####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,15,4,0.253695
9,15,5,0.194739
9,15,6,0.190934
9,15,7,0.069516
9,16,0,0.060058
9,16,1,0.191313
9,16,2,0.28677
9,16,3,0.26269
9,16,4,0.41615
9,16,5,0.226053
9,16,6,0.436908
9,16,7,0.186077
9,17,0,0.224943
9,17,1,0.239756
9,17,2,0.244001
9,17,3,0.197398
9,17,4,0.276805
9,17,5,0.327438
9,17,6,0.266715
9,17,7,0.221596
9,18,0,0.108087
9,18,1,0.092773
9,18,2,0.060718
9,18,3,0.036771
9,18,4,0.058209
9,18,5,0.037859
9,18,6,0.029654
9,18,7,0.037734
9,19,0,0.028652
9,19,1,0.019495
9,19,2,0.016082
9,19,3,0.025886
9,19,4,0.05324
9,19,5,0.074627
9,19,6,0.045502
9,19,7,0.086028
9,20,0,0.111245
9,20,1,0.112443
9,20,2,0.0944
9,20,3,0.071724
9,20,4,0.06138
9,20,5,0.060183
9,20,6,0.071065
9,20,7,0.084382
9,21,0,0.093432
9,21,1,0.111319
9,21,2,0.114951
9,21,3,0.12324
9,21,4,0.147506
9,21,5,0.192805
9,21,6,0.285813
9,21,7,0.439904
9,22,0,0.920482
9,22,1,1.1051
9,22,2,1.087258
9,22,3,0.994951
9,22,4,0.989144
9,22,5,0.988747
9,22,6,0.995999
9,22,7,0.997304
9,23,0,0.970714
9,23,1,0.960019
9,23,2,0.963914
9,23,3,0.94288
9,23,4,0.870712
9,23,5,0.760227
9,23,6,0.651014
9,23,7,0.603318
9,24,0,0.557236
9,24,1,0.535095
9,24,2,0.511593
9,24,3,0.395417
9,24,4,0.263886
9,24,5,0.658786
9,24,6,0.729665
9,24,7,0.247909
9,25,0,0.175917
9,25,1,0.288778
9,25,2,0.236307
9,25,3,0.29352
9,25,4,0.558735
9,25,5,0.517286
9,25,6,0.374771
9,25,7,0.288984
9,26,0,0.28169
9,26,1,0.271048
9,26,2,0.233959
9,26,3,0.226377
9,26,4,0.246911
9,26,5,0.156638
9,26,6,0.122626
9,26,7,0.104081
9,27,0,0.338277
9,27,1,0.887464
9,27,2,0.970904
9,27,3,0.97653
9,27,4,0.953955
9,27,5,0.928254
9,27,6,0.972728
9,27,7,0.950238
9,28,0,0.858516
9,28,1,0.867481
9,28,2,0.881194
9,28,3,0.895652
9,28,4,0.845197
9,28,5,0.742328
9,28,6,0.824044
9,28,7,0.766971
9,29,0,0.770011
9,29,1,0.671722
9,29,2,0.648739
9,29,3,0.947617
9,29,4,0.961687
9,29,5,0.802265
9,29,6,0.807869
9,29,7,0.885537
9,30,0,0.980984
9,30,1,0.99158
9,30,2,0.885904
9,30,3,0.569232
9,30,4,0.429818
9,30,5,0.504809
9,30,6,0.709693
9,30,7,0.667292
9,31,0,0.652658
9,31,1,0.419533
9,31,2,0.380321
9,31,3,0.447976
9,31,4,0.336599
9,31,5,0.598231
9,31,6,0.662879
9,31,7,0.714524
