####################################################################################################
# Month: 05May                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,16,5,0.7811586,152.8331
2009,16,6,0.8489934,161.0225
2009,16,7,0.9336938,170.2572
2009,17,0,0.8931266,165.62
2009,17,1,0.9913138,175.4016
2009,17,2,1.12714,187.4941
2009,17,3,1.490602,214.17
2009,17,4,1.839028,233.3789
2009,17,5,2.2634,249.2548
2009,17,6,2.115236,245.6331
2009,17,7,2.009892,241.1853
2009,18,0,2.113288,243.4122
2009,18,1,2.416322,250.6583
2009,18,2,2.970398,259.9408
2009,18,3,3.118411,263.0622
2009,18,4,3.771371,268.5118
2009,18,5,3.472869,265.2949
2009,18,6,3.137379,261.809
2009,18,7,2.614371,254.4562
2009,19,0,2.554274,253.0293
2009,19,1,2.865482,258.3177
2009,19,2,2.631103,254.0728
2009,19,3,2.809777,256.4754
2009,19,4,2.545447,251.8106
2009,19,5,2.016472,237.7788
2009,19,6,1.94203,234.4309
2009,19,7,2.1596,240.8118
2009,20,0,2.154943,240.1987
2009,20,1,1.797853,226.8919
2009,20,2,1.916029,232.4924
2009,20,3,2.068915,238.6348
2009,20,4,1.964966,235.0698
2009,20,5,1.623111,219.8075
2009,20,6,1.461631,210.6585
2009,20,7,1.495807,212.287
2009,21,0,1.457392,209.958
2009,21,1,1.181074,190.2292
2009,21,2,1.10497,183.9648
2009,21,3,1.236316,195.0748
2009,21,4,1.187157,191.771
2009,21,5,1.040065,180.1892
2009,21,6,0.9511922,171.2029
2009,21,7,0.8724136,161.685
2009,22,0,0.7911762,152.0642
2009,22,1,0.7196767,143.0813
2009,22,2,0.6643161,135.9885
2009,22,3,0.6724798,137.151
2009,22,4,0.672449,137.4673
2009,22,5,0.7785946,150.9639
2009,22,6,0.8687665,161.4036
2009,22,7,0.827475,156.3416
2009,23,0,0.7866079,150.6787
2009,23,1,0.8536058,158.0629
2009,23,2,1.001044,173.7599
2009,23,3,1.607801,219.6641
2009,23,4,1.918052,234.4813
2009,23,5,2.104008,240.7826
2009,23,6,1.880516,233.0063
2009,23,7,2.131917,240.9616
2009,24,0,1.741941,225.199
2009,24,1,1.838542,228.762
2009,24,2,2.296175,244.5167
2009,24,3,2.095301,239.8396
2009,24,4,1.94855,235.2797
2009,24,5,1.485592,213.5034
2009,24,6,1.146868,189.7663
2009,24,7,0.4979994,110.8668
2009,25,0,0.3491558,83.99756
2009,25,1,0.2838286,71.28033
2009,25,2,0.3110364,77.09722
2009,25,3,0.4221914,98.54092
2009,25,4,0.5010551,112.7724
2009,25,5,0.5533034,121.7021
2009,25,6,0.7341119,147.1283
2009,25,7,0.9565074,171.8987
2009,26,0,1.018352,177.5912
2009,26,1,0.925197,168.2472
2009,26,2,0.9151586,167.1143
2009,26,3,1.111025,186.2554
2009,26,4,1.405115,208.3694
2009,26,5,1.343715,203.9577
2009,26,6,1.343267,204.0767
2009,26,7,1.446892,210.8587
2009,27,0,1.387624,207.2026
2009,27,1,1.196092,193.0514
2009,27,2,1.216534,195.5935
2009,27,3,1.264595,199.8324
2009,27,4,1.411559,210.4317
2009,27,5,1.748095,230.4005
2009,27,6,1.181295,193.2479
2009,27,7,1.017997,178.2993
2009,28,0,0.9343477,169.3262
2009,28,1,0.9256275,168.198
2009,28,2,0.9845057,174.5882
2009,28,3,1.013251,178.0508
2009,28,4,0.9460946,171.6624
2009,28,5,0.9003732,166.8193
2009,28,6,0.8220248,157.6647
2009,28,7,0.8924809,165.8856
2009,29,0,1.043512,181.4686
2009,29,1,1.192531,194.6138
2009,29,2,1.25659,199.8762
2009,29,3,1.286636,202.6983
2009,29,4,1.296596,203.7692
2009,29,5,1.307044,204.0303
2009,29,6,1.083923,184.9637
2009,29,7,1.127352,189.5751
2009,30,0,1.180851,194.0183
2009,30,1,1.331807,204.9519
2009,30,2,1.645545,224.0545
2009,30,3,1.834987,232.8131
2009,30,4,1.895321,234.9536
2009,30,5,1.92231,236.8693
2009,30,6,1.96783,238.5304
2009,30,7,2.280925,248.9172
2009,31,0,3.085548,264.0451
2009,31,1,3.021457,263.3731
2009,31,2,2.384684,251.595
2009,31,3,2.515759,254.8818
2009,31,4,2.884198,261.5048
2009,31,5,3.255935,265.814
2009,31,6,3.491752,267.5094
2009,31,7,3.558787,267.4584
2010,1,0,2.617171,251.8441
2010,1,1,2.183098,242.0363
2010,1,2,1.674384,222.8605
2010,1,3,1.711503,224.3848
2010,1,4,1.696512,223.3433
2010,1,5,1.96299,235.2395
2010,1,6,2.350243,247.2934
2010,1,7,2.285902,245.4341
2010,2,0,1.92132,232.8995
2010,2,1,1.59387,217.8604
2010,2,2,1.305593,200.939
2010,2,3,1.573962,218.366
2010,2,4,1.519966,215.3807
2010,2,5,1.199447,194.0251
2010,2,6,0.8034814,154.5057
2010,2,7,0.8199259,155.696
2010,3,0,0.9434681,169.3869
2010,3,1,1.159964,188.9789
2010,3,2,1.796397,228.1196
2010,3,3,2.920474,259.8758
2010,3,4,3.829736,269.5935
2010,3,5,3.569168,267.7661
2010,3,6,3.41031,267.9327
2010,3,7,3.358344,268.3541
2010,4,0,2.902514,261.8977
2010,4,1,2.168441,244.8689
2010,4,2,2.487177,252.8943
2010,4,3,3.74599,268.9616
2010,4,4,3.410031,266.3257
2010,4,5,2.343035,249.0543
2010,4,6,1.958671,237.1168
2010,4,7,1.841956,232.0971
2010,5,0,1.787931,229.8518
2010,5,1,1.706784,226.2453
2010,5,2,1.712175,226.5906
2010,5,3,2.319619,248.6562
2010,5,4,2.631675,255.6545
2010,5,5,2.349117,249.3039
2010,5,6,2.1554,244.0467
2010,5,7,1.898838,234.3151
2010,6,0,1.824549,230.1366
2010,6,1,1.662346,222.3039
2010,6,2,1.918694,234.3925
2010,6,3,2.524885,252.578
2010,6,4,3.262211,264.0356
2010,6,5,3.099166,261.8812
2010,6,6,2.833053,258.2206
2010,6,7,3.078989,261.4292
2010,7,0,3.028077,259.9928
2010,7,1,2.829322,257.1063
2010,7,2,2.744566,256.0778
2010,7,3,2.814039,257.4391
2010,7,4,3.103705,261.4267
2010,7,5,3.007076,260.4797
2010,7,6,2.539135,252.5489
2010,7,7,1.779836,228.4046
2010,8,0,1.887127,232.6282
2010,8,1,1.934353,234.3678
2010,8,2,2.203653,243.5023
2010,8,3,2.709761,255.638
2010,8,4,2.850293,258.3806
2010,8,5,2.455415,251.2759
2010,8,6,2.321867,247.8489
2010,8,7,2.160149,243.0792
2010,9,0,2.227862,244.9238
2010,9,1,2.2806,246.2296
2010,9,2,2.271068,245.8174
2010,9,3,2.501465,252.1188
2010,9,4,2.682178,255.7238
2010,9,5,2.494672,252.1028
2010,9,6,2.358104,249.4522
2010,9,7,2.185835,244.6313
2010,10,0,2.029161,239.0079
2010,10,1,2.082412,240.2262
2010,10,2,2.777441,256.9921
2010,10,3,3.164609,262.456
2010,10,4,3.039968,260.4145
2010,10,5,2.934608,258.5091
2010,10,6,2.359704,247.6951
2010,10,7,2.053212,237.927
2010,11,0,1.933893,232.1011
2010,11,1,1.713896,222.6678
2010,11,2,2.109409,238.3848
2010,11,3,2.319979,245.2894
2010,11,4,2.221997,243.1433
2010,11,5,1.931061,233.7673
2010,11,6,1.743134,225.9286
2010,11,7,1.561533,216.3378
2010,12,0,1.567567,216.4692
2010,12,1,1.751691,225.6325
2010,12,2,2.158957,241.7778
2010,12,3,2.394298,248.8302
2010,12,4,2.488965,251.1544
2010,12,5,1.956429,235.6151
2010,12,6,1.763316,227.4479
2010,12,7,1.753279,226.6047
2010,13,0,1.757311,226.4019
2010,13,1,1.589061,217.9649
2010,13,2,1.731302,224.9966
2010,13,3,1.901434,233.0671
2010,13,4,1.638724,221.4954
2010,13,5,1.006895,176.4395
2010,13,6,0.6181248,129.6548
2010,13,7,0.4247006,97.51306
2010,14,0,0.4318194,98.09935
2010,14,1,0.5076139,110.8635
2010,14,2,0.4575377,102.9224
2010,14,3,0.4129837,94.9799
2010,14,4,0.5209664,113.5437
2010,14,5,0.5062436,110.6799
2010,14,6,0.4265243,96.04459
2010,14,7,0.4528402,100.2932
2010,15,0,0.5378815,113.277
2010,15,1,0.7557242,141.7505
2010,15,2,0.8181337,149.4745
2010,15,3,0.8820118,157.4067
2010,15,4,0.8774043,157.8584
2010,15,5,0.8206431,152.0642
2010,15,6,0.8828497,158.7011
2010,15,7,1.037657,173.9853
2010,16,0,1.096472,179.3866
2010,16,1,1.219319,189.019
2010,16,2,1.678363,218.8793
2010,16,3,2.208579,240.0848
2010,16,4,2.35776,244.7745
2010,16,5,2.29792,243.9365
2010,16,6,2.20923,241.7934
2010,16,7,2.452929,248.7449
2010,17,0,2.280801,243.6832
2010,17,1,2.132512,239.3954
2010,17,2,2.472498,248.7159
2010,17,3,2.557972,249.5344
2010,17,4,2.316332,243.681
2010,17,5,1.833917,228.0095
2010,17,6,1.498604,211.4014
2010,17,7,1.540659,213.1961
2010,18,0,1.702446,220.9569
2010,18,1,1.615048,216.5291
2010,18,2,1.546419,213.1677
2010,18,3,1.606145,216.6747
2010,18,4,1.691713,220.8036
2010,18,5,1.617067,217.4258
2010,18,6,1.483849,210.0072
2010,18,7,1.438927,207.0702
2010,19,0,1.471831,209.1784
2010,19,1,1.451065,208.0293
2010,19,2,1.495519,211.2216
2010,19,3,1.62214,219.1688
2010,19,4,1.623353,219.8504
2010,19,5,1.527289,214.8288
2010,19,6,1.426935,208.7498
2010,19,7,1.382205,205.5841
2010,20,0,1.272685,197.8126
2010,20,1,1.271518,197.1848
2010,20,2,1.438834,208.4665
2010,20,3,1.79837,227.2576
2010,20,4,1.654631,221.2116
2010,20,5,2.357823,247.7454
2010,20,6,2.011157,238.5283
2010,20,7,2.029159,238.6905
2010,21,0,1.840029,231.0808
2010,21,1,1.881682,232.823
2010,21,2,1.896154,233.3982
2010,21,3,2.717483,255.8076
2010,21,4,2.628452,253.5369
2010,21,5,2.13823,241.1725
2010,21,6,1.217732,194.8611
2010,21,7,1.741424,226.5054
2010,22,0,2.343645,247.3821
2010,22,1,2.583875,253.0966
2010,22,2,3.246341,263.5325
2010,22,3,3.154311,261.6357
2010,22,4,2.375702,248.0932
2010,22,5,1.900933,233.5071
2010,22,6,1.381132,205.8729
2010,22,7,1.151451,187.4197
2010,23,0,1.219327,191.9986
2010,23,1,1.297604,197.7885
2010,23,2,1.605551,217.3151
2010,23,3,1.891335,230.9934
2010,23,4,2.022536,236.4869
2010,23,5,1.614094,219.0505
2010,23,6,1.362482,203.5485
2010,23,7,1.201385,191.1281
2010,24,0,0.9688356,170.7125
2010,24,1,0.8066558,153.4399
2010,24,2,0.8447,158.0826
2010,24,3,0.9367818,168.8612
2010,24,4,1.11716,186.6251
2010,24,5,0.9855919,174.6822
2010,24,6,0.7945752,153.133
2010,24,7,0.8556871,159.0724
2010,25,0,1.241865,195.3131
2010,25,1,1.548384,216.1328
2010,25,2,1.789084,229.0683
2010,25,3,1.995855,237.8616
2010,25,4,2.388594,249.8397
2010,25,5,2.662123,256.0735
2010,25,6,1.739885,228.8131
2010,25,7,2.15316,243.3015
2010,26,0,2.403317,249.1784
2010,26,1,1.763143,227.5932
2010,26,2,1.641428,219.7978
2010,26,3,1.663591,221.6295
2010,26,4,1.435017,209.3266
2010,26,5,1.603453,218.1567
2010,26,6,1.808367,227.2788
2010,26,7,1.598539,216.7336
2010,27,0,1.260198,195.1926
2010,27,1,1.179789,188.5435
2010,27,2,1.198422,189.9368
2010,27,3,1.307565,198.1092
2010,27,4,1.379116,204.1377
2010,27,5,1.463325,209.5755
2010,27,6,1.361258,202.8995
2010,27,7,1.23381,193.9037
2010,28,0,1.197655,190.7429
2010,28,1,1.165525,188.1719
2010,28,2,1.20503,192.2447
2010,28,3,1.18426,191.6625
2010,28,4,1.138675,188.5204
2010,28,5,0.9268088,168.5527
2010,28,6,0.9233548,168.2925
2010,28,7,0.848048,159.9945
2010,29,0,0.796559,154.1412
2010,29,1,0.7118429,143.4288
2010,29,2,0.684181,139.8611
2010,29,3,0.8884471,165.7357
2010,29,4,1.013633,179.2064
2010,29,5,1.000315,177.8252
2010,29,6,0.9552759,172.936
2010,29,7,0.9602738,172.8346
2010,30,0,0.9976748,176.2135
2010,30,1,1.036607,179.6385
2010,30,2,1.260631,198.181
2010,30,3,1.576324,219.5377
2010,30,4,1.660854,224.9473
2010,30,5,1.833241,232.7419
2010,30,6,2.003946,238.6789
2010,30,7,2.055882,240.1538
2010,31,0,2.465852,250.7115
2010,31,1,2.91691,257.8968
2010,31,2,2.324091,247.4838
2010,31,3,2.147427,243.333
2010,31,4,1.839925,232.992
2010,31,5,1.844714,233.1716
2010,31,6,1.63367,222.9825
2010,31,7,1.738444,226.7679
2011,1,0,0.5939611,126.5963
2011,1,1,0.5294669,116.0601
2011,1,2,0.4138527,96.18814
2011,1,3,0.6221867,131.417
2011,1,4,0.5981537,128.2977
2011,1,5,0.5847758,126.4394
2011,1,6,0.5533902,121.4578
2011,1,7,0.6029376,128.7428
2011,2,0,0.605964,129.5819
2011,2,1,0.5726095,124.7373
2011,2,2,0.5799084,126.0668
2011,2,3,0.653384,137.293
2011,2,4,0.8522292,163.1994
2011,2,5,0.9871208,177.8088
2011,2,6,0.9612037,175.4366
2011,2,7,1.118232,190.6996
2011,3,0,0.9336449,171.399
2011,3,1,0.8947052,166.7383
2011,3,2,0.7845353,154.5772
2011,3,3,0.9988282,178.1857
2011,3,4,1.253998,199.8333
2011,3,5,1.280797,201.4079
2011,3,6,1.246008,198.0587
2011,3,7,1.166432,191.3512
2011,4,0,1.40485,207.869
2011,4,1,1.346508,202.2318
2011,4,2,1.613626,219.7278
2011,4,3,1.893046,233.5411
2011,4,4,2.114445,243.8256
2011,4,5,2.13567,244.078
2011,4,6,2.528299,253.8553
2011,4,7,2.952868,261.7939
2011,5,0,2.454803,252.3093
2011,5,1,2.918771,260.1306
2011,5,2,2.833863,259.1685
2011,5,3,3.094257,262.5188
2011,5,4,3.361781,265.1234
2011,5,5,2.355839,247.2701
2011,5,6,2.436502,247.8001
2011,5,7,2.153657,239.9237
2011,6,0,2.051979,236.6132
2011,6,1,2.101255,238.2215
2011,6,2,2.219458,242.4697
2011,6,3,2.516407,251.1988
2011,6,4,2.352108,247.8229
2011,6,5,1.809088,229.0652
2011,6,6,1.279498,198.0411
2011,6,7,1.296835,198.4936
2011,7,0,1.349207,201.203
2011,7,1,1.2311,192.8503
2011,7,2,1.320353,200.3005
2011,7,3,1.558927,215.8135
2011,7,4,1.681166,222.8789
2011,7,5,1.755504,226.4298
2011,7,6,1.563438,216.5189
2011,7,7,1.41707,206.9902
2011,8,0,1.463762,209.332
2011,8,1,1.906524,230.9239
2011,8,2,2.076775,238.1732
2011,8,3,2.073182,238.803
2011,8,4,2.105036,239.9177
2011,8,5,2.075831,239.1924
2011,8,6,1.747868,225.9534
2011,8,7,1.809754,228.3466
2011,9,0,1.837526,228.7132
2011,9,1,2.102381,238.649
2011,9,2,2.583633,251.7776
2011,9,3,2.631349,253.2116
2011,9,4,2.490131,250.8398
2011,9,5,2.273188,246.081
2011,9,6,1.705405,224.9769
2011,9,7,1.424275,208.9338
2011,10,0,1.471487,211.6067
2011,10,1,2.011472,235.5238
2011,10,2,2.721501,254.2052
2011,10,3,2.884574,257.8048
2011,10,4,2.937679,259.0972
2011,10,5,2.749978,255.8704
2011,10,6,2.479723,250.2698
2011,10,7,2.212959,242.6798
2011,11,0,2.149591,239.9281
2011,11,1,2.057418,236.4912
2011,11,2,2.074414,237.322
2011,11,3,2.017675,235.4392
2011,11,4,1.818002,227.5028
2011,11,5,1.65444,219.7666
2011,11,6,1.31145,199.2156
2011,11,7,1.121131,184.385
2011,12,0,1.020823,175.3181
2011,12,1,0.9359926,167.0234
2011,12,2,0.9097836,164.6829
2011,12,3,0.998478,174.6832
2011,12,4,0.9744205,173.1737
2011,12,5,0.9415054,170.3811
2011,12,6,0.8105682,156.0775
2011,12,7,0.7146503,143.9879
2011,13,0,0.5755638,123.826
2011,13,1,0.4918872,110.2855
2011,13,2,0.6719088,137.6361
2011,13,3,0.9852281,174.6507
2011,13,4,1.185677,193.1605
2011,13,5,1.0968,186.056
2011,13,6,1.204818,194.4684
2011,13,7,1.250474,197.4901
2011,14,0,1.256987,197.5096
2011,14,1,1.338124,204.0022
2011,14,2,1.931543,236.0459
2011,14,3,2.213523,247.9157
2011,14,4,1.983105,240.3223
2011,14,5,2.178988,246.5711
2011,14,6,2.079938,243.6485
2011,14,7,1.507824,218.2841
2011,15,0,1.798624,232.4285
2011,15,1,2.433202,252.8955
2011,15,2,2.497051,255.3248
2011,15,3,2.835789,262.2222
2011,15,4,2.29336,251.7565
2011,15,5,2.59395,258.5773
2011,15,6,2.16441,248.5275
2011,15,7,1.994631,242.5544
2011,16,0,2.040542,243.5092
2011,16,1,2.027489,242.614
2011,16,2,2.219962,249.626
2011,16,3,2.972695,265.2331
2011,16,4,3.629252,270.4841
2011,16,5,3.108243,264.9958
2011,16,6,2.112962,245.0972
2011,16,7,1.780214,231.7827
2011,17,0,1.299825,203.7379
2011,17,1,1.064038,184.2938
2011,17,2,1.209067,196.5496
2011,17,3,1.306019,202.98
2011,17,4,1.507474,215.0738
2011,17,5,1.69661,225.1857
2011,17,6,1.779836,229.264
2011,17,7,1.822634,231.2242
2011,18,0,1.984371,237.9501
2011,18,1,2.086788,241.6718
2011,18,2,2.445759,250.9085
2011,18,3,2.786987,257.5222
2011,18,4,2.884353,259.6088
2011,18,5,2.277928,247.3039
2011,18,6,1.783301,229.5887
2011,18,7,1.712767,226.5865
2011,19,0,2.03952,238.5995
2011,19,1,1.393751,205.9584
2011,19,2,1.058599,179.774
2011,19,3,0.9425089,168.9429
2011,19,4,1.011246,175.8058
2011,19,5,0.9805473,172.3022
2011,19,6,0.7835275,150.585
2011,19,7,0.4748436,106.7745
2011,20,0,0.2085226,56.01094
2011,20,1,0.185024,50.69836
2011,20,2,0.1665014,46.1432
2011,20,3,0.1973939,52.60243
2011,20,4,0.3030126,74.79443
2011,20,5,0.5240037,114.6895
2011,20,6,0.8109538,152.3216
2011,20,7,0.8662033,157.3933
2011,21,0,0.6933319,136.4727
2011,21,1,0.50211,110.0966
2011,21,2,0.4856291,107.8902
2011,21,3,0.6732649,136.5048
2011,21,4,0.6486506,133.6322
2011,21,5,0.6012046,127.1363
2011,21,6,0.6280108,130.8458
2011,21,7,0.6025678,127.4793
2011,22,0,0.5456871,119.0823
2011,22,1,0.553561,120.3094
2011,22,2,0.5903231,126.036
2011,22,3,0.7036149,141.8989
2011,22,4,0.9100374,166.1607
2011,22,5,0.9962594,175.8093
2011,22,6,1.220113,194.8199
2011,22,7,1.354091,203.3411
2011,23,0,1.531104,213.9005
2011,23,1,1.269215,197.6742
2011,23,2,1.172838,191.5339
2011,23,3,1.253031,197.647
2011,23,4,1.292254,198.5747
2011,23,5,1.801019,227.3239
2011,23,6,1.417153,208.7613
2011,23,7,1.450242,211.3062
2011,24,0,1.345073,204.6122
2011,24,1,1.042769,179.937
2011,24,2,1.000479,175.143
2011,24,3,1.169213,190.2628
2011,24,4,1.231275,195.1732
2011,24,5,1.216891,193.7666
2011,24,6,1.736422,225.0731
2011,24,7,1.79218,228.6994
2011,25,0,2.307642,245.7462
2011,25,1,1.674125,223.8166
2011,25,2,1.39956,207.5542
2011,25,3,1.591193,217.3424
2011,25,4,1.908034,231.4536
2011,25,5,1.638668,220.0155
2011,25,6,1.623944,219.2676
2011,25,7,1.550808,215.8299
2011,26,0,1.480024,211.8073
2011,26,1,1.37725,204.6031
2011,26,2,1.412786,206.5543
2011,26,3,1.402765,206.2503
2011,26,4,1.309055,200.187
2011,26,5,1.221193,193.8359
2011,26,6,1.05998,180.4933
2011,26,7,0.9557943,170.4442
2011,27,0,0.9221168,166.8463
2011,27,1,0.8083554,154.2203
2011,27,2,0.7164945,143.0806
2011,27,3,0.8152294,155.3239
2011,27,4,0.9136525,166.0052
2011,27,5,0.9945088,174.3357
2011,27,6,1.130665,186.926
2011,27,7,1.172098,189.4924
2011,28,0,1.249258,195.6025
2011,28,1,1.060476,180.9305
2011,28,2,0.9236539,167.8138
2011,28,3,1.13895,187.4674
2011,28,4,1.413168,207.6233
2011,28,5,1.545545,215.216
2011,28,6,1.841067,229.5878
2011,28,7,2.185916,241.0646
2011,29,0,2.060444,236.9886
2011,29,1,1.854607,229.5427
2011,29,2,1.683186,222.5597
2011,29,3,1.808547,228.8802
2011,29,4,1.621644,221.03
2011,29,5,1.293034,201.5428
2011,29,6,1.223348,196.1724
2011,29,7,1.304283,201.7584
2011,30,0,1.351116,204.2775
2011,30,1,1.229883,195.1623
2011,30,2,1.267488,198.1652
2011,30,3,1.72944,227.2148
2011,30,4,1.944661,236.9044
2011,30,5,1.791205,230.0408
2011,30,6,1.404159,208.2005
2011,30,7,0.9106531,166.767
2011,31,0,0.7646931,149.4332
2011,31,1,0.6173033,129.2232
2011,31,2,0.4439124,101.5595
2011,31,3,0.633427,132.2529
2011,31,4,0.6747375,137.435
2011,31,5,0.6729306,136.9542
2011,31,6,0.65811,134.7376
2011,31,7,0.5530931,119.2838
2012,1,0,0.7201477,140.5568
2012,1,1,0.8131742,151.8061
2012,1,2,0.8656509,158.4345
2012,1,3,1.207889,191.3711
2012,1,4,1.186726,190.4118
2012,1,5,1.122589,185.0566
2012,1,6,1.387299,204.0185
2012,1,7,1.435261,206.2685
2012,2,0,1.808763,224.2303
2012,2,1,1.60854,216.0934
2012,2,2,1.466106,208.7845
2012,2,3,1.110056,183.6152
2012,2,4,0.9102625,164.2366
2012,2,5,0.7034094,139.8615
2012,2,6,0.5961141,124.5887
2012,2,7,0.4193491,96.30277
2012,3,0,0.3760945,87.85928
2012,3,1,0.4487179,99.05936
2012,3,2,0.7278485,141.2204
2012,3,3,1.022384,175.1449
2012,3,4,0.9680615,170.3339
2012,3,5,1.024589,175.4655
2012,3,6,1.084369,180.8523
2012,3,7,0.9584194,169.2804
2012,4,0,0.8639922,159.6816
2012,4,1,0.8061959,153.0485
2012,4,2,0.7560378,147.1282
2012,4,3,0.8467641,158.5565
2012,4,4,0.9469897,169.1995
2012,4,5,1.0263,176.8123
2012,4,6,1.33125,201.4747
2012,4,7,1.556183,215.2088
2012,5,0,1.991783,234.0231
2012,5,1,2.149273,239.2575
2012,5,2,2.303839,244.6042
2012,5,3,2.833525,256.6763
2012,5,4,2.301305,245.9747
2012,5,5,2.319481,246.5048
2012,5,6,2.350786,246.8994
2012,5,7,2.290383,244.3767
2012,6,0,1.745265,225.422
2012,6,1,1.455099,209.871
2012,6,2,1.520539,213.8123
2012,6,3,2.347726,246.8931
2012,6,4,2.115601,240.2035
2012,6,5,1.660998,222.4291
2012,6,6,1.605777,219.4255
2012,6,7,1.718411,225.0681
2012,7,0,1.810884,228.5147
2012,7,1,1.903669,231.6569
2012,7,2,2.666503,252.6457
2012,7,3,2.753041,254.0205
2012,7,4,2.48791,249.1149
2012,7,5,2.360888,247.1413
2012,7,6,2.278329,245.3382
2012,7,7,2.196567,242.9703
2012,8,0,2.183943,242.6408
2012,8,1,2.190137,243.0241
2012,8,2,2.145992,242.3457
2012,8,3,2.432457,250.9186
2012,8,4,2.473229,252.2962
2012,8,5,2.282702,247.7529
