####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,3,5,0.3346688,76.94321
2010,3,6,0.3626327,82.18038
2010,3,7,0.2829777,67.92606
2010,4,0,0.233775,58.78589
2010,4,1,0.2606159,64.45498
2010,4,2,0.2216765,56.92588
2010,4,3,0.1420851,40.06441
2010,4,4,0.1007338,30.64059
2010,4,5,0.08981343,28.09653
2010,4,6,0.0910182,28.38722
2010,4,7,0.08125375,26.02437
2010,5,0,0.07299607,23.91484
2010,5,1,0.08645354,26.89501
2010,5,2,0.1037184,30.58989
2010,5,3,0.1200804,34.21813
2010,5,4,0.1325931,37.13095
2010,5,5,0.1424122,39.5029
2010,5,6,0.1335187,37.8942
2010,5,7,0.09788463,30.09408
2010,6,0,0.07140464,23.79989
2010,6,1,0.07886859,24.96628
2010,6,2,0.1840839,47.85602
2010,6,3,0.3174766,74.34407
2010,6,4,0.3916473,87.64483
2010,6,5,0.2952369,70.30628
2010,6,6,0.2448096,60.38953
2010,6,7,0.2330736,58.32993
2010,7,0,0.2505492,61.94833
2010,7,1,0.2585698,63.54527
2010,7,2,0.2615498,64.42664
2010,7,3,0.2458075,61.18858
2010,7,4,0.2547125,62.95502
2010,7,5,0.1979975,51.87198
2010,7,6,0.2664588,65.4655
2010,7,7,0.32545,76.51822
2010,8,0,0.2590126,63.25283
2010,8,1,0.2699343,65.58845
2010,8,2,0.3921136,87.85896
2010,8,3,0.3240135,76.08686
2010,8,4,0.2383481,59.91831
2010,8,5,0.2146687,55.16094
2010,8,6,0.1523199,42.0717
2010,8,7,0.1257779,36.112
2010,9,0,0.1257951,36.04284
2010,9,1,0.1389584,39.02234
2010,9,2,0.1506205,41.54748
2010,9,3,0.143742,40.06525
2010,9,4,0.1762465,46.55936
2010,9,5,0.2216082,55.60443
2010,9,6,0.271585,65.21767
2010,9,7,0.2863452,67.84879
2010,10,0,0.2795016,66.86217
2010,10,1,0.2510282,61.84268
2010,10,2,0.2258068,57.21136
2010,10,3,0.1946451,50.60326
2010,10,4,0.1880168,49.20452
2010,10,5,0.2052487,52.75194
2010,10,6,0.2177413,55.47615
2010,10,7,0.1801993,47.86098
2010,11,0,0.1451081,39.79789
2010,11,1,0.2018778,51.85743
2010,11,2,0.2937481,69.91897
2010,11,3,0.3607285,81.83633
2010,11,4,0.3732599,83.72676
2010,11,5,0.4272363,92.41739
2010,11,6,0.4812788,100.6625
2010,11,7,0.6178567,120.5853
2010,12,0,0.5460522,110.7404
2010,12,1,0.4049421,88.99548
2010,12,2,0.3103194,72.35543
2010,12,3,0.1861713,48.17806
2010,12,4,0.101683,30.16401
2010,12,5,0.07542541,24.39369
2010,12,6,0.1485484,40.73321
2010,12,7,0.2920806,68.57807
2010,13,0,0.1745358,46.15104
2010,13,1,0.1341266,37.74116
2010,13,2,0.0948932,29.06616
2010,13,3,0.08643571,27.07095
2010,13,4,0.09804618,29.55934
2010,13,5,0.1933038,50.20876
2010,13,6,0.2285672,57.3388
2010,13,7,0.2992553,70.72121
2010,14,0,0.2802799,66.87202
2010,14,1,0.2439995,60.31122
2010,14,2,0.2537832,61.93166
2010,14,3,0.2635543,63.47226
2010,14,4,0.2968033,69.59296
2010,14,5,0.3823625,84.91564
2010,14,6,0.4960996,103.2752
2010,14,7,0.5831104,115.2028
2010,15,0,0.6634213,126.8882
2010,15,1,0.5168936,106.475
2010,15,2,0.401609,88.63596
2010,15,3,0.3865473,85.55157
2010,15,4,0.3958091,87.79772
2010,15,5,0.3273501,75.9517
2010,15,6,0.2336975,58.19858
2010,15,7,0.3813944,86.23248
2010,16,0,0.3489351,80.5599
2010,16,1,0.2504847,62.01638
2010,16,2,0.1982746,51.26193
2010,16,3,0.1980168,51.08407
2010,16,4,0.1758897,46.44123
2010,16,5,0.1888251,49.19168
2010,16,6,0.269054,65.60448
2010,16,7,0.2434261,60.75408
2010,17,0,0.2129781,54.55215
2010,17,1,0.1898784,49.60139
2010,17,2,0.1658665,44.22702
2010,17,3,0.1388973,38.36816
2010,17,4,0.1112206,32.92514
2010,17,5,0.101121,30.53843
2010,17,6,0.1129043,33.04062
2010,17,7,0.1185126,34.25761
2010,18,0,0.1116121,32.63221
2010,18,1,0.1019678,30.44898
2010,18,2,0.1449717,39.45375
2010,18,3,0.1544906,41.56599
2010,18,4,0.1816345,47.33755
2010,18,5,0.1860908,48.65372
2010,18,6,0.1897666,50.06042
2010,18,7,0.162236,44.37112
2010,19,0,0.1487513,41.34506
2010,19,1,0.1695165,45.66999
2010,19,2,0.192257,50.71375
2010,19,3,0.1848555,49.41635
2010,19,4,0.1887259,50.05181
2010,19,5,0.1445881,40.15891
2010,19,6,0.1190647,34.40471
2010,19,7,0.1501243,41.79661
2010,20,0,0.2478471,61.69132
2010,20,1,0.2306046,57.85297
2010,20,2,0.2799459,67.41335
2010,20,3,0.2907132,69.64596
2010,20,4,0.2649375,64.4918
2010,20,5,0.2290799,57.21202
2010,20,6,0.214514,54.71719
2010,20,7,0.2250705,56.83375
2010,21,0,0.1823957,48.31288
2010,21,1,0.1326086,37.85917
2010,21,2,0.1240087,36.05854
2010,21,3,0.1113827,33.20385
2010,21,4,0.08892732,27.92599
2010,21,5,0.08842355,27.70622
2010,21,6,0.09727109,29.73759
2010,21,7,0.1208679,34.91753
2010,22,0,0.1187564,34.38116
2010,22,1,0.1302986,36.69106
2010,22,2,0.1539012,42.05723
2010,22,3,0.1971653,51.34465
2010,22,4,0.2509147,62.0376
2010,22,5,0.2954491,70.53512
2010,22,6,0.3165878,74.67209
2010,22,7,0.3067249,73.05092
2010,23,0,0.2029485,52.88459
2010,23,1,0.1218639,35.1228
2010,23,2,0.1118852,32.84809
2010,23,3,0.1224296,35.15573
2010,23,4,0.1321404,37.00854
2010,23,5,0.1499362,40.92533
2010,23,6,0.1607674,43.42984
2010,23,7,0.1636108,44.06408
2010,24,0,0.1548603,41.88416
2010,24,1,0.1714259,45.23746
2010,24,2,0.1864418,48.57647
2010,24,3,0.2405815,59.55136
2010,24,4,0.2563467,62.60558
2010,24,5,0.2166364,55.09147
2010,24,6,0.2179991,55.41493
2010,24,7,0.2082924,53.49138
2010,25,0,0.193569,50.26332
2010,25,1,0.2298678,57.44647
2010,25,2,0.3027602,71.18658
2010,25,3,0.3947915,87.63318
2010,25,4,0.3624612,82.88864
2010,25,5,0.2996296,71.85536
2010,25,6,0.2949584,71.11405
2010,25,7,0.3046532,72.90734
2010,26,0,0.2972374,71.53133
2010,26,1,0.3044694,72.91663
2010,26,2,0.2850146,68.99834
2010,26,3,0.2795087,68.22347
2010,26,4,0.3291146,77.5408
2010,26,5,0.2808212,68.44417
2010,26,6,0.2388565,60.27648
2010,26,7,0.2791047,68.12853
2010,27,0,0.2840645,68.94566
2010,27,1,0.3283225,76.86488
2010,27,2,0.6128999,120.5663
2010,27,3,0.5774129,115.5893
2010,27,4,0.2942725,69.9118
2010,27,5,0.7308584,134.609
2010,27,6,0.8769539,151.7742
2010,27,7,0.4924235,104.1362
2010,28,0,0.2216653,56.83637
2010,28,1,0.1505784,41.8877
2010,28,2,0.137303,38.97271
2010,28,3,0.1205459,35.15825
2010,28,4,0.1076211,31.88952
2010,28,5,0.1102815,32.39436
2010,28,6,0.1158163,33.58672
2010,28,7,0.1391648,38.53278
2010,29,0,0.1635411,43.60134
2010,29,1,0.1796545,46.82209
2010,29,2,0.1883416,48.47051
2010,29,3,0.1942716,49.68219
2010,29,4,0.2106984,53.11965
2010,29,5,0.2231711,55.62247
2010,29,6,0.2274164,56.33128
2010,29,7,0.2340917,57.54335
2010,30,0,0.2377651,58.04377
2010,30,1,0.1987588,50.52582
2010,30,2,0.2079806,52.32701
2010,30,3,0.2146397,53.60263
2010,30,4,0.1933281,49.47777
2010,30,5,0.1636969,43.68432
2010,30,6,0.12435,35.51953
2010,30,7,0.1020996,30.66617
2011,1,0,0.2393001,60.78201
2011,1,1,0.2316203,59.31337
2011,1,2,0.1921466,50.98069
2011,1,3,0.1691858,45.95426
2011,1,4,0.1999827,52.18311
2011,1,5,0.3072838,72.87222
2011,1,6,0.4017868,89.77228
2011,1,7,0.3042242,72.9592
2011,2,0,0.1753922,47.43357
2011,2,1,0.1227609,35.83678
2011,2,2,0.09050265,28.30921
2011,2,3,0.1014921,30.6007
2011,2,4,0.1039623,31.09512
2011,2,5,0.1110805,32.69229
2011,2,6,0.135653,38.14253
2011,2,7,0.1284562,36.82761
2011,3,0,0.1064382,31.82036
2011,3,1,0.09366419,28.86271
2011,3,2,0.09384405,28.81277
2011,3,3,0.08173014,25.95109
2011,3,4,0.06732232,22.59218
2011,3,5,0.05248296,19.03475
2011,3,6,0.07174056,23.67604
2011,3,7,0.129298,36.88759
2011,4,0,0.07807416,25.1783
2011,4,1,0.0764013,24.87009
2011,4,2,0.07422248,24.30408
2011,4,3,0.07794285,25.12801
2011,4,4,0.1012436,30.44699
2011,4,5,0.1215056,35.04526
2011,4,6,0.1055442,31.44878
2011,4,7,0.0878291,27.31032
2011,5,0,0.06747822,22.55303
2011,5,1,0.05993951,20.73694
2011,5,2,0.06581653,22.15375
2011,5,3,0.06436891,21.91067
2011,5,4,0.05380962,19.32907
2011,5,5,0.06003863,20.74527
2011,5,6,0.1044873,31.06788
2011,5,7,0.1768483,46.61065
2011,6,0,0.1899532,49.4625
2011,6,1,0.176631,46.88337
2011,6,2,0.1749722,46.29167
2011,6,3,0.2145668,53.98713
2011,6,4,0.2257319,56.07
2011,6,5,0.2334174,57.59631
2011,6,6,0.3056375,71.29259
2011,6,7,0.335927,77.23851
2011,7,0,0.2446886,60.62566
2011,7,1,0.20217,52.22445
2011,7,2,0.2358858,58.80704
2011,7,3,0.2760697,66.2729
2011,7,4,0.2900072,68.65583
2011,7,5,0.2914712,68.7371
2011,7,6,0.3028523,70.79689
2011,7,7,0.3084106,72.11528
2011,8,0,0.2305604,57.88317
2011,8,1,0.1321747,37.47467
2011,8,2,0.08806499,27.50527
2011,8,3,0.1437983,39.43902
2011,8,4,0.4695213,99.65057
2011,8,5,0.7475427,138.8424
2011,8,6,0.8497454,151.196
2011,8,7,0.8757886,154.6552
2011,9,0,0.9910074,166.0462
2011,9,1,1.131426,178.1936
2011,9,2,1.043577,170.3971
2011,9,3,0.7304348,137.6557
2011,9,4,0.5256068,109.8278
2011,9,5,0.4065229,90.52302
2011,9,6,0.3800631,86.03749
2011,9,7,0.3155825,73.25577
2011,10,0,0.2597769,62.90776
2011,10,1,0.121586,35.24135
2011,10,2,0.1484349,40.33465
2011,10,3,0.1692625,45.48539
2011,10,4,0.2571348,63.16781
2011,10,5,0.4189392,92.65491
2011,10,6,0.5451068,112.8708
2011,10,7,0.5353369,111.827
2011,11,0,0.5064309,107.5131
2011,11,1,0.4087962,92.08516
2011,11,2,0.3135682,74.9579
2011,11,3,0.3155781,75.43498
2011,11,4,0.3454891,81.53232
2011,11,5,0.3023131,73.73093
2011,11,6,0.280617,69.70469
2011,11,7,0.2318603,60.16067
2011,12,0,0.1876374,50.6763
2011,12,1,0.1541596,43.22602
2011,12,2,0.165656,45.75874
2011,12,3,0.1776873,48.42732
2011,12,4,0.1877438,50.42445
2011,12,5,0.177611,48.24548
2011,12,6,0.1693968,46.46989
2011,12,7,0.1536809,42.91677
2011,13,0,0.1250746,36.6803
2011,13,1,0.119177,35.39305
2011,13,2,0.1297129,37.53085
2011,13,3,0.1357996,38.85132
2011,13,4,0.1377318,39.3254
2011,13,5,0.1415238,40.22831
2011,13,6,0.140338,39.96416
2011,13,7,0.1306288,37.65287
2011,14,0,0.1276108,36.81915
2011,14,1,0.132707,37.97389
2011,14,2,0.1628809,44.44026
2011,14,3,0.1568613,43.32549
2011,14,4,0.1700688,46.10615
2011,14,5,0.1658511,45.26555
2011,14,6,0.2238519,56.61278
2011,14,7,0.1971985,51.39911
2011,15,0,0.1758033,46.87502
2011,15,1,0.1161231,34.31545
2011,15,2,0.1128182,33.36176
2011,15,3,0.1239559,35.58485
2011,15,4,0.1755347,46.65906
2011,15,5,0.1574633,43.30238
2011,15,6,0.1891284,49.85157
2011,15,7,0.2276065,57.69834
2011,16,0,0.2659105,65.42807
2011,16,1,0.3151734,75.27313
2011,16,2,0.4481793,96.95974
2011,16,3,0.4857288,102.5228
2011,16,4,0.1875642,49.64282
2011,16,5,0.1583481,42.19375
2011,16,6,0.1970469,50.15201
2011,16,7,0.09210127,28.35167
2011,17,0,0.07262654,23.84648
2011,17,1,0.07013557,23.24137
2011,17,2,0.08131053,25.76185
2011,17,3,0.1055504,31.0743
2011,17,4,0.1566522,42.00269
2011,17,5,0.2446689,60.19224
2011,17,6,0.3298502,76.23948
2011,17,7,0.3745766,84.2041
2011,18,0,0.3365652,77.51297
2011,18,1,0.3278081,76.2439
2011,18,2,0.2838808,68.42618
2011,18,3,0.2088298,53.95865
2011,18,4,0.1442046,40.348
2011,18,5,0.1187881,34.68284
2011,18,6,0.1090252,32.51423
2011,18,7,0.09471532,29.24231
2011,19,0,0.06051602,21.14073
2011,19,1,0.04845132,18.0844
2011,19,2,0.04616033,17.48529
2011,19,3,0.04569135,17.36566
2011,19,4,0.05056933,18.56471
2011,19,5,0.05140965,18.77019
2011,19,6,0.07316048,24.02869
2011,19,7,0.1099306,32.54551
2011,20,0,0.1234332,35.45187
2011,20,1,0.1228712,35.25524
2011,20,2,0.1225638,35.14238
2011,20,3,0.1486667,40.95855
2011,20,4,0.2250341,57.09614
2011,20,5,0.2590998,64.59965
2011,20,6,0.2086598,54.00738
2011,20,7,0.3281125,76.5998
2011,21,0,0.3111993,73.58916
2011,21,1,0.3227113,75.70585
2011,21,2,0.243676,60.77168
2011,21,3,0.2840384,68.40557
2011,21,4,0.2756136,66.95051
2011,21,5,0.2919287,70.20339
2011,21,6,0.3373465,78.36485
2011,21,7,0.3241804,75.87963
2011,22,0,0.3491438,80.63776
2011,22,1,0.3306252,77.79273
2011,22,2,0.2894137,70.41824
2011,22,3,0.3602805,82.60062
2011,22,4,0.2652594,65.07471
2011,22,5,0.1095795,32.59659
2011,22,6,0.08607816,27.21594
2011,22,7,0.1073739,31.52218
2011,23,0,0.1910376,49.05953
2011,23,1,0.2476505,60.79563
2011,23,2,0.2765064,66.71241
2011,23,3,0.3048111,72.62855
2011,23,4,0.4616277,99.27548
2011,23,5,0.6660695,128.7107
2011,23,6,0.7802312,142.8079
2011,23,7,0.7514313,140.1133
2011,24,0,0.5633361,116.9994
2011,24,1,0.3518485,83.10145
2011,24,2,0.3640362,85.08877
2011,24,3,0.4928183,106.7336
2011,24,4,0.4333838,96.86474
2011,24,5,0.4289815,95.54326
2011,24,6,0.4440241,97.71265
2011,24,7,0.4639001,100.4906
2011,25,0,0.4879102,103.4241
2011,25,1,0.5314688,109.6587
2011,25,2,0.4034648,89.72439
2011,25,3,0.3831829,86.57111
2011,25,4,0.3914058,87.92282
2011,25,5,0.3639019,83.29078
2011,25,6,0.3609721,82.29336
2011,25,7,0.418635,91.33709
2011,26,0,0.2370852,60.4659
2011,26,1,0.2028781,53.69048
2011,26,2,0.1980563,51.89967
2011,26,3,0.264618,64.83476
2011,26,4,0.4419464,97.47338
2011,26,5,0.6380572,127.1344
2011,26,6,0.5154434,107.7065
2011,26,7,0.4824929,102.0412
2011,27,0,0.5044995,106.23
2011,27,1,0.4725844,101.8259
2011,27,2,0.3552835,82.4338
2011,27,3,0.2366314,59.95996
2011,27,4,0.1923956,51.01792
2011,27,5,0.1827044,49.25016
2011,27,6,0.1718796,46.85384
2011,27,7,0.1662549,45.46314
2011,28,0,0.1891886,49.94631
2011,28,1,0.1962403,51.35554
2011,28,2,0.2231474,57.04998
2011,28,3,0.2551011,63.56175
2011,28,4,0.347951,81.00142
2011,28,5,0.4037249,91.13773
2011,28,6,0.2856303,69.22865
2011,28,7,0.2883811,69.63044
2011,29,0,0.2500732,62.53228
2011,29,1,0.2372209,60.2941
2011,29,2,0.2034267,53.21943
2011,29,3,0.2121977,54.82353
2011,29,4,0.1702154,45.60827
2011,29,5,0.1493779,40.93594
2011,29,6,0.1510192,41.32967
2011,29,7,0.1718839,46.12077
2011,30,0,0.2163481,55.56264
2011,30,1,0.2584599,64.11949
2011,30,2,0.3108395,73.82603
2011,30,3,0.3851208,86.64227
2011,30,4,0.3012235,72.31192
2011,30,5,0.1974514,52.1753
2011,30,6,0.169662,45.56811
2011,30,7,0.2461229,60.77125
2012,1,0,0.1846421,48.68036
2012,1,1,0.210064,54.79732
2012,1,2,0.2123149,55.07504
2012,1,3,0.1897651,50.26743
2012,1,4,0.1705585,46.1577
2012,1,5,0.1719033,46.32764
2012,1,6,0.1811331,48.40861
2012,1,7,0.183342,49.0801
2012,2,0,0.140803,39.85612
2012,2,1,0.1280651,36.90783
2012,2,2,0.132312,37.83323
2012,2,3,0.1420505,40.09255
2012,2,4,0.1557821,43.0229
2012,2,5,0.1567975,43.28558
2012,2,6,0.1624395,44.59623
2012,2,7,0.2151129,55.72621
2012,3,0,0.514222,107.4744
2012,3,1,1.033438,170.6179
2012,3,2,0.8374818,151.5324
2012,3,3,0.9023993,158.4805
2012,3,4,1.051439,173.3603
2012,3,5,0.6984169,134.6364
2012,3,6,0.5466452,114.4273
2012,3,7,0.5872709,120.2743
2012,4,0,0.3684222,85.8035
2012,4,1,0.2674169,66.81542
2012,4,2,0.1734648,47.1609
2012,4,3,0.2061827,53.91174
2012,4,4,0.2969316,71.97674
2012,4,5,0.3024588,72.9852
2012,4,6,0.2868432,70.04856
2012,4,7,0.295478,71.75473
2012,5,0,0.2684018,66.59183
2012,5,1,0.2395316,60.8341
2012,5,2,0.2286691,58.62142
2012,5,3,0.2061283,53.96896
2012,5,4,0.2184912,56.42027
2012,5,5,0.293023,70.91754
2012,5,6,0.4290249,94.88201
2012,5,7,0.5662388,116.0705
2012,6,0,0.8672966,152.9211
2012,6,1,0.968741,163.6052
2012,6,2,0.8262598,148.3779
2012,6,3,0.8259122,148.0701
2012,6,4,0.7402584,138.2329
2012,6,5,0.7528813,139.6503
2012,6,6,0.6440892,127.1716
2012,6,7,0.5247992,111.2504
2012,7,0,0.3519779,83.78216
