####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2011,7,5,2.088209,231.2742
2011,7,6,1.744629,217.4405
2011,7,7,1.31621,192.2427
2011,8,0,1.323275,192.7929
2011,8,1,1.312941,192.543
2011,8,2,1.290379,191.0292
2011,8,3,1.151797,179.9593
2011,8,4,1.305159,191.7324
2011,8,5,1.386954,197.4111
2011,8,6,1.708275,215.963
2011,8,7,1.466086,202.9543
2011,9,0,2.505256,244.0069
2011,9,1,2.814109,250.5291
2011,9,2,2.682651,248.1708
2011,9,3,2.259214,238.1207
2011,9,4,2.594579,246.7854
2011,9,5,2.209602,237.3886
2011,9,6,1.880913,226.0006
2011,9,7,1.541878,209.7166
2011,10,0,1.374867,199.6199
2011,10,1,1.300777,194.6828
2011,10,2,1.218917,188.8067
2011,10,3,1.053063,174.8964
2011,10,4,1.018326,172.252
2011,10,5,1.139714,184.0009
2011,10,6,1.124698,183.2999
2011,10,7,1.098961,181.1814
2011,11,0,0.9610899,168.3597
2011,11,1,0.7814188,148.6524
2011,11,2,0.7071224,139.3599
2011,11,3,0.76407,146.394
2011,11,4,1.232832,192.188
2011,11,5,1.502399,210.4475
2011,11,6,2.195525,240.3739
2011,11,7,3.256186,260.1001
2011,12,0,3.705038,264.0438
2011,12,1,3.580976,262.9877
2011,12,2,2.699697,251.9795
2011,12,3,2.70403,252.6403
2011,12,4,2.477355,248.0921
2011,12,5,2.119985,238.3867
2011,12,6,1.734943,222.9174
2011,12,7,1.144268,185.1741
2011,13,0,0.8314418,154.3582
2011,13,1,1.002733,172.6628
2011,13,2,1.04947,177.0362
2011,13,3,1.221852,191.3324
2011,13,4,1.397547,203.9326
2011,13,5,1.268364,195.0667
2011,13,6,1.085896,180.2384
2011,13,7,0.8753107,159.4932
2011,14,0,0.7768445,148.1521
2011,14,1,0.7971708,150.7051
2011,14,2,0.749953,144.9828
2011,14,3,0.6303688,129.1065
2011,14,4,0.5860613,122.6163
2011,14,5,0.7746824,148.2422
2011,14,6,1.079331,179.5772
2011,14,7,1.90715,230.7559
2011,15,0,3.602912,264.1423
2011,15,1,3.640565,263.9531
2011,15,2,4.713426,270.5732
2011,15,3,4.787561,271.2196
2011,15,4,3.803998,267.3361
2011,15,5,4.806203,271.6085
2011,15,6,5.795244,273.538
2011,15,7,5.833288,273.2955
2011,16,0,4.983708,271.9919
2011,16,1,5.341932,273.1493
2011,16,2,4.992168,272.3947
2011,16,3,4.434476,270.7028
2011,16,4,4.487803,270.9858
2011,16,5,4.683326,271.4902
2011,16,6,4.278513,270.4602
2011,16,7,4.826889,272.6542
2011,17,0,4.14007,269.9516
2011,17,1,3.920807,268.5826
2011,17,2,3.93013,268.2738
2011,17,3,3.912003,268.2056
2011,17,4,3.713704,266.788
2011,17,5,3.796872,267.1944
2011,17,6,3.726441,266.3709
2011,17,7,5.002057,271.646
2011,18,0,5.169322,272.1131
2011,18,1,5.123673,272.4794
2011,18,2,5.165359,272.488
2011,18,3,5.000807,272.269
2011,18,4,5.575348,272.8825
2011,18,5,4.500471,270.259
2011,18,6,4.437799,270.2419
2011,18,7,3.749516,265.7413
2011,19,0,3.932759,268.1388
2011,19,1,4.112691,269.0007
2011,19,2,3.220828,261.3935
2011,19,3,2.964225,257.5218
2011,19,4,3.608917,264.4404
2011,19,5,3.626558,265.1831
2011,19,6,2.935567,257.333
2011,19,7,2.679842,252.1951
2011,20,0,2.621725,250.5747
2011,20,1,2.606256,250.2322
2011,20,2,2.597207,249.8012
2011,20,3,2.663472,250.8298
2011,20,4,2.853902,253.9181
2011,20,5,2.913193,255.2919
2011,20,6,2.925712,255.3892
2011,20,7,2.950792,255.4494
2011,21,0,2.915702,254.8045
2011,21,1,2.808166,253.0841
2011,21,2,2.765937,251.7922
2011,21,3,2.736857,250.7083
2011,21,4,2.672819,249.5518
2011,21,5,3.333647,259.1179
2011,21,6,3.994147,263.8366
2011,21,7,3.541265,261.0239
2011,22,0,3.359103,259.1562
2011,22,1,3.242975,257.7081
2011,22,2,3.06588,255.632
2011,22,3,3.261419,258.1512
2011,22,4,2.890595,253.3948
2011,22,5,2.43514,244.7672
2011,22,6,2.259503,240.7319
2011,22,7,2.289104,241.8563
2011,23,0,2.222456,239.8232
2011,23,1,2.317251,242.2349
2011,23,2,2.59811,248.415
2011,23,3,2.764043,251.3562
2011,23,4,2.658189,249.1335
2011,23,5,2.695012,249.9052
2011,23,6,2.581448,248.5424
2011,23,7,2.228625,240.3857
2011,24,0,2.609914,250.5406
2011,24,1,3.029607,257.4187
2011,24,2,3.646992,263.5362
2011,24,3,3.958775,265.7931
2011,24,4,4.09773,266.5726
2011,24,5,4.49065,268.1755
2011,24,6,5.633546,271.6148
2011,24,7,5.960671,272.4763
2011,25,0,5.788832,272.2419
2011,25,1,5.385671,271.6289
2011,25,2,4.282422,268.7602
2011,25,3,3.289546,262.8635
2011,25,4,3.382376,263.4109
2011,25,5,3.830557,266.3329
2011,25,6,4.633559,270.2726
2011,25,7,5.561179,271.942
2011,26,0,4.908261,270.6849
2011,26,1,4.962159,270.6881
2011,26,2,4.510001,268.8102
2011,26,3,5.162155,270.9235
2011,26,4,5.00984,270.278
2011,26,5,4.670844,268.7838
2011,26,6,4.221816,266.497
2011,26,7,4.077742,264.9573
2011,27,0,3.786149,263.344
2011,27,1,3.537939,261.8607
2011,27,2,2.90852,254.2141
2011,27,3,2.640284,249.3325
2011,27,4,2.428067,244.9808
2011,27,5,2.678426,250.7294
2011,27,6,2.794271,253.1792
2011,27,7,3.217491,259.5966
2011,28,0,4.274471,267.3892
2011,28,1,4.68038,269.1505
2011,28,2,4.932216,269.8995
2011,28,3,4.259194,268.1986
2011,28,4,4.075924,267.9981
2011,28,5,3.916204,267.1685
2011,28,6,4.100452,267.8691
2011,28,7,4.037129,266.626
2011,29,0,3.796592,264.0368
2011,29,1,3.800342,263.3587
2011,29,2,3.192312,256.8621
2011,29,3,2.646561,249.006
2011,29,4,2.720648,251.7271
2011,29,5,3.911112,265.8082
2011,29,6,4.710887,269.7769
2011,29,7,4.059257,267.1292
2011,30,0,4.265374,269.1152
2011,30,1,5.884147,275.9786
2011,30,2,5.145339,274.7505
2011,30,3,3.457362,264.5394
2011,30,4,4.372644,272.3209
2011,30,5,4.23377,271.1528
2011,30,6,4.321675,269.7688
2011,30,7,4.277664,268.3228
2012,1,0,5.813889,274.8614
2012,1,1,4.587001,271.5554
2012,1,2,3.608969,265.9646
2012,1,3,4.506786,270.643
2012,1,4,5.515373,273.0612
2012,1,5,5.69642,273.4276
2012,1,6,5.197695,271.2338
2012,1,7,4.953491,269.3667
2012,2,0,5.304982,269.7374
2012,2,1,3.423668,261.1215
2012,2,2,2.409506,244.6405
2012,2,3,1.870716,227.1333
2012,2,4,1.756622,222.3527
2012,2,5,1.875948,228.1665
2012,2,6,2.13775,237.8434
2012,2,7,2.04864,235.1411
2012,3,0,3.019762,257.125
2012,3,1,3.411169,262.9512
2012,3,2,4.224312,269.7841
2012,3,3,5.762072,275.0806
2012,3,4,5.352085,275.0906
2012,3,5,5.077087,274.2683
2012,3,6,4.527858,270.1062
2012,3,7,4.070607,265.3294
2012,4,0,3.787843,263.0003
2012,4,1,2.674936,249.4032
2012,4,2,1.57166,211.6873
2012,4,3,1.43482,203.4832
2012,4,4,1.515559,207.9553
2012,4,5,1.732799,219.5679
2012,4,6,1.888722,226.9418
2012,4,7,1.542918,210.9183
2012,5,0,4.137356,266.0718
2012,5,1,4.524509,269.0026
2012,5,2,4.760257,270.5471
2012,5,3,3.950414,266.6305
2012,5,4,2.608868,249.7576
2012,5,5,2.569293,247.6827
2012,5,6,3.130404,256.3446
2012,5,7,3.180477,256.3476
2012,6,0,3.060522,254.8912
2012,6,1,3.863289,263.0163
2012,6,2,3.358095,257.8618
2012,6,3,2.767157,249.6334
2012,6,4,3.06871,254.1966
2012,6,5,2.571529,246.8089
2012,6,6,2.830957,250.9589
2012,6,7,3.074811,254.3003
2012,7,0,2.83326,250.0745
2012,7,1,2.272925,237.0009
2012,7,2,2.201146,234.7492
2012,7,3,2.06905,230.3041
2012,7,4,2.058216,229.6993
2012,7,5,2.0898,230.5604
2012,7,6,2.242067,235.0789
2012,7,7,2.113279,231.544
2012,8,0,2.14353,233.0954
2012,8,1,2.166103,234.3018
2012,8,2,2.253333,236.8252
2012,8,3,2.350229,239.5619
2012,8,4,2.544948,244.2369
2012,8,5,2.725182,247.8603
2012,8,6,2.810566,249.817
2012,8,7,3.080434,254.2962
2012,9,0,3.550137,259.5132
2012,9,1,3.382044,258.3764
2012,9,2,2.708633,248.4764
2012,9,3,3.855376,261.4109
2012,9,4,2.587723,245.8545
2012,9,5,2.877903,250.3728
2012,9,6,2.517189,242.6493
2012,9,7,2.028615,228.3516
2012,10,0,1.987963,227.3471
2012,10,1,2.185131,233.785
2012,10,2,2.158825,232.7133
2012,10,3,1.759491,217.2666
2012,10,4,1.647371,211.7975
2012,10,5,1.719954,215.5846
2012,10,6,1.640098,212.4266
2012,10,7,1.687691,215.4282
2012,11,0,1.650043,213.7946
2012,11,1,1.511248,206.5841
2012,11,2,1.195631,185.64
2012,11,3,0.9648713,165.4678
2012,11,4,0.9910695,168.275
2012,11,5,1.041086,173.4765
2012,11,6,1.102072,179.3634
2012,11,7,0.9526917,165.9793
2012,12,0,0.8544289,155.9641
2012,12,1,0.7106316,138.7998
2012,12,2,1.070761,177.1575
2012,12,3,1.465949,206.0095
