####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,16,7,16.874852
2009,17,0,16.296398
2009,17,1,16.503915
2009,17,2,14.660936
2009,17,3,14.173138
2009,17,4,15.6319
2009,17,5,15.6356
2009,17,6,14.210843
2009,17,7,14.624079
2009,18,0,14.574099
2009,18,1,14.568297
2009,18,2,13.595584
2009,18,3,10.641619
2009,18,4,9.162741
2009,18,5,7.897967
2009,18,6,6.630619
2009,18,7,5.872054
2009,19,0,7.173687
2009,19,1,8.678769
2009,19,2,8.47605
2009,19,3,7.411575
2009,19,4,6.594504
2009,19,5,7.053607
2009,19,6,6.112518
2009,19,7,6.695076
2009,20,0,8.122733
2009,20,1,8.816479
2009,20,2,8.706679
2009,20,3,9.783716
2009,20,4,11.301925
2009,20,5,11.732129
2009,20,6,11.263359
2009,20,7,8.159951
2009,21,0,4.739228
2009,21,1,4.171357
2009,21,2,6.212344
2009,21,3,9.924285
2009,21,4,12.343981
2009,21,5,12.922016
2009,21,6,14.739038
2009,21,7,15.020226
2009,22,0,12.353819
2009,22,1,9.079353
2009,22,2,5.502463
2009,22,3,1.075704
2009,22,4,2.029159
2009,22,5,3.276178
2009,22,6,4.027662
2009,22,7,4.173845
2009,23,0,5.84161
2009,23,1,7.627237
2009,23,2,6.321403
2009,23,3,7.062247
2009,23,4,9.418895
2009,23,5,10.371846
2009,23,6,9.412073
2009,23,7,9.160908
2009,24,0,7.800911
2009,24,1,5.606263
2009,24,2,2.025994
2009,24,3,5.029912
2009,24,4,4.919811
2009,24,5,4.796965
2009,24,6,4.131313
2009,24,7,4.767756
2009,25,0,7.510819
2009,25,1,16.918444
2009,25,2,15.991644
2009,25,3,5.577059
2009,25,4,9.34692
2009,25,5,15.15571
2009,25,6,18.394666
2009,25,7,16.277575
2009,26,0,16.961984
2009,26,1,20.500151
2009,26,2,23.121486
2009,26,3,25.160321
2009,26,4,23.427042
2009,26,5,20.472191
2009,26,6,16.486619
2009,26,7,13.097714
2009,27,0,9.634648
2009,27,1,8.197697
2009,27,2,7.890321
2009,27,3,7.796217
2009,27,4,7.620002
2009,27,5,6.358597
2009,27,6,4.805873
2009,27,7,3.238834
2009,28,0,2.454338
2009,28,1,1.960382
2009,28,2,1.792704
2009,28,3,2.703505
2009,28,4,2.49049
2009,28,5,3.323953
2009,28,6,5.198369
2009,28,7,6.407015
2009,29,0,9.369423
2009,29,1,12.51212
2009,29,2,14.818427
2009,29,3,16.463952
2009,29,4,17.333406
2009,29,5,16.756501
2009,29,6,13.788355
2009,29,7,10.883215
2009,30,0,7.57178
2009,30,1,9.724944
2009,30,2,8.968942
2009,30,3,6.452538
2009,30,4,4.896172
2009,30,5,3.89859
2009,30,6,2.146202
2009,30,7,1.541248
