####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2017,10,0.36363291,81.249395
2017,11,0.28621192,67.721735
2017,12,0.35852029,79.6728225
2017,13,0.38958734,86.98359375
2017,14,0.28816349,68.98266625
2017,15,0.45551462,95.95239
2017,16,0.4240668,90.82738875
2017,17,0.3127236,72.38137
2017,18,0.15423495,40.96609375
2017,19,0.15843725,41.4222325
2017,20,0.14151997,38.29137
2017,21,0.33476616,77.02137625
2017,22,0.35841765,80.6203075
2017,23,0.30344261,71.4198375
2017,24,0.25068278,61.33878125
2017,25,0.74529505,133.8138275
2017,26,0.72494758,133.38685
2017,27,0.63007752,121.52515
2017,28,0.39050829,83.41436375
2017,29,0.10437426,31.163225
2017,30,0.24899764,59.63212875
2018,1,0.24944436,60.1222675
2018,2,0.73182542,135.3850875
2018,3,0.64394546,124.668625
2018,4,0.47117031,98.91955375
2018,5,0.2626625,60.96195
2018,6,0.37463619,84.17045875
2018,7,0.37288188,83.18746875
2018,8,0.80045555,145.5736625
2018,9,0.91502546,156.92175
2018,10,0.4366648,91.30018
2018,11,0.43566574,90.53898875
2018,12,0.36205678,80.4307775
2018,13,0.39625858,85.87772625
2018,14,0.58568521,117.0620575
2018,15,0.72808635,136.2069375
2018,16,0.54842521,110.5132225
2018,17,0.3133389,73.41713125
2018,18,0.4733628,101.92917125
2018,19,0.27139343,66.72793375
2018,20,0.20356969,52.86911625
2018,21,0.22414548,57.08211875
2018,22,0.30358865,72.56622
2018,23,0.73848846,133.8872525
2018,24,0.36117032,81.51621375
2018,25,0.41428329,92.2300375
2018,26,0.33248326,76.620035
2018,27,0.53253083,109.22978
2018,28,0.74177402,136.698975
2018,29,0.63153328,123.36623625
2018,30,0.50533821,103.42360125
