####################################################################################################
# Month: 05May                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,30,2,0.238831
9,30,3,0.193772
9,30,4,0.209499
9,30,5,0.215831
9,30,6,0.230152
9,30,7,0.278563
9,31,0,0.31403
9,31,1,0.225299
9,31,2,0.241977
9,31,3,0.319158
9,31,4,0.335095
9,31,5,0.272711
9,31,6,0.35526
9,31,7,0.412366
