####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,22,5,17.667986
2009,22,6,18.873626
2009,22,7,18.177923
2009,23,0,14.854972
2009,23,1,13.036543
2009,23,2,10.223701
2009,23,3,7.955508
2009,23,4,5.600199
2009,23,5,3.221753
2009,23,6,1.243645
2009,23,7,2.721543
2009,24,0,2.809221
2009,24,1,3.962121
2009,24,2,3.418013
2009,24,3,2.060063
2009,24,4,2.780068
2009,24,5,3.42693
2009,24,6,4.662582
2009,24,7,6.558886
2009,25,0,9.222248
2009,25,1,8.506661
2009,25,2,6.54931
2009,25,3,4.050261
2009,25,4,2.121768
2009,25,5,0.065541
2009,25,6,3.265655
2009,25,7,4.791521
2009,26,0,5.635147
2009,26,1,5.371079
2009,26,2,3.444721
2009,26,3,1.606516
2009,26,4,4.857443
2009,26,5,5.675728
2009,26,6,6.622166
2009,26,7,6.941977
2009,27,0,6.061494
2009,27,1,5.582768
2009,27,2,4.451089
2009,27,3,3.354595
2009,27,4,3.770356
2009,27,5,3.562633
2009,27,6,3.600484
2009,27,7,3.379634
2009,28,0,2.785008
2009,28,1,2.09443
2009,28,2,1.815045
2009,28,3,3.318456
2009,28,4,3.77902
2009,28,5,2.989999
2009,28,6,4.36767
2009,28,7,4.9607
2009,29,0,4.170706
2009,29,1,3.415047
2009,29,2,2.614039
2009,29,3,3.0035
2009,29,4,3.323044
2009,29,5,3.352385
2009,29,6,3.495921
2009,29,7,3.702123
2009,30,0,3.728996
2009,30,1,2.609194
2009,30,2,2.110032
2009,30,3,2.699792
2009,30,4,3.866367
2009,30,5,4.659867
2009,30,6,4.861247
2009,30,7,5.528155
