####################################################################################################
# Month: 07Jul                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,19,0,6.197264
2009,19,1,6.338661
2009,19,2,7.131829
2009,19,3,6.220103
2009,19,4,5.828588
2009,19,5,5.523219
2009,19,6,4.975966
2009,19,7,7.130237
2009,20,0,8.416877
2009,20,1,8.420886
2009,20,2,8.956648
2009,20,3,8.954876
2009,20,4,8.139773
2009,20,5,5.672533
2009,20,6,5.695344
2009,20,7,6.199415
2009,21,0,6.881612
2009,21,1,7.574591
2009,21,2,8.514849
2009,21,3,9.272798
2009,21,4,8.635841
2009,21,5,7.57845
2009,21,6,5.714825
2009,21,7,5.642428
2009,22,0,7.896535
2009,22,1,8.534006
2009,22,2,8.873521
2009,22,3,8.514191
2009,22,4,8.379358
2009,22,5,7.423697
2009,22,6,5.331186
2009,22,7,5.315876
2009,23,0,6.270759
2009,23,1,6.21829
2009,23,2,5.886768
2009,23,3,5.501295
2009,23,4,5.351276
2009,23,5,5.058726
2009,23,6,5.003885
2009,23,7,6.750584
2009,24,0,6.987416
2009,24,1,6.089931
2009,24,2,7.120596
2009,24,3,9.472388
2009,24,4,8.427251
2009,24,5,7.214468
2009,24,6,7.105485
2009,24,7,9.208848
2009,25,0,10.208778
2009,25,1,10.182386
2009,25,2,11.549134
2009,25,3,12.024113
2009,25,4,9.702827
2009,25,5,7.635066
2009,25,6,6.563361
2009,25,7,6.782674
2009,26,0,6.509056
2009,26,1,7.861731
2009,26,2,10.234908
2009,26,3,12.134183
2009,26,4,9.159452
2009,26,5,6.762312
2009,26,6,4.86961
2009,26,7,5.936003
2009,27,0,6.30268
2009,27,1,5.585884
2009,27,2,5.496895
2009,27,3,6.080917
2009,27,4,4.734205
2009,27,5,3.201561
2009,27,6,3.06517
2009,27,7,5.294348
2009,28,0,6.570706
2009,28,1,6.707528
2009,28,2,7.374736
2009,28,3,8.384834
2009,28,4,7.142524
2009,28,5,5.278028
2009,28,6,3.712272
2009,28,7,3.433008
2009,29,0,4.004559
2009,29,1,4.230309
2009,29,2,5.890689
2009,29,3,6.43309
2009,29,4,4.936422
2009,29,5,3.099974
2009,29,6,0.783029
2009,29,7,1.081708
2009,30,0,2.034946
2009,30,1,2.075634
2009,30,2,1.788106
2009,30,3,1.06653
2009,30,4,0.09686
2009,30,5,2.701218
2009,30,6,5.354329
2009,30,7,7.901641
2009,31,0,7.272214
2009,31,1,4.980648
2009,31,2,3.292945
2009,31,3,2.699859
2009,31,4,2.586621
2009,31,5,5.948425
2009,31,6,10.138061
2009,31,7,8.924588
