####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,27,2,0.9386156,165.7784
2009,27,3,0.9799592,170.2312
2009,27,4,1.279995,196.0373
2009,27,5,1.334218,199.4959
2009,27,6,1.295258,196.525
2009,27,7,1.373519,202.6254
2009,28,0,1.438374,207.681
2009,28,1,1.387345,204.0011
2009,28,2,1.222207,191.5925
2009,28,3,1.083988,179.8276
2009,28,4,1.182944,187.8833
2009,28,5,1.195402,188.7037
2009,28,6,0.9335982,164.7498
2009,28,7,0.6876059,135.6573
2009,29,0,0.4321337,97.75753
2009,29,1,0.485547,106.6721
2009,29,2,0.7112255,139.2729
2009,29,3,1.204604,190.47
2009,29,4,1.260058,194.5411
2009,29,5,0.9188857,164.1942
2009,29,6,0.8748055,159.3756
2009,29,7,0.6426542,130.5106
2009,30,0,0.8409839,155.6275
2009,30,1,1.029776,174.9643
2009,30,2,1.078663,179.3382
2009,30,3,1.073459,178.6141
2009,30,4,1.49251,209.5511
2009,30,5,1.488538,209.2808
2009,30,6,1.008215,173.3215
2009,30,7,0.893154,161.0414
2010,1,0,0.3428958,83.4426
2010,1,1,0.3718156,88.74547
2010,1,2,0.3490928,84.53805
2010,1,3,0.3247297,80.00619
2010,1,4,0.4673439,105.5083
2010,1,5,0.6429448,131.848
2010,1,6,0.7849567,149.5393
2010,1,7,0.7195701,141.5304
2010,2,0,0.6958463,138.3561
2010,2,1,0.6480683,131.819
2010,2,2,0.7520652,144.757
2010,2,3,0.7274913,141.4161
2010,2,4,0.4316712,98.23529
2010,2,5,0.2919678,72.85633
2010,2,6,0.1845112,50.58119
2010,2,7,0.09651989,30.14336
2010,3,0,0.1138855,34.06147
2010,3,1,0.1346366,38.70002
2010,3,2,0.1183038,35.00613
2010,3,3,0.1165533,34.52329
2010,3,4,0.2024632,54.30434
2010,3,5,0.2149297,56.89061
2010,3,6,0.1688752,46.46929
2010,3,7,0.1601026,44.19235
2010,4,0,0.1894224,50.2501
2010,4,1,0.1746148,47.75755
2010,4,2,0.2446751,62.52202
2010,4,3,0.4705273,104.8796
2010,4,4,0.5105484,111.5486
2010,4,5,0.4764972,104.5954
2010,4,6,0.6803585,133.9102
2010,4,7,0.5684446,119.1133
2010,5,0,0.3372703,81.20238
2010,5,1,0.2251165,59.43492
2010,5,2,0.182875,50.44669
2010,5,3,0.1771133,48.73829
2010,5,4,0.1601647,44.95266
2010,5,5,0.1662412,46.30864
2010,5,6,0.1844928,50.53811
2010,5,7,0.2833519,71.70037
2010,6,0,0.2810795,71.02116
2010,6,1,0.4102979,94.63395
2010,6,2,0.5793315,121.4433
2010,6,3,0.6970949,137.2622
2010,6,4,0.9035667,160.842
2010,6,5,1.007784,171.2302
2010,6,6,1.021553,172.6128
2010,6,7,1.24679,192.6428
2010,7,0,0.9573628,168.3106
2010,7,1,0.4609461,103.2687
2010,7,2,0.1849582,50.30656
2010,7,3,0.14835,41.96551
2010,7,4,0.2100903,55.61358
2010,7,5,0.2401017,61.38609
2010,7,6,0.271035,66.81603
2010,7,7,0.3643532,84.81901
2010,8,0,0.6317476,128.4325
2010,8,1,1.399578,203.9017
2010,8,2,1.725518,222.6843
2010,8,3,1.382294,202.9963
2010,8,4,1.239363,191.6771
2010,8,5,1.303968,196.5458
2010,8,6,1.24345,192.7768
2010,8,7,1.357636,200.9962
2010,9,0,1.363757,201.4429
2010,9,1,1.292076,196.1697
2010,9,2,1.361246,200.5212
2010,9,3,1.6225,215.5937
2010,9,4,1.755642,221.5471
2010,9,5,1.323362,197.7306
2010,9,6,0.945696,165.7484
2010,9,7,0.6173516,127.0525
2010,10,0,0.4623382,103.4215
2010,10,1,0.3730599,87.44836
2010,10,2,0.2483766,63.44963
2010,10,3,0.2013112,53.66598
2010,10,4,0.2912728,72.14334
2010,10,5,0.3568369,84.33772
2010,10,6,0.2848376,69.56699
2010,10,7,0.3679283,84.98784
2010,11,0,0.4000252,91.30935
2010,11,1,0.3564072,84.08531
2010,11,2,0.3554714,84.07573
2010,11,3,0.3349752,80.48923
2010,11,4,0.3324169,80.21494
2010,11,5,0.3055683,75.25778
2010,11,6,0.1594074,44.71707
2010,11,7,0.1235597,36.53253
2010,12,0,0.1221836,36.30091
2010,12,1,0.1301598,38.07023
2010,12,2,0.1381168,39.8148
2010,12,3,0.130365,38.19648
2010,12,4,0.1920701,52.73876
2010,12,5,0.2576036,66.45325
2010,12,6,0.2427456,63.58285
2010,12,7,0.2026653,54.93517
2010,13,0,0.1849796,51.01356
2010,13,1,0.1579399,44.92882
2010,13,2,0.1272747,37.76108
2010,13,3,0.1262716,37.51107
2010,13,4,0.3270075,80.98006
2010,13,5,0.4387609,101.4744
2010,13,6,0.4655235,105.9606
2010,13,7,0.5482131,119.276
2010,14,0,0.5526259,119.9789
2010,14,1,0.5797743,123.8649
2010,14,2,0.4173786,97.66051
2010,14,3,0.3160184,79.21024
2010,14,4,0.3997449,94.70176
2010,14,5,0.5393362,117.0612
2010,14,6,0.6142779,127.2627
2010,14,7,0.6318889,129.9609
2010,15,0,0.6834199,137.0696
2010,15,1,0.7245037,142.6094
2010,15,2,0.9133554,165.1275
2010,15,3,1.112272,184.3076
2010,15,4,1.469913,209.9136
2010,15,5,1.89944,231.2487
2010,15,6,1.312997,199.4116
2010,15,7,0.9396766,167.0538
2010,16,0,0.9985703,173.3584
2010,16,1,0.8107748,152.5052
2010,16,2,0.7303894,141.542
2010,16,3,1.048952,176.3414
2010,16,4,1.280849,194.4405
2010,16,5,1.407495,202.1136
2010,16,6,1.190838,187.7016
2010,16,7,1.143074,184.8035
2010,17,0,1.305059,197.7642
2010,17,1,1.401274,204.4476
2010,17,2,1.184688,188.7802
2010,17,3,1.305627,197.8889
2010,17,4,1.62529,217.6016
2010,17,5,1.910093,230.9762
2010,17,6,1.932107,231.7008
2010,17,7,1.489177,210.5197
2010,18,0,1.530683,213.9708
2010,18,1,1.351534,202.5288
2010,18,2,1.594991,217.687
2010,18,3,1.6443,220.5791
2010,18,4,1.847041,229.4845
2010,18,5,2.054879,237.2513
2010,18,6,1.941069,233.2983
2010,18,7,2.068104,238.1973
2010,19,0,1.933365,234.3447
2010,19,1,1.815818,230.1737
2010,19,2,2.110361,240.897
2010,19,3,2.234795,243.8311
2010,19,4,1.949477,235.0976
2010,19,5,2.168358,242.8473
2010,19,6,2.532754,252.2185
2010,19,7,2.361983,248.1439
2010,20,0,1.525275,216.1442
2010,20,1,1.452981,211.3971
2010,20,2,1.64388,222.035
2010,20,3,1.645364,220.769
2010,20,4,1.638497,219.3569
2010,20,5,1.986386,234.4014
2010,20,6,1.943574,232.4712
2010,20,7,1.812927,228.6204
2010,21,0,1.883949,231.5373
2010,21,1,1.546438,215.6864
2010,21,2,1.535278,214.9939
2010,21,3,1.588501,217.407
2010,21,4,2.120067,238.4626
2010,21,5,1.949745,231.4355
2010,21,6,0.5078623,110.5415
2010,21,7,0.352708,83.3
2010,22,0,0.2889707,70.88476
2010,22,1,0.2950621,73.08884
2010,22,2,0.2153144,57.14757
2010,22,3,0.2597912,66.49461
2010,22,4,0.3819194,90.28412
2010,22,5,0.4218404,97.53221
2010,22,6,0.3435397,83.49499
2010,22,7,0.2147439,57.21435
2010,23,0,0.1737242,47.87208
2010,23,1,0.1450871,41.36572
2010,23,2,0.1420342,40.59527
2010,23,3,0.1652504,46.06437
2010,23,4,0.2309792,60.83625
2010,23,5,0.2437773,63.6135
2010,23,6,0.1953927,53.16537
2010,23,7,0.1876905,51.3864
2010,24,0,0.2415392,63.21067
2010,24,1,0.2215747,58.88856
2010,24,2,0.2579901,66.57326
2010,24,3,0.3443485,83.50119
2010,24,4,0.5059259,111.1679
2010,24,5,0.6301309,129.4909
2010,24,6,0.7047589,139.7563
2010,24,7,0.7459001,145.1387
2010,25,0,0.8712009,159.6898
2010,25,1,0.9984928,172.8173
2010,25,2,1.116318,182.6281
2010,25,3,1.369071,201.4539
2010,25,4,1.586783,215.3673
2010,25,5,1.627926,218.346
2010,25,6,1.674392,221.1288
2010,25,7,1.48727,210.9721
2010,26,0,1.397957,205.6242
2010,26,1,1.478919,211.2492
2010,26,2,1.340752,202.3305
2010,26,3,1.366159,204.0073
2010,26,4,1.555455,215.2877
2010,26,5,1.661832,220.762
2010,26,6,2.076378,236.8453
2010,26,7,1.74104,222.7864
2010,27,0,0.8806309,159.6385
2010,27,1,0.3730398,88.44929
2010,27,2,0.1262069,37.44292
2010,27,3,0.1319228,38.83061
2010,27,4,0.2513007,64.59139
2010,27,5,0.2757879,69.66936
2010,27,6,0.1832034,50.76194
2010,27,7,0.1500205,43.13417
2010,28,0,0.1437792,41.55154
2010,28,1,0.1277282,38.05772
2010,28,2,0.1413524,41.21024
2010,28,3,0.2632147,67.79356
2010,28,4,0.5000936,110.2825
2010,28,5,0.622675,129.0374
2010,28,6,0.5186652,113.6142
2010,28,7,0.3403107,82.78819
2010,29,0,0.4239466,98.23557
2010,29,1,0.4315981,99.69893
2010,29,2,0.399073,93.89058
2010,29,3,0.4476106,102.1805
2010,29,4,0.8111651,154.0442
2010,29,5,0.9136233,165.7009
2010,29,6,0.6569459,134.8716
2010,29,7,0.3497106,85.21202
2010,30,0,0.2831895,72.13289
2010,30,1,0.2446952,64.08848
2010,30,2,0.211648,56.90748
2010,30,3,0.2844756,72.34262
2010,30,4,0.6408631,132.6295
2010,30,5,0.7705596,149.4
2010,30,6,0.7249936,143.2748
2010,30,7,0.8285692,156.2366
2011,1,0,0.7618811,148.1644
2011,1,1,0.6905268,138.9352
2011,1,2,0.6089471,127.5008
2011,1,3,0.5633616,120.6278
2011,1,4,0.9161194,164.9715
2011,1,5,1.113655,183.4382
2011,1,6,0.4137849,96.05252
2011,1,7,0.2169362,57.47275
2011,2,0,0.264004,66.37057
2011,2,1,0.5890572,120.2776
2011,2,2,0.6163251,125.9988
2011,2,3,0.2498681,64.76751
2011,2,4,0.1374868,40.25709
2011,2,5,0.2815232,70.50766
2011,2,6,0.5162948,110.5399
2011,2,7,0.5023101,108.959
2011,3,0,0.3887729,90.60306
2011,3,1,0.2491233,64.03519
2011,3,2,0.2130307,56.59786
2011,3,3,0.2551431,65.39706
2011,3,4,0.2673688,67.82915
2011,3,5,0.3343596,80.64177
2011,3,6,0.3099695,75.8283
2011,3,7,0.2425216,62.67839
2011,4,0,0.2966078,73.61125
2011,4,1,0.39157,91.47213
2011,4,2,0.4123878,95.34069
2011,4,3,0.3701349,87.64832
2011,4,4,0.6052825,125.5127
2011,4,5,0.7266811,141.8681
2011,4,6,0.4891434,108.2055
2011,4,7,0.3098403,76.51672
2011,5,0,0.2421463,62.93048
2011,5,1,0.1687618,46.99309
2011,5,2,0.143827,41.34115
2011,5,3,0.1882681,51.4725
2011,5,4,0.3030887,75.58212
2011,5,5,0.3358418,82.10201
2011,5,6,0.2548085,66.2052
2011,5,7,0.1838091,51.04975
2011,6,0,0.1372661,40.40923
2011,6,1,0.1380473,40.43374
2011,6,2,0.1317298,38.83985
2011,6,3,0.1729921,48.35646
2011,6,4,0.2858894,72.30759
2011,6,5,0.3562663,85.86608
2011,6,6,0.3021776,75.65475
2011,6,7,0.2938994,73.90525
2011,7,0,0.2659469,68.26687
2011,7,1,0.2302222,60.85925
2011,7,2,0.2100552,56.45735
2011,7,3,0.2398183,62.85456
2011,7,4,0.3348099,81.88221
2011,7,5,0.4078225,95.16248
2011,7,6,0.3838285,90.85829
2011,7,7,0.364929,87.32344
2011,8,0,0.3618497,86.65837
2011,8,1,0.3229906,79.2089
2011,8,2,0.3165572,77.87062
2011,8,3,0.4497312,101.5881
2011,8,4,0.6863693,137.3235
2011,8,5,0.7365586,144.4039
2011,8,6,0.7689115,148.8503
2011,8,7,0.9737106,171.3363
2011,9,0,0.9758177,171.7162
2011,9,1,0.8069864,153.4496
2011,9,2,0.7430285,145.6845
2011,9,3,0.874799,161.427
2011,9,4,0.7383262,144.5635
2011,9,5,0.8596676,159.1853
2011,9,6,0.807385,153.4263
2011,9,7,0.8656333,160.9088
2011,10,0,0.5786766,123.4086
2011,10,1,0.4388113,100.5839
2011,10,2,0.4579184,103.8358
2011,10,3,0.7911886,151.7441
2011,10,4,0.9351964,167.0768
2011,10,5,1.091984,182.1123
2011,10,6,1.001955,173.9845
2011,10,7,0.9113475,164.6371
2011,11,0,0.7855232,150.6637
2011,11,1,0.622913,129.0435
2011,11,2,0.5312198,114.939
2011,11,3,0.5674035,120.3075
2011,11,4,0.6761601,135.9664
2011,11,5,0.7688765,147.5471
2011,11,6,0.9796655,170.1686
2011,11,7,0.9598342,168.6528
2011,12,0,0.8128549,152.6786
2011,12,1,0.6606078,133.0025
2011,12,2,0.6978709,138.2654
2011,12,3,0.7471341,144.7999
2011,12,4,0.8583644,157.8873
2011,12,5,0.9863722,171.2603
2011,12,6,0.9796248,170.2241
2011,12,7,0.8542435,156.7726
2011,13,0,0.7853189,148.4403
2011,13,1,0.8616354,156.27
2011,13,2,0.9068719,160.9698
2011,13,3,0.9562614,165.7516
2011,13,4,1.166309,184.0507
2011,13,5,1.259599,191.3185
2011,13,6,1.1457,182.9346
2011,13,7,1.170757,184.7203
2011,14,0,0.9355934,163.9617
2011,14,1,0.7273687,140.6023
2011,14,2,0.5520791,116.7979
2011,14,3,0.4514737,101.537
2011,14,4,0.7590485,145.5545
2011,14,5,0.6690212,133.8143
2011,14,6,0.4941563,107.9016
2011,14,7,0.3961985,91.33493
2011,15,0,0.3457499,81.88513
2011,15,1,0.3453812,82.7005
2011,15,2,0.3068122,75.23811
2011,15,3,0.4594218,103.0574
2011,15,4,0.5685356,119.563
2011,15,5,0.8129326,150.6474
2011,15,6,0.3565057,84.39735
2011,15,7,0.05809053,20.68616
2011,16,0,0.06483823,22.41477
2011,16,1,0.1085969,32.76791
2011,16,2,0.1963162,52.26251
2011,16,3,0.2454026,62.6315
2011,16,4,0.2682209,67.35064
2011,16,5,0.2688645,67.4938
2011,16,6,0.2135904,56.1985
2011,16,7,0.2065764,54.61077
2011,17,0,0.2116107,55.7048
2011,17,1,0.2018409,53.84011
2011,17,2,0.1866377,50.32305
2011,17,3,0.2447308,61.92795
2011,17,4,0.3341055,79.28716
2011,17,5,0.3098409,74.82774
2011,17,6,0.196791,52.74515
2011,17,7,0.1958505,52.83325
2011,18,0,0.1653988,46.35826
2011,18,1,0.09928939,30.60782
2011,18,2,0.1155232,34.62632
2011,18,3,0.1169923,35.12937
2011,18,4,0.2386116,62.91419
2011,18,5,0.545354,118.3178
2011,18,6,0.3695963,88.14674
2011,18,7,0.2941281,73.28793
2011,19,0,0.3054721,74.65819
2011,19,1,0.2408453,60.92145
2011,19,2,0.219643,55.71899
2011,19,3,0.09948244,30.92071
2011,19,4,0.24854,63.10519
2011,19,5,0.236608,61.06926
2011,19,6,0.1797521,49.0945
2011,19,7,0.1729433,47.7344
2011,20,0,0.1615222,45.25549
2011,20,1,0.1621554,45.29803
2011,20,2,0.1389845,40.13426
2011,20,3,0.218514,57.01788
2011,20,4,0.3575973,83.58911
2011,20,5,0.4969791,106.5399
2011,20,6,0.4655766,101.8999
2011,20,7,0.38265,88.15942
2011,21,0,0.3404425,80.69619
2011,21,1,0.2829482,69.87265
2011,21,2,0.2673211,66.60326
2011,21,3,0.3884745,89.2615
2011,21,4,0.6409536,127.5987
2011,21,5,0.7222733,138.5097
2011,21,6,0.4395362,98.42235
2011,21,7,0.3234932,78.04405
2011,22,0,0.288318,71.25942
2011,22,1,0.2840419,69.90738
2011,22,2,0.2577654,64.75482
2011,22,3,0.3309145,79.53844
2011,22,4,0.4687722,103.692
2011,22,5,0.5843537,121.129
2011,22,6,0.5377426,114.3943
2011,22,7,0.4792231,105.3307
2011,23,0,0.4468586,99.76993
2011,23,1,0.3385273,80.73728
2011,23,2,0.2162515,57.09017
2011,23,3,0.1628521,45.86622
2011,23,4,0.2364587,61.79112
2011,23,5,0.2220195,58.91388
2011,23,6,0.1834206,50.60015
2011,23,7,0.1406044,40.5941
2011,24,0,0.1287401,37.84894
2011,24,1,0.1139082,34.36527
2011,24,2,0.117181,35.11334
2011,24,3,0.178017,49.17871
2011,24,4,0.418883,96.41569
2011,24,5,0.465816,104.0764
2011,24,6,0.3787484,88.94851
2011,24,7,0.4088241,93.27941
2011,25,0,0.3405434,80.53033
2011,25,1,0.3009018,72.63889
2011,25,2,0.3515909,82.42469
2011,25,3,0.7563046,145.2913
2011,25,4,1.189293,189.7115
2011,25,5,1.254558,194.8421
2011,25,6,0.9335157,167.0987
2011,25,7,0.5594703,120.5244
2011,26,0,0.6837571,138.8881
2011,26,1,0.5832902,124.6103
2011,26,2,0.3469251,84.29901
2011,26,3,0.4790463,107.7973
2011,26,4,1.008676,175.9432
2011,26,5,1.738648,225.491
2011,26,6,2.2738,245.5206
2011,26,7,1.897032,233.4244
2011,27,0,1.346127,203.8968
2011,27,1,0.9711409,172.1852
2011,27,2,0.5858594,123.6434
2011,27,3,0.4322505,99.55513
2011,27,4,0.6921623,138.4865
2011,27,5,0.6813038,137.5836
2011,27,6,0.4004772,94.11117
2011,27,7,0.3524188,85.06436
2011,28,0,0.3051522,76.17741
2011,28,1,0.3038843,75.87431
2011,28,2,0.2849877,72.03915
2011,28,3,0.3601788,86.62123
2011,28,4,0.462725,104.5349
2011,28,5,0.6730422,135.121
2011,28,6,0.9222732,164.6879
2011,28,7,1.293912,197.174
2011,29,0,1.668096,218.6792
2011,29,1,1.801467,226.6154
2011,29,2,1.883573,229.9701
2011,29,3,2.003144,234.2697
2011,29,4,2.442469,247.1499
2011,29,5,0.9382864,166.9067
2011,29,6,0.8454701,157.0521
2011,29,7,0.9715463,170.8725
2011,30,0,0.7674936,148.4402
2011,30,1,0.5235063,114.6501
2011,30,2,0.3099981,77.00283
2011,30,3,0.6143693,127.7527
2011,30,4,0.9485604,167.9257
2011,30,5,0.9300551,166.3779
2011,30,6,0.6034819,126.4081
2011,30,7,0.4548271,103.1998
2012,1,0,0.3200893,77.96343
2012,1,1,0.3400033,80.98862
2012,1,2,0.4432656,99.26777
2012,1,3,0.5202458,110.8149
2012,1,4,0.2597919,65.58422
2012,1,5,0.1091659,33.15145
2012,1,6,0.09968516,30.58646
2012,1,7,0.147421,41.2467
2012,2,0,0.216525,56.03778
2012,2,1,0.2516044,63.28835
2012,2,2,0.2816913,69.20553
2012,2,3,0.312329,75.10322
2012,2,4,0.2770988,68.50389
2012,2,5,0.3049501,74.1509
2012,2,6,0.3617644,85.15549
2012,2,7,0.3290962,79.15877
2012,3,0,0.270993,67.33153
2012,3,1,0.2715442,67.49602
2012,3,2,0.3508555,82.5358
2012,3,3,0.4595226,101.5288
2012,3,4,0.5663403,118.337
2012,3,5,0.6348688,128.118
2012,3,6,0.619621,126.4279
2012,3,7,0.6411343,129.2845
2012,4,0,0.5743804,119.5256
2012,4,1,0.4978564,107.6853
2012,4,2,0.4825214,105.2966
2012,4,3,0.4382975,98.29665
2012,4,4,0.4654884,102.6893
2012,4,5,0.380924,88.57911
2012,4,6,0.2443371,62.60113
2012,4,7,0.2259347,58.73039
2012,5,0,0.2959681,72.87214
2012,5,1,0.444744,99.25757
2012,5,2,0.5886531,120.9078
2012,5,3,0.8527199,152.7328
2012,5,4,1.259621,189.9462
2012,5,5,1.33873,196.0128
2012,5,6,0.8279654,151.0527
2012,5,7,0.6342421,127.1655
2012,6,0,0.5415642,113.6186
2012,6,1,0.552259,115.302
2012,6,2,0.7533436,141.2684
2012,6,3,0.7700237,144.0753
2012,6,4,1.290496,191.9279
2012,6,5,1.073277,175.0376
2012,6,6,1.166475,183.177
2012,6,7,1.065101,176.4388
2012,7,0,0.8542078,157.0241
2012,7,1,1.252581,192.4853
2012,7,2,1.622835,214.8409
2012,7,3,1.486183,208.0435
2012,7,4,1.262705,193.6287
2012,7,5,1.498519,209.0855
2012,7,6,1.672211,218.2517
2012,7,7,1.688468,219.4771
2012,8,0,1.507931,209.7877
2012,8,1,1.319942,197.4108
2012,8,2,1.239195,191.8119
2012,8,3,1.171901,187.0206
