####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,24,1,3.132021
2009,24,2,4.349146
2009,24,3,6.547347
2009,24,4,8.435942
2009,24,5,7.31782
2009,24,6,3.176894
2009,24,7,2.915719
2009,25,0,2.464938
2009,25,1,0.690067
2009,25,2,1.831644
2009,25,3,3.573994
2009,25,4,5.456523
2009,25,5,6.33403
2009,25,6,4.688181
2009,25,7,3.842462
2009,26,0,3.941022
2009,26,1,5.297707
2009,26,2,6.21549
2009,26,3,4.146096
2009,26,4,1.52521
2009,26,5,0.521477
2009,26,6,1.831228
2009,26,7,4.054453
2009,27,0,5.297189
2009,27,1,7.063889
2009,27,2,6.15616
2009,27,3,5.549484
2009,27,4,7.137719
2009,27,5,8.168529
2009,27,6,6.139708
2009,27,7,5.588008
2009,28,0,6.255408
2009,28,1,7.148434
2009,28,2,7.9904
2009,28,3,6.957181
2009,28,4,6.063294
2009,28,5,4.721724
2009,28,6,2.397718
2009,28,7,3.559395
2009,29,0,5.296252
2009,29,1,6.921057
2009,29,2,6.987219
2009,29,3,5.736344
2009,29,4,3.806172
2009,29,5,4.02529
2009,29,6,4.110765
2009,29,7,4.874264
2009,30,0,4.662294
2009,30,1,3.87912
2009,30,2,3.065403
2009,30,3,1.958204
2009,30,4,2.389388
2009,30,5,2.359515
2009,30,6,2.79729
2009,30,7,2.84088
2009,31,0,3.205787
2009,31,1,2.826453
2009,31,2,2.147806
2009,31,3,2.941875
2009,31,4,1.721099
2009,31,5,0.187483
2009,31,6,1.143911
2009,31,7,0.637976
