####################################################################################################
# Month: 12Dec                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,18,0,0.106696,31.68779
2009,18,1,0.09422958,28.39922
2009,18,2,0.1156171,33.066
2009,18,3,0.1112734,32.12702
2009,18,4,0.09086054,27.51342
2009,18,5,0.09951226,29.27037
2009,18,6,0.1294571,36.25434
2009,18,7,0.1359127,38.28606
2009,19,0,0.1602985,43.64311
2009,19,1,0.1839641,48.75486
2009,19,2,0.1929817,50.86991
2009,19,3,0.1903394,50.37482
2009,19,4,0.1436969,40.23975
2009,19,5,0.1094681,32.2456
2009,19,6,0.08551362,26.49278
2009,19,7,0.07678472,24.39054
2009,20,0,0.07205474,23.11378
2009,20,1,0.05237558,17.88796
2009,20,2,0.05019977,17.22794
2009,20,3,0.05620876,18.61293
2009,20,4,0.06899878,21.58164
2009,20,5,0.08532853,25.41325
2009,20,6,0.1057575,30.20769
2009,20,7,0.1220526,33.95159
2009,21,0,0.1206244,33.67185
2009,21,1,0.1033867,29.58757
2009,21,2,0.1201902,33.1616
2009,21,3,0.1374063,36.97832
2009,21,4,0.1665812,43.42511
2009,21,5,0.1921098,48.97001
2009,21,6,0.1682518,44.23377
2009,21,7,0.19034,48.97793
2009,22,0,0.2145529,53.96742
2009,22,1,0.2048828,51.93174
2009,22,2,0.1884813,48.67087
2009,22,3,0.2096956,53.15407
2009,22,4,0.2550204,62.48399
2009,22,5,0.2420168,59.85101
2009,22,6,0.201485,51.49262
2009,22,7,0.1564515,42.64884
2009,23,0,0.1571137,43.03779
2009,23,1,0.1916924,50.53277
2009,23,2,0.1006392,29.82239
2009,23,3,0.08187167,25.13142
2009,23,4,0.1111926,31.83371
2009,23,5,0.1482633,39.88754
2009,23,6,0.1971169,50.35175
2009,23,7,0.1760779,46.50858
2009,24,0,0.1086087,31.58918
2009,24,1,0.08828129,27.01126
2009,24,2,0.0549614,18.74753
2009,24,3,0.05480103,18.68064
2009,24,4,0.0702022,22.47902
2009,24,5,0.08392689,25.86052
2009,24,6,0.07679124,24.15201
2009,24,7,0.06783063,21.87667
2009,25,0,0.0599655,19.86551
2009,25,1,0.0588,19.51391
2009,25,2,0.06570814,21.10921
2009,25,3,0.06889209,21.82198
2009,25,4,0.06809839,21.67344
2009,25,5,0.06717678,21.51986
2009,25,6,0.06942856,22.10557
2009,25,7,0.08251304,25.26628
2009,26,0,0.09152418,27.4054
2009,26,1,0.09542904,28.33384
2009,26,2,0.09775485,28.92088
2009,26,3,0.1061597,30.93222
2009,26,4,0.1148383,33.08751
2009,26,5,0.1161828,33.45553
2009,26,6,0.1210524,34.45446
2009,26,7,0.135758,37.59862
2009,27,0,0.1696939,44.79032
2009,27,1,0.1807517,47.32164
2009,27,2,0.1891375,49.18829
2009,27,3,0.1852539,48.38422
2009,27,4,0.1496517,40.76305
2009,27,5,0.1271603,35.67769
2009,27,6,0.09400597,28.0351
2009,27,7,0.08196261,25.20468
2009,28,0,0.08572455,25.89542
2009,28,1,0.08724338,25.86116
2009,28,2,0.1016645,29.0325
2009,28,3,0.1134864,31.65667
2009,28,4,0.1574078,41.23558
2009,28,5,0.3061681,71.51215
2009,28,6,0.3836279,85.97041
2009,28,7,0.244095,59.72154
2009,29,0,0.2460692,59.99965
2009,29,1,0.2785573,66.46302
2009,29,2,0.3546199,80.5253
2009,29,3,0.398897,88.24382
2009,29,4,0.359092,81.30947
2009,29,5,0.2577882,62.95668
2009,29,6,0.2779895,66.98615
2009,29,7,0.3377624,77.89339
2009,30,0,0.2961633,70.45929
2009,30,1,0.2334017,58.52169
2009,30,2,0.1727069,46.07859
2009,30,3,0.1420475,39.24885
2009,30,4,0.1432561,39.31231
2009,30,5,0.1749252,46.19554
2009,30,6,0.250523,61.91466
2009,30,7,0.349627,81.52537
2009,31,0,0.4279133,95.50625
2009,31,1,0.4536688,100.0191
2009,31,2,0.3619477,84.61309
2009,31,3,0.2385077,60.72508
2009,31,4,0.1595622,43.55027
2009,31,5,0.08227788,25.44933
2009,31,6,0.05659176,18.90587
2009,31,7,0.06408028,20.75937
2010,1,0,0.09419302,28.24989
2010,1,1,0.113374,32.79107
2010,1,2,0.1309921,36.8528
2010,1,3,0.1447666,40.14733
2010,1,4,0.1376565,38.46387
2010,1,5,0.1310879,36.9902
2010,1,6,0.1196832,34.38584
2010,1,7,0.1279086,36.13145
2010,2,0,0.1376268,38.39508
2010,2,1,0.1471982,40.49765
2010,2,2,0.1720518,45.84093
2010,2,3,0.1677978,45.0943
2010,2,4,0.1522375,41.72117
2010,2,5,0.1548487,42.47738
2010,2,6,0.180652,48.31004
2010,2,7,0.2181819,56.32154
2010,3,0,0.2125873,55.13911
2010,3,1,0.1984296,52.12202
2010,3,2,0.2080922,54.18677
2010,3,3,0.1997897,52.44313
2010,3,4,0.1968448,51.81175
2010,3,5,0.2107072,54.80776
2010,3,6,0.2010713,52.80191
2010,3,7,0.161767,43.76864
2010,4,0,0.1455503,40.02033
2010,4,1,0.1181074,34.16228
2010,4,2,0.1121196,32.61264
2010,4,3,0.1116307,32.1968
2010,4,4,0.1196218,33.89256
2010,4,5,0.1299758,36.196
2010,4,6,0.149522,40.48522
2010,4,7,0.2134139,54.14099
2010,5,0,0.2748068,67.14385
2010,5,1,0.410418,92.33962
2010,5,2,0.4235319,95.87163
2010,5,3,0.388874,90.45223
2010,5,4,0.3615463,85.31393
2010,5,5,0.348348,82.85055
2010,5,6,0.4373468,98.82272
2010,5,7,0.4746418,105.1672
2010,6,0,0.4886007,107.7792
2010,6,1,0.4656471,104.2424
2010,6,2,0.4440608,100.5209
2010,6,3,0.4539179,101.4641
2010,6,4,0.476186,105.003
2010,6,5,0.4192475,95.53672
2010,6,6,0.4969229,107.7928
2010,6,7,0.5465902,115.5198
2010,7,0,0.4711624,103.6313
2010,7,1,0.3850354,88.8934
2010,7,2,0.2360953,60.01372
2010,7,3,0.08608383,26.45264
2010,7,4,0.0523985,18.05734
2010,7,5,0.05163383,17.9045
2010,7,6,0.05929049,19.89778
2010,7,7,0.07712266,24.41582
2010,8,0,0.09415243,28.75075
2010,8,1,0.08749267,27.16153
2010,8,2,0.07382216,23.72169
2010,8,3,0.06706395,22.07332
2010,8,4,0.06280641,20.94881
2010,8,5,0.06104318,20.45779
2010,8,6,0.06695126,21.97268
2010,8,7,0.08080596,25.50753
2010,9,0,0.08173315,25.75457
2010,9,1,0.07428755,23.77823
2010,9,2,0.07330162,23.4318
2010,9,3,0.07978622,24.98294
2010,9,4,0.1004688,29.86446
2010,9,5,0.1275512,36.11671
2010,9,6,0.1696908,45.769
2010,9,7,0.224316,57.78292
2010,10,0,0.2560766,64.64458
2010,10,1,0.2773045,69.22503
2010,10,2,0.3405795,81.86018
2010,10,3,0.3036408,75.20097
2010,10,4,0.2478366,63.9781
2010,10,5,0.1935349,52.28317
2010,10,6,0.2150518,56.67464
2010,10,7,0.2784426,69.56439
2010,11,0,0.2627935,66.50463
2010,11,1,0.2452539,63.07752
2010,11,2,0.3056141,75.01181
2010,11,3,0.3519041,84.24373
2010,11,4,0.3278072,80.1605
2010,11,5,0.3374729,82.39172
2010,11,6,0.4468275,102.4439
2010,11,7,0.3986749,94.02345
2010,12,0,0.311344,77.33462
2010,12,1,0.2427717,63.08149
2010,12,2,0.2723241,69.27186
2010,12,3,0.288147,72.53353
2010,12,4,0.219939,58.11752
2010,12,5,0.1558555,43.74598
2010,12,6,0.1276911,37.15608
2010,12,7,0.1084511,32.52757
2010,13,0,0.08670489,27.07326
2010,13,1,0.06605534,21.97271
2010,13,2,0.05339767,18.68902
2010,13,3,0.04650732,16.79786
2010,13,4,0.04944381,17.52463
2010,13,5,0.05444498,18.82732
2010,13,6,0.05759326,19.64569
2010,13,7,0.06026656,20.30309
2010,14,0,0.06251206,20.82793
2010,14,1,0.0614524,20.51321
2010,14,2,0.05909898,19.97431
2010,14,3,0.05843062,19.81529
2010,14,4,0.05832699,19.80677
2010,14,5,0.05972384,20.0757
2010,14,6,0.06535392,21.47258
2010,14,7,0.0712867,23.01303
2010,15,0,0.06592432,21.71798
2010,15,1,0.06087768,20.42816
2010,15,2,0.06198804,20.71538
2010,15,3,0.06550421,21.54229
2010,15,4,0.07200213,23.13331
2010,15,5,0.09047055,27.75273
2010,15,6,0.1324385,37.85302
2010,15,7,0.1996638,53.12253
2010,16,0,0.26277,66.4665
2010,16,1,0.3590444,85.19465
2010,16,2,0.3615444,85.73014
2010,16,3,0.2950006,72.99735
2010,16,4,0.3397443,81.01511
2010,16,5,0.3576697,84.19185
2010,16,6,0.4133616,93.97181
2010,16,7,0.4816791,104.4667
2010,17,0,0.4666156,101.3242
2010,17,1,0.3471105,81.2856
2010,17,2,0.3002567,72.67849
2010,17,3,0.2652392,65.91119
2010,17,4,0.2270736,57.73153
2010,17,5,0.2099147,54.15418
2010,17,6,0.2659801,65.61765
2010,17,7,0.3480553,81.45386
2010,18,0,0.3730627,86.05732
2010,18,1,0.3741668,86.29323
2010,18,2,0.4160317,93.77062
2010,18,3,0.4570625,101.1909
2010,18,4,0.5308149,113.2106
2010,18,5,0.6050758,124.4424
2010,18,6,0.5935037,123.2901
2010,18,7,0.5664788,119.3503
2010,19,0,0.5065054,110.3714
2010,19,1,0.4165426,95.95199
2010,19,2,0.3418276,82.56595
2010,19,3,0.2850412,71.4159
2010,19,4,0.2243448,58.7406
2010,19,5,0.2001754,53.25575
2010,19,6,0.1919883,51.31998
2010,19,7,0.21151,55.52171
2010,20,0,0.2168432,56.55251
2010,20,1,0.2071401,54.44165
2010,20,2,0.2075757,54.48877
2010,20,3,0.1636087,44.56523
2010,20,4,0.1330993,37.54189
2010,20,5,0.09882704,29.46497
2010,20,6,0.1079749,31.65726
2010,20,7,0.146781,40.69312
2010,21,0,0.1798814,48.14204
2010,21,1,0.1949428,51.43851
2010,21,2,0.1845175,49.32707
2010,21,3,0.2192738,57.08437
2010,21,4,0.2610565,65.6923
2010,21,5,0.3177703,76.82484
2010,21,6,0.4166714,94.93891
2010,21,7,0.5934311,123.0213
2010,22,0,0.4279493,96.46915
2010,22,1,0.3086528,74.57531
2010,22,2,0.3264908,76.98149
2010,22,3,0.3203146,75.60873
2010,22,4,0.2886781,69.60012
2010,22,5,0.3760763,85.22186
2010,22,6,0.3201152,75.9956
2010,22,7,0.3522263,82.16781
2010,23,0,0.3632051,85.27344
2010,23,1,0.3552207,84.34069
2010,23,2,0.3568082,84.54522
2010,23,3,0.5296481,113.8042
2010,23,4,0.3850994,89.33444
2010,23,5,0.08723093,26.84142
2010,23,6,0.08650367,26.46243
2010,23,7,0.1254001,35.8936
2010,24,0,0.1092865,32.28063
2010,24,1,0.09884504,29.76073
2010,24,2,0.1039644,31.06791
2010,24,3,0.07877724,24.76434
2010,24,4,0.0731416,23.28989
2010,24,5,0.07581104,24.00132
2010,24,6,0.07197657,23.07025
2010,24,7,0.07163736,22.93772
2010,25,0,0.0691972,22.27674
2010,25,1,0.06393207,20.87213
2010,25,2,0.07048652,22.39237
2010,25,3,0.08457666,25.76685
2010,25,4,0.09106297,27.38211
2010,25,5,0.0882476,26.69127
2010,25,6,0.08680521,26.34169
2010,25,7,0.1030945,30.58475
2010,26,0,0.1202097,34.82674
2010,26,1,0.1132086,33.14226
2010,26,2,0.08935963,27.13743
2010,26,3,0.07535794,23.56959
2010,26,4,0.08935765,27.22289
2010,26,5,0.125379,36.01946
2010,26,6,0.2398547,61.52902
2010,26,7,0.2507654,63.71405
2010,27,0,0.2075749,54.40821
2010,27,1,0.150481,41.11152
2010,27,2,0.2053434,52.75943
2010,27,3,0.300525,71.75995
2010,27,4,0.3127846,73.66281
2010,27,5,0.3572512,81.49703
2010,27,6,0.501841,105.893
2010,27,7,0.5058925,107.1083
2010,28,0,0.3141201,75.09345
2010,28,1,0.1855727,48.74257
2010,28,2,0.1932969,49.92961
2010,28,3,0.18801,48.66492
2010,28,4,0.1252158,35.14977
2010,28,5,0.1054912,30.809
2010,28,6,0.1112484,32.14991
2010,28,7,0.144927,39.90211
2010,29,0,0.1350542,37.47812
2010,29,1,0.1558877,42.05292
2010,29,2,0.2005529,51.90694
2010,29,3,0.2205941,56.23343
2010,29,4,0.2594427,64.05542
2010,29,5,0.3904644,88.56343
2010,29,6,0.5858175,120.2973
2010,29,7,0.5834552,118.5889
2010,30,0,0.659904,129.6268
2010,30,1,0.3104978,74.56401
2010,30,2,0.188742,49.71094
2010,30,3,0.3854533,88.08038
2010,30,4,0.50721,108.185
2010,30,5,0.3588217,82.68465
2010,30,6,0.2618064,63.88061
2010,30,7,0.1627444,43.11565
2010,31,0,0.09568682,28.02058
2010,31,1,0.05614427,18.56099
2010,31,2,0.07189842,22.3063
2010,31,3,0.09711565,28.22682
2010,31,4,0.09964369,28.99703
2010,31,5,0.09215962,27.31729
2010,31,6,0.09561688,28.11551
2010,31,7,0.09704951,28.44043
2011,1,0,0.1274408,36.24629
2011,1,1,0.1135387,32.74434
2011,1,2,0.09438406,28.47109
2011,1,3,0.08204828,25.64911
2011,1,4,0.07253112,23.43803
2011,1,5,0.05583079,19.17427
2011,1,6,0.1062923,31.60497
2011,1,7,0.162096,44.27958
2011,2,0,0.2177101,56.13855
2011,2,1,0.1663287,44.85169
2011,2,2,0.2093411,54.34543
2011,2,3,0.1025931,30.27444
2011,2,4,0.07576841,23.78086
2011,2,5,0.07361014,23.23409
2011,2,6,0.1253473,35.54273
2011,2,7,0.1983834,51.52281
2011,3,0,0.2154275,54.9219
2011,3,1,0.1756533,46.24218
2011,3,2,0.2039962,52.17715
2011,3,3,0.1831651,47.72798
2011,3,4,0.1782135,46.62927
2011,3,5,0.1725932,45.55526
2011,3,6,0.2860447,68.73799
2011,3,7,0.3612593,82.19786
2011,4,0,0.3598535,82.32399
2011,4,1,0.2596461,63.60498
2011,4,2,0.2539796,62.33503
2011,4,3,0.2685441,64.76717
2011,4,4,0.2293924,56.48765
2011,4,5,0.1777725,45.87047
2011,4,6,0.1981633,50.82616
2011,4,7,0.1080937,31.12449
2011,5,0,0.08611859,25.93484
2011,5,1,0.1060989,30.65495
2011,5,2,0.1274595,35.59859
2011,5,3,0.1335271,36.99267
2011,5,4,0.1315798,36.41781
2011,5,5,0.1132986,32.17671
2011,5,6,0.08780107,26.29123
2011,5,7,0.09663356,28.36763
2011,6,0,0.07091548,22.33726
2011,6,1,0.04586634,16.1601
2011,6,2,0.03231512,12.63562
2011,6,3,0.03287497,12.80126
2011,6,4,0.03566344,13.57782
2011,6,5,0.03263587,12.87822
2011,6,6,0.0354897,13.62561
2011,6,7,0.0427964,15.54193
2011,7,0,0.04827363,17.00112
2011,7,1,0.05405113,18.48452
2011,7,2,0.05297884,18.19873
2011,7,3,0.05009894,17.42084
2011,7,4,0.0465529,16.32596
2011,7,5,0.05609307,18.34858
2011,7,6,0.05878249,19.10663
2011,7,7,0.06702967,21.11863
2011,8,0,0.06751314,21.34405
2011,8,1,0.06939608,21.91432
2011,8,2,0.05997109,19.75596
2011,8,3,0.06421224,20.72493
2011,8,4,0.08139517,24.724
2011,8,5,0.0976825,28.66133
2011,8,6,0.1388545,38.35475
2011,8,7,0.141903,39.08979
2011,9,0,0.1098272,31.84102
2011,9,1,0.09163495,27.65657
2011,9,2,0.08366584,25.67267
2011,9,3,0.07407823,23.29028
2011,9,4,0.06244967,20.31625
2011,9,5,0.04965983,17.02449
2011,9,6,0.04664202,16.32123
2011,9,7,0.05425076,18.29163
2011,10,0,0.05894624,19.39673
2011,10,1,0.05958172,19.38475
2011,10,2,0.06881439,21.46026
2011,10,3,0.09799879,28.12225
2011,10,4,0.1084376,30.44769
2011,10,5,0.07857925,23.77538
2011,10,6,0.07934447,24.04772
2011,10,7,0.08875235,26.6757
2011,11,0,0.08213127,25.20449
2011,11,1,0.07863341,24.28642
2011,11,2,0.09193755,27.38685
2011,11,3,0.1028802,29.83389
2011,11,4,0.1014213,29.55371
2011,11,5,0.08675321,26.18546
2011,11,6,0.09299375,27.59164
2011,11,7,0.1225407,34.05026
2011,12,0,0.1632912,42.98585
2011,12,1,0.2386299,58.78112
2011,12,2,0.4268971,94.07232
2011,12,3,0.4712992,101.5629
2011,12,4,0.4785921,102.1632
2011,12,5,0.5702459,116.7301
2011,12,6,0.7001923,134.5153
2011,12,7,0.6590573,130.033
2011,13,0,0.277265,67.99079
2011,13,1,0.2748413,67.50597
2011,13,2,0.3401754,79.85878
2011,13,3,0.3690335,84.79456
2011,13,4,0.4655615,101.1417
2011,13,5,0.4554173,99.35796
2011,13,6,0.5277612,110.0993
2011,13,7,0.6580664,127.7029
2011,14,0,0.4392888,95.36493
2011,14,1,0.3034646,71.95368
2011,14,2,0.1720039,45.53775
2011,14,3,0.1337924,37.09181
2011,14,4,0.1181575,33.52747
2011,14,5,0.1015949,29.7565
2011,14,6,0.1033297,29.98721
2011,14,7,0.1226939,34.18554
2011,15,0,0.1342868,36.62275
2011,15,1,0.1015311,29.43974
2011,15,2,0.09558816,28.24542
2011,15,3,0.07682663,23.88096
2011,15,4,0.05467091,18.4214
2011,15,5,0.04991547,17.21131
2011,15,6,0.05219858,17.76321
2011,15,7,0.08405041,25.58887
2011,16,0,0.1015823,29.94612
2011,16,1,0.1025324,30.14818
2011,16,2,0.0881888,26.69326
2011,16,3,0.09740648,28.8478
2011,16,4,0.08654105,26.19651
2011,16,5,0.0890418,26.66595
2011,16,6,0.09449604,27.99153
2011,16,7,0.1200094,34.10846
2011,17,0,0.1514125,41.33067
2011,17,1,0.1438695,39.57183
2011,17,2,0.102027,29.72297
2011,17,3,0.1152746,33.04439
2011,17,4,0.2075083,54.0429
2011,17,5,0.2825605,69.76468
2011,17,6,0.2622947,65.81024
2011,17,7,0.3293036,79.03872
2011,18,0,0.3064123,74.60345
2011,18,1,0.278831,69.45249
2011,18,2,0.2446411,62.2908
2011,18,3,0.199477,52.56909
2011,18,4,0.1594116,43.4078
2011,18,5,0.1564588,42.52346
2011,18,6,0.3519488,82.08982
2011,18,7,0.5299118,110.6509
2011,19,0,0.5130234,106.6077
2011,19,1,0.3821906,85.05979
2011,19,2,0.2588367,62.73681
2011,19,3,0.2040119,51.90657
2011,19,4,0.1801272,47.00655
2011,19,5,0.2006133,51.63624
2011,19,6,0.1926325,50.38658
2011,19,7,0.1580134,42.86486
2011,20,0,0.1423061,39.34296
2011,20,1,0.1313843,36.75358
2011,20,2,0.1734054,45.9185
2011,20,3,0.2336295,58.30801
2011,20,4,0.2057445,52.9364
2011,20,5,0.1806557,47.57353
2011,20,6,0.1725641,45.81527
2011,20,7,0.2286572,58.0581
2011,21,0,0.2317174,58.58483
2011,21,1,0.210015,54.15993
2011,21,2,0.215282,54.99404
2011,21,3,0.229541,57.76692
2011,21,4,0.2287028,57.41099
2011,21,5,0.2125732,54.15283
2011,21,6,0.2276116,57.55235
2011,21,7,0.3269757,77.01623
2011,22,0,0.1912584,50.27907
2011,22,1,0.156591,42.66788
2011,22,2,0.1516588,41.57176
2011,22,3,0.1404977,38.97078
2011,22,4,0.1480413,40.60816
2011,22,5,0.1696087,45.26234
2011,22,6,0.1667835,44.74775
2011,22,7,0.1958246,51.09189
2011,23,0,0.1934763,50.3222
2011,23,1,0.1737144,45.83319
2011,23,2,0.08034574,24.5617
2011,23,3,0.05520248,18.35593
2011,23,4,0.07614184,23.30524
2011,23,5,0.08141594,24.53733
2011,23,6,0.09736099,28.21121
2011,23,7,0.2046915,51.9708
2011,24,0,0.1574012,42.21632
2011,24,1,0.1126412,32.26
2011,24,2,0.09951595,29.22734
2011,24,3,0.09555196,28.32034
2011,24,4,0.08394676,25.63455
2011,24,5,0.07788657,24.16371
2011,24,6,0.07332164,23.03745
2011,24,7,0.07818559,24.24926
2011,25,0,0.09185636,27.57269
2011,25,1,0.09095184,27.34758
2011,25,2,0.08049298,24.86712
2011,25,3,0.07662175,23.90993
2011,25,4,0.07718719,24.01744
2011,25,5,0.07823811,24.10784
2011,25,6,0.08169964,24.88666
2011,25,7,0.08271579,25.1852
2011,26,0,0.08725043,26.42773
2011,26,1,0.08253206,25.42363
2011,26,2,0.07790535,24.35577
2011,26,3,0.09480991,28.57788
2011,26,4,0.1181158,34.23765
2011,26,5,0.1242215,35.80863
2011,26,6,0.1079993,32.04835
2011,26,7,0.09668111,29.13446
2011,27,0,0.07787831,24.5536
2011,27,1,0.07797652,24.38145
2011,27,2,0.07557069,23.7029
2011,27,3,0.06906729,22.08032
2011,27,4,0.06588082,21.30238
2011,27,5,0.06645532,21.42533
2011,27,6,0.0675729,21.60919
2011,27,7,0.0733657,22.87254
2011,28,0,0.07844918,24.02804
2011,28,1,0.08444281,25.60764
2011,28,2,0.07133557,22.6051
2011,28,3,0.04565182,16.0783
2011,28,4,0.05624654,19.08804
2011,28,5,0.04834433,17.20473
2011,28,6,0.06149021,20.69926
2011,28,7,0.09236847,28.50605
2011,29,0,0.1182547,34.81069
2011,29,1,0.1384192,39.50873
2011,29,2,0.1562326,43.47295
2011,29,3,0.1575738,43.67498
2011,29,4,0.1707028,46.61995
2011,29,5,0.2117249,55.80538
2011,29,6,0.2336744,60.43042
2011,29,7,0.2322196,60.05661
2011,30,0,0.2171887,56.97641
2011,30,1,0.1968262,52.81017
2011,30,2,0.2039126,54.46057
2011,30,3,0.1870157,50.59783
2011,30,4,0.1730003,47.29764
2011,30,5,0.1506075,42.12754
2011,30,6,0.1508126,42.14276
2011,30,7,0.1638292,45.20304
2011,31,0,0.1586295,44.12578
2011,31,1,0.1528855,42.7979
2011,31,2,0.1492745,41.86547
2011,31,3,0.1368281,38.89276
2011,31,4,0.1152867,33.77417
2011,31,5,0.1213871,35.23037
2011,31,6,0.109554,32.35129
2011,31,7,0.1036794,30.82311
2012,1,0,0.09167202,28.17616
2012,1,1,0.09217627,28.16284
2012,1,2,0.1051895,31.31196
2012,1,3,0.1048826,31.15634
2012,1,4,0.1069994,31.32295
2012,1,5,0.09408269,28.5262
2012,1,6,0.1022592,30.60794
2012,1,7,0.12323,35.65084
2012,2,0,0.1342072,38.15978
2012,2,1,0.1371775,38.70693
2012,2,2,0.1337849,37.63219
2012,2,3,0.1489579,40.69
2012,2,4,0.1603374,43.40239
2012,2,5,0.1930965,50.87832
2012,2,6,0.221234,57.26924
2012,2,7,0.2146282,56.17925
2012,3,0,0.191239,51.20429
2012,3,1,0.1843445,49.66315
2012,3,2,0.2274034,58.98031
2012,3,3,0.2681751,67.52481
2012,3,4,0.3055933,74.32508
2012,3,5,0.2884154,71.06431
2012,3,6,0.2419882,62.24086
2012,3,7,0.2577889,65.65984
2012,4,0,0.230896,60.13126
