####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,29,0.06153745,19.65755875
2016,30,0.06099836,19.56784875
2017,1,0.05495121,17.9917575
2017,2,0.05873745,18.8463925
2017,3,0.06276092,19.79800875
2017,4,0.06492618,20.29191125
2017,5,0.0597037,19.10339
2017,6,0.05944708,19.04484125
2017,7,0.06328998,19.89891875
2017,8,0.06345491,19.9495925
2017,9,0.06795048,21.00520125
2017,10,0.06676534,20.8450575
2017,11,0.06187837,19.73919125
2017,12,0.05194769,17.574465
2017,13,0.05762282,18.84136125
2017,14,0.05568305,18.378385
2017,15,0.0563508,18.48042875
2017,16,0.05985518,19.1967225
2017,17,0.05956692,19.12098
2017,18,0.05651823,18.50614625
2017,19,0.05554023,18.316585
2017,20,0.05070307,17.24158125
2017,21,0.04970922,17.05238
2017,22,0.0560532,18.4405375
2017,23,0.05464938,18.0699425
2017,24,0.05096597,17.22862
2017,25,0.05214422,17.46583375
2017,26,0.05095518,17.17699375
2017,27,0.05192903,17.414825
2017,28,0.05324038,17.8281125
2017,29,0.06403439,20.2593225
2017,30,0.06325368,20.007565
2018,1,0.0574776,18.488705
2018,2,0.05730981,18.49062625
2018,3,0.05318157,17.6144475
2018,4,0.05571665,18.161195
2018,5,0.0526157,17.4516925
2018,6,0.05176462,17.2472225
2018,7,0.05570433,18.1284275
2018,8,0.05827937,18.70561
2018,9,0.06359915,19.94426375
2018,10,0.06769348,20.88218125
2018,11,0.06674092,20.6598225
2018,12,0.06204326,19.58076375
2018,13,0.05804908,18.6541625
2018,14,0.05957337,19.02838
2018,15,0.057316,18.50357
2018,16,0.05590474,18.16908625
2018,17,0.05704146,18.45396
2018,18,0.06448641,20.154085
2018,19,0.05971952,19.09468625
2018,20,0.05945321,19.08939625
2018,21,0.05738155,18.69804
2018,22,0.06478362,20.37380625
2018,23,0.06440457,20.286225
2018,24,0.06135504,19.653975
2018,25,0.06215959,19.7655025
2018,26,0.06619297,20.61037
2018,27,0.06244573,19.79263375
2018,28,0.05754188,18.6475275
2018,29,0.06824457,21.0636525
2018,30,0.06925007,21.3058475
