####################################################################################################
# Month: 08Aug                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,27,4,9.215159
2009,27,5,5.430516
2009,27,6,4.287667
2009,27,7,5.780617
2009,28,0,5.676628
2009,28,1,10.686911
2009,28,2,13.861393
2009,28,3,11.201051
2009,28,4,6.204998
2009,28,5,5.901992
2009,28,6,7.686944
2009,28,7,5.364291
2009,29,0,7.785575
2009,29,1,14.300149
2009,29,2,14.876165
2009,29,3,14.365371
2009,29,4,11.345566
2009,29,5,9.881841
2009,29,6,9.717465
2009,29,7,7.315171
2009,30,0,5.409743
2009,30,1,4.381741
2009,30,2,7.899507
2009,30,3,13.540418
2009,30,4,16.702813
2009,30,5,17.690821
2009,30,6,15.897404
2009,30,7,17.040145
2009,31,0,15.701398
2009,31,1,12.860381
2009,31,2,11.737277
2009,31,3,12.635322
2009,31,4,14.091721
2009,31,5,15.467104
2009,31,6,16.560187
2009,31,7,17.527145
