####################################################################################################
# Month: 12Dec                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,6,6,0.4200541,92.39498
2010,6,7,0.54383,112.6519
2010,7,0,0.4369563,96.04669
2010,7,1,0.4305199,94.71772
2010,7,2,0.5793168,117.5523
2010,7,3,0.4893713,104.5964
2010,7,4,0.7690304,142.8705
2010,7,5,0.6616019,129.2866
2010,7,6,0.4833779,103.5683
2010,7,7,0.4425422,97.04549
2010,8,0,0.4141965,92.59328
2010,8,1,0.4146081,93.00126
2010,8,2,0.4241637,94.56771
2010,8,3,0.5711041,117.5074
2010,8,4,0.645524,127.5624
2010,8,5,0.4848657,103.9611
2010,8,6,0.4045035,91.04579
2010,8,7,0.3502065,81.60756
2010,9,0,0.3645366,83.99353
2010,9,1,0.3641919,83.94085
2010,9,2,0.3897329,88.61965
2010,9,3,0.3848832,87.808
2010,9,4,0.4222009,94.22462
2010,9,5,0.4051473,91.28937
2010,9,6,0.3564693,82.66932
2010,9,7,0.39701,90.00471
2010,10,0,0.391968,89.1683
2010,10,1,0.3781456,86.61023
2010,10,2,0.4254588,94.51048
2010,10,3,0.4566091,99.89109
2010,10,4,0.5108889,108.4127
2010,10,5,0.4902323,105.1559
2010,10,6,0.4357631,96.58764
2010,10,7,0.3693412,85.20132
2010,11,0,0.3641514,84.26956
2010,11,1,0.3033203,72.93995
2010,11,2,0.2670845,66.03526
2010,11,3,0.2808538,68.72924
2010,11,4,0.3942445,89.39622
2010,11,5,0.2982291,71.98772
2010,11,6,0.2393673,60.50949
2010,11,7,0.2097261,54.37369
2010,12,0,0.133481,37.58495
2010,12,1,0.1021797,30.22074
2010,12,2,0.0968463,28.94284
2010,12,3,0.1432905,39.66922
2010,12,4,0.2769625,67.53098
2010,12,5,0.2026848,52.58157
2010,12,6,0.10253,30.28418
2010,12,7,0.07657619,24.06491
2010,13,0,0.07316389,23.20817
2010,13,1,0.0576649,19.37806
2010,13,2,0.04578413,16.3247
2010,13,3,0.04470445,16.05519
2010,13,4,0.04812596,16.9149
2010,13,5,0.05033244,17.48596
2010,13,6,0.04959175,17.29511
2010,13,7,0.05430926,18.48134
2010,14,0,0.05548426,18.80153
2010,14,1,0.04882959,17.10373
2010,14,2,0.04305661,15.62974
2010,14,3,0.03869646,14.51804
2010,14,4,0.04086722,15.11373
2010,14,5,0.04192423,15.42604
2010,14,6,0.03911102,14.67993
2010,14,7,0.03840334,14.48387
2010,15,0,0.03822566,14.44632
2010,15,1,0.03737307,14.20838
2010,15,2,0.0326952,12.96852
2010,15,3,0.03192995,12.75799
2010,15,4,0.06511583,21.39698
2010,15,5,0.1012287,30.22791
2010,15,6,0.06972839,22.5566
2010,15,7,0.04926326,17.33719
2010,16,0,0.04773402,16.90116
2010,16,1,0.0474244,16.79468
2010,16,2,0.05279105,18.13645
2010,16,3,0.05645944,19.07068
2010,16,4,0.06752868,21.83841
2010,16,5,0.06937532,22.30514
2010,16,6,0.05571492,18.90481
2010,16,7,0.04587139,16.31562
2010,17,0,0.04612976,16.32945
2010,17,1,0.04848218,16.89764
2010,17,2,0.05544586,18.63516
2010,17,3,0.06011779,19.81379
2010,17,4,0.1044544,30.74869
2010,17,5,0.1099487,32.00156
2010,17,6,0.06940406,22.29554
2010,17,7,0.05121256,17.67141
2010,18,0,0.05626688,18.82665
2010,18,1,0.06175837,20.20224
2010,18,2,0.05730438,19.10503
2010,18,3,0.05636125,18.7961
2010,18,4,0.08218863,25.36168
2010,18,5,0.09508558,28.48857
2010,18,6,0.06041026,20.08678
2010,18,7,0.04407076,15.86042
2010,19,0,0.04633052,16.39229
2010,19,1,0.04338192,15.61379
2010,19,2,0.03806875,14.24175
2010,19,3,0.03708324,14.02435
2010,19,4,0.04613711,16.37421
2010,19,5,0.05091784,17.56508
2010,19,6,0.05099098,17.67376
2010,19,7,0.03449713,13.39914
2010,20,0,0.02861012,11.78669
2010,20,1,0.03007962,12.18496
2010,20,2,0.03565053,13.67544
2010,20,3,0.07896826,24.612
2010,20,4,0.1398719,38.87585
2010,20,5,0.1236953,35.23115
2010,20,6,0.08168515,25.30661
2010,20,7,0.05412843,18.48349
2010,21,0,0.05049439,17.50562
2010,21,1,0.05144802,17.68751
2010,21,2,0.05393096,18.32287
2010,21,3,0.06026619,19.96212
2010,21,4,0.126656,35.97483
2010,21,5,0.2021507,52.62329
2010,21,6,0.1835403,48.61042
2010,21,7,0.2306341,58.55675
2010,22,0,0.1533344,42.05425
2010,22,1,0.09687494,28.96383
2010,22,2,0.1405981,39.02724
2010,22,3,0.2779558,67.90456
2010,22,4,0.4582485,99.84308
2010,22,5,0.3183306,75.77437
2010,22,6,0.1463046,40.4611
2010,22,7,0.093026,27.99422
2010,23,0,0.0798934,24.78912
2010,23,1,0.06296179,20.59513
2010,23,2,0.06504373,21.00705
2010,23,3,0.06450521,20.86396
2010,23,4,0.06526785,21.06977
2010,23,5,0.08039634,24.86096
2010,23,6,0.08484115,25.95092
2010,23,7,0.0914688,27.52314
2010,24,0,0.08252303,25.38918
2010,24,1,0.06709295,21.60058
2010,24,2,0.06798913,21.76073
2010,24,3,0.1083027,31.37335
2010,24,4,0.2193001,55.867
2010,24,5,0.1892703,49.48923
2010,24,6,0.2224888,56.70125
2010,24,7,0.2196056,56.06125
2010,25,0,0.2541954,62.94008
2010,25,1,0.3067397,72.8429
2010,25,2,0.402933,89.50906
2010,25,3,0.4841589,102.5065
2010,25,4,0.4971036,104.4065
2010,25,5,0.4938351,104.1795
2010,25,6,0.4820715,102.5596
2010,25,7,0.3781871,85.59985
2010,26,0,0.2985233,71.05525
2010,26,1,0.2313999,57.88813
2010,26,2,0.1924592,49.93253
2010,26,3,0.229559,57.76166
2010,26,4,0.2623419,64.67049
2010,26,5,0.165707,44.56092
2010,26,6,0.1120004,32.48899
2010,26,7,0.09642692,28.82893
2010,27,0,0.08593291,26.22041
2010,27,1,0.07407174,23.30918
2010,27,2,0.0707173,22.4971
2010,27,3,0.07004064,22.36242
2010,27,4,0.07872951,24.56369
2010,27,5,0.1061471,31.29485
2010,27,6,0.1159883,33.72403
2010,27,7,0.1157409,33.64263
2010,28,0,0.1372839,38.52857
2010,28,1,0.1381341,38.49586
2010,28,2,0.1586754,43.09332
2010,28,3,0.2627716,64.91197
2010,28,4,0.3245389,76.72927
2010,28,5,0.2815033,68.68986
2010,28,6,0.1612539,43.82143
2010,28,7,0.1243333,35.37819
2010,29,0,0.1020629,30.13975
2010,29,1,0.06859168,22.07176
2010,29,2,0.0743345,23.49183
2010,29,3,0.1299658,36.60905
2010,29,4,0.27104,66.46437
2010,29,5,0.1783881,47.24251
2010,29,6,0.0992433,29.48082
2010,29,7,0.06057429,20.08862
2010,30,0,0.05920145,19.74418
2010,30,1,0.05775081,19.37153
2010,30,2,0.05517786,18.7286
2010,30,3,0.08922849,27.09174
2010,30,4,0.2122642,54.42381
2010,30,5,0.1812315,47.85318
2010,30,6,0.09035996,27.36772
2010,30,7,0.04996676,17.39245
2010,31,0,0.05461395,18.54841
2010,31,1,0.04882376,17.06524
2010,31,2,0.05032687,17.45769
2010,31,3,0.0721261,22.93056
2010,31,4,0.1149494,33.23559
2010,31,5,0.1022352,30.28044
2010,31,6,0.07083092,22.67982
2010,31,7,0.06083856,20.13498
2011,1,0,0.1153563,33.13331
2011,1,1,0.09230378,27.59361
2011,1,2,0.1206148,34.06444
2011,1,3,0.1219895,34.50105
2011,1,4,0.1378854,38.2034
2011,1,5,0.1207653,34.31573
2011,1,6,0.1210159,34.33389
2011,1,7,0.1533034,41.61035
2011,2,0,0.1700152,45.24188
2011,2,1,0.1847656,48.30341
2011,2,2,0.1613394,43.21443
2011,2,3,0.1323478,36.70266
2011,2,4,0.2242196,56.70606
2011,2,5,0.2847012,68.77568
2011,2,6,0.1762087,46.65477
2011,2,7,0.1853151,48.53775
2011,3,0,0.2046912,52.60427
2011,3,1,0.1772343,46.62358
2011,3,2,0.2039386,52.27734
2011,3,3,0.2897684,69.34753
2011,3,4,0.4538628,98.38606
2011,3,5,0.4239412,92.91798
2011,3,6,0.3686187,83.48049
2011,3,7,0.4889965,104.7513
2011,4,0,0.4130642,91.95595
2011,4,1,0.4682198,100.4874
2011,4,2,0.5062453,106.5819
2011,4,3,0.6134482,122.2159
2011,4,4,0.5305777,110.053
2011,4,5,0.5019783,106.1743
2011,4,6,0.4588771,99.34142
2011,4,7,0.4726743,101.3195
2011,5,0,0.4287568,94.14844
2011,5,1,0.3555061,81.8202
2011,5,2,0.30163,71.95486
2011,5,3,0.3156399,74.77475
2011,5,4,0.4467972,98.16142
2011,5,5,0.4071986,91.62951
2011,5,6,0.3344548,78.62089
2011,5,7,0.3330597,77.86704
2011,6,0,0.263056,64.33625
2011,6,1,0.202259,52.0491
2011,6,2,0.1946861,50.50058
2011,6,3,0.2791186,67.46043
2011,6,4,0.3783278,85.18802
2011,6,5,0.3621315,82.193
2011,6,6,0.4420744,97.25578
2011,6,7,0.4477978,97.67956
2011,7,0,0.4559579,98.48107
2011,7,1,0.3747557,84.6703
2011,7,2,0.2562508,62.23181
2011,7,3,0.2785837,66.37232
2011,7,4,0.3945225,87.62805
2011,7,5,0.3466487,79.53105
2011,7,6,0.3872666,86.88178
2011,7,7,0.3276263,76.54554
2011,8,0,0.2251991,56.96546
2011,8,1,0.1817408,47.81507
2011,8,2,0.1926181,50.13832
2011,8,3,0.2774433,67.47046
2011,8,4,0.4248766,94.31178
2011,8,5,0.3053449,73.16821
2011,8,6,0.2324207,58.82492
2011,8,7,0.2129671,54.88601
2011,9,0,0.159232,43.17308
2011,9,1,0.1221158,34.67004
2011,9,2,0.1045961,30.58996
2011,9,3,0.09531169,28.41718
2011,9,4,0.077443,24.11232
2011,9,5,0.06096368,20.07523
2011,9,6,0.05493591,18.51869
2011,9,7,0.05012147,17.25677
2011,10,0,0.05090064,17.4019
2011,10,1,0.05838047,19.19238
2011,10,2,0.05487838,18.38843
2011,10,3,0.05774213,19.10258
2011,10,4,0.09005981,26.90958
2011,10,5,0.110788,31.76677
2011,10,6,0.1217309,34.35233
2011,10,7,0.1338028,37.19302
2011,11,0,0.1452859,39.87037
2011,11,1,0.1448309,39.82275
2011,11,2,0.1143025,32.78895
2011,11,3,0.08795028,26.50239
2011,11,4,0.0838909,25.66308
2011,11,5,0.09851672,29.27043
2011,11,6,0.0903626,27.33649
2011,11,7,0.08349262,25.61614
2011,12,0,0.09541234,28.40851
2011,12,1,0.1048546,30.4886
2011,12,2,0.1140017,32.52982
2011,12,3,0.1250556,35.1793
2011,12,4,0.1956126,50.91878
2011,12,5,0.2774821,67.77698
2011,12,6,0.2640448,65.10545
2011,12,7,0.1981054,51.29377
2011,13,0,0.1667204,44.46514
2011,13,1,0.1400444,38.52263
2011,13,2,0.142593,39.08238
2011,13,3,0.2222749,56.16648
2011,13,4,0.2921256,70.1197
2011,13,5,0.2751965,67.02363
2011,13,6,0.2502316,62.12799
2011,13,7,0.2151878,54.91382
2011,14,0,0.2426551,60.28398
2011,14,1,0.2505668,61.7508
2011,14,2,0.2327454,58.21956
2011,14,3,0.2552546,62.99507
2011,14,4,0.23242,58.47979
2011,14,5,0.1950858,50.73711
2011,14,6,0.1556668,42.24257
2011,14,7,0.1526665,41.42181
2011,15,0,0.1613968,43.28088
2011,15,1,0.1575191,42.34553
2011,15,2,0.1601596,42.89212
2011,15,3,0.1922502,49.81852
2011,15,4,0.3587298,82.26631
2011,15,5,0.3875068,87.53524
2011,15,6,0.3284366,77.35706
2011,15,7,0.2934749,71.01533
2011,16,0,0.1864181,49.11127
2011,16,1,0.1487834,40.73195
2011,16,2,0.132267,36.87216
2011,16,3,0.2370244,59.00859
2011,16,4,0.3968305,88.87936
2011,16,5,0.3259072,76.24988
2011,16,6,0.2241048,56.83079
2011,16,7,0.1232348,34.84978
2011,17,0,0.110426,31.87348
2011,17,1,0.1002546,29.49981
2011,17,2,0.1020579,29.82066
2011,17,3,0.1601882,42.82973
2011,17,4,0.286396,68.64263
2011,17,5,0.2754567,66.54892
2011,17,6,0.2482447,61.11291
2011,17,7,0.2342045,58.51566
2011,18,0,0.2706457,65.82426
2011,18,1,0.2025262,52.20723
2011,18,2,0.1621259,43.69013
2011,18,3,0.1460495,40.22484
2011,18,4,0.2393516,60.19589
2011,18,5,0.1998362,52.12514
2011,18,6,0.1402149,39.08673
2011,18,7,0.1101625,32.2253
2011,19,0,0.07927703,24.7552
2011,19,1,0.06543944,21.27445
2011,19,2,0.07501393,23.62858
2011,19,3,0.08929309,27.20354
2011,19,4,0.1153761,33.30205
2011,19,5,0.1214066,34.61616
2011,19,6,0.1094269,31.76285
2011,19,7,0.08268029,25.39972
2011,20,0,0.08065611,24.97434
2011,20,1,0.0778272,24.33813
2011,20,2,0.08634438,26.41396
2011,20,3,0.09000039,27.32399
2011,20,4,0.1122511,32.66409
2011,20,5,0.1521372,41.95168
2011,20,6,0.1982502,52.08536
2011,20,7,0.2195295,56.61344
2011,21,0,0.2236109,57.45723
2011,21,1,0.2187714,56.41197
2011,21,2,0.2113886,54.84789
2011,21,3,0.2740694,67.54396
2011,21,4,0.3205147,76.44078
2011,21,5,0.4201581,94.34041
2011,21,6,0.3657414,84.45448
2011,21,7,0.2944103,70.89565
2011,22,0,0.2724563,66.45983
2011,22,1,0.2980201,71.03521
2011,22,2,0.2802148,67.50752
2011,22,3,0.3003878,71.33532
2011,22,4,0.308263,72.94836
2011,22,5,0.3066464,72.77406
2011,22,6,0.2451301,60.6064
2011,22,7,0.1875433,48.55862
2011,23,0,0.1341046,36.8187
2011,23,1,0.09971554,29.0753
2011,23,2,0.1097243,31.487
2011,23,3,0.1209745,34.08879
2011,23,4,0.1150961,32.82393
2011,23,5,0.1281772,36.05344
2011,23,6,0.1067684,31.07132
2011,23,7,0.08630839,26.15299
2011,24,0,0.07703218,23.81376
2011,24,1,0.06954413,21.86996
2011,24,2,0.06942079,21.96294
2011,24,3,0.08252879,25.17768
2011,24,4,0.1812184,47.68322
2011,24,5,0.1581648,42.29183
2011,24,6,0.1802319,47.23362
2011,24,7,0.1239187,35.04794
2011,25,0,0.1270478,35.93742
2011,25,1,0.08591152,26.01813
2011,25,2,0.09429591,28.04237
2011,25,3,0.144795,40.06339
2011,25,4,0.3346624,78.52431
2011,25,5,0.3038846,72.9668
2011,25,6,0.2626324,65.23805
2011,25,7,0.2173541,56.01178
2011,26,0,0.2080218,54.0279
2011,26,1,0.1791248,47.73706
2011,26,2,0.1549211,42.2165
2011,26,3,0.2263522,57.64237
2011,26,4,0.3010852,72.43931
2011,26,5,0.2728214,67.0299
2011,26,6,0.1730555,46.30692
2011,26,7,0.1254182,35.42972
2011,27,0,0.1604996,42.78135
2011,27,1,0.1966419,50.74052
2011,27,2,0.3164243,74.66721
2011,27,3,0.4613023,99.77673
2011,27,4,0.5086355,106.4806
2011,27,5,0.3816145,85.80361
2011,27,6,0.2576736,62.5221
2011,27,7,0.2514285,61.47238
2011,28,0,0.2394722,59.30479
2011,28,1,0.2489956,61.39736
2011,28,2,0.2854173,68.74904
2011,28,3,0.4068793,91.28753
2011,28,4,0.5139614,109.2177
2011,28,5,0.4513526,99.29
2011,28,6,0.3358492,78.84871
2011,28,7,0.2994654,71.86381
2011,29,0,0.2816506,68.43438
2011,29,1,0.2559336,63.46313
2011,29,2,0.2390126,60.1798
2011,29,3,0.2337203,59.21955
2011,29,4,0.2488878,62.61347
2011,29,5,0.2589632,64.77083
2011,29,6,0.2841785,69.7147
2011,29,7,0.2526,63.43236
2011,30,0,0.2347411,59.74674
2011,30,1,0.2576175,64.31366
2011,30,2,0.241248,60.94565
2011,30,3,0.2074588,53.9864
2011,30,4,0.260747,65.13407
2011,30,5,0.2353677,59.95273
2011,30,6,0.2447921,61.80997
2011,30,7,0.2530608,63.46714
2011,31,0,0.2143415,55.46001
2011,31,1,0.2009607,52.48899
2011,31,2,0.1922792,50.52616
2011,31,3,0.1889112,49.87256
2011,31,4,0.2054156,53.56315
2011,31,5,0.1472575,40.8565
2011,31,6,0.09550592,28.79195
2011,31,7,0.08957385,27.28124
2012,1,0,0.1067853,31.24241
2012,1,1,0.07847921,24.46623
2012,1,2,0.08687211,26.51276
2012,1,3,0.1906991,50.24779
2012,1,4,0.2225488,57.09819
2012,1,5,0.1189221,34.31876
2012,1,6,0.1030959,30.45288
2012,1,7,0.122765,34.96777
2012,2,0,0.0960056,28.74701
2012,2,1,0.07269803,23.10989
2012,2,2,0.06587694,21.40132
2012,2,3,0.06658371,21.57564
2012,2,4,0.07740013,24.34107
2012,2,5,0.0960967,28.93981
2012,2,6,0.1011524,30.11812
2012,2,7,0.1307701,37.00431
2012,3,0,0.1697189,45.81517
2012,3,1,0.1620375,44.11077
2012,3,2,0.1538844,42.28223
2012,3,3,0.1576706,43.11272
2012,3,4,0.1484665,41.11856
2012,3,5,0.1124683,32.86819
2012,3,6,0.07771271,24.49592
2012,3,7,0.07236215,23.11407
2012,4,0,0.07171126,22.93817
