####################################################################################################
# Month: 05May                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,24,4,0.264648
9,24,5,0.275566
9,24,6,0.301576
9,24,7,0.354221
9,25,0,0.341511
9,25,1,0.36401
9,25,2,0.520491
9,25,3,0.675515
9,25,4,0.768544
9,25,5,0.852818
9,25,6,0.866969
9,25,7,0.739617
9,26,0,0.615781
9,26,1,0.492528
9,26,2,0.462778
9,26,3,0.415813
9,26,4,0.36309
9,26,5,0.385298
9,26,6,0.38266
9,26,7,0.355255
9,27,0,0.212265
9,27,1,0.143297
9,27,2,0.130554
9,27,3,0.116267
9,27,4,0.117696
9,27,5,0.152355
9,27,6,0.166015
9,27,7,0.187983
9,28,0,0.38191
9,28,1,0.498993
9,28,2,0.514119
9,28,3,0.489906
9,28,4,0.530513
9,28,5,0.575853
9,28,6,0.564533
9,28,7,0.635397
9,29,0,0.522782
9,29,1,0.531931
9,29,2,0.586976
9,29,3,0.676577
9,29,4,0.749378
9,29,5,0.745858
9,29,6,0.825696
9,29,7,0.915109
9,30,0,0.818761
9,30,1,0.862394
9,30,2,0.927465
9,30,3,0.901548
9,30,4,0.798816
9,30,5,0.820763
9,30,6,0.86449
9,30,7,0.821621
9,31,0,0.727434
9,31,1,0.658465
9,31,2,0.574851
9,31,3,0.482831
9,31,4,0.342554
9,31,5,0.257481
9,31,6,0.25154
9,31,7,0.21978
