####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,17,3,2.600577,254.0821
2009,17,4,3.123188,262.1453
2009,17,5,3.288766,264.2293
2009,17,6,2.895226,259.5419
2009,17,7,1.978017,236.8669
2009,18,0,1.944756,234.9877
2009,18,1,1.796585,228.509
2009,18,2,1.549058,216.4034
2009,18,3,2.039016,238.4564
2009,18,4,2.64971,255.0136
2009,18,5,2.426274,250.1437
2009,18,6,1.662891,222.8167
2009,18,7,1.302977,201.4571
2009,19,0,1.432085,209.8873
2009,19,1,1.554815,216.5971
2009,19,2,1.478688,212.0875
2009,19,3,1.62664,221.0618
2009,19,4,2.24283,245.9429
2009,19,5,2.486371,252.2748
2009,19,6,2.026469,237.8502
2009,19,7,1.646404,220.8385
2009,20,0,1.63221,219.9709
2009,20,1,1.726184,224.488
2009,20,2,1.93616,233.2696
2009,20,3,2.447678,248.8057
2009,20,4,2.691447,253.9932
2009,20,5,2.401419,248.1727
2009,20,6,2.571329,252.0074
2009,20,7,2.542927,251.7905
2009,21,0,2.379567,248.1269
2009,21,1,2.021589,236.4247
2009,21,2,1.79872,227.2128
2009,21,3,1.935982,233.1817
2009,21,4,2.775326,256.3836
2009,21,5,2.771634,256.9321
2009,21,6,2.57981,253.7341
2009,21,7,2.072054,240.2726
2009,22,0,1.806828,229.643
2009,22,1,1.556249,216.8349
2009,22,2,1.428656,208.9541
2009,22,3,1.458088,210.8539
2009,22,4,2.090502,240.5161
2009,22,5,2.008399,237.819
2009,22,6,1.760189,227.4082
2009,22,7,1.516665,214.3801
2009,23,0,1.665124,222.3147
2009,23,1,1.910066,233.2335
2009,23,2,1.965764,235.8411
2009,23,3,1.952247,235.7332
2009,23,4,2.689881,256.3451
2009,23,5,2.620451,254.2741
2009,23,6,2.407246,249.7489
2009,23,7,2.008923,238.1501
2009,24,0,1.790433,229.6412
2009,24,1,1.775876,229.3621
2009,24,2,1.73491,227.4662
2009,24,3,1.798668,230.2953
2009,24,4,2.41712,251.0683
2009,24,5,2.617833,255.0963
2009,24,6,2.627273,254.8013
2009,24,7,2.490411,252.2212
2009,25,0,2.510975,252.8856
2009,25,1,2.346549,248.6375
2009,25,2,2.083521,240.6272
2009,25,3,2.479853,252.3554
2009,25,4,2.75598,257.4348
2009,25,5,2.323187,248.0697
2009,25,6,1.943608,236.2238
2009,25,7,1.725071,227.1064
2009,26,0,1.775095,228.9393
2009,26,1,1.903329,233.85
2009,26,2,1.895034,233.3796
2009,26,3,2.039072,238.9138
2009,26,4,2.034776,238.8875
2009,26,5,1.801785,229.8169
2009,26,6,1.823408,230.8777
2009,26,7,1.836262,231.461
2009,27,0,1.650687,222.7601
2009,27,1,1.502553,214.3733
2009,27,2,1.472917,212.9413
2009,27,3,1.93144,235.3921
2009,27,4,2.689386,255.9775
2009,27,5,2.854574,258.9275
2009,27,6,2.365951,248.7469
2009,27,7,1.72737,226.5463
2009,28,0,1.177949,191.3249
2009,28,1,0.9492219,169.6666
2009,28,2,0.8441231,158.2083
2009,28,3,0.9255816,167.8848
2009,28,4,1.944819,236.1719
2009,28,5,2.29313,247.0986
2009,28,6,2.059533,239.8636
2009,28,7,1.542474,217.1674
2009,29,0,1.266984,198.3165
2009,29,1,1.159291,189.0681
2009,29,2,0.9172713,165.7721
2009,29,3,1.056925,180.4855
2009,29,4,1.782484,229.0958
2009,29,5,1.953144,236.0402
2009,29,6,1.648641,222.7654
2009,29,7,1.306754,201.9656
2009,30,0,1.21509,194.9117
2009,30,1,1.478009,213.16
2009,30,2,1.415261,209.0683
2009,30,3,2.056424,240.1424
2009,30,4,2.635559,255.6259
2009,30,5,2.768389,258.7649
2009,30,6,2.550057,254.7179
2009,30,7,1.846889,232.8389
2010,1,0,1.654289,221.5682
2010,1,1,1.672166,222.0844
2010,1,2,1.77543,227.4219
2010,1,3,2.258443,245.6642
2010,1,4,3.054605,261.515
2010,1,5,2.942704,259.8587
2010,1,6,2.507743,251.9289
2010,1,7,2.089926,241.2007
2010,2,0,2.290622,246.8716
2010,2,1,2.862663,257.8875
2010,2,2,2.863099,258.1081
2010,2,3,2.96001,260.0191
2010,2,4,2.851344,258.1728
2010,2,5,2.663585,254.8752
2010,2,6,2.44207,250.2211
2010,2,7,2.341751,247.9297
2010,3,0,1.914636,234.5497
2010,3,1,2.050735,239.2961
2010,3,2,2.555511,252.6435
2010,3,3,2.903731,259.2286
2010,3,4,2.728838,256.6021
2010,3,5,1.981556,237.1804
2010,3,6,1.450067,211.2674
2010,3,7,1.181948,191.9838
2010,4,0,1.231271,195.9351
2010,4,1,1.387919,207.068
2010,4,2,1.565228,218.0483
2010,4,3,2.284369,246.9936
2010,4,4,3.142303,262.7703
2010,4,5,3.074197,261.5587
2010,4,6,2.787686,257.3537
2010,4,7,2.522698,252.4651
2010,5,0,2.089904,240.685
2010,5,1,1.945613,235.4325
2010,5,2,2.066166,240.2242
2010,5,3,2.538758,253.8259
2010,5,4,2.820272,258.4615
2010,5,5,2.649879,255.8117
2010,5,6,2.359396,249.3538
2010,5,7,1.747488,227.8074
2010,6,0,1.310012,201.7638
2010,6,1,1.450401,211.5614
2010,6,2,2.183039,243.3163
2010,6,3,1.88121,230.1868
2010,6,4,1.265475,196.4281
2010,6,5,1.093684,183.8761
2010,6,6,1.124408,186.8146
2010,6,7,1.118136,186.3682
2010,7,0,1.099906,184.521
2010,7,1,1.072501,182.0686
2010,7,2,1.153008,189.3773
2010,7,3,1.711665,226.5308
2010,7,4,2.51782,253.3461
2010,7,5,2.778843,258.2002
2010,7,6,2.396424,250.1891
2010,7,7,1.776529,229.1827
2010,8,0,1.469023,212.3384
2010,8,1,1.308059,201.2757
2010,8,2,1.322141,202.4299
2010,8,3,1.678987,224.4818
2010,8,4,2.143954,243.2662
2010,8,5,2.268005,246.4327
2010,8,6,1.852844,231.6296
2010,8,7,1.495475,213.7263
2010,9,0,1.328008,202.5736
2010,9,1,1.295594,199.9974
2010,9,2,1.200564,193.0186
2010,9,3,1.220575,195.0138
2010,9,4,1.604336,220.8076
2010,9,5,1.382446,207.2062
2010,9,6,0.9200097,167.3261
2010,9,7,0.7287206,144.5248
2010,10,0,0.6536536,134.0637
2010,10,1,0.620271,128.9676
2010,10,2,0.6819665,137.6261
2010,10,3,0.7902778,151.6724
2010,10,4,0.9407363,168.5824
2010,10,5,0.8804662,162.4105
2010,10,6,0.71828,143.3216
2010,10,7,0.721242,143.951
2010,11,0,0.6326398,131.6982
2010,11,1,0.5998001,126.6414
2010,11,2,0.6325025,131.2149
2010,11,3,0.9170479,166.4896
2010,11,4,1.503042,214.2831
2010,11,5,1.596358,219.8054
2010,11,6,1.34319,203.759
2010,11,7,0.9990499,174.9866
2010,12,0,1.052648,179.6168
2010,12,1,1.232534,194.352
2010,12,2,1.410075,206.9231
2010,12,3,1.704535,224.7822
2010,12,4,2.491606,251.5757
2010,12,5,2.753543,257.1747
2010,12,6,2.377643,248.6868
2010,12,7,1.899125,232.3468
2010,13,0,1.604553,218.1842
2010,13,1,1.32002,199.8721
2010,13,2,1.160889,186.797
2010,13,3,1.428475,207.0829
2010,13,4,2.314621,246.6523
2010,13,5,2.177883,242.3874
2010,13,6,1.868039,231.2935
2010,13,7,1.33279,201.2916
2010,14,0,1.400555,205.6171
2010,14,1,1.517834,213.1814
2010,14,2,1.588593,217.6486
2010,14,3,1.952479,235.4251
2010,14,4,2.932923,259.6181
2010,14,5,3.564975,267.274
2010,14,6,3.371529,265.5453
2010,14,7,3.095216,261.5433
2010,15,0,2.870057,257.7558
2010,15,1,2.745464,255.7775
2010,15,2,2.81658,256.556
2010,15,3,3.022923,259.8157
2010,15,4,3.191978,262.5174
2010,15,5,3.1397,261.7166
2010,15,6,3.125592,261.1834
2010,15,7,2.756472,256.1241
2010,16,0,2.467424,250.6447
2010,16,1,2.271754,245.587
2010,16,2,2.159639,242.2653
2010,16,3,2.293618,246.3916
2010,16,4,2.747281,256.5525
2010,16,5,2.78219,257.3711
2010,16,6,2.576045,253.1358
2010,16,7,2.290904,246.4493
2010,17,0,2.272126,245.71
2010,17,1,2.18209,243.2889
2010,17,2,2.100661,240.9051
2010,17,3,2.349042,248.5668
2010,17,4,2.788108,257.718
2010,17,5,2.811361,258.1327
2010,17,6,2.529044,253.1533
2010,17,7,2.456498,251.2406
2010,18,0,2.1852,243.7161
2010,18,1,1.974938,236.3197
2010,18,2,1.899442,233.2182
2010,18,3,1.904277,233.8922
2010,18,4,2.523843,252.836
2010,18,5,2.789132,257.95
2010,18,6,2.39974,249.7092
2010,18,7,1.980782,236.913
2010,19,0,1.779706,228.2128
2010,19,1,1.694083,223.9852
2010,19,2,1.784997,228.2658
2010,19,3,2.462659,250.6391
2010,19,4,3.36299,266.0357
2010,19,5,3.662307,268.8712
2010,19,6,3.019326,260.8726
2010,19,7,2.728912,255.5256
2010,20,0,2.477296,250.3313
2010,20,1,2.160269,241.9898
2010,20,2,2.185377,242.5238
2010,20,3,2.517117,250.8622
2010,20,4,2.744986,255.3318
2010,20,5,2.568848,251.9262
2010,20,6,2.199118,242.959
2010,20,7,1.684532,223.3215
2010,21,0,1.495717,213.204
2010,21,1,1.404244,207.4772
2010,21,2,1.487722,212.4502
2010,21,3,1.692036,223.8636
2010,21,4,2.25492,246.1033
2010,21,5,2.14707,242.979
2010,21,6,1.740257,227.0899
2010,21,7,1.629799,221.6825
2010,22,0,1.566074,218.0256
2010,22,1,1.304985,201.4789
2010,22,2,1.028467,178.3934
2010,22,3,1.22265,195.5976
2010,22,4,2.163376,243.4894
2010,22,5,2.537457,253.0817
2010,22,6,2.677041,256.8585
2010,22,7,2.546925,253.733
2010,23,0,2.067043,239.8708
2010,23,1,1.923187,233.9258
2010,23,2,1.738738,226.2159
2010,23,3,1.626721,220.7631
2010,23,4,2.397079,249.3691
2010,23,5,2.858253,259.133
2010,23,6,2.631807,255.2548
2010,23,7,2.145549,242.5152
2010,24,0,2.338619,247.4016
2010,24,1,2.679133,255.1214
2010,24,2,2.332114,247.3198
2010,24,3,2.395831,249.1843
2010,24,4,3.026148,261.3084
2010,24,5,3.005243,260.8696
2010,24,6,2.799117,257.8073
2010,24,7,2.34011,248.0683
2010,25,0,2.19687,243.6531
2010,25,1,2.061645,239.233
2010,25,2,1.840519,230.9759
2010,25,3,2.149197,243.18
2010,25,4,3.146014,263.4046
2010,25,5,3.684997,268.7706
2010,25,6,3.408836,266.4014
2010,25,7,3.175497,263.7901
2010,26,0,2.972623,260.8033
2010,26,1,2.789866,257.7202
2010,26,2,2.18073,243.4536
2010,26,3,2.35317,248.6261
2010,26,4,3.101581,263.2951
2010,26,5,3.268032,265.4255
2010,26,6,2.792127,258.7779
2010,26,7,2.017315,239.3728
2010,27,0,1.656719,223.58
2010,27,1,1.646804,222.5472
2010,27,2,1.870859,232.6215
2010,27,3,1.95371,236.1999
2010,27,4,2.566891,254.5485
2010,27,5,2.63866,255.8988
2010,27,6,2.434937,251.344
2010,27,7,2.287797,247.721
2010,28,0,2.021713,239.0969
2010,28,1,1.872587,233.003
2010,28,2,1.886851,233.5436
2010,28,3,2.554069,254.0769
2010,28,4,3.3161,265.524
2010,28,5,3.476256,267.1862
2010,28,6,2.911577,260.0064
2010,28,7,3.065421,262.3872
2010,29,0,2.69361,256.6469
2010,29,1,2.788971,258.3723
2010,29,2,2.923812,260.3524
2010,29,3,3.094526,263.0641
2010,29,4,3.167002,264.0655
2010,29,5,3.3879,266.9772
2010,29,6,3.036515,262.8856
2010,29,7,2.683209,257.4318
2010,30,0,2.494387,253.3335
2010,30,1,2.450474,252.1033
2010,30,2,2.455813,252.0572
2010,30,3,2.345197,249.4041
2010,30,4,2.702213,257.8328
2010,30,5,2.798476,258.458
2010,30,6,2.68533,256.061
2010,30,7,2.437946,251.7735
2011,1,0,1.004749,175.5407
2011,1,1,0.7115621,141.7058
2011,1,2,0.5888106,124.3576
2011,1,3,0.6993886,139.8429
2011,1,4,1.406257,206.9326
2011,1,5,1.758872,226.6012
2011,1,6,1.26396,197.157
2011,1,7,0.851385,158.7709
2011,2,0,0.5529851,118.6596
2011,2,1,0.5233691,113.6886
2011,2,2,0.6295604,129.6835
2011,2,3,0.9784925,172.0783
2011,2,4,1.75072,226.351
2011,2,5,2.350303,248.301
2011,2,6,1.898339,233.3944
2011,2,7,1.394872,207.2166
2011,3,0,1.041436,178.7452
2011,3,1,0.9328923,167.5025
2011,3,2,0.8511396,158.471
2011,3,3,1.195542,191.7829
2011,3,4,2.023013,237.3922
2011,3,5,2.28978,245.6281
2011,3,6,1.796224,227.9091
2011,3,7,1.302401,199.6227
2011,4,0,0.6856124,137.3346
2011,4,1,0.3079809,75.72833
2011,4,2,0.2368407,60.60707
2011,4,3,0.5438684,116.6107
2011,4,4,1.618971,219.3443
2011,4,5,2.654551,253.783
2011,4,6,2.548685,251.4434
2011,4,7,2.100115,239.7542
2011,5,0,1.336962,202.0801
2011,5,1,0.8046774,152.1542
2011,5,2,0.4497399,101.7747
2011,5,3,0.4181206,97.25296
2011,5,4,0.898895,164.8466
2011,5,5,1.215286,194.3249
2011,5,6,1.033576,178.4515
2011,5,7,0.8630477,160.6804
2011,6,0,0.6119964,128.5653
2011,6,1,0.4155166,97.13458
2011,6,2,0.3390363,83.17148
2011,6,3,0.6381121,132.5479
2011,6,4,1.676188,224.0355
2011,6,5,2.19812,244.3091
2011,6,6,1.853943,232.2326
2011,6,7,1.654556,222.9464
2011,7,0,1.274825,198.8227
2011,7,1,1.070004,181.204
2011,7,2,1.152667,188.1493
2011,7,3,1.573236,217.5837
2011,7,4,2.115265,241.3267
2011,7,5,1.816483,230.1183
2011,7,6,1.503436,213.8464
2011,7,7,1.45839,210.4953
2011,8,0,1.43594,208.7704
2011,8,1,1.319704,200.6753
2011,8,2,1.144376,187.2504
2011,8,3,1.074317,181.3897
2011,8,4,1.095433,182.9512
2011,8,5,0.9371706,167.8556
2011,8,6,0.7247505,143.2159
2011,8,7,0.5577076,119.5614
2011,9,0,0.4842618,107.7701
2011,9,1,0.4708585,105.2484
2011,9,2,0.4469565,101.3421
2011,9,3,0.4906212,109.1902
2011,9,4,0.7760743,149.467
2011,9,5,1.22713,193.8979
2011,9,6,1.184146,190.19
2011,9,7,0.8943346,163.1501
2011,10,0,0.6538803,133.6161
2011,10,1,0.4930599,109.9567
2011,10,2,0.350137,84.98853
2011,10,3,0.6140417,128.6907
2011,10,4,1.188308,191.8635
2011,10,5,1.619631,220.2822
2011,10,6,1.172991,190.5078
2011,10,7,0.7911325,152.2065
2011,11,0,0.6016035,126.6274
2011,11,1,0.5677397,121.7826
2011,11,2,0.5194943,114.4813
2011,11,3,0.945627,169.6094
2011,11,4,1.455753,210.7791
2011,11,5,0.913154,166.5024
2011,11,6,0.4620823,105.3989
2011,11,7,0.3495383,85.37908
2011,12,0,0.3442869,83.96911
2011,12,1,0.4475666,102.6317
2011,12,2,0.5987182,126.9726
2011,12,3,1.06974,182.2168
2011,12,4,1.840997,231.2254
2011,12,5,1.7659,228.0518
2011,12,6,1.416172,208.7864
2011,12,7,0.9579339,171.3161
2011,13,0,0.5749901,123.4204
2011,13,1,0.4304364,100.0657
2011,13,2,0.4802173,108.3392
2011,13,3,0.795379,152.8321
2011,13,4,1.464776,211.4187
2011,13,5,1.328563,202.8293
2011,13,6,1.058439,180.7315
2011,13,7,0.8196788,155.5614
2011,14,0,0.7310551,144.43
2011,14,1,0.8399526,157.4069
2011,14,2,1.172567,190.1883
2011,14,3,1.899897,233.0021
2011,14,4,2.317349,246.6976
2011,14,5,1.883226,232.2064
2011,14,6,1.570295,216.338
2011,14,7,1.626842,218.8366
2011,15,0,1.677883,221.4679
2011,15,1,1.457107,209.0783
2011,15,2,1.367126,203.3612
2011,15,3,1.71021,224.6662
2011,15,4,2.534541,252.6172
2011,15,5,2.269254,245.5169
2011,15,6,1.847707,230.6893
2011,15,7,1.583985,217.8691
2011,16,0,1.329328,202.2463
2011,16,1,1.197941,192.7633
2011,16,2,1.17417,190.9973
2011,16,3,1.70866,225.747
2011,16,4,2.284989,246.0926
2011,16,5,1.984551,236.127
2011,16,6,1.580486,218.1055
2011,16,7,1.151006,188.8233
2011,17,0,1.090532,183.4576
2011,17,1,1.03249,177.9194
2011,17,2,1.003662,174.9115
2011,17,3,1.685822,223.2263
2011,17,4,1.588782,218.5061
2011,17,5,1.256273,196.6619
2011,17,6,1.282789,198.4614
2011,17,7,1.300567,200.0135
2011,18,0,1.101385,183.7287
2011,18,1,0.9708101,171.2608
2011,18,2,0.8453721,158.3054
2011,18,3,0.940018,169.2252
2011,18,4,1.594671,219.6862
2011,18,5,1.475397,212.052
2011,18,6,1.106252,184.3191
2011,18,7,0.8979695,163.4213
2011,19,0,0.8429291,156.8114
2011,19,1,0.8592717,158.9035
2011,19,2,0.9221819,166.3333
2011,19,3,1.47784,212.4416
2011,19,4,2.238662,244.2766
2011,19,5,2.326242,246.9823
2011,19,6,1.933375,234.0423
2011,19,7,1.488952,212.8344
2011,20,0,1.390965,206.4456
2011,20,1,1.411358,207.3499
2011,20,2,1.276712,197.897
2011,20,3,1.578832,217.6571
2011,20,4,2.272452,245.5418
2011,20,5,1.881841,232.2255
2011,20,6,1.505514,213.7635
2011,20,7,1.180583,190.9961
2011,21,0,1.175783,190.3216
2011,21,1,1.178112,190.2885
2011,21,2,1.218502,193.4085
2011,21,3,1.548353,216.0324
2011,21,4,2.242231,244.7652
2011,21,5,2.441973,249.9963
2011,21,6,1.867913,231.5923
2011,21,7,1.427071,208.798
2011,22,0,1.325739,202.0033
2011,22,1,1.189718,191.6631
2011,22,2,1.203832,192.6317
2011,22,3,1.66151,222.49
2011,22,4,2.244449,245.1806
2011,22,5,2.275945,246.0251
2011,22,6,2.039486,238.6045
2011,22,7,1.914416,234.0496
2011,23,0,1.729273,226.3108
2011,23,1,1.385134,206.8411
2011,23,2,1.288653,199.9985
2011,23,3,2.063573,239.5681
2011,23,4,2.837138,258.4728
2011,23,5,3.006706,261.0743
2011,23,6,2.990489,261.1307
2011,23,7,2.183529,243.6939
2011,24,0,1.788491,228.7752
2011,24,1,1.588089,218.4075
2011,24,2,1.573331,217.3697
2011,24,3,2.150871,242.0229
2011,24,4,2.969099,260.5002
2011,24,5,3.079737,262.3324
2011,24,6,2.593385,254.0231
2011,24,7,2.141102,242.7358
2011,25,0,1.839173,231.7664
2011,25,1,1.539005,216.4283
2011,25,2,1.587805,218.8425
2011,25,3,2.162254,243.3045
2011,25,4,3.068475,262.4659
2011,25,5,3.300306,265.4325
2011,25,6,3.046107,262.102
2011,25,7,2.683243,256.422
2011,26,0,2.207871,244.8786
2011,26,1,1.840111,231.0077
2011,26,2,1.75674,226.9773
2011,26,3,2.079003,240.1567
2011,26,4,2.636695,254.8957
2011,26,5,2.37934,248.9962
2011,26,6,2.097168,240.9393
2011,26,7,1.514154,214.8702
2011,27,0,1.323034,202.2667
2011,27,1,1.22062,194.3515
2011,27,2,1.245078,196.2963
2011,27,3,1.709138,225.0691
2011,27,4,2.692905,256.0016
2011,27,5,3.096903,262.6139
2011,27,6,3.188831,263.5969
2011,27,7,2.99719,260.4404
2011,28,0,2.741766,255.5448
2011,28,1,2.387436,247.6084
2011,28,2,2.104568,239.045
2011,28,3,2.102169,239.4616
2011,28,4,3.06362,260.7875
2011,28,5,3.482535,266.025
2011,28,6,3.575981,266.9401
2011,28,7,3.500739,266.4072
2011,29,0,3.306793,264.2155
2011,29,1,3.066848,260.8713
2011,29,2,2.668114,254.2576
2011,29,3,2.958066,259.1899
2011,29,4,3.381547,264.3248
2011,29,5,3.01382,259.9487
2011,29,6,2.524083,251.5335
2011,29,7,2.18102,242.8616
2011,30,0,2.100912,240.1822
2011,30,1,2.08746,239.4193
2011,30,2,2.022849,237.4054
2011,30,3,2.243038,244.5998
2011,30,4,2.959774,259.8679
2011,30,5,3.016882,261.01
2011,30,6,2.785804,257.7752
2011,30,7,2.203181,244.2353
2012,1,0,0.6513245,133.9868
2012,1,1,0.5324376,115.9899
2012,1,2,0.4933033,109.6721
2012,1,3,0.7439863,145.7686
2012,1,4,1.410995,207.8405
2012,1,5,2.140988,242.1181
2012,1,6,2.347459,248.2203
2012,1,7,1.899646,233.5644
2012,2,0,1.449691,210.5126
2012,2,1,1.151343,188.5033
2012,2,2,1.356767,203.337
2012,2,3,1.749733,225.9979
2012,2,4,2.209564,243.4733
2012,2,5,2.464871,250.0283
2012,2,6,2.095997,239.6738
2012,2,7,1.861062,230.4695
2012,3,0,1.567775,215.7035
2012,3,1,1.461687,209.3063
2012,3,2,1.458304,209.4235
2012,3,3,1.940981,233.8014
2012,3,4,2.840454,256.9088
2012,3,5,2.938093,258.6052
2012,3,6,2.360868,246.8066
2012,3,7,2.056712,237.8013
2012,4,0,2.16557,241.5408
2012,4,1,2.190266,242.5385
2012,4,2,2.087721,239.5922
2012,4,3,2.169221,242.4028
2012,4,4,2.889592,259.1712
2012,4,5,2.961328,260.658
2012,4,6,3.046029,262.0174
2012,4,7,2.855212,259.0033
2012,5,0,2.58329,253.358
2012,5,1,2.485812,250.7425
2012,5,2,2.458909,249.9684
2012,5,3,3.21128,262.7112
2012,5,4,3.292435,264.1843
2012,5,5,3.22676,263.4925
2012,5,6,2.860154,257.9954
2012,5,7,2.462145,249.8675
2012,6,0,2.286741,245.3717
2012,6,1,2.24946,244.3496
2012,6,2,2.348325,247.1666
2012,6,3,3.012944,259.8588
2012,6,4,3.309559,264.557
2012,6,5,3.003465,259.9055
2012,6,6,2.811819,255.784
2012,6,7,2.59146,251.8784
2012,7,0,2.332592,245.8749
2012,7,1,2.214835,242.4184
2012,7,2,2.061295,237.5568
2012,7,3,2.231349,243.0337
2012,7,4,2.855548,257.0865
2012,7,5,2.574724,252.4297
2012,7,6,2.248995,244.5021
2012,7,7,1.991549,236.0226
2012,8,0,1.785748,227.5105
2012,8,1,1.628059,219.5073
2012,8,2,1.526218,213.8157
2012,8,3,1.73548,225.1593
2012,8,4,2.622824,253.9281
2012,8,5,2.739484,256.4936
2012,8,6,2.41845,249.8318
2012,8,7,2.070469,239.9581
2012,9,0,1.99677,236.9954
2012,9,1,1.988675,236.2219
2012,9,2,1.933585,233.9258
2012,9,3,2.04905,238.0172
2012,9,4,2.342137,246.977
2012,9,5,2.134569,241.3136
2012,9,6,2.093568,240.28
2012,9,7,2.069071,239.3184
2012,10,0,1.976094,235.6354
2012,10,1,1.877394,231.3032
2012,10,2,1.788807,227.486
2012,10,3,1.718256,224.0036
2012,10,4,1.598992,217.7086
2012,10,5,1.433024,208.3675
2012,10,6,1.211997,192.7225
2012,10,7,1.202948,191.5983
2012,11,0,1.214526,191.993
2012,11,1,1.200481,190.6618
2012,11,2,1.358872,202.4206
2012,11,3,1.90718,231.5422
2012,11,4,2.766929,255.9281
2012,11,5,2.728704,255.0357
2012,11,6,2.478361,250.0902
2012,11,7,2.087155,238.2697
2012,12,0,1.732737,223.9253
