####################################################################################################
# Month: 05May                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2016,22,0.07119707,22.82298375
2016,23,0.10661532,30.85325875
2016,24,0.52366145,104.73497625
2016,25,0.62714088,127.48325
2016,26,0.86884495,153.483185
2016,27,0.52955276,103.8511225
2016,28,0.28510926,64.092785
2016,29,0.76485114,130.15705
2016,30,0.28362148,66.697355
2016,31,0.2378371,58.22377375
2017,1,0.16216888,40.58642875
2017,2,0.05650459,18.88799625
2017,3,0.15710283,40.87036125
2017,4,0.26029085,64.12170625
2017,5,0.24365404,61.45594
2017,6,0.45747926,96.82540625
2017,7,0.07906355,24.090705
2017,8,0.12611213,34.2745325
2017,9,0.67430971,126.68773375
2017,10,0.32280023,75.40205625
2017,11,0.18707288,48.659995
2017,12,0.58034829,111.92352625
2017,13,0.43976254,83.29202625
2017,14,0.25186903,61.98290375
2017,15,0.2313218,56.49214875
2017,16,0.2367412,58.42853875
2017,17,0.45072231,97.76676875
2017,18,0.2664328,61.31862375
2017,19,0.0951676,28.40614875
2017,20,0.21200143,55.47984
2017,21,0.21179381,54.93178625
2017,22,0.27183908,66.02700625
2017,23,0.25164031,62.6758475
2017,24,0.89323336,159.1813875
2017,25,0.67650371,129.92825125
2017,26,0.55468323,109.02330375
2017,27,0.09531743,28.8295825
2017,28,0.08149345,25.423175
2017,29,0.24223,62.0288975
2017,30,0.32526415,77.5938675
2017,31,0.52777046,110.0168175
2018,1,0.21385221,53.91485
2018,2,0.79128062,148.323275
2018,3,0.19975786,49.73690875
2018,4,0.23260847,56.88618625
2018,5,0.17130147,45.713815
2018,6,0.62114285,119.349205
2018,7,1.00733671,172.045325
2018,8,0.72675832,137.45274875
2018,9,0.17928743,43.908055
2018,10,0.13438525,36.0442075
2018,11,0.22878245,57.24537875
2018,12,0.45948634,98.95617375
2018,13,0.7553886,134.66791375
2018,14,0.12059262,34.01526375
2018,15,0.45104556,101.0629575
2018,16,0.70246401,137.591775
2018,17,0.61489879,127.478525
2018,18,0.77236808,145.7422125
2018,19,0.05698056,19.04360875
2018,20,0.12807515,35.054075
2018,21,0.10845271,31.14099
2018,22,0.26492065,62.05169
2018,23,0.69718068,131.89434625
2018,24,0.09765308,29.37636
2018,25,0.12901032,36.40847625
2018,26,0.21767774,55.70357875
2018,27,0.43676084,96.01693125
2018,28,0.34364511,80.40245875
2018,29,0.62956834,125.5037825
2018,30,0.62956299,124.59412
2018,31,0.52539716,106.08824125
