####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,22,3,0.09192511,27.65736
2009,22,4,0.1373064,38.20682
2009,22,5,0.1966012,51.09351
2009,22,6,0.2213414,56.07849
2009,22,7,0.2097422,53.59806
2009,23,0,0.1504626,40.95947
2009,23,1,0.08785394,26.57114
2009,23,2,0.06164519,20.04481
2009,23,3,0.3209677,74.18201
2009,23,4,0.3419921,77.11633
2009,23,5,0.2336315,57.5427
2009,23,6,0.1071276,30.58127
2009,23,7,0.0698312,21.77082
2009,24,0,0.06807295,21.36613
2009,24,1,0.04316457,15.26464
2009,24,2,0.03516436,13.27981
2009,24,3,0.04365868,15.46045
2009,24,4,0.0556826,18.38928
2009,24,5,0.071025,21.99173
2009,24,6,0.1093545,31.06227
2009,24,7,0.1540603,41.24955
2009,25,0,0.1641496,43.65863
2009,25,1,0.1557352,41.98099
2009,25,2,0.1171859,33.42859
2009,25,3,0.1193181,34.01813
2009,25,4,0.09766846,28.82546
2009,25,5,0.08433916,25.53868
2009,25,6,0.09922195,29.06354
2009,25,7,0.09687875,28.60006
2009,26,0,0.0868384,26.24615
2009,26,1,0.1154246,33.15818
2009,26,2,0.11094,32.05844
2009,26,3,0.07828295,24.30682
2009,26,4,0.05921966,19.54118
2009,26,5,0.07004518,22.04155
2009,26,6,0.07769274,23.81275
2009,26,7,0.07343948,22.92483
2009,27,0,0.0858501,25.95931
2009,27,1,0.1019537,29.85333
2009,27,2,0.1129084,32.54123
2009,27,3,0.1171261,33.65862
2009,27,4,0.1074061,31.43114
2009,27,5,0.102296,30.28218
2009,27,6,0.08956429,27.25487
2009,27,7,0.08281789,25.63749
2009,28,0,0.07602968,23.99258
2009,28,1,0.07000923,22.43564
2009,28,2,0.06869672,22.02779
2009,28,3,0.06305255,20.6653
2009,28,4,0.07726621,24.24439
2009,28,5,0.08076458,24.98589
2009,28,6,0.06629022,21.33088
2009,28,7,0.05639977,18.78706
2009,29,0,0.1188066,33.49716
2009,29,1,0.2328658,58.81397
2009,29,2,0.2272393,57.61391
2009,29,3,0.1944196,50.69325
2009,29,4,0.238835,60.06751
2009,29,5,0.2799142,68.08381
2009,29,6,0.2336973,58.89944
2009,29,7,0.2109664,54.05176
2009,30,0,0.2387896,59.63939
2009,30,1,0.2364758,58.67745
2009,30,2,0.2717533,65.59167
2009,30,3,0.356767,81.54587
2009,30,4,0.3715238,84.48702
2009,30,5,0.417237,92.52664
2009,30,6,0.4624962,100.0231
2009,30,7,0.457384,98.87922
2009,31,0,0.3665013,83.68089
2009,31,1,0.2646362,65.03507
2009,31,2,0.3032133,72.42546
2009,31,3,0.366188,83.82884
2009,31,4,0.4889667,104.1673
2009,31,5,0.5346881,111.3287
2009,31,6,0.3952694,89.29635
2009,31,7,0.5325184,110.9072
2010,1,0,0.07362501,23.20185
2010,1,1,0.05940856,19.78013
2010,1,2,0.05897528,19.59934
2010,1,3,0.05438709,18.42501
2010,1,4,0.09454147,28.38826
2010,1,5,0.07929877,24.74439
2010,1,6,0.06272445,20.58821
2010,1,7,0.06174118,20.38987
2010,2,0,0.07106783,22.76018
2010,2,1,0.07795934,24.45746
2010,2,2,0.07869753,24.60945
2010,2,3,0.07672224,24.1364
2010,2,4,0.07764718,24.40244
2010,2,5,0.08630579,26.62854
2010,2,6,0.07462802,23.74804
2010,2,7,0.06841533,22.16683
2010,3,0,0.06679931,21.76877
2010,3,1,0.063008,20.84302
2010,3,2,0.05984611,20.03262
2010,3,3,0.05718636,19.33719
2010,3,4,0.06084204,20.31189
2010,3,5,0.08156401,25.55662
2010,3,6,0.0728784,23.39408
2010,3,7,0.07436632,23.74888
2010,4,0,0.0810185,25.3904
2010,4,1,0.0877317,26.9959
2010,4,2,0.09741167,29.33862
2010,4,3,0.1054795,31.29787
2010,4,4,0.1399532,39.39626
2010,4,5,0.1504879,41.78414
2010,4,6,0.1512293,41.94978
2010,4,7,0.1232747,35.53131
2010,5,0,0.09764482,29.42494
2010,5,1,0.1003635,30.07773
2010,5,2,0.1046952,31.10705
2010,5,3,0.1304308,37.23815
2010,5,4,0.1728734,46.91571
2010,5,5,0.1337292,37.97682
2010,5,6,0.1002776,30.04196
2010,5,7,0.08727604,26.8992
2010,6,0,0.08621684,26.64803
2010,6,1,0.07577675,24.07549
2010,6,2,0.08535281,26.34126
2010,6,3,0.1311987,37.22928
2010,6,4,0.2186677,56.59879
2010,6,5,0.246245,62.12855
2010,6,6,0.3410644,80.45886
2010,6,7,0.3384597,79.97694
2010,7,0,0.2210902,56.86053
2010,7,1,0.1837654,48.88228
2010,7,2,0.1774826,47.43229
2010,7,3,0.2293973,58.57709
2010,7,4,0.3190041,76.30112
2010,7,5,0.2685977,66.53463
2010,7,6,0.1789266,47.78682
2010,7,7,0.1752242,46.89328
2010,8,0,0.1853958,49.04786
2010,8,1,0.2061084,53.54123
2010,8,2,0.2126126,54.81113
2010,8,3,0.3027519,72.95267
2010,8,4,0.4459329,98.51754
2010,8,5,0.4319512,96.26796
2010,8,6,0.3445935,81.0333
2010,8,7,0.2565879,64.15549
2010,9,0,0.183363,48.72237
2010,9,1,0.1535197,42.13328
2010,9,2,0.1383246,38.85423
2010,9,3,0.1265929,36.21161
2010,9,4,0.1057904,31.48388
2010,9,5,0.08837302,27.38933
2010,9,6,0.07039885,22.92113
2010,9,7,0.07155608,23.23944
2010,10,0,0.07125566,23.1228
2010,10,1,0.05180012,18.09218
2010,10,2,0.06911464,22.46295
2010,10,3,0.1481741,41.41187
2010,10,4,0.1939395,51.71221
2010,10,5,0.219228,57.03343
2010,10,6,0.2313021,59.37782
2010,10,7,0.2655435,66.2139
2010,11,0,0.2640336,65.81553
2010,11,1,0.300252,72.85546
2010,11,2,0.3003498,72.67147
2010,11,3,0.3044951,73.38027
2010,11,4,0.3648942,84.32712
2010,11,5,0.2589562,63.72743
2010,11,6,0.1821001,47.57997
2010,11,7,0.1874179,48.51137
2010,12,0,0.2246205,55.92329
2010,12,1,0.3165334,73.2724
2010,12,2,0.2963554,69.176
2010,12,3,0.2972976,69.62559
2010,12,4,0.28353,67.27768
2010,12,5,0.186167,48.12121
2010,12,6,0.1076546,31.08421
2010,12,7,0.05747899,19.12686
2010,13,0,0.038525,14.35725
2010,13,1,0.03201026,12.61726
2010,13,2,0.03773592,13.8762
2010,13,3,0.04250824,15.04663
2010,13,4,0.05951601,19.27453
2010,13,5,0.07150894,22.33583
2010,13,6,0.07797255,23.90992
2010,13,7,0.07036554,22.14191
2010,14,0,0.05500381,18.36133
2010,14,1,0.04573441,16.00646
2010,14,2,0.04350881,15.42664
2010,14,3,0.04275422,15.26708
2010,14,4,0.0434282,15.47897
2010,14,5,0.05762713,19.15198
2010,14,6,0.07896142,24.51376
2010,14,7,0.1011159,29.84642
2010,15,0,0.1189484,33.87887
2010,15,1,0.1896947,49.32947
2010,15,2,0.2196574,55.32749
2010,15,3,0.1665663,44.10232
2010,15,4,0.1586108,42.24626
2010,15,5,0.1300853,35.83665
2010,15,6,0.1177202,32.93803
2010,15,7,0.07266591,22.45562
2010,16,0,0.08535705,25.34061
2010,16,1,0.1309519,35.84174
2010,16,2,0.05451931,18.26445
2010,16,3,0.07394527,23.07676
2010,16,4,0.1269473,35.72449
2010,16,5,0.1382104,38.58559
2010,16,6,0.1032396,30.56261
2010,16,7,0.06687205,21.67856
2010,17,0,0.05595369,18.95602
2010,17,1,0.06518419,21.27461
2010,17,2,0.06815332,22.022
2010,17,3,0.07104108,22.72703
2010,17,4,0.08379885,25.85343
2010,17,5,0.09160206,27.68173
2010,17,6,0.08139988,24.96346
2010,17,7,0.08162192,25.04351
2010,18,0,0.07780823,24.23529
2010,18,1,0.07772376,24.31896
2010,18,2,0.07296616,23.23923
2010,18,3,0.06632071,21.66748
2010,18,4,0.0562528,19.12729
2010,18,5,0.0432524,15.81847
2010,18,6,0.0377775,14.37471
2010,18,7,0.04458055,16.17462
2010,19,0,0.04755697,16.98253
2010,19,1,0.04382932,16.01366
2010,19,2,0.04044625,15.10807
2010,19,3,0.04134911,15.35702
2010,19,4,0.0526227,18.31511
2010,19,5,0.05911106,19.9678
2010,19,6,0.06030043,20.27748
2010,19,7,0.05869914,19.85907
2010,20,0,0.05229782,18.21103
2010,20,1,0.05287309,18.31826
2010,20,2,0.04726692,16.85138
2010,20,3,0.04264645,15.60544
2010,20,4,0.05624397,19.09206
2010,20,5,0.07344798,23.40436
2010,20,6,0.06138523,20.33566
2010,20,7,0.05978336,19.81045
2010,21,0,0.06225969,20.37679
2010,21,1,0.06654141,21.42482
2010,21,2,0.06484771,21.07065
2010,21,3,0.06325229,20.72193
2010,21,4,0.07042632,22.5117
2010,21,5,0.07669424,24.15708
2010,21,6,0.05532034,18.82715
2010,21,7,0.04603077,16.41453
2010,22,0,0.0409744,15.08734
2010,22,1,0.03906632,14.56994
2010,22,2,0.04016642,14.8463
2010,22,3,0.03986015,14.81461
2010,22,4,0.03684783,14.06374
2010,22,5,0.03515945,13.66946
2010,22,6,0.0339983,13.34902
2010,22,7,0.03535972,13.70425
2010,23,0,0.03742851,14.27513
2010,23,1,0.03741847,14.27662
2010,23,2,0.03876419,14.63281
2010,23,3,0.04058497,15.12225
2010,23,4,0.0677843,22.2495
2010,23,5,0.08635634,26.81063
2010,23,6,0.08612978,26.71954
2010,23,7,0.07874353,24.93338
2010,24,0,0.07211571,23.28631
2010,24,1,0.07831448,24.79715
2010,24,2,0.09917556,29.82588
2010,24,3,0.1384547,38.84711
2010,24,4,0.2088212,54.15804
2010,24,5,0.1876478,49.54054
2010,24,6,0.1866476,49.26114
2010,24,7,0.2181145,56.03315
2010,25,0,0.1955551,51.29327
2010,25,1,0.1142852,33.21724
2010,25,2,0.05944467,19.93969
2010,25,3,0.05165202,17.95442
2010,25,4,0.07317317,23.48764
2010,25,5,0.05697179,19.42514
2010,25,6,0.04765332,17.03719
2010,25,7,0.04656748,16.7503
2010,26,0,0.045597,16.49621
2010,26,1,0.04711622,16.89273
2010,26,2,0.04927078,17.45007
2010,26,3,0.0529404,18.38852
2010,26,4,0.08867524,27.36625
2010,26,5,0.1349622,38.2808
2010,26,6,0.1665253,45.2664
2010,26,7,0.1802006,48.20915
2010,27,0,0.174336,46.92376
2010,27,1,0.159478,43.66838
2010,27,2,0.1638388,44.70131
2010,27,3,0.1963812,51.96849
2010,27,4,0.2268059,58.47935
2010,27,5,0.2093832,54.86069
2010,27,6,0.1871042,50.15037
2010,27,7,0.1485697,41.58428
2010,28,0,0.1068467,31.84669
2010,28,1,0.06312948,21.08293
2010,28,2,0.03658397,14.1295
2010,28,3,0.05506162,18.99317
2010,28,4,0.1153567,33.90279
2010,28,5,0.1260863,36.35403
2010,28,6,0.1335996,38.09453
2010,28,7,0.1207001,35.07851
2010,29,0,0.1238662,35.82302
2010,29,1,0.1101484,32.52301
2010,29,2,0.08999925,27.6293
2010,29,3,0.08297355,25.87191
2010,29,4,0.07544506,23.98475
2010,29,5,0.05137888,17.86896
2010,29,6,0.04264086,15.56935
2010,29,7,0.03889951,14.55339
2010,30,0,0.0367917,13.97031
2010,30,1,0.03780297,14.24609
2010,30,2,0.05413929,18.52838
2010,30,3,0.08960381,27.35873
2010,30,4,0.1153944,33.48937
2010,30,5,0.1122224,32.74569
2010,30,6,0.1298385,36.85804
2010,30,7,0.1385149,38.84962
2010,31,0,0.1612056,43.93418
2010,31,1,0.1858132,49.33673
2010,31,2,0.1650795,44.91641
2010,31,3,0.1451698,40.57433
2010,31,4,0.1568904,43.33812
2010,31,5,0.1483433,41.46372
2010,31,6,0.1199994,34.86921
2010,31,7,0.09361358,28.52537
2011,1,0,0.02542209,10.87785
2011,1,1,0.02506005,10.83373
2011,1,2,0.040778,14.99828
2011,1,3,0.05745497,19.37114
2011,1,4,0.06691925,21.77387
2011,1,5,0.07405653,23.4038
2011,1,6,0.07483247,23.48466
2011,1,7,0.0874261,26.35761
2011,2,0,0.06642604,21.11672
2011,2,1,0.0506492,17.34078
2011,2,2,0.04640356,16.32932
2011,2,3,0.04808772,16.814
2011,2,4,0.05876677,19.44779
2011,2,5,0.05226865,17.77708
2011,2,6,0.1372794,37.94336
2011,2,7,0.1263786,35.43899
2011,3,0,0.04439769,15.71054
2011,3,1,0.03747159,13.89698
2011,3,2,0.03455958,13.22261
2011,3,3,0.03584021,13.57419
2011,3,4,0.05274912,17.87438
2011,3,5,0.06135438,20.01749
2011,3,6,0.04484177,15.9208
2011,3,7,0.03580878,13.62435
2011,4,0,0.0337563,13.08251
2011,4,1,0.04357956,15.64814
2011,4,2,0.06164405,20.22706
2011,4,3,0.07867039,24.42255
2011,4,4,0.2321895,58.46719
2011,4,5,0.2492081,61.7023
2011,4,6,0.437655,96.16945
2011,4,7,0.3861066,87.35649
2011,5,0,0.2864304,69.20826
2011,5,1,0.2352075,58.79007
2011,5,2,0.1738126,45.81912
2011,5,3,0.1140511,32.5274
2011,5,4,0.3596032,81.20251
2011,5,5,0.2570637,62.6204
2011,5,6,0.082555,24.91718
2011,5,7,0.03834189,14.28295
2011,6,0,0.05239476,17.89076
2011,6,1,0.07363507,23.20693
2011,6,2,0.0783158,24.39386
2011,6,3,0.08051567,24.98377
2011,6,4,0.09469428,28.43723
2011,6,5,0.08279727,25.57809
2011,6,6,0.0882815,26.92813
2011,6,7,0.1027679,30.38012
2011,7,0,0.09879821,29.41282
2011,7,1,0.0868916,26.5051
2011,7,2,0.08051953,24.96942
2011,7,3,0.08409045,25.83559
2011,7,4,0.0569669,19.10421
2011,7,5,0.04939579,17.16451
2011,7,6,0.05018165,17.41087
2011,7,7,0.04576423,16.24501
2011,8,0,0.05067378,17.4213
2011,8,1,0.0574315,19.08313
2011,8,2,0.06161559,20.14215
2011,8,3,0.06303794,20.51105
2011,8,4,0.07398409,23.22964
2011,8,5,0.0725701,22.89067
2011,8,6,0.06106503,20.02425
2011,8,7,0.05175656,17.66391
2011,9,0,0.04886987,16.91469
2011,9,1,0.05095355,17.43355
2011,9,2,0.04883492,16.87362
2011,9,3,0.04749662,16.47286
2011,9,4,0.06347704,20.45033
2011,9,5,0.05826489,19.04122
2011,9,6,0.0524925,17.49606
2011,9,7,0.0528596,17.58267
2011,10,0,0.05886613,19.05349
2011,10,1,0.06528287,20.60551
2011,10,2,0.06448049,20.44867
2011,10,3,0.06332381,20.19975
2011,10,4,0.06354135,20.28573
2011,10,5,0.05499607,18.21309
2011,10,6,0.05113684,17.28099
2011,10,7,0.05186885,17.48748
2011,11,0,0.05367256,17.94091
2011,11,1,0.05302804,17.7767
2011,11,2,0.05202288,17.52675
2011,11,3,0.05236418,17.63446
2011,11,4,0.0589335,19.32597
2011,11,5,0.06712007,21.36779
2011,11,6,0.07112405,22.29572
2011,11,7,0.07885216,24.10916
2011,12,0,0.08434345,25.42131
2011,12,1,0.08307853,25.10988
2011,12,2,0.08110036,24.61034
2011,12,3,0.0784288,23.97857
2011,12,4,0.08169802,24.827
2011,12,5,0.09342309,27.73219
2011,12,6,0.0860216,25.99683
2011,12,7,0.07663867,23.7113
2011,13,0,0.07045058,22.17228
2011,13,1,0.06476077,20.73185
2011,13,2,0.05525044,18.26987
2011,13,3,0.05563651,18.27909
2011,13,4,0.07194158,22.37266
2011,13,5,0.08144888,24.73871
2011,13,6,0.07362489,22.82607
2011,13,7,0.06850325,21.51764
2011,14,0,0.07023666,21.84245
2011,14,1,0.07209567,22.27192
2011,14,2,0.07314696,22.54722
2011,14,3,0.075877,23.15167
2011,14,4,0.07624162,23.2571
2011,14,5,0.07223532,22.3134
2011,14,6,0.06614102,20.74075
2011,14,7,0.06094473,19.46757
2011,15,0,0.05704633,18.50953
2011,15,1,0.05341322,17.63739
2011,15,2,0.05183771,17.2789
2011,15,3,0.0531757,17.63043
2011,15,4,0.06037966,19.42636
2011,15,5,0.06344974,20.19981
2011,15,6,0.06827204,21.41323
2011,15,7,0.07094782,22.08601
2011,16,0,0.06575435,20.89467
2011,16,1,0.05806794,19.09303
2011,16,2,0.05274295,17.86724
2011,16,3,0.0526081,17.90805
2011,16,4,0.05650403,18.92666
2011,16,5,0.05877758,19.44928
2011,16,6,0.05904425,19.48257
2011,16,7,0.06187082,20.18091
2011,17,0,0.06080025,19.86372
2011,17,1,0.06813636,21.54163
2011,17,2,0.07225621,22.49379
2011,17,3,0.07235293,22.5315
2011,17,4,0.07263822,22.63224
2011,17,5,0.0674905,21.47772
2011,17,6,0.05462543,18.44443
2011,17,7,0.05477386,18.34263
2011,18,0,0.05582509,18.53996
2011,18,1,0.08703969,25.75452
2011,18,2,0.07594808,23.35444
2011,18,3,0.09555144,28.09611
2011,18,4,0.1570046,42.19371
2011,18,5,0.171982,45.69552
2011,18,6,0.1503449,40.9882
2011,18,7,0.1265844,35.54828
2011,19,0,0.1182798,33.48816
2011,19,1,0.1221168,34.23098
2011,19,2,0.1207431,33.87022
2011,19,3,0.109311,31.36055
2011,19,4,0.1318208,36.72969
2011,19,5,0.1535725,41.60683
2011,19,6,0.16083,43.07613
2011,19,7,0.1442498,39.29921
2011,20,0,0.120516,33.90042
2011,20,1,0.1041323,30.07228
2011,20,2,0.08920399,26.56469
2011,20,3,0.08132497,24.8312
2011,20,4,0.08726129,26.41657
2011,20,5,0.08936931,26.99595
2011,20,6,0.0821861,25.26071
2011,20,7,0.08283378,25.37363
2011,21,0,0.08808888,26.62354
2011,21,1,0.09143749,27.45375
2011,21,2,0.08996156,27.19022
2011,21,3,0.1215699,34.62716
2011,21,4,0.1108677,32.4075
2011,21,5,0.1253359,35.807
2011,21,6,0.133274,37.70067
2011,21,7,0.1327547,37.66021
2011,22,0,0.1315073,37.41163
2011,22,1,0.1316538,37.42826
2011,22,2,0.1115344,32.61648
2011,22,3,0.09469533,28.51079
2011,22,4,0.1079047,31.63792
2011,22,5,0.1139369,33.05657
2011,22,6,0.1058599,31.15797
2011,22,7,0.09410411,28.36433
2011,23,0,0.07301553,23.20524
2011,23,1,0.064414,21.07267
2011,23,2,0.0807964,25.04019
2011,23,3,0.1062881,31.11898
2011,23,4,0.1361926,38.10183
2011,23,5,0.1495292,41.1356
2011,23,6,0.1540559,42.18415
2011,23,7,0.1649812,44.69467
2011,24,0,0.1988381,52.06271
2011,24,1,0.2043163,53.15724
2011,24,2,0.2100372,54.38577
2011,24,3,0.2168699,55.90743
2011,24,4,0.2515092,62.94304
2011,24,5,0.272681,67.09064
2011,24,6,0.354477,82.04261
2011,24,7,0.4541725,98.57353
2011,25,0,0.4910355,104.1131
2011,25,1,0.5213637,108.8961
2011,25,2,0.5512145,113.0754
2011,25,3,0.4928791,104.3493
2011,25,4,0.5007652,104.7017
2011,25,5,0.4296514,92.98955
2011,25,6,0.451994,96.83697
2011,25,7,0.4169487,91.31561
2011,26,0,0.4160835,91.08767
2011,26,1,0.3835017,85.5888
2011,26,2,0.3362057,77.36135
2011,26,3,0.2254797,56.75984
2011,26,4,0.2624594,64.32035
2011,26,5,0.2718674,66.20813
2011,26,6,0.2182901,55.47959
2011,26,7,0.1901734,49.7929
2011,27,0,0.1648985,44.60163
2011,27,1,0.119256,34.43609
2011,27,2,0.1027957,30.56082
2011,27,3,0.08907915,27.1585
2011,27,4,0.08014289,24.95922
2011,27,5,0.0835434,25.70082
2011,27,6,0.07075338,22.53069
2011,27,7,0.05474408,18.49393
2011,28,0,0.05007251,17.35534
2011,28,1,0.06298499,20.64454
2011,28,2,0.0665552,21.53073
2011,28,3,0.05876024,19.63243
2011,28,4,0.08235184,25.59752
2011,28,5,0.1849973,48.9908
2011,28,6,0.2623879,64.78069
2011,28,7,0.5007118,105.5178
2011,29,0,0.3449,79.15548
2011,29,1,0.1992099,50.97083
2011,29,2,0.1885074,48.63827
2011,29,3,0.2833428,67.91755
2011,29,4,0.3150306,74.67152
2011,29,5,0.1547753,42.02107
2011,29,6,0.1020624,29.98029
2011,29,7,0.1061028,31.18598
2011,30,0,0.07831436,24.58325
2011,30,1,0.06191468,20.49491
2011,30,2,0.05525907,18.74933
2011,30,3,0.05679806,19.08593
2011,30,4,0.06968441,22.32848
2011,30,5,0.06741955,21.75521
2011,30,6,0.05233673,17.86734
2011,30,7,0.04685951,16.51728
2011,31,0,0.03811521,14.31127
2011,31,1,0.03540719,13.60342
2011,31,2,0.03355606,13.12632
2011,31,3,0.03292081,12.97451
2011,31,4,0.03423424,13.35052
2011,31,5,0.03532899,13.66249
2011,31,6,0.03021351,12.27239
2011,31,7,0.03105405,12.49589
2012,1,0,0.05469455,18.54109
2012,1,1,0.05789917,19.41681
2012,1,2,0.05954776,19.88954
2012,1,3,0.05679675,19.2069
2012,1,4,0.05540951,18.84073
2012,1,5,0.06860673,22.18298
2012,1,6,0.1003917,30.01851
2012,1,7,0.1310056,37.22454
2012,2,0,0.1329785,37.62949
2012,2,1,0.1443331,40.11817
2012,2,2,0.1526461,41.98227
2012,2,3,0.2117947,54.83987
2012,2,4,0.2846479,69.45505
2012,2,5,0.3183549,75.72591
2012,2,6,0.2593388,64.41256
2012,2,7,0.2476121,62.29558
2012,3,0,0.2525746,63.37489
2012,3,1,0.2253489,57.82936
2012,3,2,0.1895011,50.46545
2012,3,3,0.1276318,36.64841
2012,3,4,0.0986156,29.57949
2012,3,5,0.09718436,29.04893
2012,3,6,0.1472895,40.99271
2012,3,7,0.1806821,48.57309
