####################################################################################################
# Month: 07Jul                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,21,7,9.485459
2009,22,0,6.50443
2009,22,1,5.299155
2009,22,2,7.49669
2009,22,3,7.088018
2009,22,4,5.786749
2009,22,5,6.022889
2009,22,6,6.075255
2009,22,7,5.060697
2009,23,0,5.158703
2009,23,1,4.163925
2009,23,2,2.078206
2009,23,3,1.144628
2009,23,4,0.169734
2009,23,5,2.488444
2009,23,6,3.814717
2009,23,7,5.316284
2009,24,0,7.66096
2009,24,1,8.894651
2009,24,2,12.863585
2009,24,3,16.281054
2009,24,4,20.577723
2009,24,5,14.121521
2009,24,6,11.722286
2009,24,7,10.621501
2009,25,0,6.827427
2009,25,1,2.357217
2009,25,2,3.554178
2009,25,3,4.564825
2009,25,4,5.679901
2009,25,5,4.807908
2009,25,6,4.902053
2009,25,7,4.950981
2009,26,0,8.062377
2009,26,1,8.877685
2009,26,2,9.616256
2009,26,3,11.932145
2009,26,4,12.522703
2009,26,5,10.191968
2009,26,6,10.491802
2009,26,7,10.653955
2009,27,0,12.374149
2009,27,1,13.416048
2009,27,2,10.362833
2009,27,3,11.714749
2009,27,4,10.323677
2009,27,5,6.795584
2009,27,6,7.849688
2009,27,7,10.498494
2009,28,0,12.719381
2009,28,1,11.839971
2009,28,2,9.078153
2009,28,3,8.326007
2009,28,4,6.560904
2009,28,5,4.816149
2009,28,6,5.489079
2009,28,7,5.836295
2009,29,0,8.390614
2009,29,1,9.536015
2009,29,2,9.88869
2009,29,3,7.168065
2009,29,4,5.23102
2009,29,5,6.379372
2009,29,6,8.384458
2009,29,7,11.399269
2009,30,0,11.878218
2009,30,1,13.823242
2009,30,2,15.988453
2009,30,3,14.040298
2009,30,4,9.565944
2009,30,5,4.937398
2009,30,6,4.450845
2009,30,7,5.351533
2009,31,0,6.931509
2009,31,1,9.233148
2009,31,2,7.853074
2009,31,3,7.308028
2009,31,4,6.434058
2009,31,5,12.032271
2009,31,6,15.685386
2009,31,7,10.394183
