####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,3,3,0.2098851,54.5906
2010,3,4,0.1215531,35.07222
2010,3,5,0.09320158,28.39924
2010,3,6,0.09620126,29.08583
2010,3,7,0.1117842,32.64971
2010,4,0,0.09461594,28.19204
2010,4,1,0.1515684,41.78527
2010,4,2,0.118778,34.53256
2010,4,3,0.110509,32.29224
2010,4,4,0.146354,40.66073
2010,4,5,0.138154,38.75885
2010,4,6,0.1134493,32.95551
2010,4,7,0.1216623,34.8158
2010,5,0,0.1129845,32.87074
2010,5,1,0.06822272,22.14743
2010,5,2,0.0757109,23.81662
2010,5,3,0.1030139,30.49106
2010,5,4,0.1785395,48.25876
2010,5,5,0.16326,44.72373
2010,5,6,0.1461808,40.62874
2010,5,7,0.1577631,43.16874
2010,6,0,0.1603681,43.78311
2010,6,1,0.1634993,44.61374
2010,6,2,0.1336463,37.83055
2010,6,3,0.1124452,32.76349
2010,6,4,0.06814365,21.82299
2010,6,5,0.0499605,17.25394
2010,6,6,0.04612873,16.29444
2010,6,7,0.05169108,17.77218
2010,7,0,0.06086761,20.08396
2010,7,1,0.07747024,24.11865
2010,7,2,0.09124772,27.44318
2010,7,3,0.08939154,27.05314
2010,7,4,0.08387768,25.76332
2010,7,5,0.08869453,26.93036
2010,7,6,0.09072042,27.45715
2010,7,7,0.09232131,27.89893
2010,8,0,0.08610122,26.48699
2010,8,1,0.08374404,25.88243
2010,8,2,0.07879606,24.69924
2010,8,3,0.07493399,23.7743
2010,8,4,0.07599092,24.02402
2010,8,5,0.08302706,25.70082
2010,8,6,0.08686316,26.63425
2010,8,7,0.07494602,23.75297
2010,9,0,0.07431041,23.60472
2010,9,1,0.06754093,21.84822
2010,9,2,0.06964324,22.29489
2010,9,3,0.07424652,23.43742
2010,9,4,0.07327585,23.15829
2010,9,5,0.07274404,23.01818
2010,9,6,0.07865402,24.46263
2010,9,7,0.09306202,28.16659
2010,10,0,0.08756747,26.91598
2010,10,1,0.07279579,23.26492
2010,10,2,0.06725448,21.90562
2010,10,3,0.06525546,21.39132
2010,10,4,0.06266925,20.70991
2010,10,5,0.06168069,20.39591
2010,10,6,0.06964265,22.28665
2010,10,7,0.08663945,26.30136
2010,11,0,0.09408785,27.95484
2010,11,1,0.0982219,28.86713
2010,11,2,0.09510378,28.09351
2010,11,3,0.08268141,25.31917
2010,11,4,0.07643901,23.95593
2010,11,5,0.07608946,23.92294
2010,11,6,0.06531127,21.20692
2010,11,7,0.0622209,20.52199
2010,12,0,0.06227206,20.60238
2010,12,1,0.06309702,20.79644
2010,12,2,0.06296302,20.72518
2010,12,3,0.06921939,22.22633
2010,12,4,0.06698049,21.5925
2010,12,5,0.06547017,21.3321
2010,12,6,0.1125536,33.07236
2010,12,7,0.06476134,21.28482
2010,13,0,0.03537232,13.52689
2010,13,1,0.03059595,12.25836
2010,13,2,0.03506415,13.46358
2010,13,3,0.03968415,14.65992
2010,13,4,0.04897143,17.08428
2010,13,5,0.05707711,19.20542
2010,13,6,0.05650036,19.06608
2010,13,7,0.06132378,20.31334
2010,14,0,0.06463784,21.14534
2010,14,1,0.06410082,20.97175
2010,14,2,0.06460364,21.08948
2010,14,3,0.06202524,20.47394
2010,14,4,0.05815931,19.47007
2010,14,5,0.05672477,19.02403
2010,14,6,0.06263561,20.37308
2010,14,7,0.06519059,20.97877
2010,15,0,0.07003049,22.23136
2010,15,1,0.08454921,25.65633
2010,15,2,0.08177614,25.06314
2010,15,3,0.08877077,26.72579
2010,15,4,0.08783129,26.62747
2010,15,5,0.0843531,25.88293
2010,15,6,0.08005519,24.79388
2010,15,7,0.08967231,26.89446
2010,16,0,0.1215744,34.04919
2010,16,1,0.1142606,32.53181
2010,16,2,0.1270134,35.26052
2010,16,3,0.1343535,36.87226
2010,16,4,0.1989935,50.98479
2010,16,5,0.1520232,41.21081
2010,16,6,0.1260916,35.53231
2010,16,7,0.08614996,26.42442
2010,17,0,0.03989199,14.97879
2010,17,1,0.02553925,11.03611
2010,17,2,0.02688625,11.34536
2010,17,3,0.03004365,12.17323
2010,17,4,0.03323205,13.01067
2010,17,5,0.0360539,13.71952
2010,17,6,0.04767624,16.50823
2010,17,7,0.06222115,20.07117
2010,18,0,0.06991489,21.76973
2010,18,1,0.0906531,26.52057
2010,18,2,0.1563718,41.07845
2010,18,3,0.1533756,40.85396
2010,18,4,0.1270253,35.21774
2010,18,5,0.1491625,40.39147
2010,18,6,0.2113959,54.22533
2010,18,7,0.2576714,64.29569
2010,19,0,0.3457663,81.54651
2010,19,1,0.5540439,117.3574
2010,19,2,0.4660708,103.7376
2010,19,3,0.5484963,114.4479
2010,19,4,0.4327425,96.90973
2010,19,5,0.4360026,97.98733
2010,19,6,0.3975612,91.57876
2010,19,7,0.3833156,89.33995
2010,20,0,0.3146516,77.00555
2010,20,1,0.2449338,63.31544
2010,20,2,0.2045181,54.68143
2010,20,3,0.1793381,49.03436
2010,20,4,0.1605691,44.66804
2010,20,5,0.1396103,39.71588
2010,20,6,0.1230655,35.6471
2010,20,7,0.09871305,29.5617
2010,21,0,0.09880855,29.84753
2010,21,1,0.09572538,28.87466
2010,21,2,0.09616283,28.80135
2010,21,3,0.09889639,29.24882
2010,21,4,0.1247244,35.47397
2010,21,5,0.06418537,20.8678
2010,21,6,0.08556537,26.08554
2010,21,7,0.1862924,48.79071
2010,22,0,0.3069326,72.45492
2010,22,1,0.08470764,25.1789
2010,22,2,0.07762446,23.73356
2010,22,3,0.09558504,27.76652
2010,22,4,0.1679227,44.05471
2010,22,5,0.3592895,81.90433
2010,22,6,0.2819669,68.07938
2010,22,7,0.2724073,66.00525
2010,23,0,0.4617928,98.90169
2010,23,1,0.4895664,103.2154
2010,23,2,0.1951922,50.40545
2010,23,3,0.08142663,24.77603
2010,23,4,0.05394518,18.18231
2010,23,5,0.05269054,17.80027
2010,23,6,0.04789387,16.69773
2010,23,7,0.07625073,23.85576
2010,24,0,0.1133135,33.0539
2010,24,1,0.09774007,29.5741
2010,24,2,0.04580731,16.36681
2010,24,3,0.06145737,20.37683
2010,24,4,0.06013609,19.99668
2010,24,5,0.07185623,22.88174
2010,24,6,0.0897772,27.33916
2010,24,7,0.1076079,31.78453
2010,25,0,0.1066318,31.58823
2010,25,1,0.07087622,22.74411
2010,25,2,0.05976813,19.86361
2010,25,3,0.05512094,18.68125
2010,25,4,0.04343196,15.68126
2010,25,5,0.03873585,14.45927
2010,25,6,0.04032196,14.88142
2010,25,7,0.04606621,16.46613
2010,26,0,0.05016876,17.55587
2010,26,1,0.04057315,14.96255
2010,26,2,0.04216939,15.36241
2010,26,3,0.04211023,15.31935
2010,26,4,0.04511336,16.02071
2010,26,5,0.05396912,18.27055
2010,26,6,0.060259,19.72746
2010,26,7,0.07141696,22.41856
2010,27,0,0.05769113,19.29131
2010,27,1,0.03512194,13.40425
2010,27,2,0.03848987,14.32021
2010,27,3,0.04325382,15.74395
2010,27,4,0.04394685,15.97022
2010,27,5,0.04168157,15.27445
2010,27,6,0.06719627,21.59564
2010,27,7,0.1164759,33.4189
2010,28,0,0.1459666,40.26156
2010,28,1,0.1913115,50.35432
2010,28,2,0.3278475,78.36708
2010,28,3,0.4824014,106.265
2010,28,4,0.4077372,93.87313
2010,28,5,0.3558876,84.58389
2010,28,6,0.2899737,71.68548
2010,28,7,0.2157719,56.2559
2010,29,0,0.1782765,48.1165
2010,29,1,0.1511049,42.53216
2010,29,2,0.1747062,47.8026
2010,29,3,0.1389282,39.47144
2010,29,4,0.1591685,43.89212
2010,29,5,0.1244871,35.61322
2010,29,6,0.08396955,25.94943
2010,29,7,0.08841024,26.89869
2010,30,0,0.05663345,19.06984
2010,30,1,0.05233807,17.87999
2010,30,2,0.04467734,15.88016
2010,30,3,0.04716251,16.46222
2010,30,4,0.04078955,14.98804
2010,30,5,0.06385695,20.62177
2010,30,6,0.1007156,29.23689
2010,30,7,0.1252844,34.81403
2011,1,0,0.2072069,55.209
2011,1,1,0.1666777,46.16377
2011,1,2,0.1515301,42.70607
2011,1,3,0.1434085,40.8401
2011,1,4,0.1526771,42.90299
2011,1,5,0.1626711,45.11818
2011,1,6,0.164191,45.45828
2011,1,7,0.1762908,48.36939
2011,2,0,0.1653283,46.05338
2011,2,1,0.1361029,39.15207
2011,2,2,0.1385399,39.5727
2011,2,3,0.1392452,39.64177
2011,2,4,0.1501826,41.89169
2011,2,5,0.144371,40.20173
2011,2,6,0.15824,42.97511
2011,2,7,0.2949682,70.37545
2011,3,0,0.2034435,52.73557
2011,3,1,0.2498365,62.52565
2011,3,2,0.201292,52.40898
2011,3,3,0.1912993,50.29186
2011,3,4,0.15971,43.45154
2011,3,5,0.1833015,48.82724
2011,3,6,0.186547,49.56928
2011,3,7,0.1501529,41.69257
2011,4,0,0.1071048,31.78476
2011,4,1,0.06398177,21.13071
2011,4,2,0.05761624,19.44754
2011,4,3,0.06043244,20.12633
2011,4,4,0.06825393,22.09748
2011,4,5,0.07005605,22.52181
2011,4,6,0.06344598,20.91181
2011,4,7,0.07490705,23.78794
2011,5,0,0.0886956,27.17273
2011,5,1,0.1468712,40.4601
2011,5,2,0.2498806,62.43563
2011,5,3,0.3044475,73.85196
2011,5,4,0.2240131,58.14721
2011,5,5,0.2132202,56.09067
2011,5,6,0.2696314,67.65744
2011,5,7,0.3238744,78.25264
2011,6,0,0.313947,76.45504
2011,6,1,0.2983908,72.88715
2011,6,2,0.3808022,88.00887
2011,6,3,0.4639684,101.8072
2011,6,4,0.3876932,88.39874
2011,6,5,0.3665073,84.87363
2011,6,6,0.4732836,103.5857
2011,6,7,0.1936549,51.09553
2011,7,0,0.2066412,53.89297
2011,7,1,0.2390338,60.50773
2011,7,2,0.2382213,60.73754
2011,7,3,0.1792193,48.38645
2011,7,4,0.05074748,17.57694
2011,7,5,0.03451965,13.2588
2011,7,6,0.03642435,13.71246
2011,7,7,0.04705084,16.56664
2011,8,0,0.04717795,16.61874
2011,8,1,0.07294563,23.04027
2011,8,2,0.0898117,27.11371
2011,8,3,0.08190902,25.27414
2011,8,4,0.0861766,25.98633
2011,8,5,0.09688984,28.49306
2011,8,6,0.2146724,54.45176
2011,8,7,0.2839315,68.42328
2011,9,0,0.276139,66.68605
2011,9,1,0.2301786,57.31509
2011,9,2,0.2364668,58.36235
2011,9,3,0.307532,71.50323
2011,9,4,0.296462,69.51695
2011,9,5,0.28634,67.76483
2011,9,6,0.3771087,84.39165
2011,9,7,0.2140131,53.86763
2011,10,0,0.1514352,40.83785
2011,10,1,0.06334085,20.45608
2011,10,2,0.06033683,19.58587
2011,10,3,0.07267425,22.53458
2011,10,4,0.07590124,23.39532
2011,10,5,0.06322945,20.56184
2011,10,6,0.05652682,19.06711
2011,10,7,0.07006847,22.51889
2011,11,0,0.0694619,22.46989
2011,11,1,0.06640705,21.70116
2011,11,2,0.0673275,21.8855
2011,11,3,0.07212774,22.89152
2011,11,4,0.07390828,23.10887
2011,11,5,0.07098316,22.37831
2011,11,6,0.0819813,24.97018
2011,11,7,0.1239369,34.63506
2011,12,0,0.1452912,39.66436
2011,12,1,0.1232898,35.11471
2011,12,2,0.1515859,41.63538
2011,12,3,0.1485677,40.91277
2011,12,4,0.141307,39.21328
2011,12,5,0.08935927,27.44272
2011,12,6,0.0935247,28.2148
2011,12,7,0.1106029,32.08789
2011,13,0,0.09666932,28.86944
2011,13,1,0.09069917,27.43836
2011,13,2,0.09418635,28.20604
2011,13,3,0.09787836,29.06563
2011,13,4,0.1101862,32.01688
2011,13,5,0.07610291,24.04455
2011,13,6,0.05243289,17.89314
2011,13,7,0.07031603,22.33088
2011,14,0,0.08644223,26.21951
2011,14,1,0.1294148,36.78319
2011,14,2,0.1473917,41.05272
2011,14,3,0.1739212,47.06333
2011,14,4,0.2420612,61.9462
2011,14,5,0.220579,57.52438
2011,14,6,0.2460335,63.03407
2011,14,7,0.256773,65.44358
2011,15,0,0.266544,67.5702
2011,15,1,0.2446668,63.07968
2011,15,2,0.2687432,68.15497
2011,15,3,0.2815621,70.83258
2011,15,4,0.2781365,70.01552
2011,15,5,0.2930056,72.68733
2011,15,6,0.3131066,76.85184
2011,15,7,0.3019614,74.61615
2011,16,0,0.269619,68.06792
2011,16,1,0.2336738,60.57731
2011,16,2,0.2126882,56.0627
2011,16,3,0.1937108,51.94975
2011,16,4,0.1704922,46.7267
2011,16,5,0.136279,38.88827
2011,16,6,0.130562,37.55494
2011,16,7,0.1504558,42.28281
2011,17,0,0.1606023,44.49329
2011,17,1,0.1285813,36.7746
2011,17,2,0.09982593,30.20342
2011,17,3,0.06702669,22.05734
2011,17,4,0.04993207,17.29722
2011,17,5,0.05152438,17.4456
2011,17,6,0.06563835,20.97729
2011,17,7,0.094588,27.99217
2011,18,0,0.1321493,36.76692
2011,18,1,0.1471667,40.58304
2011,18,2,0.1585046,43.76559
2011,18,3,0.1496182,42.10544
2011,18,4,0.1336638,38.30559
2011,18,5,0.1132001,33.38589
2011,18,6,0.1141578,33.64507
2011,18,7,0.1585389,44.01455
2011,19,0,0.2048467,54.1006
2011,19,1,0.2243742,57.60011
2011,19,2,0.2847451,70.42929
2011,19,3,0.1894577,50.55374
2011,19,4,0.09042704,27.01719
2011,19,5,0.1150603,32.33795
2011,19,6,0.1738616,45.36291
2011,19,7,0.186828,48.60757
2011,20,0,0.1747184,46.45261
2011,20,1,0.1783571,47.51606
2011,20,2,0.2071621,53.85347
2011,20,3,0.1748404,47.09061
2011,20,4,0.17941,48.03552
2011,20,5,0.2160194,55.96971
2011,20,6,0.2368166,60.49418
2011,20,7,0.2343661,60.143
2011,21,0,0.1718974,46.64861
2011,21,1,0.1694224,45.95403
2011,21,2,0.1394599,39.54503
2011,21,3,0.1051398,31.41618
2011,21,4,0.1040669,31.22508
2011,21,5,0.0909624,27.86964
2011,21,6,0.09069368,27.63435
2011,21,7,0.1259616,35.94945
2011,22,0,0.1429933,40.01654
2011,22,1,0.1618833,44.49625
2011,22,2,0.1703572,46.61314
2011,22,3,0.1542088,43.01584
2011,22,4,0.1688482,46.41264
2011,22,5,0.1828386,49.72691
2011,22,6,0.210242,55.91069
2011,22,7,0.2369326,61.62086
2011,23,0,0.2083425,55.46399
2011,23,1,0.1592715,44.16825
2011,23,2,0.1973996,52.41396
2011,23,3,0.2131061,55.27625
2011,23,4,0.2220201,56.37099
2011,23,5,0.3961974,89.36703
2011,23,6,0.3699379,85.77048
2011,23,7,0.3338215,79.88403
2011,24,0,0.2089443,55.04506
2011,24,1,0.1449582,40.54853
2011,24,2,0.1057853,31.34208
2011,24,3,0.09217845,28.15477
2011,24,4,0.07484093,23.73909
2011,24,5,0.07452971,23.47817
2011,24,6,0.1093855,31.65591
2011,24,7,0.1710547,46.06999
2011,25,0,0.3068991,74.92163
2011,25,1,0.3854765,90.10003
2011,25,2,0.2966412,73.01667
2011,25,3,0.202581,53.15657
2011,25,4,0.2197138,57.19873
2011,25,5,0.2596123,65.50065
2011,25,6,0.2937404,72.63683
2011,25,7,0.295576,73.05703
2011,26,0,0.2718493,68.29938
2011,26,1,0.2552718,65.27427
2011,26,2,0.2170999,56.97527
2011,26,3,0.1949209,51.87644
2011,26,4,0.1555018,43.13892
2011,26,5,0.1224746,35.34468
2011,26,6,0.1439989,40.61307
2011,26,7,0.1835694,49.89014
2011,27,0,0.1754642,48.00395
2011,27,1,0.1663956,45.86276
2011,27,2,0.1672302,46.14229
2011,27,3,0.1570161,43.81985
2011,27,4,0.1518653,42.53297
2011,27,5,0.1509313,42.06305
2011,27,6,0.1468262,41.01664
2011,27,7,0.1622745,44.69678
2011,28,0,0.162591,44.96202
2011,28,1,0.1595288,44.05366
2011,28,2,0.1606837,44.3544
2011,28,3,0.1528098,42.58038
2011,28,4,0.1580853,43.80371
2011,28,5,0.1671693,45.71712
2011,28,6,0.1614785,44.33115
2011,28,7,0.163758,44.79841
2011,29,0,0.1495701,41.66974
2011,29,1,0.1235583,35.52531
2011,29,2,0.1160767,33.71387
2011,29,3,0.1042706,31.04821
2011,29,4,0.09469238,28.83513
2011,29,5,0.08303294,25.91778
2011,29,6,0.07954041,25.03211
2011,29,7,0.1019782,30.62157
2011,30,0,0.1473223,41.3973
2011,30,1,0.2027964,54.19114
2011,30,2,0.1882347,50.82026
2011,30,3,0.1743843,47.55235
2011,30,4,0.1672965,45.7245
2011,30,5,0.1269957,36.28596
2011,30,6,0.06918473,22.34619
2011,30,7,0.04954869,17.25144
2012,1,0,0.0717785,23.26615
2012,1,1,0.05814771,19.76095
2012,1,2,0.06201724,20.79562
2012,1,3,0.06814894,22.22467
2012,1,4,0.06469387,21.28593
2012,1,5,0.04874193,16.9884
2012,1,6,0.04533743,16.22625
2012,1,7,0.05627891,18.97381
2012,2,0,0.05660576,19.16206
2012,2,1,0.0636794,20.9534
2012,2,2,0.07145149,22.68086
2012,2,3,0.07701442,24.14848
2012,2,4,0.09803768,29.11083
2012,2,5,0.1244237,35.17491
2012,2,6,0.1507213,41.1054
2012,2,7,0.1386279,38.67075
2012,3,0,0.1392636,39.01511
2012,3,1,0.1517756,41.66414
2012,3,2,0.1525353,41.86744
2012,3,3,0.1435207,39.80352
2012,3,4,0.1151144,33.28955
2012,3,5,0.110756,32.15508
2012,3,6,0.133365,37.30769
2012,3,7,0.1716202,46.00078
2012,4,0,0.1994511,51.93409
2012,4,1,0.1966485,51.79931
2012,4,2,0.2287938,58.84331
2012,4,3,0.2448252,62.21748
2012,4,4,0.2388972,60.90712
2012,4,5,0.217471,56.32757
2012,4,6,0.2365426,60.2487
2012,4,7,0.2593197,64.93233
2012,5,0,0.2889898,70.78907
2012,5,1,0.2898778,70.9329
2012,5,2,0.2745409,67.8253
2012,5,3,0.2758239,67.7704
2012,5,4,0.2501835,62.58279
2012,5,5,0.2478492,61.86314
2012,5,6,0.242921,60.75345
2012,5,7,0.2069229,53.711
2012,6,0,0.1368821,38.18628
2012,6,1,0.07436807,23.45074
2012,6,2,0.04926816,17.19411
2012,6,3,0.04128282,15.05798
2012,6,4,0.03926057,14.35323
2012,6,5,0.03769964,14.00657
2012,6,6,0.04124002,14.85125
2012,6,7,0.05011336,17.04551
2012,7,0,0.06070969,19.57643
