####################################################################################################
# Month: 03Mar                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,15,1,0.26922
9,15,2,0.351438
9,15,3,0.452199
9,15,4,0.474101
9,15,5,0.508537
9,15,6,0.476694
9,15,7,0.377215
9,16,0,0.327578
9,16,1,0.218179
9,16,2,0.094018
9,16,3,0.058854
9,16,4,0.081341
9,16,5,0.089946
9,16,6,0.100099
9,16,7,0.142819
9,17,0,0.224622
9,17,1,0.45439
9,17,2,0.76393
9,17,3,0.766678
9,17,4,0.58756
9,17,5,0.708566
9,17,6,0.751645
9,17,7,0.601862
9,18,0,0.61825
9,18,1,0.716325
9,18,2,0.753011
9,18,3,0.756705
9,18,4,0.668621
9,18,5,0.576127
9,18,6,0.465002
9,18,7,0.165915
9,19,0,0.336232
9,19,1,0.671131
9,19,2,0.740894
9,19,3,0.561239
9,19,4,0.386611
9,19,5,0.296679
9,19,6,0.141935
9,19,7,0.028426
9,20,0,0.004439
9,20,1,0.002515
9,20,2,0.012168
9,20,3,0.032737
9,20,4,0.048757
9,20,5,0.0412
9,20,6,0.029596
9,20,7,0.049304
9,21,0,0.096311
9,21,1,0.160823
9,21,2,0.142251
9,21,3,0.109872
9,21,4,0.110326
9,21,5,0.117742
9,21,6,0.117502
9,21,7,0.108131
9,22,0,0.107278
9,22,1,0.121112
9,22,2,0.149589
9,22,3,0.165659
9,22,4,0.146354
9,22,5,0.115463
9,22,6,0.082881
9,22,7,0.065211
9,23,0,0.069574
9,23,1,0.075915
9,23,2,0.075653
9,23,3,0.074936
9,23,4,0.078722
9,23,5,0.081044
9,23,6,0.084561
9,23,7,0.078955
9,24,0,0.070596
9,24,1,0.074247
9,24,2,0.068316
9,24,3,0.059273
9,24,4,0.068177
9,24,5,0.131331
9,24,6,0.211044
9,24,7,0.167448
9,25,0,0.136546
9,25,1,0.253428
9,25,2,0.420776
9,25,3,0.558345
9,25,4,0.549615
9,25,5,0.635224
9,25,6,0.615699
9,25,7,0.63688
9,26,0,0.638219
9,26,1,0.645435
9,26,2,0.721137
9,26,3,0.829637
9,26,4,0.821782
9,26,5,0.789379
9,26,6,0.868568
9,26,7,0.928665
9,27,0,0.888239
9,27,1,0.853086
9,27,2,0.829199
9,27,3,0.784299
9,27,4,0.727284
9,27,5,0.860457
9,27,6,0.825605
9,27,7,0.648656
9,28,0,0.577125
9,28,1,0.73092
9,28,2,0.56673
9,28,3,0.597361
9,28,4,0.517672
9,28,5,0.365635
9,28,6,0.251595
9,28,7,0.237825
9,29,0,0.231433
9,29,1,0.17052
9,29,2,0.124821
9,29,3,0.142277
9,29,4,0.140458
9,29,5,0.152262
9,29,6,0.148599
9,29,7,0.125373
9,30,0,0.105459
9,30,1,0.06724
9,30,2,0.0367
9,30,3,0.050668
9,30,4,0.106407
9,30,5,0.144035
9,30,6,0.154348
9,30,7,0.141516
9,31,0,0.109316
9,31,1,0.097507
9,31,2,0.155434
9,31,3,0.235966
9,31,4,0.25277
9,31,5,0.235368
9,31,6,0.203194
9,31,7,0.17972
