####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,15,4,6.985306
2009,15,5,7.403435
2009,15,6,2.563116
2009,15,7,2.110602
2009,16,0,2.14175
2009,16,1,5.244909
2009,16,2,8.58305
2009,16,3,10.914382
2009,16,4,10.755477
2009,16,5,8.617548
2009,16,6,8.266671
2009,16,7,7.858469
2009,17,0,5.943723
2009,17,1,2.175017
2009,17,2,1.01918
2009,17,3,0.864027
2009,17,4,2.161929
2009,17,5,3.007634
2009,17,6,2.321389
2009,17,7,1.483048
2009,18,0,0.327629
2009,18,1,0.623755
2009,18,2,1.901384
2009,18,3,3.215458
2009,18,4,5.013307
2009,18,5,4.925802
2009,18,6,3.719926
2009,18,7,6.315515
2009,19,0,4.312237
2009,19,1,3.056416
2009,19,2,4.251811
2009,19,3,6.74941
2009,19,4,7.773131
2009,19,5,6.662286
2009,19,6,4.859787
2009,19,7,6.142393
2009,20,0,6.380692
2009,20,1,5.81265
2009,20,2,6.848933
2009,20,3,9.176073
2009,20,4,10.424305
2009,20,5,8.6496
2009,20,6,7.343638
2009,20,7,5.910718
2009,21,0,5.257703
2009,21,1,3.919745
2009,21,2,5.244891
2009,21,3,7.124261
2009,21,4,8.954551
2009,21,5,7.38483
2009,21,6,4.184905
2009,21,7,5.879488
2009,22,0,7.154422
2009,22,1,6.824669
2009,22,2,6.83468
2009,22,3,6.761331
2009,22,4,6.034274
2009,22,5,3.606782
2009,22,6,1.088504
2009,22,7,1.400861
2009,23,0,1.41795
2009,23,1,2.022915
2009,23,2,3.631359
2009,23,3,3.916221
2009,23,4,3.858956
2009,23,5,4.184652
2009,23,6,2.586726
2009,23,7,1.603829
2009,24,0,1.865836
2009,24,1,2.999336
2009,24,2,3.418165
2009,24,3,4.044431
2009,24,4,4.301344
2009,24,5,4.198382
2009,24,6,1.439573
2009,24,7,1.666229
2009,25,0,3.86244
2009,25,1,5.673121
2009,25,2,5.283497
2009,25,3,4.993306
2009,25,4,5.616935
2009,25,5,4.400385
2009,25,6,1.514643
2009,25,7,2.273594
2009,26,0,4.373339
2009,26,1,3.283677
2009,26,2,4.932541
2009,26,3,8.142234
2009,26,4,9.17384
2009,26,5,6.76431
2009,26,6,4.128442
2009,26,7,5.427675
2009,27,0,6.453114
2009,27,1,6.598183
2009,27,2,7.558875
2009,27,3,8.119953
2009,27,4,7.954671
2009,27,5,6.901749
2009,27,6,4.580351
2009,27,7,3.132424
2009,28,0,4.448996
2009,28,1,4.447695
2009,28,2,5.505017
2009,28,3,5.372678
2009,28,4,3.970268
2009,28,5,3.074151
2009,28,6,0.683384
2009,28,7,3.378573
2009,29,0,4.245292
2009,29,1,3.460082
2009,29,2,4.367364
2009,29,3,6.520986
2009,29,4,6.946087
2009,29,5,6.030461
2009,29,6,3.386293
2009,29,7,5.162481
2009,30,0,5.965969
2009,30,1,6.145648
2009,30,2,8.603731
2009,30,3,10.51077
2009,30,4,8.842894
2009,30,5,5.932013
2009,30,6,2.378712
2009,30,7,6.143294
2009,31,0,8.567651
2009,31,1,9.061985
2009,31,2,7.523551
2009,31,3,8.297009
2009,31,4,7.321819
2009,31,5,4.807003
2009,31,6,4.832135
2009,31,7,8.066076
