####################################################################################################
# Month: 05May                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,13,4,0.1312097,37.3536
2010,13,5,0.1913171,49.84192
2010,13,6,0.4054541,88.78634
2010,13,7,0.3079674,71.99292
2010,14,0,0.2191797,55.33487
2010,14,1,0.3626069,81.80487
2010,14,2,0.4494262,97.26511
2010,14,3,0.3392413,79.2053
2010,14,4,0.2592632,63.97769
2010,14,5,0.22502,56.83205
2010,14,6,0.1039502,31.33774
2010,14,7,0.08550555,27.15081
2010,15,0,0.07736661,25.23863
2010,15,1,0.09533182,29.28732
2010,15,2,0.1439724,39.85962
2010,15,3,0.1898703,49.33603
2010,15,4,0.2347197,58.18347
2010,15,5,0.2752692,66.26079
2010,15,6,0.2832782,67.72164
2010,15,7,0.2596583,63.20354
2010,16,0,0.3148872,73.84671
2010,16,1,0.3998433,89.48602
2010,16,2,0.2649823,65.7877
2010,16,3,0.09350777,29.05922
2010,16,4,0.08343211,26.60501
2010,16,5,0.09056686,27.94563
2010,16,6,0.1186616,34.17526
2010,16,7,0.1852029,48.26924
2010,17,0,0.2681003,64.83364
2010,17,1,0.3185216,73.84577
2010,17,2,0.3292767,76.83184
2010,17,3,0.2918981,70.01125
2010,17,4,0.2900276,69.40001
2010,17,5,0.2836963,68.43002
2010,17,6,0.2864237,68.93871
2010,17,7,0.3018613,71.80183
2010,18,0,0.4429038,96.55214
2010,18,1,0.9064311,157.8027
2010,18,2,1.158222,182.6839
2010,18,3,1.33451,196.2654
2010,18,4,1.290291,193.7079
2010,18,5,1.302036,194.3001
2010,18,6,1.349184,198.1192
2010,18,7,1.504382,208.5488
2010,19,0,1.613675,215.6676
2010,19,1,1.580338,213.8614
2010,19,2,1.954931,230.1655
2010,19,3,2.026759,233.0762
2010,19,4,1.927675,229.6344
2010,19,5,1.981356,231.8362
2010,19,6,2.214363,240.2014
2010,19,7,2.046537,235.2813
2010,20,0,1.688401,220.2069
2010,20,1,1.274537,194.1596
2010,20,2,1.615682,214.1424
2010,20,3,1.778327,221.645
2010,20,4,1.210273,187.1905
2010,20,5,0.1717688,47.67221
2010,20,6,0.1080834,32.25507
2010,20,7,0.08878232,27.90144
2010,21,0,0.08529946,27.12654
2010,21,1,0.09537214,29.20859
2010,21,2,0.1353668,38.23523
2010,21,3,0.1739141,46.6137
2010,21,4,0.2355705,58.84808
2010,21,5,0.3245972,75.58389
2010,21,6,0.371156,84.24619
2010,21,7,0.3531111,80.8577
2010,22,0,0.3959176,87.41779
2010,22,1,0.3714367,83.7686
2010,22,2,0.5413313,110.5492
2010,22,3,0.7726396,141.5293
2010,22,4,0.9520529,161.6071
2010,22,5,1.279922,190.1711
2010,22,6,1.653483,214.3785
2010,22,7,2.019017,232.0249
2010,23,0,2.169125,237.8276
2010,23,1,2.259617,240.8868
2010,23,2,2.334276,243.3121
2010,23,3,2.474258,247.9791
2010,23,4,2.429887,247.034
2010,23,5,2.391304,245.8674
2010,23,6,2.273999,242.5446
2010,23,7,2.245255,242.0859
2010,24,0,2.267171,241.8385
2010,24,1,2.191124,239.4706
2010,24,2,2.288065,243.8624
2010,24,3,1.863058,228.5386
2010,24,4,0.4567984,97.28835
2010,24,5,0.3520061,79.74221
2010,24,6,0.09989633,30.38794
2010,24,7,0.1143677,34.28067
2010,25,0,0.1350354,39.11169
2010,25,1,0.3217759,77.45564
2010,25,2,0.3115323,75.46264
2010,25,3,0.3841408,88.93011
2010,25,4,0.7037467,136.4243
2010,25,5,1.031271,170.9689
2010,25,6,0.7749339,144.7495
2010,25,7,0.5825191,120.3288
2010,26,0,0.5239435,110.6806
2010,26,1,0.6453385,128.022
2010,26,2,0.7186192,137.3932
2010,26,3,0.7076447,135.9192
2010,26,4,0.6693179,130.6479
2010,26,5,0.5916731,119.8936
2010,26,6,0.5515597,113.515
2010,26,7,0.6035554,120.9774
2010,27,0,0.4423858,97.55274
2010,27,1,0.4108146,92.96506
2010,27,2,0.4122497,93.44114
2010,27,3,0.4811616,104.6925
2010,27,4,0.4296216,96.17019
2010,27,5,0.2433544,61.81454
2010,27,6,0.2022314,53.2025
2010,27,7,0.1633641,45.4233
2010,28,0,0.1048102,31.79989
2010,28,1,0.1675233,45.60312
2010,28,2,0.1893586,50.56522
2010,28,3,0.3342202,78.10116
2010,28,4,0.5811039,116.7001
2010,28,5,0.8158373,146.805
2010,28,6,0.8746381,155.0713
2010,28,7,0.8478249,152.3189
2010,29,0,0.7721347,143.8497
2010,29,1,0.6040262,122.0825
2010,29,2,0.7983795,146.6388
2010,29,3,0.7734039,143.6522
2010,29,4,0.648516,128.0693
2010,29,5,0.4913523,105.4874
2010,29,6,0.3968992,90.01688
2010,29,7,0.3185191,76.09452
2010,30,0,0.2965927,72.18336
2010,30,1,0.323711,76.92859
2010,30,2,0.477223,103.4859
2010,30,3,0.3995658,90.79294
2010,30,4,0.2972552,72.2217
2010,30,5,0.2315054,59.08808
2010,30,6,0.1946035,51.16544
2010,30,7,0.1516963,41.80822
2010,31,0,0.1291076,36.72762
2010,31,1,0.119522,34.45497
2010,31,2,0.166752,44.90348
2010,31,3,0.2380509,59.8337
2010,31,4,0.1758416,46.99922
2010,31,5,0.1690701,45.30543
2010,31,6,0.1873194,49.01329
2010,31,7,0.1883602,49.28233
2011,1,0,1.51109,208.6577
2011,1,1,1.229208,190.6497
2011,1,2,0.6805164,132.9622
2011,1,3,0.4677234,102.9679
2011,1,4,0.1221996,35.42353
2011,1,5,0.07791662,25.40215
2011,1,6,0.1666201,45.55693
2011,1,7,0.285879,69.32767
2011,2,0,0.5250205,108.7632
2011,2,1,0.6562711,127.7966
2011,2,2,0.8097103,147.658
2011,2,3,0.9396018,162.2245
2011,2,4,0.8730669,156.3221
2011,2,5,0.9743893,166.9113
2011,2,6,1.061873,174.9555
2011,2,7,1.161179,182.4958
2011,3,0,1.068482,174.1917
2011,3,1,1.232818,187.3232
2011,3,2,1.498007,206.48
2011,3,3,1.486754,205.3036
2011,3,4,1.425208,200.1125
2011,3,5,0.8272635,147.8137
2011,3,6,0.1954263,50.20167
2011,3,7,0.06023683,20.83384
2011,4,0,0.08147564,26.01292
2011,4,1,0.1576855,43.14111
2011,4,2,0.2741143,66.33272
2011,4,3,0.3158703,74.05387
2011,4,4,0.3069379,71.84725
2011,4,5,0.3746308,83.56851
2011,4,6,0.5103098,105.7446
2011,4,7,0.7159421,133.0127
2011,5,0,0.847334,148.9102
2011,5,1,0.7715781,140.8388
2011,5,2,0.4345375,95.86377
2011,5,3,0.2739778,67.43388
2011,5,4,0.2271462,57.92759
2011,5,5,0.1925483,51.05423
2011,5,6,0.1937027,51.08672
2011,5,7,0.2285472,57.96633
2011,6,0,0.2596894,64.46821
2011,6,1,0.3082686,73.68057
2011,6,2,0.3897546,87.51287
2011,6,3,0.5168987,107.2185
2011,6,4,0.744354,137.4174
2011,6,5,1.017134,167.0288
2011,6,6,1.272916,189.3015
2011,6,7,1.366146,196.3148
2011,7,0,1.148086,180.6907
2011,7,1,0.4017876,92.10557
2011,7,2,0.4408155,97.64346
2011,7,3,0.6238534,124.8239
2011,7,4,0.6336569,126.8603
2011,7,5,0.5597074,116.2331
2011,7,6,0.8027978,147.2727
2011,7,7,0.8831041,155.7079
2011,8,0,0.3822406,87.02766
2011,8,1,0.4006203,90.0468
2011,8,2,0.1162114,33.88886
2011,8,3,0.1443797,40.35512
2011,8,4,0.08858787,27.94256
2011,8,5,0.1359694,38.69744
2011,8,6,0.2542658,63.07487
2011,8,7,0.510232,106.934
2011,9,0,0.746991,140.4783
2011,9,1,1.184002,185.1578
2011,9,2,0.6852453,134.6266
2011,9,3,0.7959867,148.8579
2011,9,4,0.9189668,162.7888
2011,9,5,0.9409753,165.8702
2011,9,6,0.7564366,144.9291
2011,9,7,0.5921735,124.1036
2011,10,0,1.090255,181.5422
2011,10,1,1.898957,229.6563
2011,10,2,2.069853,235.2862
2011,10,3,2.019197,234.2043
2011,10,4,1.916246,230.1111
2011,10,5,1.856771,227.632
2011,10,6,1.949867,231.8288
2011,10,7,2.256416,242.2765
2011,11,0,2.281155,243.002
2011,11,1,1.937906,230.7731
2011,11,2,1.996988,233.1242
2011,11,3,1.969883,231.3669
2011,11,4,2.354732,244.3451
2011,11,5,1.607263,214.4644
2011,11,6,1.391406,201.7187
2011,11,7,1.432307,204.7021
2011,12,0,1.349677,200.3647
2011,12,1,1.742727,223.1625
2011,12,2,2.813377,256.0304
2011,12,3,2.075619,238.6163
2011,12,4,1.20313,192.4391
2011,12,5,1.081622,181.233
2011,12,6,1.21505,192.5322
2011,12,7,1.048314,177.0425
2011,13,0,0.6535385,128.9471
2011,13,1,0.432489,94.91955
2011,13,2,0.2212376,55.95114
2011,13,3,0.142651,39.5312
2011,13,4,0.1181233,34.5733
2011,13,5,0.1249271,35.94989
2011,13,6,0.2373301,58.90392
2011,13,7,0.2285745,57.03116
2011,14,0,0.2719204,65.73209
2011,14,1,0.2576893,63.48619
2011,14,2,0.2781922,66.31925
2011,14,3,0.1644087,43.83959
2011,14,4,0.1124215,32.47255
2011,14,5,0.05819749,20.55887
2011,14,6,0.05594895,19.92275
2011,14,7,0.07789895,24.83442
2011,15,0,0.1506651,40.46696
2011,15,1,0.184877,47.57888
2011,15,2,0.1559218,41.61551
2011,15,3,0.1549279,41.37351
2011,15,4,0.1604976,42.63561
2011,15,5,0.1440136,39.3755
2011,15,6,0.1819153,47.14972
2011,15,7,0.1815296,47.39402
2011,16,0,0.1978486,50.60301
2011,16,1,0.2359116,58.09712
2011,16,2,0.4012613,87.53692
2011,16,3,0.599738,117.5263
2011,16,4,0.7679171,139.3158
2011,16,5,0.8880321,152.9784
2011,16,6,0.9882569,163.151
2011,16,7,1.151346,177.7754
2011,17,0,1.066333,170.955
2011,17,1,0.8182583,146.7246
2011,17,2,0.7777384,142.2122
2011,17,3,0.8740808,152.4511
2011,17,4,0.7681514,140.9225
2011,17,5,0.5234681,109.1334
2011,17,6,0.1616777,44.53474
2011,17,7,0.06313141,21.58278
2011,18,0,0.07807759,25.31536
2011,18,1,0.05446843,19.56331
2011,18,2,0.07420293,24.48875
2011,18,3,0.09616035,29.68559
2011,18,4,0.09061182,28.45292
2011,18,5,0.09063366,28.48524
2011,18,6,0.09174345,28.43215
2011,18,7,0.105245,31.21795
2011,19,0,0.174482,46.25387
2011,19,1,0.1993533,51.76688
2011,19,2,0.1779512,47.57747
2011,19,3,0.1787592,47.2759
2011,19,4,0.2928037,69.71103
2011,19,5,0.3338611,78.55333
2011,19,6,0.4663547,102.1461
2011,19,7,0.5554828,115.9106
2011,20,0,0.4466284,98.87108
2011,20,1,0.3578341,83.29676
2011,20,2,0.4804939,103.9707
2011,20,3,0.6673329,131.144
2011,20,4,0.7356523,140.8294
2011,20,5,0.992241,169.6193
2011,20,6,0.9341922,163.5724
2011,20,7,0.8002653,148.9278
2011,21,0,0.5889544,121.736
2011,21,1,0.4476294,100.1376
2011,21,2,0.4622336,102.2863
2011,21,3,0.5356758,113.9214
2011,21,4,0.5617477,117.821
2011,21,5,0.316163,76.1852
2011,21,6,0.2344348,59.70344
2011,21,7,0.2219183,57.33036
2011,22,0,0.5657844,117.5735
2011,22,1,1.600174,212.4093
2011,22,2,1.225119,188.2574
2011,22,3,1.220901,188.4446
2011,22,4,0.743945,140.8001
2011,22,5,0.858134,154.0904
2011,22,6,0.9086363,159.5165
2011,22,7,0.739684,139.9222
2011,23,0,0.9217631,160.4431
2011,23,1,1.29169,191.5411
2011,23,2,1.466261,203.9422
2011,23,3,1.581716,211.6448
2011,23,4,1.622634,213.6547
2011,23,5,1.663659,215.4155
2011,23,6,1.67153,216.1757
2011,23,7,1.511417,207.9914
2011,24,0,1.356886,196.8117
2011,24,1,0.6704916,131.8
2011,24,2,0.1320012,37.93437
2011,24,3,0.184856,47.98442
2011,24,4,0.1814327,47.61594
2011,24,5,0.2727474,65.2356
2011,24,6,0.3697907,82.92066
2011,24,7,0.4625136,98.48022
2011,25,0,0.527774,108.4575
2011,25,1,0.4416914,95.23505
2011,25,2,0.4666896,99.21564
2011,25,3,0.4922688,103.375
2011,25,4,0.4935073,103.5039
2011,25,5,0.497828,104.0775
2011,25,6,0.6183423,122.2048
2011,25,7,0.8061316,146.1927
2011,26,0,0.9699158,164.2354
2011,26,1,1.042904,172.1632
2011,26,2,1.289485,192.6748
2011,26,3,1.609705,212.8563
2011,26,4,1.693065,217.5723
2011,26,5,1.779073,222.256
2011,26,6,1.134747,182.3579
2011,26,7,0.5297145,113.384
2011,27,0,0.5260814,112.5282
2011,27,1,0.6449138,129.87
2011,27,2,0.9161277,162.7678
2011,27,3,0.9236357,161.8349
2011,27,4,1.194614,185.0026
2011,27,5,1.493884,207.4675
2011,27,6,1.890434,227.8045
2011,27,7,1.867709,226.6277
2011,28,0,2.007068,231.9085
2011,28,1,1.945009,229.5327
2011,28,2,2.058295,233.8403
2011,28,3,2.103628,235.4885
2011,28,4,1.965483,230.8452
2011,28,5,2.013561,233.1466
2011,28,6,2.463233,247.1098
2011,28,7,2.56015,250.5314
2011,29,0,2.466623,247.268
2011,29,1,2.315545,243.6482
2011,29,2,2.216234,241.7986
2011,29,3,1.302259,198.1389
2011,29,4,0.7750138,149.2516
2011,29,5,0.05712726,20.34167
2011,29,6,0.08094311,26.9668
2011,29,7,0.739389,142.5574
2011,30,0,0.3561357,84.72405
2011,30,1,0.2402291,60.19143
2011,30,2,1.167379,183.9667
2011,30,3,0.3935059,91.05354
2011,30,4,0.160657,45.10504
2011,30,5,0.2017711,53.28719
2011,30,6,0.3343566,78.55925
2011,30,7,0.4569426,99.61261
2011,31,0,0.6438329,127.2239
2011,31,1,0.8237239,149.3319
2011,31,2,1.111605,177.8808
2011,31,3,1.347255,196.6207
2011,31,4,1.387326,199.6702
2011,31,5,1.546688,208.4346
2011,31,6,1.513104,206.2949
2011,31,7,1.477964,203.5479
2012,1,0,0.4688995,103.6129
2012,1,1,0.3564913,84.76545
2012,1,2,0.2778959,69.87792
2012,1,3,0.313589,76.30379
2012,1,4,0.2989503,72.79732
2012,1,5,0.3387555,79.24283
2012,1,6,0.4306198,94.91353
2012,1,7,0.8181958,148.0175
2012,2,0,1.293078,191.003
2012,2,1,1.519587,206.404
2012,2,2,1.535954,207.9371
2012,2,3,1.535097,207.573
2012,2,4,1.590445,211.9384
2012,2,5,1.513274,208.5625
2012,2,6,1.693141,218.465
2012,2,7,1.275777,192.8259
2012,3,0,1.038158,174.2712
2012,3,1,1.057519,176.187
2012,3,2,0.8649669,158.1159
2012,3,3,0.6271883,128.5262
2012,3,4,0.3919474,91.02307
2012,3,5,0.1464634,41.39863
2012,3,6,0.1329843,38.70124
2012,3,7,0.2846433,69.86814
2012,4,0,0.348102,81.33759
2012,4,1,0.452925,98.90776
2012,4,2,0.5719945,116.8499
2012,4,3,0.3385656,79.8895
2012,4,4,0.4679295,101.6872
2012,4,5,0.6383825,125.734
2012,4,6,0.2299644,58.55028
2012,4,7,0.128004,36.7155
2012,5,0,0.223572,57.00659
2012,5,1,0.2525119,63.03462
2012,5,2,0.2466194,61.3002
2012,5,3,0.2770168,66.55402
2012,5,4,0.3091443,72.24438
2012,5,5,0.2560587,62.30537
