####################################################################################################
# Month: 04Apr                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,13,3,12.261419
2009,13,4,11.998775
2009,13,5,13.52343
2009,13,6,9.800138
2009,13,7,11.415328
2009,14,0,12.041029
2009,14,1,12.354376
2009,14,2,10.995616
2009,14,3,10.298566
2009,14,4,7.542222
2009,14,5,8.187404
2009,14,6,8.699802
2009,14,7,9.593496
2009,15,0,9.975759
2009,15,1,11.26339
2009,15,2,13.021099
2009,15,3,15.347658
2009,15,4,11.160059
2009,15,5,8.785744
2009,15,6,4.852771
2009,15,7,3.41441
2009,16,0,3.435661
2009,16,1,9.048748
2009,16,2,9.768685
2009,16,3,5.171388
2009,16,4,2.480497
2009,16,5,6.705929
2009,16,6,10.063816
2009,16,7,10.538688
2009,17,0,7.764864
2009,17,1,10.064381
2009,17,2,11.721568
2009,17,3,8.048024
2009,17,4,12.33157
2009,17,5,13.467521
2009,17,6,13.654591
2009,17,7,15.234277
2009,18,0,15.348442
2009,18,1,14.219667
2009,18,2,9.613639
2009,18,3,5.877191
2009,18,4,10.119053
2009,18,5,11.42192
2009,18,6,9.38815
2009,18,7,8.578856
2009,19,0,9.637678
2009,19,1,11.753067
2009,19,2,10.043638
2009,19,3,8.907524
2009,19,4,8.742144
2009,19,5,9.618097
2009,19,6,9.657176
2009,19,7,10.583507
2009,20,0,12.309134
2009,20,1,15.509353
2009,20,2,14.615535
2009,20,3,14.700567
2009,20,4,15.432913
2009,20,5,13.910839
2009,20,6,11.269226
2009,20,7,11.400389
2009,21,0,10.942002
2009,21,1,12.364751
2009,21,2,12.853069
2009,21,3,11.749867
2009,21,4,9.940721
2009,21,5,7.977006
2009,21,6,7.811108
2009,21,7,8.058967
2009,22,0,8.326349
2009,22,1,7.579332
2009,22,2,5.58831
2009,22,3,5.162775
2009,22,4,6.372414
2009,22,5,7.928621
2009,22,6,7.091472
2009,22,7,7.348832
2009,23,0,8.112711
2009,23,1,9.724129
2009,23,2,10.478267
2009,23,3,10.845716
2009,23,4,10.545102
2009,23,5,12.352808
2009,23,6,11.724801
2009,23,7,12.137809
2009,24,0,11.720522
2009,24,1,12.389401
2009,24,2,15.323893
2009,24,3,17.989766
2009,24,4,18.966138
2009,24,5,17.446778
2009,24,6,13.511583
2009,24,7,12.928107
2009,25,0,10.704725
2009,25,1,12.450718
2009,25,2,17.119969
2009,25,3,16.78926
2009,25,4,10.843499
2009,25,5,7.062296
2009,25,6,8.698468
2009,25,7,9.737907
2009,26,0,5.924139
2009,26,1,14.313688
2009,26,2,18.338241
2009,26,3,18.73953
2009,26,4,16.643342
2009,26,5,14.369922
2009,26,6,10.646252
2009,26,7,5.429028
2009,27,0,5.274798
2009,27,1,5.105062
2009,27,2,4.201637
2009,27,3,6.023776
2009,27,4,7.589408
2009,27,5,10.62307
2009,27,6,7.718112
2009,27,7,8.634663
2009,28,0,9.984784
2009,28,1,14.070995
2009,28,2,16.838273
2009,28,3,15.949847
2009,28,4,15.403836
2009,28,5,16.087449
2009,28,6,13.470763
2009,28,7,12.313491
2009,29,0,10.838617
2009,29,1,13.117639
2009,29,2,18.218878
2009,29,3,22.282662
2009,29,4,19.30313
2009,29,5,16.101332
2009,29,6,12.797057
2009,29,7,12.435646
2009,30,0,10.553687
2009,30,1,8.842546
2009,30,2,5.185403
2009,30,3,5.831628
2009,30,4,8.409889
2009,30,5,10.124483
2009,30,6,10.879465
2009,30,7,12.139378
