####################################################################################################
# Month: 06Jun                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2011,3,5,1.108516,187.4971
2011,3,6,1.299443,203.6741
2011,3,7,1.342874,207.2084
2011,4,0,1.26985,201.8366
2011,4,1,1.300201,203.4117
2011,4,2,1.392429,209.5414
2011,4,3,1.584937,221.238
2011,4,4,1.461393,214.5053
2011,4,5,1.418782,212.2634
2011,4,6,1.491473,218.0239
2011,4,7,1.560656,222.7732
2011,5,0,1.510825,219.75
2011,5,1,1.297959,205.4481
2011,5,2,1.223686,199.4327
2011,5,3,1.713316,232.1212
2011,5,4,2.297747,255.6027
2011,5,5,2.099904,249.685
2011,5,6,2.151699,251.2251
2011,5,7,2.888893,268.5959
2011,6,0,3.198018,272.655
2011,6,1,2.786105,266.2643
2011,6,2,3.061538,269.9448
2011,6,3,2.996178,268.8417
2011,6,4,2.103457,248.1502
2011,6,5,1.668702,229.5284
2011,6,6,1.677939,229.9655
2011,6,7,1.538132,222.8512
2011,7,0,1.491428,220.1042
2011,7,1,1.204866,199.4781
2011,7,2,0.9852088,179.0909
2011,7,3,0.9061993,170.1311
2011,7,4,0.9494226,174.354
2011,7,5,0.8340211,161.3206
2011,7,6,0.6744795,140.6072
2011,7,7,0.6219481,133.3661
2011,8,0,0.6210538,133.1427
2011,8,1,0.6201159,132.8636
2011,8,2,0.6382314,135.5135
2011,8,3,0.9875523,177.8033
2011,8,4,1.050082,184.2663
2011,8,5,1.051664,184.5783
2011,8,6,1.122452,191.6287
2011,8,7,0.8672968,166.3446
2011,9,0,0.5610657,124.4796
2011,9,1,0.5092536,115.9568
2011,9,2,0.6261287,134.4644
2011,9,3,0.7090223,145.9482
2011,9,4,0.7147395,146.304
2011,9,5,0.669756,139.5716
2011,9,6,0.6508634,136.7005
2011,9,7,0.6790529,140.6434
2011,10,0,0.6307105,134.0282
2011,10,1,0.6318433,134.2441
2011,10,2,0.6975669,143.0533
2011,10,3,0.6980476,143.5045
2011,10,4,0.6774531,140.757
2011,10,5,0.6630503,138.5224
2011,10,6,0.6628189,138.4861
2011,10,7,0.6729966,140.0802
2011,11,0,0.7111828,145.0146
2011,11,1,0.7259006,147.2194
2011,11,2,0.5989217,129.6049
2011,11,3,0.633572,134.9783
2011,11,4,0.717852,146.5835
2011,11,5,0.6564405,138.0982
2011,11,6,0.6134919,131.4257
2011,11,7,0.6250115,132.9926
2011,12,0,0.592878,128.778
2011,12,1,0.4932456,112.5087
2011,12,2,0.474154,108.8168
2011,12,3,0.5055461,113.0546
2011,12,4,0.6725847,136.6398
2011,12,5,0.9001242,165.7982
2011,12,6,0.866972,163.6117
2011,12,7,0.8570805,164.5265
2011,13,0,0.74472,150.7915
2011,13,1,0.6224175,133.1085
2011,13,2,0.6027615,129.8135
2011,13,3,0.6264527,133.1803
2011,13,4,0.6470701,136.4194
2011,13,5,0.5928056,128.4708
2011,13,6,0.5316245,118.7709
2011,13,7,0.4609573,107.55
2011,14,0,0.4310796,101.8096
2011,14,1,0.4362272,101.3687
2011,14,2,0.456076,105.2313
2011,14,3,0.5540295,121.3393
2011,14,4,0.689602,141.5252
2011,14,5,0.8996929,168.6201
2011,14,6,1.040986,183.8318
2011,14,7,1.08878,189.4959
2011,15,0,1.107307,191.6205
2011,15,1,1.167136,197.0211
2011,15,2,1.165566,196.7198
2011,15,3,1.529374,224.439
2011,15,4,1.103699,190.7246
2011,15,5,1.17037,196.8057
2011,15,6,1.191238,198.8996
2011,15,7,1.222428,201.6321
2011,16,0,1.277177,205.2418
2011,16,1,1.104527,190.3211
2011,16,2,0.884987,168.5015
2011,16,3,0.7291968,150.2686
2011,16,4,1.01552,183.2935
2011,16,5,1.004828,181.9624
2011,16,6,1.035954,184.9458
2011,16,7,1.191538,199.9207
2011,17,0,1.06198,187.9352
2011,17,1,0.9093228,172.1549
2011,17,2,0.9061652,171.3762
2011,17,3,0.9601865,176.7659
2011,17,4,1.008211,182.0182
2011,17,5,0.863007,166.0632
2011,17,6,0.8457058,163.3269
2011,17,7,0.9971568,180.4706
2011,18,0,1.030037,183.3521
2011,18,1,0.9249681,172.047
2011,18,2,1.002048,180.8553
2011,18,3,1.377978,212.1407
2011,18,4,1.408486,214.1604
2011,18,5,1.186689,196.9426
2011,18,6,1.194006,196.6076
2011,18,7,1.335828,208.2507
2011,19,0,1.319715,207.42
2011,19,1,1.190008,197.3736
2011,19,2,1.096909,189.216
2011,19,3,1.096559,189.2595
2011,19,4,1.208196,198.5799
2011,19,5,1.201008,197.8882
2011,19,6,1.087765,187.8671
2011,19,7,1.18362,196.6396
2011,20,0,1.390363,213.2436
2011,20,1,1.392735,212.9002
2011,20,2,1.716299,230.1412
2011,20,3,1.702615,229.3522
2011,20,4,0.8363999,161.4271
2011,20,5,0.8208216,158.6254
2011,20,6,0.7827724,153.9326
2011,20,7,0.7937783,155.9479
2011,21,0,0.9460233,173.5897
2011,21,1,1.019155,180.8826
2011,21,2,1.035154,182.5866
2011,21,3,1.141161,192.2888
2011,21,4,1.138911,191.6208
2011,21,5,1.083632,187.1389
2011,21,6,1.007658,180.2753
2011,21,7,0.9421246,174.102
2011,22,0,0.9060583,170.4985
2011,22,1,0.879319,167.6304
2011,22,2,0.887721,168.6505
2011,22,3,1.002692,181.3017
2011,22,4,1.030738,183.777
2011,22,5,0.9720079,177.5083
2011,22,6,0.9719663,177.1225
2011,22,7,0.9960705,179.9311
2011,23,0,1.041709,184.4692
2011,23,1,1.133104,192.5001
2011,23,2,1.080542,187.9996
2011,23,3,1.065477,186.8488
2011,23,4,1.050506,185.6475
2011,23,5,1.014594,182.2543
2011,23,6,1.052124,186.7648
2011,23,7,1.114738,192.5614
2011,24,0,1.093691,190.1176
2011,24,1,1.126336,193.8568
2011,24,2,1.164128,197.7795
2011,24,3,1.282937,208.1699
2011,24,4,1.069442,190.3668
2011,24,5,0.8732777,169.8438
2011,24,6,0.7717575,156.2856
2011,24,7,0.8228285,161.99
2011,25,0,1.020369,183.2032
2011,25,1,1.260562,204.802
2011,25,2,1.26118,205.3385
2011,25,3,1.068353,187.8233
2011,25,4,1.019789,182.6301
2011,25,5,1.099956,190.9407
2011,25,6,1.465652,219.5333
2011,25,7,1.736056,235.8579
2011,26,0,1.840946,241.5304
2011,26,1,1.778953,238.8563
2011,26,2,1.442706,219.1664
2011,26,3,1.229116,202.2037
2011,26,4,1.431086,216.4314
2011,26,5,1.562511,223.9104
2011,26,6,1.734048,233.8975
2011,26,7,2.086844,249.097
2011,27,0,2.321556,256.4952
2011,27,1,2.162695,251.5908
2011,27,2,1.961129,244.0037
2011,27,3,2.012707,244.8339
2011,27,4,2.105507,247.4508
2011,27,5,1.928552,241.5505
2011,27,6,1.951286,243.2197
2011,27,7,2.410347,258.9005
2011,28,0,2.677561,265.0771
2011,28,1,2.287877,255.7904
2011,28,2,2.186043,252.2874
2011,28,3,2.44868,260.354
2011,28,4,2.721371,265.6829
2011,28,5,2.90198,268.8867
2011,28,6,2.986179,271.176
2011,28,7,2.773542,268.4286
2011,29,0,2.429662,260.5508
2011,29,1,2.326783,257.3761
2011,29,2,2.180491,252.5395
2011,29,3,2.198415,253.0069
2011,29,4,2.365062,258.252
2011,29,5,2.407447,259.3284
2011,29,6,2.514804,262.6637
2011,29,7,2.604958,265.1219
2011,30,0,2.573403,264.1963
2011,30,1,2.780612,267.5553
2011,30,2,3.616317,275.7844
2011,30,3,3.773684,277.938
2011,30,4,3.018542,269.9391
2011,30,5,4.171414,281.8192
2011,30,6,3.866321,279.8588
2011,30,7,3.607323,279.1204
2012,1,0,1.24959,200.1165
2012,1,1,1.214773,197.7823
2012,1,2,1.112117,188.6995
2012,1,3,1.036108,181.4762
2012,1,4,1.22828,199.3872
2012,1,5,1.398061,212.8015
2012,1,6,1.376491,211.142
2012,1,7,1.470227,217.6405
2012,2,0,1.697341,229.8998
2012,2,1,1.663486,227.3015
2012,2,2,1.360608,207.986
2012,2,3,1.305228,203.8172
2012,2,4,1.155233,192.0954
2012,2,5,1.015012,179.0161
2012,2,6,1.012356,179.2024
2012,2,7,1.164183,193.2549
2012,3,0,1.138122,191.1161
2012,3,1,0.951203,173.2736
2012,3,2,0.8078156,156.5868
2012,3,3,0.6972518,142.1203
2012,3,4,0.5746579,124.7064
2012,3,5,0.557928,122.5732
2012,3,6,0.5977059,128.5595
2012,3,7,0.6654433,138.621
2012,4,0,0.7303974,147.3177
2012,4,1,0.8167416,158.5483
2012,4,2,0.8755471,164.9323
2012,4,3,0.9083869,167.8318
2012,4,4,0.9429084,171.6359
2012,4,5,1.129102,190.9633
2012,4,6,1.285176,204.1165
2012,4,7,1.36444,209.1106
2012,5,0,1.432295,212.3031
2012,5,1,1.327688,204.8799
2012,5,2,1.241318,198.2804
2012,5,3,1.290258,203.0555
2012,5,4,1.542351,221.1535
2012,5,5,1.413701,214.1284
2012,5,6,1.084398,187.609
2012,5,7,0.8603728,164.0344
2012,6,0,0.9665363,175.6853
2012,6,1,0.9286625,171.6315
2012,6,2,0.8358596,161.8827
2012,6,3,0.7797503,154.6621
2012,6,4,0.7487896,150.3514
2012,6,5,0.6863088,142.1277
2012,6,6,0.6737493,140.4126
2012,6,7,0.7832296,155.3991
2012,7,0,0.8205864,159.9079
2012,7,1,0.6933829,143.8242
2012,7,2,0.762675,152.9926
2012,7,3,0.8795686,166.3059
2012,7,4,0.8255306,159.7342
2012,7,5,0.756212,150.6331
2012,7,6,0.7557867,150.6739
2012,7,7,0.7500369,150.3523
2012,8,0,0.7145401,145.8029
2012,8,1,0.6457816,136.609
2012,8,2,0.5990027,129.6451
2012,8,3,0.5914025,128.0644
2012,8,4,0.5766115,125.4189
2012,8,5,0.593453,127.9932
2012,8,6,0.6525149,136.882
2012,8,7,0.618722,132.1335
2012,9,0,0.5664992,124.6744
2012,9,1,0.5124731,116.3759
2012,9,2,0.453392,106.4566
2012,9,3,0.4776827,110.6675
2012,9,4,0.4960685,113.9439
2012,9,5,0.4220654,100.9655
2012,9,6,0.4863914,111.5334
2012,9,7,0.5906137,127.6634
2012,10,0,0.6025333,129.2051
2012,10,1,0.6384882,135.1637
2012,10,2,0.6871119,142.8007
2012,10,3,0.9162255,171.4213
2012,10,4,1.059808,185.6464
2012,10,5,1.026804,182.1656
2012,10,6,0.9709968,176.0612
2012,10,7,1.049441,184.0304
2012,11,0,1.209857,198.7667
2012,11,1,1.24081,201.3695
2012,11,2,1.188319,197.1251
2012,11,3,1.055866,184.9739
2012,11,4,1.018818,180.9269
2012,11,5,1.061461,184.411
