####################################################################################################
# Month: 05May                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,19,6,0.265778
9,19,7,0.344789
9,20,0,0.445924
9,20,1,0.275306
9,20,2,0.455135
9,20,3,0.403161
9,20,4,0.468123
9,20,5,0.456857
9,20,6,0.417594
9,20,7,0.387136
9,21,0,0.357796
9,21,1,0.417159
9,21,2,0.581221
9,21,3,0.70003
9,21,4,0.718026
9,21,5,0.808278
9,21,6,0.812937
9,21,7,0.873456
9,22,0,0.87212
9,22,1,0.814139
9,22,2,0.75945
9,22,3,0.881932
9,22,4,0.611542
9,22,5,0.715602
9,22,6,0.813309
9,22,7,0.899518
9,23,0,0.867894
9,23,1,0.890145
9,23,2,0.93746
9,23,3,0.961938
9,23,4,1.041491
9,23,5,0.990847
9,23,6,0.982498
9,23,7,0.976331
9,24,0,0.975873
9,24,1,0.904046
9,24,2,0.910808
9,24,3,0.803802
9,24,4,0.796447
9,24,5,0.738558
9,24,6,0.726719
9,24,7,0.757583
9,25,0,0.917504
9,25,1,0.710283
9,25,2,0.657198
9,25,3,0.600886
9,25,4,0.564858
9,25,5,0.62073
9,25,6,0.717147
9,25,7,0.962837
9,26,0,0.975539
9,26,1,0.975986
9,26,2,0.99291
9,26,3,0.958476
9,26,4,0.889002
9,26,5,0.839077
9,26,6,0.78397
9,26,7,0.67661
9,27,0,0.68197
9,27,1,0.739738
9,27,2,0.870893
9,27,3,0.808945
9,27,4,0.501667
9,27,5,0.474812
9,27,6,0.456139
9,27,7,0.413673
9,28,0,0.450517
9,28,1,0.614145
9,28,2,0.604735
9,28,3,0.60132
9,28,4,0.595765
9,28,5,0.531958
9,28,6,0.497812
9,28,7,0.511083
9,29,0,0.648333
9,29,1,0.606309
9,29,2,0.536511
9,29,3,0.460169
9,29,4,0.428776
9,29,5,0.421025
9,29,6,0.399752
9,29,7,0.395683
9,30,0,0.493993
9,30,1,0.682687
9,30,2,0.566734
9,30,3,0.582927
9,30,4,0.588621
9,30,5,0.560309
9,30,6,0.60402
9,30,7,0.720493
9,31,0,0.842557
9,31,1,0.813029
9,31,2,0.60063
9,31,3,0.770789
9,31,4,0.599197
9,31,5,0.495897
9,31,6,0.445197
9,31,7,0.472107
