####################################################################################################
# Month: 12Dec                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,9,4,3.434139,258.9331
2009,9,5,4.044363,264.5088
2009,9,6,4.221528,280.749
2009,9,7,6.170345,275.2219
2009,10,0,4.956548,272.8222
2009,10,1,4.075411,269.3726
2009,10,2,2.47758,249.1494
2009,10,3,2.349945,243.7658
2009,10,4,1.936275,229.8777
2009,10,5,1.898222,226.795
2009,10,6,1.960463,229.2852
2009,10,7,1.682115,215.6627
2009,11,0,1.536917,205.993
2009,11,1,1.382525,195.9558
2009,11,2,1.17652,179.7705
2009,11,3,1.081395,171.1939
2009,11,4,1.028952,166.2392
2009,11,5,1.009018,164.1047
2009,11,6,1.031893,166.4839
2009,11,7,1.03072,166.2567
2009,12,0,1.0154,164.694
2009,12,1,1.028158,165.9896
2009,12,2,1.014003,165.0209
2009,12,3,0.9718091,161.2732
2009,12,4,0.9544802,160.0716
2009,12,5,0.9243833,157.4688
2009,12,6,1.145769,177.4716
2009,12,7,1.217839,183.7156
2009,13,0,1.23917,186.1336
2009,13,1,1.146856,179.7936
2009,13,2,1.11154,177.2527
2009,13,3,1.255729,189.5522
2009,13,4,1.057113,173.4751
2009,13,5,1.014424,170.1128
2009,13,6,1.775759,222.5234
2009,13,7,3.938978,265.5208
2009,14,0,4.689915,270.3232
2009,14,1,4.805672,271.5794
2009,14,2,2.662502,252.2384
2009,14,3,2.026303,235.4976
2009,14,4,2.051872,235.3978
2009,14,5,1.92852,230.3384
2009,14,6,2.202015,239.1977
2009,14,7,2.581534,248.2844
2009,15,0,3.466393,260.3903
2009,15,1,3.327459,260.0659
2009,15,2,3.533688,262.4701
2009,15,3,3.806388,265.6122
2009,15,4,4.240806,269.3721
2009,15,5,3.743444,267.7154
2009,15,6,3.592913,267.1205
2009,15,7,2.958936,257.387
2009,16,0,2.890987,254.8597
2009,16,1,2.144816,235.4761
2009,16,2,1.204979,184.9217
2009,16,3,1.071596,171.9472
2009,16,4,0.7774832,141.6859
2009,16,5,0.8334469,148.1885
2009,16,6,1.040663,169.2464
2009,16,7,1.177877,181.1255
2009,17,0,1.235963,185.7961
2009,17,1,1.040567,168.5155
2009,17,2,0.8865298,152.1052
2009,17,3,0.6996023,130.5732
2009,17,4,0.5671147,112.8066
2009,17,5,0.5025757,103.6441
2009,17,6,0.5644661,113.0407
2009,17,7,0.6080834,119.1388
2009,18,0,0.5787314,117.8044
2009,18,1,0.5335488,111.1035
2009,18,2,0.5710075,115.0498
2009,18,3,0.5914778,118.2331
2009,18,4,0.511032,106.4534
2009,18,5,0.4864807,102.2812
2009,18,6,0.5020909,105.4385
2009,18,7,0.4282805,94.18547
2009,19,0,0.3678836,84.06982
2009,19,1,0.3850827,87.15297
2009,19,2,0.4528377,98.63278
2009,19,3,0.5440087,112.8241
2009,19,4,0.5527049,113.8994
2009,19,5,0.5733037,116.0326
2009,19,6,0.7802994,142.2799
2009,19,7,1.038176,169.0947
2009,20,0,1.432082,199.7309
2009,20,1,1.767723,217.3445
2009,20,2,1.929294,223.5979
2009,20,3,1.941679,223.6606
2009,20,4,1.951273,226.1633
2009,20,5,1.908569,221.425
2009,20,6,1.721423,214.2105
2009,20,7,1.564991,206.5041
2009,21,0,1.307789,190.8394
2009,21,1,1.187181,182.1857
2009,21,2,1.183753,182.1248
2009,21,3,1.128109,177.7923
2009,21,4,1.0623,172.0275
2009,21,5,1.080374,173.4339
2009,21,6,1.187735,182.5378
2009,21,7,1.212355,184.6986
2009,22,0,1.118196,177.0949
2009,22,1,1.078038,173.3754
2009,22,2,1.058986,171.3525
2009,22,3,0.9897965,165.9903
2009,22,4,0.9226465,159.9437
2009,22,5,0.8877342,156.437
2009,22,6,0.8959658,159.4364
2009,22,7,0.9051051,161.5357
2009,23,0,0.7916863,146.5261
2009,23,1,0.750403,139.8601
2009,23,2,0.7049581,133.1726
2009,23,3,0.718702,134.3762
2009,23,4,0.8360831,152.1562
2009,23,5,1.003105,168.9586
2009,23,6,1.072352,170.9001
2009,23,7,1.014484,165.4225
2009,24,0,1.020854,165.8553
2009,24,1,1.429914,198.1941
2009,24,2,1.953198,227.3732
2009,24,3,2.573131,247.076
2009,24,4,3.239627,258.1332
2009,24,5,2.920617,255.0413
2009,24,6,2.302218,242.8458
2009,24,7,1.957139,231.6864
2009,25,0,2.1906,239.6563
2009,25,1,2.022141,233.5886
2009,25,2,1.98705,231.8742
2009,25,3,1.989994,232.2041
2009,25,4,2.121656,236.6959
2009,25,5,2.214707,239.3791
2009,25,6,2.708332,258.2149
2009,25,7,2.647164,257.6228
2009,26,0,3.153145,266.9593
2009,26,1,3.179571,267.7204
2009,26,2,3.306853,266.7364
2009,26,3,3.627948,268.6768
2009,26,4,3.706523,260.8262
2009,26,5,3.512476,260.0243
2009,26,6,3.822683,262.8183
2009,26,7,4.051241,264.8517
2009,27,0,4.523102,267.6596
2009,27,1,4.384757,269.4069
2009,27,2,5.217054,273.3897
2009,27,3,4.530976,272.6649
2009,27,4,5.334272,274.0557
2009,27,5,6.349763,277.5657
2009,27,6,7.708544,279.841
2009,27,7,4.19414,271.0906
2009,28,0,2.070059,236.9012
2009,28,1,1.620921,216.1809
2009,28,2,1.927938,229.5303
2009,28,3,2.103616,235.3668
2009,28,4,1.945927,229.3104
2009,28,5,1.934974,228.2937
2009,28,6,2.67259,248.2609
2009,28,7,2.232308,236.2986
2009,29,0,1.843758,221.5536
2009,29,1,1.82734,220.482
2009,29,2,1.737157,215.9984
2009,29,3,1.822663,219.2468
2009,29,4,1.720645,213.623
2009,29,5,0.8397193,146.0128
2009,29,6,0.7558299,136.6945
2009,29,7,0.5900463,115.7118
2009,30,0,0.5567745,111.0878
2009,30,1,0.5549208,111.3632
2009,30,2,0.5479647,112.945
2009,30,3,0.4747633,101.5507
2009,30,4,0.6591661,129.9009
2009,30,5,0.7184615,135.435
2009,30,6,0.8728629,153.7681
2009,30,7,1.183485,182.4413
2009,31,0,1.233743,186.1156
2009,31,1,1.441476,199.8468
2009,31,2,1.515787,204.8403
2009,31,3,1.509279,205.4994
2009,31,4,1.849898,222.7203
2009,31,5,4.544671,263.466
2009,31,6,2.495263,242.9871
2009,31,7,2.467814,242.9148
2010,1,0,3.985263,268.42
2010,1,1,8.030707,275.3066
2010,1,2,4.968643,273.7592
2010,1,3,4.806372,274.4846
2010,1,4,4.891008,275.8762
2010,1,5,5.045957,277.0569
2010,1,6,5.66867,278.3294
2010,1,7,6.770768,279.163
2010,2,0,6.806105,279.492
2010,2,1,7.068619,279.8805
2010,2,2,2.823768,257.322
2010,2,3,1.884859,229.8704
2010,2,4,1.956381,230.476
2010,2,5,2.143792,236.4245
2010,2,6,2.181644,238.4847
2010,2,7,2.065365,234.8953
2010,3,0,1.99083,231.583
2010,3,1,1.877287,226.5552
2010,3,2,1.929679,228.1464
2010,3,3,1.967645,229.157
2010,3,4,2.089018,232.6785
2010,3,5,2.255286,237.538
2010,3,6,2.647841,247.159
2010,3,7,2.465367,243.3032
2010,4,0,2.329805,240.0115
2010,4,1,2.338268,240.2752
2010,4,2,2.205458,236.7964
2010,4,3,2.047578,231.4395
2010,4,4,1.950004,226.9481
2010,4,5,1.858567,223.3537
2010,4,6,1.923913,226.7265
2010,4,7,1.922953,226.9124
2010,5,0,1.838801,222.4734
2010,5,1,1.764656,218.7142
2010,5,2,1.745617,217.5929
2010,5,3,1.677241,214.575
2010,5,4,1.606285,210.7951
2010,5,5,1.577651,209.6976
2010,5,6,1.599803,211.8187
2010,5,7,1.644911,213.4925
2010,6,0,1.58765,209.9357
2010,6,1,1.489387,204.2188
2010,6,2,1.362564,196.3321
2010,6,3,1.379697,197.4433
2010,6,4,1.511922,205.3229
2010,6,5,1.585546,209.209
2010,6,6,1.689638,214.5645
2010,6,7,1.87019,221.8097
2010,7,0,1.833115,219.9249
2010,7,1,1.88685,222.2303
2010,7,2,1.868636,221.7107
2010,7,3,1.842659,220.5364
2010,7,4,1.77148,217.5845
2010,7,5,1.708557,215.2401
2010,7,6,1.796164,220.7197
2010,7,7,1.809577,221.1393
2010,8,0,1.778175,219.1681
2010,8,1,1.681864,214.1059
2010,8,2,1.600099,209.7128
2010,8,3,1.481246,202.7041
2010,8,4,1.280144,189.8454
2010,8,5,1.088078,174.7796
2010,8,6,1.038203,170.8408
2010,8,7,1.103203,176.2792
2010,9,0,1.071651,173.0877
2010,9,1,0.9643379,161.6616
2010,9,2,0.975906,162.2845
2010,9,3,0.974723,161.558
2010,9,4,0.9520034,158.6379
2010,9,5,0.9574492,159.1165
2010,9,6,0.9534739,159.1884
2010,9,7,0.9549587,159.6469
2010,10,0,0.8646917,150.5659
2010,10,1,0.7370222,136.3068
2010,10,2,0.6833927,130.5281
2010,10,3,0.6700138,131.3969
2010,10,4,0.6998563,136.596
2010,10,5,0.7607855,140.027
2010,10,6,1.217221,182.7585
2010,10,7,1.311681,189.9264
2010,11,0,1.069784,171.1761
2010,11,1,2.45976,240.1393
2010,11,2,1.906702,224.671
2010,11,3,2.202381,236.0326
2010,11,4,2.088968,233.6478
2010,11,5,2.253797,240.0847
2010,11,6,2.168157,237.6384
2010,11,7,2.308461,241.928
2010,12,0,2.282748,241.3946
2010,12,1,2.260579,240.7773
2010,12,2,2.335953,242.9058
2010,12,3,2.50807,247.1376
2010,12,4,3.197192,259.0313
2010,12,5,5.316054,272.7732
2010,12,6,5.70586,275.8266
2010,12,7,6.338825,276.8176
2010,13,0,6.16711,277.1031
2010,13,1,7.90537,279.5641
2010,13,2,8.828858,281.3963
2010,13,3,8.678375,283.2771
2010,13,4,5.609269,277.6965
2010,13,5,4.938591,275.1925
2010,13,6,5.893563,274.896
2010,13,7,6.092622,274.6023
2010,14,0,6.637401,274.5167
2010,14,1,4.478541,269.2818
2010,14,2,2.519191,244.9846
2010,14,3,1.494033,203.7529
2010,14,4,1.369409,194.8906
2010,14,5,1.257955,187.3042
2010,14,6,1.23362,186.3359
2010,14,7,1.179365,182.3103
2010,15,0,1.084919,173.7714
2010,15,1,1.014039,166.7427
2010,15,2,1.015586,166.0273
2010,15,3,1.020397,166.0567
2010,15,4,0.9462827,158.9121
2010,15,5,0.9505733,159.2318
2010,15,6,1.001795,164.1034
2010,15,7,0.9623146,160.4641
2010,16,0,0.9275075,157.1573
2010,16,1,1.024844,166.2006
2010,16,2,1.092163,171.8886
2010,16,3,0.9333939,157.9893
2010,16,4,0.8867335,153.2835
2010,16,5,1.042601,168.2247
2010,16,6,1.291842,189.0564
2010,16,7,1.453797,200.3006
2010,17,0,1.424246,198.5082
2010,17,1,1.444642,199.5876
2010,17,2,1.404413,197.7074
2010,17,3,1.336948,193.9521
2010,17,4,1.207193,184.8626
2010,17,5,1.169832,181.9171
2010,17,6,1.465882,202.7049
2010,17,7,1.465058,202.4152
2010,18,0,1.284437,190.1493
2010,18,1,1.321062,192.8924
2010,18,2,1.429017,199.8473
2010,18,3,1.568081,207.9248
2010,18,4,1.65222,212.552
2010,18,5,1.714305,215.9389
2010,18,6,1.790561,219.5753
2010,18,7,1.718147,216.5598
2010,19,0,1.647171,213.5719
2010,19,1,1.654914,214.0147
2010,19,2,1.657087,214.2187
2010,19,3,1.641256,213.4395
2010,19,4,1.602913,211.2477
2010,19,5,1.594833,210.5279
2010,19,6,1.759952,218.4261
2010,19,7,1.818814,220.5659
2010,20,0,1.767749,218.5263
2010,20,1,1.794973,219.7058
2010,20,2,1.612272,211.0354
2010,20,3,1.464445,202.2788
2010,20,4,1.61663,210.4746
2010,20,5,3.486587,256.118
2010,20,6,1.753799,217.5664
2010,20,7,1.966222,226.1025
2010,21,0,2.055888,229.2132
2010,21,1,2.134307,232.7967
2010,21,2,2.404146,241.205
2010,21,3,2.334947,241.1871
2010,21,4,2.591507,246.0223
2010,21,5,2.636308,247.0036
2010,21,6,2.554352,245.6444
2010,21,7,2.557893,245.9823
2010,22,0,2.427681,242.9145
2010,22,1,2.439332,243.2445
2010,22,2,2.342904,241.3707
2010,22,3,2.345533,241.2971
2010,22,4,2.278523,239.0863
2010,22,5,2.254694,237.7593
2010,22,6,2.422861,241.3053
2010,22,7,2.395441,240.1069
2010,23,0,2.399409,239.824
2010,23,1,2.376398,238.9008
2010,23,2,2.414275,239.8238
2010,23,3,2.497159,242.2219
2010,23,4,2.475507,242.5432
2010,23,5,2.538469,244.4365
2010,23,6,2.699568,248.3167
2010,23,7,2.603938,247.2843
2010,24,0,2.095339,234.1293
2010,24,1,1.622097,214.0128
2010,24,2,1.200996,187.228
2010,24,3,0.9033732,160.0908
2010,24,4,0.8494059,154.117
2010,24,5,1.030941,172.7903
2010,24,6,1.192415,186.6145
2010,24,7,1.113636,180.5107
2010,25,0,0.9227581,162.6844
2010,25,1,0.9191179,162.3614
2010,25,2,0.9889575,168.9728
2010,25,3,1.118334,180.3546
2010,25,4,1.254004,190.3037
2010,25,5,1.306938,193.4258
2010,25,6,1.396389,198.9235
2010,25,7,1.573621,208.8976
2010,26,0,1.658684,213.0664
2010,26,1,1.639264,211.9532
2010,26,2,1.685244,213.6038
2010,26,3,1.86558,221.2767
2010,26,4,1.686208,213.7461
2010,26,5,1.681514,213.0713
2010,26,6,1.780558,218.5547
2010,26,7,2.336298,244.8172
2010,27,0,3.721486,257.7431
2010,27,1,2.835192,253.8586
2010,27,2,2.815223,251.2361
2010,27,3,2.573163,246.3449
2010,27,4,2.475389,243.2849
2010,27,5,2.226749,235.3877
2010,27,6,1.887345,221.8027
2010,27,7,1.334365,190.7336
2010,28,0,1.170687,178.1127
2010,28,1,1.102739,172.6258
2010,28,2,0.8947166,153.3222
2010,28,3,0.7342703,136.3008
2010,28,4,0.6995475,132.6393
2010,28,5,0.5923892,119.3835
2010,28,6,0.8452084,151.6418
2010,28,7,0.8793181,156.0774
2010,29,0,0.8372793,151.4481
2010,29,1,0.9544056,163.5471
2010,29,2,1.266097,190.1516
2010,29,3,1.455653,203.0726
2010,29,4,1.392838,199.7301
2010,29,5,1.247474,189.7385
2010,29,6,1.530379,208.7533
2010,29,7,1.688427,216.9981
2010,30,0,1.688552,216.5421
2010,30,1,1.606407,212.4223
2010,30,2,1.591694,211.3442
2010,30,3,1.513551,207.1999
2010,30,4,1.335431,197.0487
2010,30,5,1.304555,195.9638
2010,30,6,1.306812,197.2194
2010,30,7,1.142906,185.6311
2010,31,0,1.076597,179.7876
2010,31,1,1.117855,182.3502
2010,31,2,1.200922,188.0147
2010,31,3,1.682038,220.067
2010,31,4,3.062266,261.296
2010,31,5,3.82903,269.3642
2010,31,6,4.145277,272.3852
2010,31,7,3.632105,270.5366
2011,1,0,2.857051,257.704
2011,1,1,2.458898,248.8143
2011,1,2,2.434687,247.4458
2011,1,3,2.145519,239.1833
2011,1,4,1.410945,213.9395
2011,1,5,1.521443,211.835
2011,1,6,1.763371,223.8473
2011,1,7,1.777649,224.3764
2011,2,0,1.320306,198.2206
2011,2,1,1.08626,179.2921
2011,2,2,0.8964834,161.1797
2011,2,3,0.9058177,162.0113
2011,2,4,0.9205408,163.6513
2011,2,5,1.123126,182.6948
2011,2,6,5.302382,269.9944
2011,2,7,2.685959,249.9556
2011,3,0,2.452506,244.1337
2011,3,1,2.222203,238.0163
2011,3,2,1.507819,208.702
2011,3,3,1.384944,201.6787
2011,3,4,1.542228,211.3227
2011,3,5,1.306343,197.0184
2011,3,6,1.384295,211.1069
2011,3,7,1.546923,220.3516
2011,4,0,1.453316,207.4596
2011,4,1,1.285632,196.5188
2011,4,2,1.040832,176.0837
2011,4,3,0.9505115,167.0795
2011,4,4,1.58837,216.9546
2011,4,5,2.134997,240.8021
2011,4,6,3.494929,265.1958
2011,4,7,4.017112,269.6245
2011,5,0,3.219391,264.8898
2011,5,1,3.047143,264.1386
2011,5,2,2.965836,263.2216
2011,5,3,2.768027,260.14
2011,5,4,2.42942,252.8696
2011,5,5,2.57405,255.9162
2011,5,6,3.327704,267.9289
2011,5,7,3.908953,273.1153
2011,6,0,4.19689,275.058
2011,6,1,3.931169,274.4188
2011,6,2,4.735171,278.0865
2011,6,3,5.173136,278.7974
2011,6,4,5.223149,278.8218
2011,6,5,6.43512,281.2168
2011,6,6,6.389135,280.9
2011,6,7,7.163818,280.5054
2011,7,0,6.300764,279.9682
2011,7,1,6.313334,279.9578
2011,7,2,5.708892,278.6271
2011,7,3,5.046892,277.2963
2011,7,4,5.467965,276.1606
2011,7,5,5.667769,276.6239
2011,7,6,5.766828,276.2667
2011,7,7,5.792458,276.1415
2011,8,0,5.262429,275.878
2011,8,1,5.200688,274.6401
2011,8,2,4.690331,271.8049
2011,8,3,3.636284,263.1263
2011,8,4,1.878779,226.4591
2011,8,5,1.320016,205.7841
2011,8,6,1.693161,219.8997
2011,8,7,1.459694,207.0056
2011,9,0,1.467478,206.6561
2011,9,1,1.463512,206.0171
2011,9,2,1.579386,212.456
2011,9,3,1.377714,199.3055
2011,9,4,1.378707,197.8394
2011,9,5,1.418121,200.7634
2011,9,6,2.118574,234.5279
2011,9,7,2.647574,249.3711
2011,10,0,3.001911,256.4175
2011,10,1,3.230048,260.3087
2011,10,2,2.872408,254.8805
2011,10,3,2.202377,238.9527
2011,10,4,2.024266,232.4699
2011,10,5,2.32293,241.1724
2011,10,6,2.341848,240.6437
2011,10,7,1.429581,202.3856
2011,11,0,1.07708,175.7611
2011,11,1,1.056306,173.3544
2011,11,2,1.057998,173.2691
2011,11,3,0.8879854,157.2189
2011,11,4,0.8415706,156.3245
2011,11,5,0.9045771,164.387
2011,11,6,1.064139,180.4827
2011,11,7,1.276743,192.1775
2011,12,0,1.25854,191.7189
2011,12,1,1.158854,184.8277
2011,12,2,1.266749,194.5029
2011,12,3,1.45558,208.9725
2011,12,4,1.384814,204.8751
2011,12,5,1.128642,185.3905
2011,12,6,0.8863644,161.6413
2011,12,7,0.6402365,130.8669
2011,13,0,0.5221083,112.0086
2011,13,1,0.497213,107.1187
2011,13,2,0.4890096,106.4049
2011,13,3,0.6103407,124.8266
2011,13,4,0.7432983,142.604
2011,13,5,1.211628,190.1232
2011,13,6,1.609108,215.9538
2011,13,7,1.721964,221.3213
2011,14,0,2.048241,234.2025
2011,14,1,2.407153,244.2692
2011,14,2,2.623156,248.1298
2011,14,3,2.769149,250.523
2011,14,4,2.506198,245.1826
2011,14,5,2.190757,236.8172
2011,14,6,2.449436,243.7234
2011,14,7,2.282225,240.5634
2011,15,0,2.192293,238.8975
2011,15,1,2.62466,255.8403
2011,15,2,3.205569,258.2811
2011,15,3,2.975357,256.6706
2011,15,4,4.613755,269.4884
2011,15,5,4.73759,271.3795
2011,15,6,4.924722,272.5212
2011,15,7,4.541948,273.2352
2011,16,0,4.690952,275.2512
2011,16,1,5.45622,277.3522
2011,16,2,4.896943,277.4466
2011,16,3,3.80873,270.7651
2011,16,4,2.731782,252.299
2011,16,5,2.237001,240.1752
2011,16,6,2.465114,247.5108
2011,16,7,2.174457,238.7752
2011,17,0,2.046213,233.8579
2011,17,1,1.93595,229.2344
2011,17,2,1.961621,229.6693
2011,17,3,2.008088,231.3772
2011,17,4,2.048869,232.3103
2011,17,5,1.903242,224.5388
2011,17,6,1.740264,217.2639
2011,17,7,1.484682,202.9922
2011,18,0,1.183279,181.3561
2011,18,1,1.113749,175.014
2011,18,2,1.109193,174.1359
2011,18,3,1.004342,164.2822
2011,18,4,0.8024927,143.1223
2011,18,5,0.7169568,133.0513
2011,18,6,0.6497775,125.0171
2011,18,7,0.6034585,119.073
2011,19,0,0.5354122,109.8067
2011,19,1,0.4989982,104.5799
2011,19,2,0.5917906,118.4486
2011,19,3,0.7135078,134.8788
2011,19,4,1.349701,195.8074
2011,19,5,4.716308,265.1215
2011,19,6,2.125533,236.2844
2011,19,7,2.456544,246.849
2011,20,0,2.574979,250.9091
2011,20,1,3.064261,259.6621
2011,20,2,3.106829,258.3213
2011,20,3,2.637956,247.7461
2011,20,4,1.125731,180.1782
2011,20,5,0.9440549,163.1622
2011,20,6,0.8818021,156.9957
2011,20,7,0.8522601,153.6176
2011,21,0,0.7247777,139.2569
2011,21,1,0.9645987,167.0161
2011,21,2,1.319815,197.8625
2011,21,3,1.868173,228.5177
2011,21,4,3.26322,261.0442
2011,21,5,3.828907,267.9998
2011,21,6,5.484614,274.7823
2011,21,7,6.683475,278.3351
2011,22,0,6.62481,279.0164
2011,22,1,6.46048,280.4917
2011,22,2,5.580996,278.0948
2011,22,3,3.62138,268.6013
2011,22,4,3.29749,265.1854
2011,22,5,1.73203,226.0703
2011,22,6,1.596125,218.4563
2011,22,7,1.848127,229.7855
2011,23,0,2.602526,251.1661
2011,23,1,3.007173,258.0258
2011,23,2,3.812229,265.4677
2011,23,3,4.370091,267.9145
2011,23,4,4.196541,266.8105
2011,23,5,3.758513,264.3223
2011,23,6,3.372058,260.9711
2011,23,7,2.927143,254.3326
2011,24,0,1.421209,202.2697
2011,24,1,0.7547325,141.7796
2011,24,2,0.4938486,105.248
2011,24,3,0.448506,96.94663
2011,24,4,0.5097566,105.5969
2011,24,5,0.6936346,130.3483
2011,24,6,0.7579981,139.0359
2011,24,7,0.7371936,137.291
2011,25,0,0.6578188,127.9638
2011,25,1,0.764149,141.1165
2011,25,2,1.019803,167.1203
2011,25,3,1.115131,175.5231
2011,25,4,1.157805,179.7739
2011,25,5,1.497655,203.4956
2011,25,6,1.957016,225.7134
2011,25,7,2.333187,238.8842
2011,26,0,2.493188,243.9931
2011,26,1,2.6697,248.4889
2011,26,2,2.876833,252.2507
2011,26,3,2.775297,250.1796
2011,26,4,2.189514,236.295
2011,26,5,1.724173,217.9346
2011,26,6,1.764566,220.3739
2011,26,7,1.595354,212.161
2011,27,0,1.258661,190.6021
2011,27,1,1.20732,187.8918
2011,27,2,1.227823,190.5677
2011,27,3,1.2946,196.0271
2011,27,4,1.503635,209.7963
2011,27,5,1.766506,223.5605
2011,27,6,2.181161,238.0595
2011,27,7,3.009095,257.7334
2011,28,0,5.011391,272.6265
2011,28,1,6.049379,276.7468
2011,28,2,6.819247,280.2657
2011,28,3,3.838513,271.6809
2011,28,4,2.574182,253.1938
2011,28,5,2.394758,246.5035
2011,28,6,2.619777,249.5973
2011,28,7,1.792772,221.016
2011,29,0,1.425738,199.7389
2011,29,1,1.161422,179.8073
2011,29,2,0.6955443,132.7659
2011,29,3,0.4332594,94.81651
2011,29,4,0.4325463,94.1932
2011,29,5,0.5999755,119.1823
2011,29,6,0.7758414,141.9458
2011,29,7,0.8970553,155.7239
2011,30,0,0.8593199,151.3406
2011,30,1,0.764865,140.2739
2011,30,2,1.059479,171.2603
2011,30,3,1.649218,212.7233
2011,30,4,1.903994,225.7456
2011,30,5,1.996099,230.6303
2011,30,6,2.265885,240.4923
2011,30,7,2.876502,254.7219
2011,31,0,3.391954,262.1436
2011,31,1,3.255856,261.5765
2011,31,2,2.891565,256.9534
2011,31,3,3.958561,268.5741
2011,31,4,4.604026,272.6452
2011,31,5,4.97477,274.0816
2011,31,6,4.171405,270.011
2011,31,7,3.844464,268.1497
2012,1,0,1.193599,182.5462
2012,1,1,1.205636,183.8784
2012,1,2,1.382699,196.7359
2012,1,3,1.712155,215.4407
2012,1,4,2.039809,229.0512
2012,1,5,2.250725,236.3328
2012,1,6,2.992585,251.6617
2012,1,7,3.145015,255.0274
2012,2,0,3.544434,260.7268
2012,2,1,4.690012,268.4167
2012,2,2,5.928487,272.0791
2012,2,3,6.636291,274.4567
2012,2,4,6.849057,276.4306
2012,2,5,5.388808,275.3855
2012,2,6,3.73102,268.977
2012,2,7,4.24692,271.5996
2012,3,0,4.214027,272.6464
2012,3,1,5.29105,276.0857
2012,3,2,4.528892,274.1401
2012,3,3,4.502541,275.6891
2012,3,4,3.84066,270.5519
2012,3,5,3.154472,262.5235
2012,3,6,3.129619,262.148
2012,3,7,2.728908,256.0584
2012,4,0,2.353521,248.4987
2012,4,1,2.471081,251.8774
2012,4,2,2.904844,260.1126
2012,4,3,3.307156,265.6149
2012,4,4,3.946076,271.2541
2012,4,5,5.103336,275.8101
2012,4,6,6.035857,278.2728
2012,4,7,5.941799,280.0147
2012,5,0,5.668353,281.3957
2012,5,1,5.230199,281.194
2012,5,2,5.280558,280.7356
2012,5,3,6.19787,281.2659
2012,5,4,4.035529,270.7713
2012,5,5,3.570851,266.2005
2012,5,6,2.800387,255.5054
2012,5,7,1.919528,229.2739
2012,6,0,1.629215,213.9481
2012,6,1,1.514729,206.4879
2012,6,2,1.272449,190.9149
2012,6,3,1.167256,182.7325
2012,6,4,0.9942831,168.0887
2012,6,5,0.9129298,160.4158
2012,6,6,1.046932,173.8695
2012,6,7,1.14849,183.3856
2012,7,0,1.005229,170.4921
2012,7,1,1.165891,184.4745
2012,7,2,1.536958,209.6814
2012,7,3,1.528568,208.9456
2012,7,4,1.766245,221.394
2012,7,5,2.545791,247.7489
2012,7,6,3.752357,263.648
2012,7,7,3.842833,265.0518
2012,8,0,4.079705,267.0081
2012,8,1,3.754094,265.2353
2012,8,2,3.68851,265.5241
2012,8,3,4.179904,268.892
2012,8,4,4.923189,271.8861
2012,8,5,6.122141,274.5025
2012,8,6,6.602934,275.6199
2012,8,7,6.320876,276.5481
