####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,10,4,9.231812
2009,10,5,12.002191
2009,10,6,11.379409
2009,10,7,10.220104
2009,11,0,11.314878
2009,11,1,12.559222
2009,11,2,12.389261
2009,11,3,11.960469
2009,11,4,10.693748
2009,11,5,10.887559
2009,11,6,10.852655
2009,11,7,9.333799
2009,12,0,8.12968
2009,12,1,8.728284
2009,12,2,7.82419
2009,12,3,5.119587
2009,12,4,5.926694
2009,12,5,8.928247
2009,12,6,14.179608
2009,12,7,19.776038
2009,13,0,26.596076
2009,13,1,26.001444
2009,13,2,18.319537
2009,13,3,9.587236
2009,13,4,5.605681
2009,13,5,2.852315
2009,13,6,2.809287
2009,13,7,3.814095
2009,14,0,2.065044
2009,14,1,3.584221
2009,14,2,4.712652
2009,14,3,3.068609
2009,14,4,1.634718
2009,14,5,5.229628
2009,14,6,8.520441
2009,14,7,8.563946
2009,15,0,9.331085
2009,15,1,12.277488
2009,15,2,18.464381
2009,15,3,23.644689
2009,15,4,27.241931
2009,15,5,29.625627
2009,15,6,26.974366
2009,15,7,32.00465
2009,16,0,33.393509
2009,16,1,29.476911
2009,16,2,22.96409
2009,16,3,16.746034
2009,16,4,14.272452
2009,16,5,11.940461
2009,16,6,10.580576
2009,16,7,7.929339
2009,17,0,9.573463
2009,17,1,9.084434
2009,17,2,7.304723
2009,17,3,6.988556
2009,17,4,4.701067
2009,17,5,2.17184
2009,17,6,2.001841
2009,17,7,2.109261
2009,18,0,0.481468
2009,18,1,0.728277
2009,18,2,0.821788
2009,18,3,0.780371
2009,18,4,1.087551
2009,18,5,2.425507
2009,18,6,3.46562
2009,18,7,5.501876
2009,19,0,6.254916
2009,19,1,5.769978
2009,19,2,6.104295
2009,19,3,5.229831
2009,19,4,3.939473
2009,19,5,3.958101
2009,19,6,2.795011
2009,19,7,5.62581
2009,20,0,6.740684
2009,20,1,6.077539
2009,20,2,6.763528
2009,20,3,5.59582
2009,20,4,4.035459
2009,20,5,5.217772
2009,20,6,4.719415
2009,20,7,2.545484
2009,21,0,1.067674
2009,21,1,0.996792
2009,21,2,2.135622
2009,21,3,2.160382
2009,21,4,2.842993
2009,21,5,4.706393
2009,21,6,4.756251
2009,21,7,3.393444
2009,22,0,3.106614
2009,22,1,3.09268
2009,22,2,4.033481
2009,22,3,4.46068
2009,22,4,3.09719
2009,22,5,2.586617
2009,22,6,2.402464
2009,22,7,1.559031
2009,23,0,1.448682
2009,23,1,2.216028
2009,23,2,1.644167
2009,23,3,0.356696
2009,23,4,2.096107
2009,23,5,2.390455
2009,23,6,1.793089
2009,23,7,3.505496
2009,24,0,4.899112
2009,24,1,5.23667
2009,24,2,8.614585
2009,24,3,10.516273
2009,24,4,9.437549
2009,24,5,10.33906
2009,24,6,10.84795
2009,24,7,13.465338
2009,25,0,17.138675
2009,25,1,22.093131
2009,25,2,24.41245
2009,25,3,28.951652
2009,25,4,35.110904
2009,25,5,29.54311
2009,25,6,25.907255
2009,25,7,26.664911
2009,26,0,28.658554
2009,26,1,27.265847
2009,26,2,26.499236
2009,26,3,26.31874
2009,26,4,27.272809
2009,26,5,30.219233
2009,26,6,31.055497
2009,26,7,31.593587
2009,27,0,30.545988
2009,27,1,29.41609
2009,27,2,27.813652
2009,27,3,27.713315
2009,27,4,24.10666
2009,27,5,22.430139
2009,27,6,22.174366
2009,27,7,21.483975
2009,28,0,18.766189
2009,28,1,16.016244
2009,28,2,12.037382
2009,28,3,8.330874
2009,28,4,5.878841
2009,28,5,7.547091
2009,28,6,6.767712
2009,28,7,4.603708
2009,29,0,11.072358
2009,29,1,12.651722
2009,29,2,10.944093
2009,29,3,7.130464
2009,29,4,3.483714
2009,29,5,2.325227
2009,29,6,1.765309
2009,29,7,3.835111
2009,30,0,4.479868
2009,30,1,4.396583
2009,30,2,4.048985
2009,30,3,2.914729
2009,30,4,1.180791
2009,30,5,1.06207
2009,30,6,0.974743
2009,30,7,1.004709
