####################################################################################################
# Month: 05May                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,20,6,9.113885
2009,20,7,10.701258
2009,21,0,9.119274
2009,21,1,5.890023
2009,21,2,5.822984
2009,21,3,6.815874
2009,21,4,8.21884
2009,21,5,9.504179
2009,21,6,6.85891
2009,21,7,6.460265
2009,22,0,5.360529
2009,22,1,3.41956
2009,22,2,3.803096
2009,22,3,6.343681
2009,22,4,6.832159
2009,22,5,5.424269
2009,22,6,1.886408
2009,22,7,2.612513
2009,23,0,2.589221
2009,23,1,0.527431
2009,23,2,3.407209
2009,23,3,6.107947
2009,23,4,8.965204
2009,23,5,9.32176
2009,23,6,7.725562
2009,23,7,8.213296
2009,24,0,8.496393
2009,24,1,6.709933
2009,24,2,8.575893
2009,24,3,10.163127
2009,24,4,10.521706
2009,24,5,9.829442
2009,24,6,9.397223
2009,24,7,7.430839
2009,25,0,7.587341
2009,25,1,6.622649
2009,25,2,7.887804
2009,25,3,9.964226
2009,25,4,10.231398
2009,25,5,8.539076
2009,25,6,5.45036
2009,25,7,4.137429
2009,26,0,5.240546
2009,26,1,3.914729
2009,26,2,2.319338
2009,26,3,1.704679
2009,26,4,2.255631
2009,26,5,4.871334
2009,26,6,7.527606
2009,26,7,6.225925
2009,27,0,8.109112
2009,27,1,7.06505
2009,27,2,4.116687
2009,27,3,2.73851
2009,27,4,0.369238
2009,27,5,6.055984
2009,27,6,7.171045
2009,27,7,4.558741
2009,28,0,2.128544
2009,28,1,3.227156
2009,28,2,3.167233
2009,28,3,2.300692
2009,28,4,2.915475
2009,28,5,7.187566
2009,28,6,9.375823
2009,28,7,6.610234
2009,29,0,5.988314
2009,29,1,4.674956
2009,29,2,3.782295
2009,29,3,3.363867
2009,29,4,3.553682
2009,29,5,5.437414
2009,29,6,4.272622
2009,29,7,1.605634
2009,30,0,1.772929
2009,30,1,1.502847
2009,30,2,2.002888
2009,30,3,3.733901
2009,30,4,5.688866
2009,30,5,5.746813
2009,30,6,4.100141
2009,30,7,5.93875
2009,31,0,7.273354
2009,31,1,4.700212
2009,31,2,3.410733
2009,31,3,4.483817
2009,31,4,5.183748
2009,31,5,4.845527
2009,31,6,5.162921
2009,31,7,7.602145
