####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,21,6,0.883786
2009,21,7,1.048416
2009,22,0,0.175334
2009,22,1,1.888649
2009,22,2,1.994664
2009,22,3,1.461981
2009,22,4,0.720626
2009,22,5,2.820499
2009,22,6,3.606241
2009,22,7,3.772014
2009,23,0,3.922034
2009,23,1,4.046629
2009,23,2,3.426249
2009,23,3,1.917745
2009,23,4,1.646878
2009,23,5,3.125731
2009,23,6,3.715804
2009,23,7,2.348155
2009,24,0,1.735079
2009,24,1,3.685336
2009,24,2,4.346217
2009,24,3,2.756462
2009,24,4,2.855387
2009,24,5,4.530657
2009,24,6,5.296043
2009,24,7,5.04044
2009,25,0,5.017064
2009,25,1,7.311999
2009,25,2,8.808846
2009,25,3,8.049716
2009,25,4,6.453655
2009,25,5,4.325191
2009,25,6,2.962896
2009,25,7,3.921139
2009,26,0,4.281258
2009,26,1,3.406991
2009,26,2,4.219495
2009,26,3,5.660966
2009,26,4,5.553074
2009,26,5,5.714828
2009,26,6,6.733638
2009,26,7,6.294022
2009,27,0,5.405648
2009,27,1,4.682828
2009,27,2,4.398658
2009,27,3,4.382119
2009,27,4,3.578587
2009,27,5,2.549664
2009,27,6,3.855943
2009,27,7,5.547198
2009,28,0,5.275226
2009,28,1,4.441062
2009,28,2,3.198603
2009,28,3,2.013891
2009,28,4,4.995479
2009,28,5,7.722397
2009,28,6,8.033638
2009,28,7,8.954872
2009,29,0,11.495122
2009,29,1,12.200131
2009,29,2,16.261183
2009,29,3,20.096567
2009,29,4,22.609758
2009,29,5,24.831058
2009,29,6,25.23302
2009,29,7,24.981946
2009,30,0,22.866413
2009,30,1,19.90185
2009,30,2,22.144876
2009,30,3,24.328279
2009,30,4,22.6041
2009,30,5,19.265593
2009,30,6,19.68014
2009,30,7,19.240066
2009,31,0,18.935982
2009,31,1,17.249439
2009,31,2,15.455678
2009,31,3,13.672937
2009,31,4,11.129653
2009,31,5,10.026092
2009,31,6,12.067668
2009,31,7,15.071752
