####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,23,1,0.08007316,23.63306
2010,23,2,0.07909987,23.43704
2010,23,3,0.07800468,23.22153
2010,23,4,0.07746738,23.08281
2010,23,5,0.07709778,22.97699
2010,23,6,0.07637956,22.82507
2010,23,7,0.06817346,20.99333
2010,24,0,0.06725517,20.80957
2010,24,1,0.06728001,20.82488
2010,24,2,0.06846832,21.07623
2010,24,3,0.06864123,21.11401
2010,24,4,0.07024022,21.47717
2010,24,5,0.07204964,21.88142
2010,24,6,0.07316479,22.15206
2010,24,7,0.07460988,22.48837
2010,25,0,0.07351765,22.28077
2010,25,1,0.06862633,21.20055
2010,25,2,0.0672072,20.8598
2010,25,3,0.06610529,20.60937
2010,25,4,0.06801702,21.03461
2010,25,5,0.07156378,21.80646
2010,25,6,0.07414046,22.36386
2010,25,7,0.07375239,22.28654
2010,26,0,0.07177451,21.85936
2010,26,1,0.0686806,21.18402
2010,26,2,0.06769248,20.97038
2010,26,3,0.06769571,20.97592
2010,26,4,0.06545228,20.5001
2010,26,5,0.06568354,20.54375
2010,26,6,0.06750178,20.91352
2010,26,7,0.06729068,20.85526
2010,27,0,0.06658821,20.6928
2010,27,1,0.06496408,20.32996
2010,27,2,0.06442932,20.21065
2010,27,3,0.06816513,21.04225
2010,27,4,0.0712431,21.71378
2010,27,5,0.07619124,22.76951
2010,27,6,0.07371192,22.19771
2010,27,7,0.0666303,20.65831
2010,28,0,0.0708302,21.56102
2010,28,1,0.08303599,24.28726
2010,28,2,0.08280158,24.25499
2010,28,3,0.08194979,24.09298
2010,28,4,0.08422531,24.63758
2010,28,5,0.09073398,26.0786
2010,28,6,0.09865063,27.72172
2010,28,7,0.09700472,27.34972
2010,29,0,0.09196983,26.24536
2010,29,1,0.08884287,25.56079
2010,29,2,0.08421959,24.55395
2010,29,3,0.07759245,23.08176
2010,29,4,0.07314633,22.09726
2010,29,5,0.06924,21.22563
2010,29,6,0.06904773,21.1974
2010,29,7,0.06902046,21.20114
2010,30,0,0.06922281,21.23408
2010,30,1,0.06836196,21.03981
2010,30,2,0.06723156,20.79947
2010,30,3,0.06689934,20.73642
2010,30,4,0.06926737,21.2537
2010,30,5,0.07137613,21.71516
2010,30,6,0.07230343,21.92429
2010,30,7,0.07240705,21.96514
2011,1,0,0.07535656,22.45702
2011,1,1,0.0751959,22.4112
2011,1,2,0.0778516,23.0105
2011,1,3,0.08205478,23.9575
2011,1,4,0.08465723,24.57946
2011,1,5,0.08377301,24.43704
2011,1,6,0.07907877,23.43135
2011,1,7,0.07875734,23.26557
2011,2,0,0.08820863,25.34377
2011,2,1,0.09529751,26.90493
2011,2,2,0.09617691,27.0798
2011,2,3,0.09643615,27.12825
2011,2,4,0.09788827,27.4542
2011,2,5,0.1009421,28.10195
2011,2,6,0.1002426,27.94115
2011,2,7,0.1011422,28.15046
2011,3,0,0.1007187,28.10506
2011,3,1,0.09870964,27.71627
2011,3,2,0.09527778,26.99188
2011,3,3,0.0907312,26.00351
2011,3,4,0.08589862,24.99229
2011,3,5,0.08366538,24.5623
2011,3,6,0.07958131,23.67912
2011,3,7,0.08014379,23.77621
2011,4,0,0.08155605,24.06953
2011,4,1,0.08184713,24.14169
2011,4,2,0.08087946,23.96424
2011,4,3,0.08148964,24.10211
2011,4,4,0.08432165,24.68552
2011,4,5,0.08392429,24.60065
2011,4,6,0.08238949,24.30754
2011,4,7,0.07840601,23.43897
2011,5,0,0.07773141,23.32777
2011,5,1,0.07815548,23.42303
2011,5,2,0.07721937,23.23875
2011,5,3,0.07505246,22.78021
2011,5,4,0.07414798,22.60777
2011,5,5,0.07271119,22.31879
2011,5,6,0.07171518,22.08755
2011,5,7,0.07024328,21.71352
2011,6,0,0.07032798,21.71914
2011,6,1,0.07164268,21.98728
2011,6,2,0.07194892,22.0368
2011,6,3,0.06996622,21.60109
2011,6,4,0.06632278,20.80291
2011,6,5,0.06520761,20.53485
2011,6,6,0.06747006,21.00101
2011,6,7,0.06543378,20.53626
2011,7,0,0.06390391,20.20206
2011,7,1,0.06504936,20.43944
2011,7,2,0.0676452,21.00325
2011,7,3,0.07077172,21.68838
2011,7,4,0.07547206,22.73557
2011,7,5,0.08786627,25.44085
2011,7,6,0.09240379,26.34496
2011,7,7,0.08336406,24.32398
2011,8,0,0.081474,23.91368
2011,8,1,0.08054131,23.69741
2011,8,2,0.08305687,24.27073
2011,8,3,0.08175938,23.99715
2011,8,4,0.08224195,24.15365
2011,8,5,0.08193081,24.13751
2011,8,6,0.0828362,24.29423
2011,8,7,0.08253574,24.1989
2011,9,0,0.08307829,24.35188
2011,9,1,0.08252865,24.25207
2011,9,2,0.07618399,22.86518
2011,9,3,0.07126773,21.78908
2011,9,4,0.0696869,21.4729
2011,9,5,0.06974894,21.53849
2011,9,6,0.0713811,21.91208
2011,9,7,0.06796002,21.16711
2011,10,0,0.06239592,19.85666
2011,10,1,0.06035727,19.40518
2011,10,2,0.06067964,19.46963
2011,10,3,0.06208308,19.77807
2011,10,4,0.06158974,19.66455
2011,10,5,0.0644599,20.29954
2011,10,6,0.06730841,20.91277
2011,10,7,0.06844743,21.16857
2011,11,0,0.06523611,20.47289
2011,11,1,0.06606244,20.64405
2011,11,2,0.06720284,20.87177
2011,11,3,0.06750474,20.92291
2011,11,4,0.06760264,20.94591
2011,11,5,0.06628529,20.66043
2011,11,6,0.06474032,20.34031
2011,11,7,0.0636009,20.08621
2011,12,0,0.06383137,20.12518
2011,12,1,0.06264757,19.85563
2011,12,2,0.06137806,19.57681
2011,12,3,0.06109714,19.51834
2011,12,4,0.06386829,20.129
2011,12,5,0.06593648,20.58344
2011,12,6,0.07241593,22.04976
2011,12,7,0.07158575,21.87121
2011,13,0,0.06999589,21.54393
2011,13,1,0.06878024,21.28025
2011,13,2,0.06658723,20.80388
2011,13,3,0.06534293,20.53414
2011,13,4,0.06855199,21.24635
2011,13,5,0.07387166,22.37628
2011,13,6,0.0775344,23.14089
2011,13,7,0.07662689,22.91542
2011,14,0,0.07698348,22.98088
2011,14,1,0.07457603,22.44051
2011,14,2,0.06981068,21.38717
2011,14,3,0.06486091,20.29092
2011,14,4,0.06227052,19.71251
2011,14,5,0.06106132,19.43552
2011,14,6,0.05831703,18.82304
2011,14,7,0.05627259,18.36118
2011,15,0,0.05506841,18.08732
2011,15,1,0.05435264,17.9239
2011,15,2,0.05426271,17.89351
2011,15,3,0.05450429,17.93785
2011,15,4,0.05525867,18.09371
2011,15,5,0.05621861,18.29623
2011,15,6,0.05681246,18.42141
2011,15,7,0.05663344,18.36429
2011,16,0,0.0553131,18.05983
2011,16,1,0.05412677,17.78876
2011,16,2,0.05374239,17.69834
2011,16,3,0.0532052,17.58072
2011,16,4,0.0534588,17.64276
2011,16,5,0.05427716,17.8229
2011,16,6,0.05465477,17.89295
2011,16,7,0.05400585,17.73698
2011,17,0,0.05343593,17.59709
2011,17,1,0.05327223,17.55504
2011,17,2,0.0530785,17.50485
2011,17,3,0.05267457,17.40246
2011,17,4,0.05267093,17.418
2011,17,5,0.05365005,17.64853
2011,17,6,0.05459298,17.84547
2011,17,7,0.05477832,17.88504
2011,18,0,0.0550677,17.95606
2011,18,1,0.05609341,18.18377
2011,18,2,0.05632291,18.22728
2011,18,3,0.05581419,18.11406
2011,18,4,0.05549289,18.0459
2011,18,5,0.05506661,17.94859
2011,18,6,0.05408709,17.72396
2011,18,7,0.05344212,17.58213
2011,19,0,0.05343776,17.57905
2011,19,1,0.05327269,17.53465
2011,19,2,0.05323073,17.5256
2011,19,3,0.05336683,17.56041
2011,19,4,0.05339862,17.57417
2011,19,5,0.05325078,17.54882
2011,19,6,0.05311842,17.50897
2011,19,7,0.05244929,17.36664
2011,20,0,0.05211927,17.30146
2011,20,1,0.05206168,17.28774
2011,20,2,0.05181711,17.24537
2011,20,3,0.05183109,17.25271
2011,20,4,0.05205753,17.31126
2011,20,5,0.05239168,17.39789
2011,20,6,0.05286619,17.50606
2011,20,7,0.05332536,17.61469
2011,21,0,0.05341013,17.64758
2011,21,1,0.05317649,17.60185
2011,21,2,0.05378038,17.72848
2011,21,3,0.05457119,17.89516
2011,21,4,0.05423647,17.84747
2011,21,5,0.05355038,17.71439
2011,21,6,0.0528111,17.54422
2011,21,7,0.05246994,17.47176
2011,22,0,0.05472238,17.98793
2011,22,1,0.05738338,18.59074
2011,22,2,0.05761823,18.65947
2011,22,3,0.05920183,19.01851
2011,22,4,0.06162731,19.5675
2011,22,5,0.06203807,19.67213
2011,22,6,0.06070213,19.36165
2011,22,7,0.0597955,19.14431
2011,23,0,0.06039159,19.27068
2011,23,1,0.06087635,19.37377
2011,23,2,0.06090391,19.37386
2011,23,3,0.06164588,19.53329
2011,23,4,0.06078273,19.37119
2011,23,5,0.06000934,19.22679
2011,23,6,0.05892168,19.00677
2011,23,7,0.05686615,18.5602
2011,24,0,0.05605183,18.39023
2011,24,1,0.05642603,18.49024
2011,24,2,0.05815326,18.86611
2011,24,3,0.05957993,19.13916
2011,24,4,0.06041115,19.3059
2011,24,5,0.06317104,19.91053
2011,24,6,0.06461178,20.24236
2011,24,7,0.06417695,20.17168
2011,25,0,0.06411672,20.14026
2011,25,1,0.06315747,19.94838
2011,25,2,0.06224233,19.76304
2011,25,3,0.06143773,19.60572
2011,25,4,0.06070003,19.46654
2011,25,5,0.06064719,19.4452
2011,25,6,0.0604582,19.37505
2011,25,7,0.06489316,20.31787
2011,26,0,0.06524194,20.3641
2011,26,1,0.05948034,19.12108
2011,26,2,0.06064474,19.40652
2011,26,3,0.07391223,22.26196
2011,26,4,0.07676845,22.91154
2011,26,5,0.07726306,23.01497
2011,26,6,0.07839571,23.26766
2011,26,7,0.07728055,23.07522
2011,27,0,0.07788515,23.19908
2011,27,1,0.07836214,23.2942
2011,27,2,0.07918796,23.47353
2011,27,3,0.0797261,23.6023
2011,27,4,0.08288287,24.32481
2011,27,5,0.09006453,25.88362
2011,27,6,0.09101732,26.09313
2011,27,7,0.09158151,26.2159
2011,28,0,0.08978148,25.82009
2011,28,1,0.08673211,25.15389
2011,28,2,0.08462565,24.67006
2011,28,3,0.08030146,23.69626
2011,28,4,0.07926549,23.46929
2011,28,5,0.07958047,23.5266
2011,28,6,0.07800402,23.18579
2011,28,7,0.07721937,23.04077
2011,29,0,0.07952385,23.56513
2011,29,1,0.08369448,24.45348
2011,29,2,0.08803811,25.43651
2011,29,3,0.08974825,25.87203
2011,29,4,0.08388711,24.71173
2011,29,5,0.07848924,23.62588
2011,29,6,0.07765755,23.47086
2011,29,7,0.07629517,23.18895
2011,30,0,0.07149913,22.1474
2011,30,1,0.06949356,21.70847
2011,30,2,0.07235707,22.34207
2011,30,3,0.07263735,22.38011
2011,30,4,0.07244818,22.30525
2011,30,5,0.07578952,23.02089
2011,30,6,0.08045654,24.01633
2011,30,7,0.0830953,24.5351
2012,1,0,0.07246659,21.92607
2012,1,1,0.06519799,20.34407
2012,1,2,0.06210527,19.65997
2012,1,3,0.0661357,20.52961
2012,1,4,0.06760208,20.84156
2012,1,5,0.06800172,20.92936
2012,1,6,0.07010429,21.37217
2012,1,7,0.0724635,21.87379
2012,2,0,0.07113835,21.57885
2012,2,1,0.06737928,20.72625
2012,2,2,0.0630769,19.7629
2012,2,3,0.06122702,19.34964
2012,2,4,0.06061284,19.21236
2012,2,5,0.0600746,19.08591
2012,2,6,0.06105528,19.31253
2012,2,7,0.06347162,19.86448
2012,3,0,0.06530745,20.27645
2012,3,1,0.06671543,20.5917
2012,3,2,0.06759443,20.79385
2012,3,3,0.06761751,20.80248
2012,3,4,0.06787095,20.87118
2012,3,5,0.06769259,20.86855
2012,3,6,0.06567313,20.42647
2012,3,7,0.06400099,20.04
2012,4,0,0.0665342,20.60347
2012,4,1,0.07052394,21.4802
2012,4,2,0.07350885,22.14023
2012,4,3,0.07527966,22.53997
2012,4,4,0.07558029,22.58864
2012,4,5,0.07522026,22.51162
2012,4,6,0.07483712,22.42388
2012,4,7,0.07409041,22.26001
2012,5,0,0.07279184,21.96009
2012,5,1,0.07041541,21.43059
2012,5,2,0.06944517,21.21971
2012,5,3,0.06935105,21.19626
2012,5,4,0.06985568,21.31777
2012,5,5,0.06992475,21.33725
2012,5,6,0.06924608,21.17599
2012,5,7,0.06855912,21.02912
2012,6,0,0.06747608,20.81308
2012,6,1,0.06710012,20.73504
2012,6,2,0.06749948,20.8085
2012,6,3,0.06814239,20.94595
2012,6,4,0.06907348,21.14931
2012,6,5,0.0677928,20.86128
