####################################################################################################
# Month: 03Mar                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,16,0,25.010134
2009,16,1,27.493369
2009,16,2,27.000956
2009,16,3,27.599221
2009,16,4,25.226448
2009,16,5,20.735538
2009,16,6,19.702397
2009,16,7,22.182046
2009,17,0,23.1884
2009,17,1,21.579108
2009,17,2,17.583455
2009,17,3,15.208741
2009,17,4,14.292218
2009,17,5,12.813526
2009,17,6,5.191416
2009,17,7,2.356409
2009,18,0,0.880828
2009,18,1,1.94227
2009,18,2,4.73089
2009,18,3,5.105119
2009,18,4,2.952794
2009,18,5,1.167405
2009,18,6,4.082344
2009,18,7,6.069929
2009,19,0,6.863296
2009,19,1,8.182213
2009,19,2,9.984932
2009,19,3,12.03702
2009,19,4,12.030459
2009,19,5,10.943842
2009,19,6,10.519532
2009,19,7,10.1636
2009,20,0,10.090563
2009,20,1,8.511861
2009,20,2,6.055274
2009,20,3,4.021812
2009,20,4,4.47662
2009,20,5,4.939094
2009,20,6,4.970683
2009,20,7,4.657526
2009,21,0,3.365662
2009,21,1,4.788958
2009,21,2,5.30853
2009,21,3,4.340716
2009,21,4,3.68937
2009,21,5,2.44031
2009,21,6,4.489638
2009,21,7,5.934503
2009,22,0,5.910872
2009,22,1,7.071097
2009,22,2,9.283364
2009,22,3,10.5957
2009,22,4,9.399005
2009,22,5,6.613096
2009,22,6,2.62229
2009,22,7,2.705276
2009,23,0,4.227004
2009,23,1,6.609622
2009,23,2,6.666075
2009,23,3,6.88686
2009,23,4,6.598354
2009,23,5,5.087176
2009,23,6,3.816278
2009,23,7,3.190384
2009,24,0,2.825787
2009,24,1,4.556672
2009,24,2,6.331964
2009,24,3,6.832858
2009,24,4,6.623367
2009,24,5,6.469028
2009,24,6,6.570921
2009,24,7,7.184696
2009,25,0,8.150372
2009,25,1,9.082521
2009,25,2,10.03596
2009,25,3,10.880617
2009,25,4,11.128813
2009,25,5,10.041975
2009,25,6,8.154727
2009,25,7,6.540098
2009,26,0,5.131417
2009,26,1,4.604875
2009,26,2,4.749844
2009,26,3,6.323558
2009,26,4,5.260166
2009,26,5,2.073948
2009,26,6,2.418571
2009,26,7,2.966228
2009,27,0,4.385939
2009,27,1,9.585498
2009,27,2,13.343054
2009,27,3,13.53029
2009,27,4,16.279044
2009,27,5,22.765514
2009,27,6,29.442844
2009,27,7,35.089009
2009,28,0,34.981073
2009,28,1,35.004094
2009,28,2,36.927406
2009,28,3,37.025014
2009,28,4,35.820574
2009,28,5,35.211845
2009,28,6,30.899487
2009,28,7,32.517364
2009,29,0,31.076535
2009,29,1,30.268647
2009,29,2,27.510872
2009,29,3,24.636864
2009,29,4,24.004716
2009,29,5,22.033482
2009,29,6,20.453841
2009,29,7,18.599851
2009,30,0,16.894636
2009,30,1,14.02904
2009,30,2,11.627772
2009,30,3,11.05071
2009,30,4,10.52609
2009,30,5,11.061191
2009,30,6,11.458375
2009,30,7,12.970603
2009,31,0,13.42654
2009,31,1,12.152809
2009,31,2,9.366031
2009,31,3,6.785058
2009,31,4,5.184956
2009,31,5,2.81888
2009,31,6,0.838869
2009,31,7,1.281833
