####################################################################################################
# Month: 03Mar                                                                                     #
# Station: CAT                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,25,0,0.191063
9,25,1,0.286708
9,25,2,0.366992
9,25,3,0.491773
9,25,4,0.611366
9,25,5,0.75822
9,25,6,0.803615
9,25,7,0.546811
9,26,0,0.192365
9,26,1,0.108986
9,26,2,0.081344
9,26,3,0.060542
9,26,4,0.060986
9,26,5,0.1029
9,26,6,0.170327
9,26,7,0.17553
9,27,0,0.172583
9,27,1,0.239822
9,27,2,0.279862
9,27,3,0.420016
9,27,4,0.446937
9,27,5,0.401586
9,27,6,0.493526
9,27,7,0.85803
9,28,0,0.923576
9,28,1,0.88149
9,28,2,0.891155
9,28,3,0.872832
9,28,4,0.808475
9,28,5,0.792108
9,28,6,0.930027
9,28,7,0.915682
9,29,0,0.879321
9,29,1,0.761077
9,29,2,0.652394
9,29,3,0.716293
9,29,4,0.698509
9,29,5,0.700045
9,29,6,0.792847
9,29,7,0.967459
9,30,0,0.694583
9,30,1,0.470406
9,30,2,0.417088
9,30,3,0.615861
9,30,4,0.769441
9,30,5,0.891333
9,30,6,0.985511
9,30,7,0.987
9,31,0,0.767891
9,31,1,0.730301
9,31,2,0.618279
9,31,3,0.271672
9,31,4,0.111888
9,31,5,0.210873
9,31,6,0.422401
9,31,7,0.382677
