####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,12,0,0.22119
9,12,1,0.161995
9,12,2,0.199617
9,12,3,0.228029
9,12,4,0.2755
9,12,5,0.368965
9,12,6,0.359219
9,12,7,0.559605
9,13,0,0.532306
9,13,1,0.476469
9,13,2,0.600387
9,13,3,0.656838
9,13,4,0.484797
9,13,5,0.624385
9,13,6,0.690838
9,13,7,0.856985
9,14,0,0.780186
9,14,1,0.464605
9,14,2,0.327996
9,14,3,0.177754
9,14,4,0.075087
9,14,5,0.111698
9,14,6,0.211545
9,14,7,0.258005
9,15,0,0.322546
9,15,1,0.257192
9,15,2,0.279488
9,15,3,0.281237
9,15,4,0.19119
9,15,5,0.246154
9,15,6,0.330759
9,15,7,0.382012
9,16,0,0.572378
9,16,1,0.510346
9,16,2,0.379093
9,16,3,0.314317
9,16,4,0.22214
9,16,5,0.229241
9,16,6,0.294611
9,16,7,0.280329
9,17,0,0.111084
9,17,1,0.083161
9,17,2,0.081738
9,17,3,0.089027
9,17,4,0.102433
9,17,5,0.325306
9,17,6,0.484588
9,17,7,0.570177
9,18,0,0.604763
9,18,1,0.583053
9,18,2,0.505126
9,18,3,0.469827
9,18,4,0.471925
9,18,5,0.657537
9,18,6,0.764935
9,18,7,0.73489
9,19,0,0.543412
9,19,1,0.337611
9,19,2,0.422148
9,19,3,0.606007
9,19,4,0.519453
9,19,5,0.518482
9,19,6,0.662867
9,19,7,0.779851
9,20,0,0.701653
9,20,1,0.630725
9,20,2,0.500077
9,20,3,0.572366
9,20,4,0.611762
9,20,5,0.882062
9,20,6,0.912406
9,20,7,0.926407
9,21,0,0.857811
9,21,1,0.682348
9,21,2,0.501408
9,21,3,0.467645
9,21,4,0.396587
9,21,5,0.581739
9,21,6,0.705973
9,21,7,0.849559
9,22,0,0.66851
9,22,1,0.307622
9,22,2,0.203871
9,22,3,0.208724
9,22,4,0.187768
9,22,5,0.281631
9,22,6,0.355623
9,22,7,0.485975
9,23,0,0.372452
9,23,1,0.385149
9,23,2,0.322109
9,23,3,0.17772
9,23,4,0.094018
9,23,5,0.195913
9,23,6,0.226522
9,23,7,0.267587
9,24,0,0.108015
9,24,1,0.246725
9,24,2,0.238683
9,24,3,0.110431
9,24,4,0.092384
9,24,5,0.214506
9,24,6,0.299127
9,24,7,0.367312
9,25,0,0.306941
9,25,1,0.267927
9,25,2,0.3069
9,25,3,0.332787
9,25,4,0.211361
9,25,5,0.281643
9,25,6,0.271085
9,25,7,0.322146
9,26,0,0.108003
9,26,1,0.067087
9,26,2,0.113121
9,26,3,0.086604
9,26,4,0.056113
9,26,5,0.190706
9,26,6,0.180165
9,26,7,0.161221
9,27,0,0.077508
9,27,1,0.048009
9,27,2,0.024132
9,27,3,0.017997
9,27,4,0.020128
9,27,5,0.041361
9,27,6,0.060106
9,27,7,0.105865
9,28,0,0.038884
9,28,1,0.02711
9,28,2,0.027505
9,28,3,0.030552
9,28,4,0.037815
9,28,5,0.09425
9,28,6,0.103974
9,28,7,0.130428
9,29,0,0.049318
9,29,1,0.044185
9,29,2,0.053303
9,29,3,0.06014
9,29,4,0.066985
9,29,5,0.120138
9,29,6,0.172874
9,29,7,0.20332
9,30,0,0.156395
9,30,1,0.141211
9,30,2,0.180144
9,30,3,0.215151
9,30,4,0.179952
9,30,5,0.169836
9,30,6,0.189425
9,30,7,0.242997
9,31,0,0.16748
9,31,1,0.255636
9,31,2,0.181496
9,31,3,0.160483
9,31,4,0.186739
9,31,5,0.325567
9,31,6,0.328988
9,31,7,0.352806
