####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2015,9,0.05114268,17.04474875
2015,10,0.05130511,17.06168875
2015,11,0.05128002,17.0438025
2015,12,0.05158393,17.0861
2015,13,0.05174302,17.1340625
2015,14,0.05495375,17.889055
2015,15,0.05985469,19.03493625
2015,16,0.06230365,19.56787625
2015,17,0.06400464,19.95463875
2015,18,0.07518835,22.56184875
2015,19,0.11270802,30.8599075
2015,20,0.10479656,29.10635625
2015,21,0.06627187,20.5524975
2015,22,0.0540681,17.77131125
2015,23,0.05366696,17.65743375
2015,24,0.0541949,17.753365
2015,25,0.0559199,18.0945075
2015,26,0.05660451,18.28110375
2015,27,0.06316738,19.79996125
2015,28,0.06171304,19.4770675
2015,29,0.05693098,18.40963
2015,30,0.05693835,18.39447125
2015,31,0.05670195,18.27934375
2016,1,0.05818326,18.6476825
2016,2,0.05659077,18.31222
2016,3,0.05173965,17.243975
2016,4,0.05594342,18.1846125
2016,5,0.05626166,18.2278425
2016,6,0.05678256,18.32182
2016,7,0.0553765,18.017635
2016,8,0.05355578,17.59100125
2016,9,0.05291882,17.426525
2016,10,0.05527703,17.92863625
2016,11,0.05804554,18.595665
2016,12,0.05625539,18.24376875
2016,13,0.0624599,19.6997775
2016,14,0.07677612,22.83931375
2016,15,0.07426302,22.272215
2016,16,0.07502133,22.489495
2016,17,0.06642572,20.6047075
2016,18,0.06972694,21.30049375
2016,19,0.07649718,22.837925
2016,20,0.06744867,20.86261
2016,21,0.06118728,19.50488625
2016,22,0.06605828,20.4965
2016,23,0.06072317,19.27979625
2016,24,0.0560768,18.19418125
2016,25,0.05368871,17.63594375
2016,26,0.05488037,17.88700125
2016,27,0.0560161,18.13001875
2016,28,0.05579218,18.08738
2016,29,0.05800815,18.5277975
2016,30,0.06024024,19.03791375
2016,31,0.08942628,25.63416625
2017,1,0.06030098,19.1319825
2017,2,0.05542676,18.0791025
2017,3,0.05322134,17.56653875
2017,4,0.05338892,17.58155
2017,5,0.05169871,17.191355
2017,6,0.05281176,17.4732225
2017,7,0.06083712,19.274075
2017,8,0.05401603,17.7133475
2017,9,0.05069875,16.95746375
2017,10,0.04928112,16.6775525
2017,11,0.04965153,16.7564525
2017,12,0.05285924,17.4853975
2017,13,0.05265657,17.4110625
2017,14,0.05537924,18.04776625
2017,15,0.05951663,19.01408625
2017,16,0.05780611,18.59450375
2017,17,0.06697853,20.6778575
2017,18,0.06984458,21.30657
2017,19,0.06198138,19.47364125
2017,20,0.05878294,18.79997125
2017,21,0.05998,19.0728375
2017,22,0.06251852,19.6714125
2017,23,0.09105077,25.9969825
2017,24,0.0955621,27.01576625
2017,25,0.06294883,19.7663575
2017,26,0.07814959,23.33252375
2017,27,0.07392052,22.2858025
2017,28,0.06199929,19.61579875
2017,29,0.06519168,20.36752875
2017,30,0.06816695,21.0014875
2017,31,0.06882018,21.19808625
2018,1,0.06691379,20.7209625
2018,2,0.06883416,21.1477925
2018,3,0.06220963,19.65426875
2018,4,0.05918138,18.960965
2018,5,0.05430634,17.836145
2018,6,0.05233174,17.43997375
2018,7,0.0509379,17.130335
2018,8,0.0546293,17.91772625
2018,9,0.05347769,17.60695
2018,10,0.05507769,17.94329
2018,11,0.0516231,17.1776375
2018,12,0.05211573,17.25089125
2018,13,0.05679572,18.31222125
2018,14,0.05998835,19.03085
2018,15,0.06547083,20.275745
2018,16,0.05885008,18.74929
2018,17,0.05734808,18.404275
2018,18,0.06339284,19.83293625
2018,19,0.05945134,18.92305
2018,20,0.0693279,21.13567125
2018,21,0.08371957,24.4049075
2018,22,0.08598296,24.9151825
2018,23,0.09141577,26.22598125
2018,24,0.12487252,33.47191
2018,25,0.08697694,25.10100875
2018,26,0.10447785,28.93042625
2018,27,0.13580306,35.88163125
2018,28,0.12731774,34.0230025
2018,29,0.09905331,27.8545
2018,30,0.0903282,25.89360375
2018,31,0.10377956,28.8064925
