####################################################################################################
# Month: 05May                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,12,7,3.827203
2009,13,0,6.3471
2009,13,1,8.142128
2009,13,2,7.729308
2009,13,3,5.666312
2009,13,4,5.42152
2009,13,5,3.243818
2009,13,6,2.848443
2009,13,7,4.494382
2009,14,0,3.93076
2009,14,1,3.109332
2009,14,2,3.627632
2009,14,3,4.192015
2009,14,4,3.53211
2009,14,5,1.43992
2009,14,6,1.821769
2009,14,7,3.289084
2009,15,0,2.200119
2009,15,1,1.779858
2009,15,2,1.35582
2009,15,3,1.275468
2009,15,4,2.741026
2009,15,5,0.960334
2009,15,6,4.114279
2009,15,7,6.128174
2009,16,0,5.016349
2009,16,1,3.729753
2009,16,2,3.887189
2009,16,3,4.403511
2009,16,4,3.907813
2009,16,5,2.500924
2009,16,6,2.943512
2009,16,7,4.749155
2009,17,0,2.927215
2009,17,1,2.285273
2009,17,2,1.992905
2009,17,3,2.668552
2009,17,4,3.191501
2009,17,5,2.590539
2009,17,6,1.749728
2009,17,7,1.660779
2009,18,0,3.097442
2009,18,1,4.292084
2009,18,2,4.066745
2009,18,3,3.474886
2009,18,4,2.344474
2009,18,5,4.08939
2009,18,6,2.554304
2009,18,7,3.268653
2009,19,0,6.300505
2009,19,1,8.292197
2009,19,2,6.439847
2009,19,3,4.445859
2009,19,4,3.872859
2009,19,5,4.657708
2009,19,6,1.953022
2009,19,7,1.365778
2009,20,0,2.414789
2009,20,1,2.664104
2009,20,2,2.336799
2009,20,3,2.874399
2009,20,4,5.078626
2009,20,5,4.950296
2009,20,6,4.77861
2009,20,7,5.22916
2009,21,0,4.33658
2009,21,1,4.763116
2009,21,2,5.041216
2009,21,3,4.103098
2009,21,4,0.493633
2009,21,5,1.079739
2009,21,6,3.218636
2009,21,7,4.566437
2009,22,0,2.697122
2009,22,1,1.633436
2009,22,2,1.510219
2009,22,3,1.762875
2009,22,4,1.679094
2009,22,5,2.256731
2009,22,6,3.647982
2009,22,7,4.17033
2009,23,0,1.191742
2009,23,1,0.347287
2009,23,2,0.223539
2009,23,3,0.766577
2009,23,4,1.888015
2009,23,5,3.352005
2009,23,6,4.508228
2009,23,7,5.468348
2009,24,0,2.955128
2009,24,1,0.87844
2009,24,2,1.010871
2009,24,3,1.752531
2009,24,4,2.401643
2009,24,5,3.4617
2009,24,6,4.070646
2009,24,7,5.513296
2009,25,0,4.316802
2009,25,1,3.150329
2009,25,2,3.641736
2009,25,3,4.392459
2009,25,4,3.402019
2009,25,5,2.050615
2009,25,6,1.675198
2009,25,7,1.974007
2009,26,0,1.250317
2009,26,1,1.035982
2009,26,2,0.76944
2009,26,3,1.414652
2009,26,4,0.988029
2009,26,5,4.134842
2009,26,6,3.893754
2009,26,7,6.173745
2009,27,0,3.577573
2009,27,1,2.730069
2009,27,2,3.579065
2009,27,3,3.551034
2009,27,4,5.635319
2009,27,5,6.715673
2009,27,6,7.69675
2009,27,7,9.251472
2009,28,0,10.697964
2009,28,1,10.704792
2009,28,2,10.397795
2009,28,3,9.821102
2009,28,4,9.249997
2009,28,5,8.537631
2009,28,6,8.074467
2009,28,7,6.518047
2009,29,0,6.077791
2009,29,1,7.399513
2009,29,2,8.742953
2009,29,3,10.679212
2009,29,4,14.10753
2009,29,5,11.961794
2009,29,6,13.048213
2009,29,7,14.484737
2009,30,0,16.092687
2009,30,1,16.735923
2009,30,2,16.933319
2009,30,3,15.997078
2009,30,4,14.642708
2009,30,5,11.566834
2009,30,6,10.55819
2009,30,7,10.158807
2009,31,0,12.747172
2009,31,1,14.149093
2009,31,2,14.262675
2009,31,3,13.648274
2009,31,4,12.650327
2009,31,5,10.387558
2009,31,6,10.377747
2009,31,7,9.854423
