####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,19,6,0.474892
9,19,7,0.613776
9,20,0,0.598602
9,20,1,0.614203
9,20,2,0.397334
9,20,3,0.244136
9,20,4,0.19047
9,20,5,0.285317
9,20,6,0.545864
9,20,7,0.573541
9,21,0,0.474235
9,21,1,0.394513
9,21,2,0.232136
9,21,3,0.165594
9,21,4,0.159251
9,21,5,0.381504
9,21,6,0.921607
9,21,7,0.782615
9,22,0,0.663713
9,22,1,0.621554
9,22,2,0.397412
9,22,3,0.287515
9,22,4,0.2967
9,22,5,0.519395
9,22,6,0.819318
9,22,7,0.870993
9,23,0,0.796246
9,23,1,0.702305
9,23,2,0.510078
9,23,3,0.361398
9,23,4,0.360084
9,23,5,0.581924
9,23,6,0.821163
9,23,7,0.852091
9,24,0,0.843257
9,24,1,0.818217
9,24,2,0.580687
9,24,3,0.412826
9,24,4,0.366963
9,24,5,0.45476
9,24,6,0.528973
9,24,7,0.608056
9,25,0,0.659452
9,25,1,0.563296
9,25,2,0.367704
9,25,3,0.259815
9,25,4,0.217746
9,25,5,0.242347
9,25,6,0.342506
9,25,7,0.27919
9,26,0,0.428141
9,26,1,0.464115
9,26,2,0.337834
9,26,3,0.241792
9,26,4,0.211752
9,26,5,0.299764
9,26,6,0.426346
9,26,7,0.387029
9,27,0,0.37795
9,27,1,0.43825
9,27,2,0.308047
9,27,3,0.196415
9,27,4,0.156581
9,27,5,0.246791
9,27,6,0.448819
9,27,7,0.552413
9,28,0,0.615561
9,28,1,0.605185
9,28,2,0.40236
9,28,3,0.305822
9,28,4,0.358153
9,28,5,0.586882
9,28,6,0.742429
9,28,7,0.546307
9,29,0,0.600755
9,29,1,0.661436
9,29,2,0.527363
9,29,3,0.458006
9,29,4,0.477607
9,29,5,0.641835
9,29,6,0.777727
9,29,7,0.765015
9,30,0,0.668281
9,30,1,0.794311
9,30,2,0.569096
9,30,3,0.393365
9,30,4,0.403881
9,30,5,0.698565
9,30,6,0.922893
9,30,7,0.940809
9,31,0,1.173941
9,31,1,0.907812
9,31,2,0.634359
9,31,3,0.432519
9,31,4,0.410179
9,31,5,0.62835
9,31,6,0.857079
9,31,7,0.885542
