####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,21,1,14.069106
2009,21,2,15.258942
2009,21,3,14.099686
2009,21,4,10.858621
2009,21,5,9.868033
2009,21,6,8.628898
2009,21,7,12.314351
2009,22,0,12.716605
2009,22,1,8.128524
2009,22,2,7.105345
2009,22,3,5.78067
2009,22,4,3.618116
2009,22,5,4.319027
2009,22,6,3.125178
2009,22,7,3.671255
2009,23,0,3.929132
2009,23,1,4.40413
2009,23,2,5.482174
2009,23,3,6.324416
2009,23,4,7.956311
2009,23,5,7.725113
2009,23,6,4.531364
2009,23,7,3.525017
2009,24,0,1.946411
2009,24,1,3.835123
2009,24,2,5.304596
2009,24,3,3.880926
2009,24,4,5.003107
2009,24,5,5.809544
2009,24,6,4.016558
2009,24,7,4.593457
2009,25,0,4.425621
2009,25,1,5.768701
2009,25,2,8.048051
2009,25,3,10.188441
2009,25,4,12.135228
2009,25,5,15.388914
2009,25,6,10.861011
2009,25,7,11.030143
2009,26,0,9.588732
2009,26,1,7.640902
2009,26,2,4.958011
2009,26,3,4.721986
2009,26,4,5.299722
2009,26,5,5.542713
2009,26,6,3.744527
2009,26,7,3.468153
2009,27,0,4.292668
2009,27,1,5.160559
2009,27,2,6.956249
2009,27,3,7.222464
2009,27,4,8.214823
2009,27,5,8.00263
2009,27,6,6.352995
2009,27,7,3.963671
2009,28,0,2.568049
2009,28,1,3.329262
2009,28,2,3.717369
2009,28,3,4.097425
2009,28,4,4.400815
2009,28,5,4.340913
2009,28,6,6.035802
2009,28,7,7.179913
2009,29,0,7.883114
2009,29,1,9.901616
2009,29,2,8.924881
2009,29,3,10.466916
2009,29,4,12.051477
2009,29,5,11.787308
2009,29,6,10.589509
2009,29,7,10.718614
2009,30,0,11.054695
2009,30,1,12.398655
2009,30,2,15.155329
2009,30,3,18.068456
2009,30,4,19.556187
2009,30,5,21.898221
2009,30,6,20.984703
2009,30,7,22.609033
