####################################################################################################
# Month: 05May                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,26,4,0.398846
9,26,5,0.564814
9,26,6,0.510541
9,26,7,0.359719
9,27,0,0.387797
9,27,1,0.451557
9,27,2,0.439072
9,27,3,0.523326
9,27,4,0.360056
9,27,5,0.22717
9,27,6,0.174166
9,27,7,0.235974
9,28,0,0.172305
9,28,1,0.203096
9,28,2,0.241237
9,28,3,0.258944
9,28,4,0.232465
9,28,5,0.175766
9,28,6,0.162711
9,28,7,0.180583
9,29,0,0.230016
9,29,1,0.308594
9,29,2,0.295326
9,29,3,0.28468
9,29,4,0.299968
9,29,5,0.301671
9,29,6,0.336563
9,29,7,0.475672
9,30,0,0.749004
9,30,1,0.915144
9,30,2,0.975091
9,30,3,1.010202
9,30,4,0.961389
9,30,5,0.878317
9,30,6,0.553479
9,30,7,0.770003
9,31,0,0.707489
9,31,1,0.71648
9,31,2,0.772184
9,31,3,0.79082
9,31,4,0.623311
9,31,5,0.409048
9,31,6,0.240806
9,31,7,0.887313
