####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,8,0,0.1693394,46.96991
2009,8,1,0.2993087,73.11937
2009,8,2,0.4489629,100.5275
2009,8,3,0.5830508,121.6928
2009,8,4,0.6438704,130.2961
2009,8,5,0.5888282,122.4254
2009,8,6,0.7153059,138.4959
2009,8,7,0.9106214,160.2633
2009,9,0,0.9638961,165.8286
2009,9,1,1.073257,176.1787
2009,9,2,1.128326,181.9621
2009,9,3,1.151663,184.0979
2009,9,4,1.022577,172.9914
2009,9,5,1.011483,171.9366
2009,9,6,1.010557,171.304
2009,9,7,1.031088,172.8484
2009,10,0,0.942333,164.4042
2009,10,1,1.087733,177.8372
2009,10,2,1.199502,187.1169
2009,10,3,1.414734,202.6027
2009,10,4,1.471756,205.374
2009,10,5,1.266333,190.9332
2009,10,6,1.131627,180.123
2009,10,7,1.108793,178.0344
2009,11,0,1.128357,180.0708
2009,11,1,1.197559,186.3371
2009,11,2,1.22402,189.8986
2009,11,3,1.24709,192.5046
2009,11,4,1.368073,200.8548
2009,11,5,1.349068,199.9732
2009,11,6,1.515431,210.0256
2009,11,7,1.730434,219.9496
2009,12,0,1.661401,216.8613
2009,12,1,1.648037,215.2585
2009,12,2,1.618153,213.7854
2009,12,3,1.552464,210.8352
2009,12,4,1.215315,188.1293
2009,12,5,0.5673097,119.0534
2009,12,6,0.3368132,80.79074
2009,12,7,0.247626,63.51007
2009,13,0,0.252786,64.46919
2009,13,1,0.3701836,86.37122
2009,13,2,0.4433455,99.54482
2009,13,3,0.4858091,106.5679
2009,13,4,0.3732836,87.41458
2009,13,5,0.3298969,79.57685
2009,13,6,0.3536776,83.81099
2009,13,7,0.3681387,86.23605
2009,14,0,0.363191,85.18765
2009,14,1,0.3835988,88.40059
2009,14,2,0.3593617,84.0804
2009,14,3,0.3638326,84.69824
2009,14,4,0.445687,97.80545
2009,14,5,0.5253149,110.4872
2009,14,6,0.5611353,115.8571
2009,14,7,0.5117695,108.6422
2009,15,0,0.4682997,101.9214
2009,15,1,0.4858825,104.9677
2009,15,2,0.5166521,109.6367
2009,15,3,0.5463928,113.9298
2009,15,4,0.7359544,138.9961
2009,15,5,0.8361039,150.9023
2009,15,6,0.7413427,140.44
2009,15,7,0.7354041,139.5317
2009,16,0,0.7290807,138.5991
2009,16,1,0.7860885,144.9028
2009,16,2,0.7417682,139.6118
2009,16,3,0.7206141,137.3408
2009,16,4,0.5981297,121.5544
2009,16,5,0.513566,109.2079
2009,16,6,0.4776655,103.6752
2009,16,7,0.4638814,101.4698
2009,17,0,0.4464382,98.72293
2009,17,1,0.4279563,95.83796
2009,17,2,0.4101192,92.74093
2009,17,3,0.405067,91.91174
2009,17,4,0.4641904,101.2116
2009,17,5,0.5093388,108.3326
2009,17,6,0.4689601,102.0619
2009,17,7,0.4196559,94.44741
2009,18,0,0.4163261,94.29379
2009,18,1,0.409325,92.9659
2009,18,2,0.3490946,82.44361
2009,18,3,0.3201383,77.08041
2009,18,4,0.341258,80.6078
2009,18,5,0.3303085,78.78613
2009,18,6,0.3036271,74.00408
2009,18,7,0.3187807,76.87706
2009,19,0,0.3803762,88.12742
2009,19,1,0.4630611,102.3443
2009,19,2,0.4392539,98.34811
2009,19,3,0.3948749,90.86842
2009,19,4,0.3417349,81.4169
2009,19,5,0.308,75.11147
2009,19,6,0.2894362,71.65195
2009,19,7,0.2928042,72.23878
2009,20,0,0.3090905,75.2432
2009,20,1,0.3350801,80.14696
2009,20,2,0.3571901,84.27585
2009,20,3,0.3540936,83.81626
2009,20,4,0.3552367,83.73085
2009,20,5,0.3260979,78.45969
2009,20,6,0.3044398,74.43113
2009,20,7,0.2887069,71.29954
2009,21,0,0.2697741,67.63493
2009,21,1,0.2558226,64.94658
2009,21,2,0.2632389,66.68227
2009,21,3,0.2997802,73.85879
2009,21,4,0.3471361,82.69132
2009,21,5,0.4410244,98.77235
2009,21,6,0.4477929,99.97583
2009,21,7,0.4449868,99.59966
2009,22,0,0.4486634,100.2439
2009,22,1,0.4605971,102.1432
2009,22,2,0.4190397,95.29794
2009,22,3,0.3957617,91.33235
2009,22,4,0.3599754,85.00275
2009,22,5,0.3305841,79.79749
2009,22,6,0.3192021,77.64394
2009,22,7,0.3808248,89.19718
2009,23,0,0.3338009,80.30787
2009,23,1,0.3076685,75.42868
2009,23,2,0.2918073,72.30229
2009,23,3,0.2940911,72.54794
2009,23,4,0.2754161,68.80546
2009,23,5,0.2650635,67.04999
2009,23,6,0.2877063,71.55335
2009,23,7,0.3227349,78.06487
2009,24,0,0.3472356,82.66292
2009,24,1,0.3088409,75.39908
2009,24,2,0.2912193,71.95554
2009,24,3,0.2911321,71.9453
2009,24,4,0.2878778,71.31205
2009,24,5,0.2761129,69.13659
2009,24,6,0.3222785,77.63531
2009,24,7,0.3573415,84.17866
2009,25,0,0.2917395,71.94189
2009,25,1,0.2747244,68.70635
2009,25,2,0.2773512,69.26948
2009,25,3,0.2666104,67.21304
2009,25,4,0.2514714,64.06338
2009,25,5,0.2260199,58.85773
2009,25,6,0.2037739,54.31407
2009,25,7,0.1988296,53.20458
2009,26,0,0.1998418,53.44801
2009,26,1,0.2178399,57.3329
2009,26,2,0.2549746,64.94485
2009,26,3,0.3122146,76.06299
2009,26,4,0.3532794,83.62907
2009,26,5,0.3848568,89.27538
2009,26,6,0.4164476,94.92884
2009,26,7,0.3911219,90.89627
2009,27,0,0.3474949,83.1321
2009,27,1,0.3120255,76.29451
2009,27,2,0.28613,71.17195
2009,27,3,0.2682176,67.42342
2009,27,4,0.2717249,68.01381
2009,27,5,0.2513602,64.278
2009,27,6,0.1795355,49.28259
2009,27,7,0.158427,44.69413
2009,28,0,0.1657511,46.24617
2009,28,1,0.1796998,49.07564
2009,28,2,0.1892225,51.01621
2009,28,3,0.2122896,55.80268
2009,28,4,0.2255117,58.54164
2009,28,5,0.2346718,60.5177
2009,28,6,0.2493592,63.47971
2009,28,7,0.249998,63.6161
2009,29,0,0.2397884,61.60349
2009,29,1,0.2407446,61.66655
2009,29,2,0.2373081,60.84551
2009,29,3,0.2494748,63.36661
2009,29,4,0.2624996,66.01218
2009,29,5,0.2518028,64.02904
2009,29,6,0.2373335,61.30837
2009,29,7,0.2349752,60.80641
2009,30,0,0.229504,59.65849
2009,30,1,0.2101052,55.66315
2009,30,2,0.2145659,56.74693
2009,30,3,0.2533744,64.6437
2009,30,4,0.2701996,67.99632
2009,30,5,0.2439688,62.93306
2009,30,6,0.215532,57.11722
2009,30,7,0.2098092,55.85116
2010,1,0,1.186338,187.286
2010,1,1,1.216229,189.4008
2010,1,2,1.342325,199.3085
2010,1,3,1.425848,205.9528
2010,1,4,1.525906,212.3441
2010,1,5,1.343618,200.5871
2010,1,6,1.185443,188.5885
2010,1,7,1.146069,185.2968
2010,2,0,1.147227,185.2725
2010,2,1,1.203185,189.5437
2010,2,2,1.391108,202.914
2010,2,3,1.500559,210.7074
2010,2,4,1.686717,220.5582
2010,2,5,1.480457,210.0588
2010,2,6,1.485025,208.703
2010,2,7,1.389042,202.6041
2010,3,0,1.339545,199.2648
2010,3,1,1.355459,200.5962
2010,3,2,1.672065,219.3539
2010,3,3,1.794184,226.3866
2010,3,4,1.926429,231.5358
2010,3,5,1.239002,193.0776
2010,3,6,0.9736376,169.283
2010,3,7,0.8719912,158.6227
2010,4,0,0.8219108,152.975
2010,4,1,0.7972961,150.0127
2010,4,2,0.807609,151.6854
2010,4,3,0.8914106,161.237
2010,4,4,0.9494367,167.1026
2010,4,5,0.9382406,165.508
2010,4,6,0.9189691,162.8914
2010,4,7,0.9192378,163.0161
2010,5,0,0.8286738,153.4287
2010,5,1,0.8107947,151.1838
2010,5,2,0.8400354,154.9981
2010,5,3,0.9421852,166.4975
2010,5,4,0.9763427,169.7395
2010,5,5,0.8402308,155.1081
2010,5,6,0.7666806,146.1588
2010,5,7,0.7357575,142.0685
2010,6,0,0.6856058,135.5656
2010,6,1,0.6940966,136.4913
2010,6,2,0.7790167,147.3713
2010,6,3,1.184419,186.8596
2010,6,4,1.402299,202.9227
2010,6,5,1.310829,197.0651
2010,6,6,1.251165,192.6954
2010,6,7,1.301869,195.9955
2010,7,0,1.167646,185.6649
2010,7,1,1.001709,171.1708
2010,7,2,0.9208389,163.7768
2010,7,3,1.011005,172.9607
2010,7,4,1.08933,179.6034
2010,7,5,0.9958502,170.9974
2010,7,6,1.01519,172.2646
2010,7,7,0.9806645,168.7298
2010,8,0,0.8850332,158.9495
2010,8,1,0.9667937,166.9365
2010,8,2,0.9705825,167.4519
2010,8,3,1.033987,174.4458
2010,8,4,0.972025,168.4535
2010,8,5,0.8068031,150.5301
2010,8,6,0.7135293,138.8719
2010,8,7,0.830393,152.4044
2010,9,0,1.039527,172.9029
2010,9,1,1.051478,174.389
2010,9,2,1.01895,172.385
2010,9,3,1.171817,185.6017
2010,9,4,1.283089,194.1221
2010,9,5,1.268557,192.9295
2010,9,6,1.066261,176.6789
2010,9,7,1.022069,172.3582
2010,10,0,0.9908336,169.32
2010,10,1,1.063595,175.3554
2010,10,2,0.9482797,165.1423
2010,10,3,1.093529,179.0718
2010,10,4,1.192019,187.3517
2010,10,5,1.123801,182.0081
2010,10,6,1.059004,176.1901
2010,10,7,0.9752992,168.2026
2010,11,0,0.7347134,141.4207
2010,11,1,0.7015746,136.927
2010,11,2,0.767525,145.6333
2010,11,3,1.001474,170.8775
2010,11,4,1.21017,188.5421
2010,11,5,1.138414,183.3433
2010,11,6,0.9687547,167.5088
2010,11,7,0.929777,162.9655
2010,12,0,0.9746665,167.2725
2010,12,1,1.237135,189.0607
2010,12,2,1.397817,200.6795
2010,12,3,1.456459,204.5212
2010,12,4,1.180751,185.8513
2010,12,5,0.85972,155.2876
2010,12,6,0.9354089,162.3943
2010,12,7,1.231095,187.5427
2010,13,0,1.239005,188.5404
2010,13,1,1.215465,187.4627
2010,13,2,1.053093,175.1576
2010,13,3,1.0868,178.1581
2010,13,4,1.145283,182.8022
2010,13,5,1.001623,170.2389
2010,13,6,1.020327,171.5408
2010,13,7,0.9972227,169.0666
2010,14,0,0.9755203,167.0662
2010,14,1,1.007351,170.1042
2010,14,2,1.003237,170.168
2010,14,3,1.11103,179.9034
2010,14,4,1.07023,176.5442
2010,14,5,0.9185527,161.992
2010,14,6,0.8344942,152.7782
2010,14,7,0.8234362,151.2735
2010,15,0,1.015522,170.6261
2010,15,1,1.009316,170.2036
2010,15,2,0.7215525,139.7015
2010,15,3,0.5505303,116.8779
2010,15,4,0.5782269,120.7942
2010,15,5,0.5584812,117.9417
2010,15,6,0.5215928,112.2224
2010,15,7,0.4749384,104.8133
2010,16,0,0.4327122,97.84172
2010,16,1,0.432872,97.6545
2010,16,2,0.3639938,85.7887
2010,16,3,0.3464972,82.75983
2010,16,4,0.367088,86.47547
2010,16,5,0.3716669,87.55485
2010,16,6,0.4017801,92.52957
2010,16,7,0.5882951,121.3586
2010,17,0,0.7412885,141.5805
2010,17,1,0.694211,135.7086
2010,17,2,0.5105265,110.3972
2010,17,3,0.4600797,102.742
2010,17,4,0.4774164,105.5193
2010,17,5,0.4096091,93.97368
2010,17,6,0.2799111,69.97249
2010,17,7,0.287521,71.32971
2010,18,0,0.3537274,83.82093
2010,18,1,0.4414986,98.80651
2010,18,2,0.8273156,152.0922
2010,18,3,0.9930028,170.1675
2010,18,4,0.9355183,165.0518
2010,18,5,1.0014,169.891
2010,18,6,1.041494,173.5612
2010,18,7,1.240011,189.8416
2010,19,0,1.281346,193.0366
2010,19,1,1.233239,189.4893
2010,19,2,1.187699,186.9397
2010,19,3,1.237342,191.0755
2010,19,4,1.224827,189.9026
2010,19,5,1.101191,179.4912
2010,19,6,1.054288,175.6283
2010,19,7,0.992381,170.2629
2010,20,0,0.9748641,168.8585
2010,20,1,0.9850395,169.6856
2010,20,2,0.9076213,162.5336
2010,20,3,0.9206335,164.4586
2010,20,4,0.942587,166.5201
2010,20,5,0.8611254,157.6519
2010,20,6,0.8080779,151.5203
2010,20,7,0.8259613,153.1864
2010,21,0,0.8823746,159.1756
2010,21,1,0.92206,163.4499
2010,21,2,1.079798,179.307
2010,21,3,1.228523,192.069
2010,21,4,1.193613,189.3867
2010,21,5,1.075746,179.5927
2010,21,6,1.17078,186.8283
2010,21,7,1.35605,199.496
2010,22,0,1.359583,200.2886
2010,22,1,1.39791,202.648
2010,22,2,1.506367,209.9455
2010,22,3,1.623295,217.7483
2010,22,4,1.7847,224.2205
2010,22,5,1.665216,218.2382
2010,22,6,1.614196,215.0959
2010,22,7,1.623843,214.9924
2010,23,0,1.455896,205.8861
2010,23,1,1.336957,197.9581
2010,23,2,1.29084,194.9056
2010,23,3,1.116438,181.3601
2010,23,4,1.008036,170.6851
2010,23,5,0.7884822,147.3943
2010,23,6,0.6009407,123.1877
2010,23,7,0.4790408,105.0134
2010,24,0,0.365902,85.90557
2010,24,1,0.3293504,78.97749
2010,24,2,0.3069207,74.65635
2010,24,3,0.4025394,91.58637
2010,24,4,0.5031346,107.2439
2010,24,5,0.5108026,108.4352
2010,24,6,0.4528713,99.37166
2010,24,7,0.3884783,88.63885
2010,25,0,0.3355674,79.32146
2010,25,1,0.2901545,70.84067
2010,25,2,0.275266,67.94346
2010,25,3,0.320317,76.55171
2010,25,4,0.3333154,78.9633
2010,25,5,0.3036112,73.69989
2010,25,6,0.2545639,64.28542
2010,25,7,0.2674642,66.66113
2010,26,0,0.2700476,67.22141
2010,26,1,0.2622649,65.4047
2010,26,2,0.2579004,64.25139
2010,26,3,0.2983645,72.10612
2010,26,4,0.3583746,83.12173
2010,26,5,0.3920698,89.18767
2010,26,6,0.3304152,78.33867
2010,26,7,0.2978535,72.40119
2010,27,0,0.295541,72.03679
2010,27,1,0.2473865,62.50908
2010,27,2,0.2375447,60.63302
2010,27,3,0.2812719,69.1374
2010,27,4,0.3333983,78.82329
2010,27,5,0.3164879,76.03788
2010,27,6,0.299991,72.99402
2010,27,7,0.2898298,71.05288
2010,28,0,0.2785479,69.00975
2010,28,1,0.2652611,66.39331
2010,28,2,0.2603216,65.45252
2010,28,3,0.3052286,74.14147
2010,28,4,0.328319,78.44283
2010,28,5,0.3378483,80.31352
2010,28,6,0.2914341,71.54675
2010,28,7,0.2721034,67.67213
2010,29,0,0.2642504,66.13329
2010,29,1,0.2603567,65.07008
2010,29,2,0.2580878,64.64597
2010,29,3,0.2972647,72.3694
2010,29,4,0.3115068,75.09945
2010,29,5,0.2989147,72.8203
2010,29,6,0.2531392,63.82928
2010,29,7,0.217075,56.38786
2010,30,0,0.1946818,51.6646
2010,30,1,0.2166812,56.16085
2010,30,2,0.2242727,57.67014
2010,30,3,0.2562493,64.00087
2010,30,4,0.2893796,70.38231
2010,30,5,0.277667,68.35924
2010,30,6,0.2195238,56.78817
2010,30,7,0.2050408,53.88741
2011,1,0,1.327628,197.8259
2011,1,1,1.226329,190.5531
2011,1,2,1.19733,189.2176
2011,1,3,1.322142,199.1276
2011,1,4,1.455509,207.675
2011,1,5,1.278286,196.4538
2011,1,6,1.316713,198.1802
2011,1,7,1.368866,201.0883
2011,2,0,1.309186,196.8849
2011,2,1,1.302188,196.4544
2011,2,2,1.404662,204.3613
2011,2,3,1.562956,214.4364
2011,2,4,1.748149,223.6702
2011,2,5,1.541009,212.8109
2011,2,6,1.46226,207.3136
2011,2,7,1.384257,201.8984
2011,3,0,1.381503,201.1376
2011,3,1,1.37524,200.6057
2011,3,2,1.3937,203.1414
2011,3,3,1.506091,210.4663
2011,3,4,1.518159,211.0492
2011,3,5,1.288466,196.2662
2011,3,6,1.308542,197.1201
2011,3,7,1.295355,196.0454
2011,4,0,1.279121,194.549
2011,4,1,1.546527,210.8417
2011,4,2,1.523724,210.4251
2011,4,3,1.6828,219.4752
2011,4,4,1.716261,221.404
2011,4,5,1.659957,218.966
2011,4,6,1.646024,217.9198
2011,4,7,1.67,218.4261
2011,5,0,1.672309,218.2063
2011,5,1,1.580886,213.3435
2011,5,2,1.641432,216.5351
2011,5,3,1.720626,221.2365
2011,5,4,1.8436,226.6952
2011,5,5,1.680027,219.5492
2011,5,6,1.462533,207.7214
2011,5,7,1.355925,200.5243
2011,6,0,1.293323,195.6598
2011,6,1,1.243067,191.5217
2011,6,2,1.189103,187.9569
2011,6,3,1.245758,192.6581
2011,6,4,1.220893,191.018
2011,6,5,0.9740328,169.9524
2011,6,6,0.7865578,149.4571
2011,6,7,0.6967381,137.9454
2011,7,0,0.6593111,132.5858
2011,7,1,0.7044019,137.6231
2011,7,2,0.7717099,146.4025
2011,7,3,0.8459737,156.2977
2011,7,4,0.9149119,164.2568
2011,7,5,0.8444875,157.1087
2011,7,6,0.6793797,136.5679
2011,7,7,0.6739205,134.6089
2011,8,0,0.6581116,131.9033
2011,8,1,0.6687056,132.5621
2011,8,2,0.7417863,142.2271
2011,8,3,0.8699533,157.5171
2011,8,4,1.098056,180.5087
2011,8,5,1.355564,201.2494
2011,8,6,1.639575,217.4699
2011,8,7,1.793262,223.9125
2011,9,0,1.751165,222.3638
2011,9,1,1.732721,221.9828
2011,9,2,1.747996,223.5516
2011,9,3,1.859281,227.7567
2011,9,4,1.728594,222.282
2011,9,5,1.760162,223.3106
2011,9,6,1.708484,221.285
2011,9,7,1.527673,212.0848
2011,10,0,1.371269,202.6537
2011,10,1,1.370166,202.1068
2011,10,2,1.465183,208.4054
2011,10,3,1.425508,206.9255
2011,10,4,1.473483,209.8921
2011,10,5,1.24683,194.8659
2011,10,6,1.148468,186.6182
2011,10,7,1.063882,178.8132
2011,11,0,1.018706,174.2241
2011,11,1,0.9805054,170.3801
2011,11,2,0.9434225,167.6121
2011,11,3,1.079639,181.264
2011,11,4,1.134892,186.035
2011,11,5,0.9592866,169.1948
2011,11,6,0.8947535,162.0242
2011,11,7,0.8472558,156.71
2011,12,0,0.843381,156.0974
2011,12,1,0.9394018,166.2236
2011,12,2,1.150109,186.2749
2011,12,3,1.337479,200.3564
2011,12,4,1.066292,179.3507
2011,12,5,0.6805129,136.505
2011,12,6,0.4866228,107.5871
2011,12,7,0.4249783,96.88009
2011,13,0,0.3677306,86.3929
2011,13,1,0.3243881,78.27002
2011,13,2,0.3204352,77.65185
2011,13,3,0.3762388,87.94316
2011,13,4,0.4973088,108.1318
2011,13,5,0.6969793,136.8432
2011,13,6,0.7703974,145.8782
2011,13,7,0.8835047,158.8269
2011,14,0,1.079202,177.6375
2011,14,1,1.165153,184.888
2011,14,2,1.26999,193.1966
2011,14,3,1.350399,199.241
2011,14,4,1.496906,208.3254
2011,14,5,1.311248,196.9278
2011,14,6,1.095137,179.5457
2011,14,7,1.024593,172.5288
2011,15,0,0.9904423,168.672
2011,15,1,1.108478,179.0417
2011,15,2,1.276114,193.2117
2011,15,3,1.650302,216.1957
2011,15,4,1.547522,211.0035
2011,15,5,1.232769,191.0195
2011,15,6,1.331463,197.5004
2011,15,7,1.206294,188.6024
2011,16,0,1.391342,200.4881
2011,16,1,1.430656,202.584
2011,16,2,1.411619,202.9877
2011,16,3,1.125308,182.819
2011,16,4,1.067368,176.3454
2011,16,5,1.24117,189.9638
2011,16,6,1.137083,181.0661
2011,16,7,0.8440578,153.4271
2011,17,0,0.7510628,142.1546
2011,17,1,0.7112598,137.5709
2011,17,2,0.6114193,125.3827
2011,17,3,0.5923872,123.4255
2011,17,4,0.6058159,125.2537
2011,17,5,0.6203917,126.969
2011,17,6,0.5808823,121.2153
2011,17,7,0.4658363,103.3576
2011,18,0,0.3219502,78.16921
2011,18,1,0.2690372,67.79923
2011,18,2,0.243685,62.83228
2011,18,3,0.2660873,67.537
2011,18,4,0.3057382,75.26173
2011,18,5,0.3236785,78.83614
2011,18,6,0.2780689,69.91287
2011,18,7,0.2358728,61.26874
2011,19,0,0.1990885,53.49762
2011,19,1,0.2242643,58.64724
2011,19,2,0.221046,58.14324
2011,19,3,0.2197271,58.05951
2011,19,4,0.2310651,60.35052
2011,19,5,0.2416382,62.35652
2011,19,6,0.2309603,60.08673
2011,19,7,0.2264567,59.17713
2011,20,0,0.1938,52.19496
2011,20,1,0.2166802,56.9411
2011,20,2,0.2532518,64.38335
2011,20,3,0.2937421,72.50656
2011,20,4,0.3074553,75.14746
2011,20,5,0.2989377,73.54581
2011,20,6,0.2579976,65.38565
2011,20,7,0.22922,59.4767
2011,21,0,0.1995556,53.31592
2011,21,1,0.2081653,55.06826
2011,21,2,0.2038393,54.17187
2011,21,3,0.2202707,57.64597
2011,21,4,0.2243113,58.67307
2011,21,5,0.2005387,53.8672
2011,21,6,0.1649215,46.05144
2011,21,7,0.1444698,41.37514
2011,22,0,0.1357046,39.36278
2011,22,1,0.1612318,45.01114
2011,22,2,0.1712087,47.19146
2011,22,3,0.2133105,56.25895
2011,22,4,0.2513661,63.9846
2011,22,5,0.2172317,57.12493
2011,22,6,0.1758153,48.31357
2011,22,7,0.1613112,45.00189
2011,23,0,0.149388,42.25652
2011,23,1,0.1836517,49.74035
2011,23,2,0.2085975,54.95238
2011,23,3,0.2559552,64.81608
2011,23,4,0.2828887,70.11002
2011,23,5,0.287789,71.19513
2011,23,6,0.2566926,65.06424
2011,23,7,0.2311741,59.92636
2011,24,0,0.2014936,53.79981
2011,24,1,0.2149726,56.47858
2011,24,2,0.2070672,54.80176
2011,24,3,0.2342613,60.4985
2011,24,4,0.2623299,66.1275
2011,24,5,0.2521267,64.2177
2011,24,6,0.2443676,62.60574
2011,24,7,0.2192662,57.46272
2011,25,0,0.1886572,51.06517
2011,25,1,0.1790695,48.99543
2011,25,2,0.1753924,48.13175
2011,25,3,0.2095438,55.5258
2011,25,4,0.2398223,61.84397
2011,25,5,0.2507739,64.15067
2011,25,6,0.2407407,62.13962
2011,25,7,0.2524374,64.45579
2011,26,0,0.2741517,68.63189
2011,26,1,0.2843608,70.48866
2011,26,2,0.2259162,58.77993
2011,26,3,0.233699,60.27276
2011,26,4,0.3294712,78.57293
2011,26,5,0.4636584,101.4241
2011,26,6,0.533659,112.1154
2011,26,7,0.5673288,116.6472
2011,27,0,0.6197253,123.5827
2011,27,1,0.6225825,123.4172
2011,27,2,0.5715173,116.8496
2011,27,3,0.552083,114.7786
2011,27,4,0.5319698,112.07
2011,27,5,0.4354601,96.84319
2011,27,6,0.3267481,77.86643
2011,27,7,0.2855142,70.13165
2011,28,0,0.2910775,71.16505
2011,28,1,0.3079434,74.44761
2011,28,2,0.2822342,70.0504
2011,28,3,0.3381215,80.77409
2011,28,4,0.3815189,88.65842
2011,28,5,0.3501975,83.09002
2011,28,6,0.2894977,71.5285
2011,28,7,0.2608239,65.72671
2011,29,0,0.2438333,62.29717
2011,29,1,0.2493572,63.36171
2011,29,2,0.2710934,68.10704
2011,29,3,0.3433016,82.11519
2011,29,4,0.4005395,92.31777
2011,29,5,0.4275846,97.03983
2011,29,6,0.4164408,95.04699
2011,29,7,0.4003505,92.11258
2011,30,0,0.3792796,88.25702
2011,30,1,0.3590509,84.47338
2011,30,2,0.353469,83.69899
2011,30,3,0.3801841,88.59412
2011,30,4,0.370373,86.79103
2011,30,5,0.3512436,83.47255
2011,30,6,0.3285593,79.37948
2011,30,7,0.3209278,77.8538
2012,1,0,0.7298494,140.9947
2012,1,1,0.6992268,137.0185
2012,1,2,0.7252657,141.3214
2012,1,3,0.8313765,154.5001
2012,1,4,0.8429435,156.1656
2012,1,5,0.827069,154.5747
2012,1,6,0.7805324,148.8983
2012,1,7,0.8254825,153.7034
2012,2,0,0.8546713,156.9979
2012,2,1,0.9745554,169.4637
2012,2,2,1.138223,184.6033
2012,2,3,1.352764,201.1348
2012,2,4,1.412705,205.8924
2012,2,5,1.539629,212.9592
2012,2,6,1.690207,219.7789
2012,2,7,1.647127,217.5606
2012,3,0,1.580616,214.6702
2012,3,1,1.647577,217.3585
2012,3,2,1.728793,221.2803
2012,3,3,1.812661,225.7858
2012,3,4,1.879798,228.8831
2012,3,5,1.724791,222.8404
2012,3,6,1.909287,230.5345
2012,3,7,1.877109,228.866
2012,4,0,1.608032,215.0586
2012,4,1,1.568979,212.6664
2012,4,2,1.472387,208.4306
2012,4,3,1.584568,216.0875
2012,4,4,1.71665,222.8976
2012,4,5,1.692694,221.4368
2012,4,6,1.624237,217.2368
2012,4,7,1.581352,214.2103
2012,5,0,1.49166,208.8616
2012,5,1,1.681312,217.9004
2012,5,2,1.659805,217.2144
2012,5,3,1.651231,217.4598
2012,5,4,1.607546,215.747
2012,5,5,1.447309,206.6789
2012,5,6,1.350581,200.0167
2012,5,7,1.379232,201.4672
2012,6,0,1.326453,197.3461
2012,6,1,1.258299,192.1692
2012,6,2,1.319375,197.2383
2012,6,3,1.407553,203.9836
2012,6,4,1.538216,212.0193
2012,6,5,1.429713,205.4792
2012,6,6,1.352133,200.1694
2012,6,7,1.163047,186.3271
2012,7,0,1.120012,182.6901
2012,7,1,1.130291,183.5681
2012,7,2,1.213778,190.4889
2012,7,3,1.408924,204.2123
2012,7,4,1.661796,217.8654
2012,7,5,1.416105,204.0206
2012,7,6,1.378131,200.8497
2012,7,7,1.368253,199.6844
2012,8,0,1.397511,201.5149
2012,8,1,1.563736,211.0885
2012,8,2,1.647539,216.0529
2012,8,3,1.710477,219.9853
2012,8,4,1.749276,222.4394
2012,8,5,1.653995,217.5586
2012,8,6,1.538136,211.2361
2012,8,7,1.583965,213.2422
2012,9,0,1.49294,208.0226
2012,9,1,1.422457,203.7132
2012,9,2,1.570238,212.7322
