####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,13,7,2.375876
2009,14,0,1.400292
2009,14,1,1.173292
2009,14,2,3.427169
2009,14,3,4.708639
2009,14,4,4.27445
2009,14,5,4.396316
2009,14,6,3.669398
2009,14,7,3.338307
2009,15,0,3.149263
2009,15,1,2.650593
2009,15,2,2.864984
2009,15,3,5.080317
2009,15,4,6.276953
2009,15,5,6.312894
2009,15,6,4.02844
2009,15,7,2.969824
2009,16,0,1.381192
2009,16,1,2.260293
2009,16,2,5.129608
2009,16,3,6.678866
2009,16,4,5.754698
2009,16,5,4.385074
2009,16,6,3.35303
2009,16,7,3.599992
2009,17,0,2.245543
2009,17,1,1.765272
2009,17,2,3.934066
2009,17,3,4.926285
2009,17,4,4.599345
2009,17,5,5.335484
2009,17,6,5.081031
2009,17,7,3.915474
2009,18,0,5.267445
2009,18,1,1.193129
2009,18,2,3.532908
2009,18,3,4.724653
2009,18,4,4.553721
2009,18,5,5.018533
2009,18,6,4.853521
2009,18,7,4.411803
2009,19,0,4.529865
2009,19,1,4.464361
2009,19,2,1.100306
2009,19,3,2.519779
2009,19,4,3.337609
2009,19,5,2.823299
2009,19,6,2.271039
2009,19,7,1.982139
2009,20,0,1.878007
2009,20,1,3.566683
2009,20,2,2.398298
2009,20,3,2.645841
2009,20,4,2.344124
2009,20,5,2.004122
2009,20,6,2.619877
2009,20,7,2.877502
2009,21,0,2.710567
2009,21,1,2.053688
2009,21,2,1.473854
2009,21,3,4.140595
2009,21,4,5.351993
2009,21,5,6.127844
2009,21,6,5.141707
2009,21,7,3.922714
2009,22,0,3.244636
2009,22,1,2.673655
2009,22,2,4.154704
2009,22,3,6.201534
2009,22,4,6.430954
2009,22,5,5.233653
2009,22,6,3.649557
2009,22,7,2.865154
2009,23,0,3.21263
2009,23,1,3.096627
2009,23,2,4.379766
2009,23,3,6.896852
2009,23,4,6.688209
2009,23,5,5.443923
2009,23,6,4.259753
2009,23,7,3.816195
2009,24,0,3.228853
2009,24,1,3.60768
2009,24,2,5.302821
2009,24,3,7.286861
2009,24,4,7.018105
2009,24,5,4.901854
2009,24,6,4.14472
2009,24,7,3.489814
2009,25,0,3.422304
2009,25,1,3.851021
2009,25,2,2.580907
2009,25,3,2.104123
2009,25,4,2.154869
2009,25,5,1.281335
2009,25,6,0.659077
2009,25,7,0.884918
2009,26,0,1.797085
2009,26,1,4.249472
2009,26,2,3.805338
2009,26,3,4.089032
2009,26,4,3.831858
2009,26,5,3.803257
2009,26,6,4.081943
2009,26,7,4.056125
2009,27,0,2.025899
2009,27,1,3.597591
2009,27,2,4.598008
2009,27,3,6.108573
2009,27,4,7.667429
2009,27,5,6.922743
2009,27,6,6.584947
2009,27,7,6.577165
2009,28,0,6.043638
2009,28,1,5.400951
2009,28,2,5.791563
2009,28,3,7.231646
2009,28,4,6.995124
2009,28,5,5.748273
2009,28,6,3.899947
2009,28,7,2.330096
2009,29,0,1.179393
2009,29,1,1.938421
2009,29,2,2.693275
2009,29,3,4.05527
2009,29,4,3.182507
2009,29,5,2.04986
2009,29,6,1.010243
2009,29,7,0.691443
2009,30,0,0.17739
2009,30,1,1.899392
2009,30,2,3.724287
2009,30,3,5.30098
2009,30,4,4.491892
2009,30,5,3.946324
2009,30,6,2.755467
2009,30,7,1.085189
