####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,23,5,3.278474
2009,23,6,2.838614
2009,23,7,3.086907
2009,24,0,2.786469
2009,24,1,3.011418
2009,24,2,3.110557
2009,24,3,5.98478
2009,24,4,8.128846
2009,24,5,7.393556
2009,24,6,8.914537
2009,24,7,11.081179
2009,25,0,11.182226
2009,25,1,10.058162
2009,25,2,7.97088
2009,25,3,6.96987
2009,25,4,7.083772
2009,25,5,8.502363
2009,25,6,8.600186
2009,25,7,8.428763
2009,26,0,9.444765
2009,26,1,9.040145
2009,26,2,11.544329
2009,26,3,14.418086
2009,26,4,14.632904
2009,26,5,14.691844
2009,26,6,12.767148
2009,26,7,11.584534
2009,27,0,15.468886
2009,27,1,17.341361
2009,27,2,20.068001
2009,27,3,19.999625
2009,27,4,20.683565
2009,27,5,21.58522
2009,27,6,20.825035
2009,27,7,23.521849
2009,28,0,25.239144
2009,28,1,21.23837
2009,28,2,17.43958
2009,28,3,15.28458
2009,28,4,14.241884
2009,28,5,18.103584
2009,28,6,17.680548
2009,28,7,18.834761
2009,29,0,17.947013
2009,29,1,18.928487
2009,29,2,21.336497
2009,29,3,22.321947
2009,29,4,18.82116
2009,29,5,11.396863
2009,29,6,7.126165
2009,29,7,6.230218
2009,30,0,9.669113
2009,30,1,15.203615
2009,30,2,20.012704
2009,30,3,22.203172
2009,30,4,20.198488
2009,30,5,18.362969
2009,30,6,16.530272
2009,30,7,17.286908
