####################################################################################################
# Month: 03Mar                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,19,0,5.95225
2009,19,1,8.866721
2009,19,2,7.729775
2009,19,3,4.770858
2009,19,4,1.53928
2009,19,5,1.68792
2009,19,6,4.860356
2009,19,7,7.968928
2009,20,0,8.837031
2009,20,1,9.819921
2009,20,2,10.974645
2009,20,3,12.668405
2009,20,4,12.197384
2009,20,5,9.720652
2009,20,6,6.085299
2009,20,7,5.303558
2009,21,0,2.610366
2009,21,1,3.59306
2009,21,2,7.216357
2009,21,3,8.525621
2009,21,4,5.84736
2009,21,5,1.83312
2009,21,6,4.634138
2009,21,7,6.473437
2009,22,0,8.430168
2009,22,1,12.311591
2009,22,2,13.516613
2009,22,3,12.408134
2009,22,4,13.031889
2009,22,5,11.224957
2009,22,6,10.992688
2009,22,7,14.623179
2009,23,0,20.14711
2009,23,1,22.92249
2009,23,2,20.744627
2009,23,3,17.352662
2009,23,4,14.747881
2009,23,5,11.968328
2009,23,6,11.72464
2009,23,7,13.144114
2009,24,0,15.339665
2009,24,1,14.406045
2009,24,2,22.24468
2009,24,3,16.370704
2009,24,4,13.79104
2009,24,5,9.553551
2009,24,6,6.083359
2009,24,7,6.534991
2009,25,0,6.63081
2009,25,1,9.327279
2009,25,2,9.317089
2009,25,3,8.516056
2009,25,4,10.349791
2009,25,5,9.480752
2009,25,6,9.858963
2009,25,7,11.230684
2009,26,0,12.928964
2009,26,1,14.89497
2009,26,2,19.545092
2009,26,3,19.89297
2009,26,4,18.122964
2009,26,5,15.649463
2009,26,6,16.800785
2009,26,7,17.988944
2009,27,0,18.638785
2009,27,1,14.159311
2009,27,2,13.52294
2009,27,3,12.098326
2009,27,4,12.587008
2009,27,5,11.961382
2009,27,6,10.459926
2009,27,7,10.90863
2009,28,0,10.458414
2009,28,1,10.661523
2009,28,2,12.469963
2009,28,3,14.093212
2009,28,4,12.671963
2009,28,5,9.878804
2009,28,6,5.746104
2009,28,7,4.87849
2009,29,0,5.767436
2009,29,1,4.446219
2009,29,2,4.068214
2009,29,3,6.669528
2009,29,4,10.699767
2009,29,5,14.756009
2009,29,6,12.725599
2009,29,7,14.292384
2009,30,0,15.659447
2009,30,1,17.857557
2009,30,2,21.287618
2009,30,3,21.179229
2009,30,4,21.009244
2009,30,5,16.394402
2009,30,6,13.652106
2009,30,7,13.047467
2009,31,0,12.860942
2009,31,1,15.288943
2009,31,2,14.801031
2009,31,3,12.519177
2009,31,4,11.773671
2009,31,5,11.03917
2009,31,6,8.165081
2009,31,7,9.110585
