####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,29,6,11.482391
2009,29,7,10.450679
2009,30,0,9.137215
2009,30,1,7.784262
2009,30,2,9.031228
2009,30,3,9.445524
2009,30,4,7.787433
2009,30,5,7.507095
2009,30,6,6.416367
2009,30,7,3.411902
