####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,21,0,7.010591
2009,21,1,8.576749
2009,21,2,6.993366
2009,21,3,5.283836
2009,21,4,5.209671
2009,21,5,3.793391
2009,21,6,0.998621
2009,21,7,5.401449
2009,22,0,7.564032
2009,22,1,8.228106
2009,22,2,10.007586
2009,22,3,10.196587
2009,22,4,10.765107
2009,22,5,9.617867
2009,22,6,7.88086
2009,22,7,9.919689
2009,23,0,8.495709
2009,23,1,6.252533
2009,23,2,6.749878
2009,23,3,7.773599
2009,23,4,8.517313
2009,23,5,6.943664
2009,23,6,5.479965
2009,23,7,6.85995
2009,24,0,7.880674
2009,24,1,9.065378
2009,24,2,11.270199
2009,24,3,13.302004
2009,24,4,14.395372
2009,24,5,16.000897
2009,24,6,12.855812
2009,24,7,13.156648
2009,25,0,13.128407
2009,25,1,14.551464
2009,25,2,15.91188
2009,25,3,17.101637
2009,25,4,15.89692
2009,25,5,11.427144
2009,25,6,9.74313
2009,25,7,13.980507
2009,26,0,19.108398
2009,26,1,22.49868
2009,26,2,18.615637
2009,26,3,17.94408
2009,26,4,18.012206
2009,26,5,13.198241
2009,26,6,8.935218
2009,26,7,10.521312
2009,27,0,12.071703
2009,27,1,12.61233
2009,27,2,13.583408
2009,27,3,13.253233
2009,27,4,12.545993
2009,27,5,10.028521
2009,27,6,6.24963
2009,27,7,6.090015
2009,28,0,7.002314
2009,28,1,10.102475
2009,28,2,18.336744
2009,28,3,15.633491
2009,28,4,14.217928
2009,28,5,12.790989
2009,28,6,11.835272
2009,28,7,12.546436
2009,29,0,12.9976
2009,29,1,14.149083
2009,29,2,13.338623
2009,29,3,12.757779
2009,29,4,11.954706
2009,29,5,9.908066
2009,29,6,7.795623
2009,29,7,8.50184
2009,30,0,9.577417
2009,30,1,10.659468
2009,30,2,11.515789
2009,30,3,12.21582
2009,30,4,11.667286
2009,30,5,9.253116
2009,30,6,7.244884
2009,30,7,8.539237
