####################################################################################################
# Month: 12Dec                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,16,3,0.4718642,101.163
2009,16,4,0.4004663,89.08153
2009,16,5,0.4589314,98.40078
2009,16,6,0.5498194,111.9889
2009,16,7,0.6209992,122.1166
2009,17,0,0.4830399,101.7233
2009,17,1,0.4612937,97.8298
2009,17,2,0.3892744,86.24123
2009,17,3,0.389456,86.2408
2009,17,4,0.3452452,78.35276
2009,17,5,0.3648808,81.64568
2009,17,6,0.3987848,87.14644
2009,17,7,0.399242,87.12126
2009,18,0,0.2840075,66.49602
2009,18,1,0.3442621,77.77056
2009,18,2,0.3345874,75.905
2009,18,3,0.3291959,74.79559
2009,18,4,0.331906,75.23453
2009,18,5,0.4034353,87.62607
2009,18,6,0.356197,79.28772
2009,18,7,0.2532665,60.39349
2009,19,0,0.231326,56.42936
2009,19,1,0.3523188,78.89582
2009,19,2,0.4197209,90.82478
2009,19,3,0.4787506,100.4947
2009,19,4,0.5112593,105.6219
2009,19,5,0.5038666,104.6463
2009,19,6,0.5560223,112.5774
2009,19,7,0.4466537,96.01695
2009,20,0,0.3447529,78.82773
2009,20,1,0.308285,72.16783
2009,20,2,0.3289885,75.8748
2009,20,3,0.4306879,93.24819
2009,20,4,0.3965443,87.75796
2009,20,5,0.4503551,96.51178
2009,20,6,0.5839265,116.4725
2009,20,7,0.3612185,81.26269
2009,21,0,0.2953381,69.33241
2009,21,1,0.2189997,54.57263
2009,21,2,0.235068,57.93866
2009,21,3,0.2640375,63.73753
2009,21,4,0.3042135,71.54985
2009,21,5,0.2404249,59.21344
2009,21,6,0.2381707,58.95117
2009,21,7,0.3314509,77.12102
2009,22,0,0.364738,83.42929
2009,22,1,0.3856379,87.31431
2009,22,2,0.4003419,90.00845
2009,22,3,0.4288562,94.9559
2009,22,4,0.4027444,90.53489
2009,22,5,0.4031575,90.65698
2009,22,6,0.3914064,88.61522
2009,22,7,0.3215363,75.7269
2009,23,0,0.4272947,94.42182
2009,23,1,0.5008296,106.4624
2009,23,2,0.5854333,118.9487
2009,23,3,0.5989044,120.8556
2009,23,4,0.4896102,104.9878
2009,23,5,0.4898661,105.9731
2009,23,6,0.7448479,142.0887
2009,23,7,0.5270043,111.3563
2009,24,0,0.286899,69.61025
2009,24,1,0.220605,56.02147
2009,24,2,0.254166,62.9907
2009,24,3,0.2851846,69.27808
2009,24,4,0.2982451,71.82815
2009,24,5,0.2584693,63.76678
2009,24,6,0.2790303,67.15245
2009,24,7,0.2971155,70.94782
2009,25,0,0.2611927,64.72264
2009,25,1,0.2692897,66.85403
2009,25,2,0.3053644,73.66838
2009,25,3,0.3987548,90.28462
2009,25,4,0.4654624,101.1777
2009,25,5,0.4837634,104.265
2009,25,6,0.6413686,128.6606
2009,25,7,0.7133276,138.9211
2009,26,0,0.7390763,142.4681
2009,26,1,0.6031295,123.7498
2009,26,2,0.3881598,89.08142
2009,26,3,0.2904847,70.79549
2009,26,4,0.3466354,81.33105
2009,26,5,0.2958271,71.64168
2009,26,6,0.1927616,50.60266
2009,26,7,0.1602703,43.4355
2009,27,0,0.1671889,44.843
2009,27,1,0.2939786,71.519
2009,27,2,0.4083377,92.86619
2009,27,3,0.4617737,101.8748
2009,27,4,0.5401496,113.8382
2009,27,5,0.5844973,120.7025
2009,27,6,0.7933986,147.3822
2009,27,7,0.7389551,140.645
2009,28,0,0.6322554,127.0655
2009,28,1,0.4324362,96.09617
2009,28,2,0.2718825,66.32073
2009,28,3,0.3132403,75.25159
2009,28,4,0.4306075,97.3921
2009,28,5,0.3549238,83.69475
2009,28,6,0.3243858,77.61178
2009,28,7,0.3739572,85.43166
2009,29,0,0.3072469,72.96285
2009,29,1,0.2729774,66.56036
2009,29,2,0.2885802,69.87013
2009,29,3,0.2987847,71.86796
2009,29,4,0.2603505,64.4454
2009,29,5,0.1776694,47.0077
2009,29,6,0.2070477,52.7665
2009,29,7,0.2424801,59.79729
2009,30,0,0.2327425,58.11814
2009,30,1,0.3407558,79.23561
2009,30,2,0.4162587,92.9798
2009,30,3,0.6029243,122.8751
2009,30,4,0.605539,122.8042
2009,30,5,0.4274075,94.68332
2009,30,6,0.3652482,83.45812
2009,30,7,0.376796,84.80792
2009,31,0,0.4547881,96.76189
2009,31,1,0.3875161,85.56851
2009,31,2,0.2984986,69.38642
2009,31,3,0.3625493,80.50962
2009,31,4,0.2675964,63.54023
2009,31,5,0.2911606,68.33099
2009,31,6,0.328778,75.55858
2009,31,7,0.2911265,68.69539
2010,1,0,0.1692901,45.91353
2010,1,1,0.2153923,56.27874
2010,1,2,0.3223091,78.27272
2010,1,3,0.3423142,82.11505
2010,1,4,0.3257494,79.03716
2010,1,5,0.2563466,65.17098
2010,1,6,0.2403318,61.77716
2010,1,7,0.2786404,69.62923
2010,2,0,0.2523495,63.9977
2010,2,1,0.4342367,98.19261
2010,2,2,0.6302024,129.3267
2010,2,3,0.7744934,148.9046
2010,2,4,1.241569,195.1442
2010,2,5,1.561066,216.9819
2010,2,6,1.38054,205.8476
2010,2,7,1.733853,228.5046
2010,3,0,1.444734,211.2212
2010,3,1,0.7974084,152.7092
2010,3,2,0.8111282,151.1325
2010,3,3,0.4151786,92.93577
2010,3,4,0.415043,92.6398
2010,3,5,0.4536242,99.58579
2010,3,6,0.4645004,101.8945
2010,3,7,0.3881364,90.31636
2010,4,0,0.239616,62.28085
2010,4,1,0.2951077,73.74498
2010,4,2,0.4013117,92.09073
2010,4,3,0.3972265,91.4801
2010,4,4,0.306153,75.00491
2010,4,5,0.2408908,62.07167
2010,4,6,0.1977228,52.84553
2010,4,7,0.1801532,48.91823
2010,5,0,0.1747322,47.6871
2010,5,1,0.2097997,55.50332
2010,5,2,0.3774542,88.97688
2010,5,3,0.3892252,90.61531
2010,5,4,0.2784279,69.22074
2010,5,5,0.2329078,59.88137
2010,5,6,0.2279267,58.82671
2010,5,7,0.2522354,63.88664
2010,6,0,0.2593966,65.43216
2010,6,1,0.3698023,87.10916
2010,6,2,0.3896369,90.79677
2010,6,3,0.3213648,77.95995
2010,6,4,0.6530667,132.4833
2010,6,5,1.044873,177.2346
2010,6,6,1.297977,198.4377
2010,6,7,1.403322,204.9651
2010,7,0,1.416563,204.8213
2010,7,1,0.9116744,161.9293
2010,7,2,0.8641093,155.2788
2010,7,3,1.07994,175.9873
2010,7,4,0.8847019,156.1045
2010,7,5,0.7844443,144.4058
2010,7,6,0.8230728,149.7149
2010,7,7,0.62003,125.2924
2010,8,0,0.4210509,94.45632
2010,8,1,0.3557378,82.98352
2010,8,2,0.356803,82.93385
2010,8,3,0.368009,85.28923
2010,8,4,0.415913,93.1454
2010,8,5,0.4872353,104.4883
2010,8,6,0.5169849,109.4882
2010,8,7,0.4759866,102.6643
2010,9,0,0.5143222,107.971
2010,9,1,0.4990216,105.2937
2010,9,2,0.7578358,139.5427
2010,9,3,0.4485732,98.01118
2010,9,4,0.4469716,97.71974
2010,9,5,0.6256018,124.9664
2010,9,6,0.6192973,124.6478
2010,9,7,0.6555338,129.6451
2010,10,0,0.5279761,110.9845
2010,10,1,0.4115859,92.26543
2010,10,2,0.4368873,97.0023
2010,10,3,0.4692757,102.4193
2010,10,4,0.4229994,94.64646
2010,10,5,0.2245485,57.16656
2010,10,6,0.4517897,100.2612
2010,10,7,0.5400978,114.7292
2010,11,0,0.5381675,114.7334
2010,11,1,0.6743015,134.4578
2010,11,2,0.822372,152.4081
2010,11,3,0.8024061,149.2527
2010,11,4,0.5528489,116.1598
2010,11,5,0.2931276,71.73433
2010,11,6,0.3010439,73.24715
2010,11,7,0.2243499,57.81579
2010,12,0,0.2204363,56.87575
2010,12,1,0.344115,81.26429
2010,12,2,0.3629044,84.72454
2010,12,3,0.4675465,102.3762
2010,12,4,0.6092079,123.5255
2010,12,5,0.5191913,109.8344
2010,12,6,0.5717213,117.1832
2010,12,7,0.6889923,133.406
2010,13,0,0.7990807,147.8773
2010,13,1,1.000672,170.4354
2010,13,2,1.124572,182.8974
2010,13,3,1.195202,189.6154
2010,13,4,1.270309,196.9866
2010,13,5,1.354905,204.2683
2010,13,6,1.566239,217.885
2010,13,7,1.588326,219.4345
2010,14,0,0.9689288,170.2166
2010,14,1,0.7743542,148.1583
2010,14,2,0.7315964,142.8188
2010,14,3,0.807175,151.5402
2010,14,4,0.6643556,133.1189
2010,14,5,0.6074274,124.6135
2010,14,6,0.4572006,100.3973
2010,14,7,0.4257604,96.23687
2010,15,0,0.3691056,85.43603
2010,15,1,0.3641425,83.95163
2010,15,2,0.3516227,81.62016
2010,15,3,0.4058825,90.81729
2010,15,4,0.394856,89.13511
2010,15,5,0.46364,100.5559
2010,15,6,0.4564331,98.82085
2010,15,7,0.450461,97.56761
2010,16,0,0.4360544,95.26749
2010,16,1,0.4010158,89.41168
2010,16,2,0.4034307,89.84844
2010,16,3,0.4385562,95.88805
2010,16,4,0.3158582,74.46266
2010,16,5,0.2753626,68.14813
2010,16,6,0.2886155,69.4398
2010,16,7,0.309571,73.52485
2010,17,0,0.3780926,86.00531
2010,17,1,0.2826699,68.48043
2010,17,2,0.3055559,72.88642
2010,17,3,0.3593937,82.69873
2010,17,4,0.4213826,93.07048
2010,17,5,0.4400798,96.21542
2010,17,6,0.4356844,95.50823
2010,17,7,0.4575944,99.61096
2010,18,0,0.4234853,94.2112
2010,18,1,0.3550525,82.40165
2010,18,2,0.3925529,89.02933
2010,18,3,0.3967217,89.67252
2010,18,4,0.2077777,53.59867
2010,18,5,0.1787468,47.31042
2010,18,6,0.173709,46.23527
2010,18,7,0.1762875,46.85497
2010,19,0,0.2318178,58.54923
2010,19,1,0.3597888,83.54453
2010,19,2,0.361991,84.04903
2010,19,3,0.2002099,52.19778
2010,19,4,0.1999675,51.48409
2010,19,5,0.3653881,83.89476
2010,19,6,0.5973675,122.2567
2010,19,7,0.694419,135.7382
2010,20,0,0.7273199,140.3707
2010,20,1,0.7498534,144.2926
2010,20,2,0.6994522,137.7248
2010,20,3,0.129827,36.96097
2010,20,4,0.1027476,30.50028
2010,20,5,0.1098352,32.10527
2010,20,6,0.1194987,34.36748
2010,20,7,0.2012069,52.58841
2010,21,0,0.2705377,67.00785
2010,21,1,0.3107344,74.96732
2010,21,2,0.5064427,108.6041
2010,21,3,1.066152,176.8733
2010,21,4,1.071027,176.8728
2010,21,5,0.9960039,170.5526
2010,21,6,1.109412,182.2472
2010,21,7,1.281587,196.7708
2010,22,0,0.9172391,163.7116
2010,22,1,0.7702208,146.3152
2010,22,2,0.7354646,141.8501
2010,22,3,0.7421863,142.3481
2010,22,4,0.6976635,136.3688
2010,22,5,0.6581459,130.7887
2010,22,6,0.6018221,122.4795
2010,22,7,0.6206517,124.8894
2010,23,0,0.587578,120.2685
2010,23,1,0.481342,104.1471
2010,23,2,0.41942,93.79498
2010,23,3,0.5417618,113.0998
2010,23,4,0.5247767,109.993
2010,23,5,0.6784855,131.0136
2010,23,6,0.6489266,127.2668
2010,23,7,0.5501045,113.2325
2010,24,0,0.3819292,86.06114
2010,24,1,0.3699336,83.63884
2010,24,2,0.3080291,72.43912
2010,24,3,0.2808875,67.10452
2010,24,4,0.2643713,63.68592
2010,24,5,0.2500647,60.67158
2010,24,6,0.3307611,75.57311
2010,24,7,0.2870286,67.70999
2010,25,0,0.2687614,64.39432
2010,25,1,0.2312255,57.24524
2010,25,2,0.3123007,73.0985
2010,25,3,0.3042343,71.56656
2010,25,4,0.3381484,78.01803
2010,25,5,0.3575241,81.45298
2010,25,6,0.3922759,87.48908
2010,25,7,0.4154782,91.30929
2010,26,0,0.3984644,88.23594
2010,26,1,0.3641008,82.5914
2010,26,2,0.3142558,73.70355
2010,26,3,0.3161841,73.65868
2010,26,4,0.3280366,75.67573
2010,26,5,0.3926326,86.57374
2010,26,6,0.4092206,89.29093
2010,26,7,0.3535136,79.61127
2010,27,0,0.345815,78.73479
2010,27,1,0.321647,75.11853
2010,27,2,0.3751732,85.1288
2010,27,3,0.4201185,93.15769
2010,27,4,0.3625776,83.4168
2010,27,5,0.3726152,85.1462
2010,27,6,0.3350656,78.34591
2010,27,7,0.3344548,78.08263
2010,28,0,0.3050203,72.58729
2010,28,1,0.3318768,77.80457
2010,28,2,0.4861345,104.0093
2010,28,3,0.632612,126.4896
2010,28,4,0.6678818,130.4416
2010,28,5,0.5783296,116.1202
2010,28,6,0.4087602,89.98714
2010,28,7,0.4058745,89.38973
2010,29,0,0.4485205,96.61009
2010,29,1,0.435078,94.19735
2010,29,2,0.4135626,90.89393
2010,29,3,0.4207482,92.7063
2010,29,4,0.4710284,101.1267
2010,29,5,0.4166358,91.94283
2010,29,6,0.4374291,95.30502
2010,29,7,0.4806974,101.8684
2010,30,0,0.4283604,93.03552
2010,30,1,0.453889,97.34592
2010,30,2,0.4588721,98.87746
2010,30,3,0.5041425,105.5351
2010,30,4,0.4457828,95.95016
2010,30,5,0.4197794,91.20433
2010,30,6,0.3195186,73.81778
2010,30,7,0.3492565,78.83459
2010,31,0,0.4123385,89.54256
2010,31,1,0.5077628,104.1113
2010,31,2,0.3852278,85.07466
2010,31,3,0.4078385,88.84317
2010,31,4,0.3385774,77.16205
2010,31,5,0.3237332,74.63097
2010,31,6,0.3384026,77.25322
2010,31,7,0.3438374,78.37545
2011,1,0,1.24804,193.6724
2011,1,1,1.159824,185.9517
2011,1,2,0.96292,166.9198
2011,1,3,0.9199984,162.6315
2011,1,4,1.045545,175.124
2011,1,5,1.132256,182.544
2011,1,6,0.9072557,160.5176
2011,1,7,0.8110297,150.1702
2011,2,0,0.8838871,159.0252
2011,2,1,0.8983348,161.6099
2011,2,2,0.9023697,162.3954
2011,2,3,0.7998493,151.6226
2011,2,4,0.7567513,145.653
2011,2,5,0.9391164,165.8635
2011,2,6,0.9454131,167.9154
2011,2,7,1.081423,180.375
2011,3,0,1.228185,193.8932
2011,3,1,1.42502,209.4398
2011,3,2,1.506349,215.0505
2011,3,3,1.143071,188.9492
2011,3,4,1.324088,202.168
2011,3,5,0.8681912,158.5516
2011,3,6,0.6004716,122.7098
2011,3,7,0.4927806,106.3773
2011,4,0,0.4592658,102.9129
2011,4,1,0.4775748,106.1658
2011,4,2,0.5107506,109.8251
2011,4,3,0.615158,125.0095
2011,4,4,0.843595,153.9257
2011,4,5,0.8014503,148.3691
2011,4,6,0.6280573,125.9622
2011,4,7,0.6108137,124.5206
2011,5,0,0.5938654,122.0067
2011,5,1,0.4135586,93.4692
2011,5,2,0.3479626,81.72595
2011,5,3,0.2182919,55.99222
2011,5,4,0.1675321,44.94176
2011,5,5,0.1975907,51.54786
2011,5,6,0.2817889,69.26379
2011,5,7,0.2874799,69.85708
2011,6,0,0.3304075,77.41548
2011,6,1,0.5525321,114.1875
2011,6,2,0.7083445,135.7856
2011,6,3,0.719061,138.177
2011,6,4,0.5259781,111.5175
2011,6,5,0.4565145,100.6409
2011,6,6,0.5611144,117.2021
2011,6,7,0.5076059,109.2477
2011,7,0,0.4210488,94.8878
2011,7,1,0.6131826,125.0043
2011,7,2,0.785235,147.9939
2011,7,3,0.8697426,157.0285
2011,7,4,0.9249861,162.6789
2011,7,5,0.8178668,150.8519
2011,7,6,0.801922,148.5972
2011,7,7,0.8478345,153.7964
2011,8,0,0.780648,145.2957
2011,8,1,0.8363828,151.7486
2011,8,2,0.9519811,164.875
2011,8,3,0.9230754,162.6354
2011,8,4,0.7600592,144.2095
2011,8,5,0.6404698,128.0792
2011,8,6,0.561569,116.2701
2011,8,7,0.7167153,136.5339
2011,9,0,0.64345,125.6697
2011,9,1,0.464291,98.86568
2011,9,2,0.2564017,62.3329
2011,9,3,0.2355052,58.15719
2011,9,4,0.246457,60.20905
2011,9,5,0.2344615,57.89253
2011,9,6,0.2587533,62.74803
2011,9,7,0.2807699,67.22034
2011,10,0,0.2506784,61.60008
2011,10,1,0.2989736,71.16205
2011,10,2,0.4520496,98.29328
2011,10,3,0.5217734,108.9725
2011,10,4,0.5116521,107.8394
2011,10,5,0.4561222,98.68407
2011,10,6,0.3039996,72.29342
2011,10,7,0.3235497,76.32266
2011,11,0,0.3501553,81.53564
2011,11,1,0.346861,81.28854
2011,11,2,0.3811558,87.59181
2011,11,3,0.3850936,88.20927
2011,11,4,0.3668234,84.94283
2011,11,5,0.3069152,73.82433
2011,11,6,0.3431041,80.67925
2011,11,7,0.4031826,91.49786
2011,12,0,0.4475192,99.01763
2011,12,1,0.5113189,109.6224
2011,12,2,0.4861994,105.6585
2011,12,3,0.5115097,109.4917
2011,12,4,0.5357068,113.1621
2011,12,5,0.6007815,122.6253
2011,12,6,0.6543864,130.001
2011,12,7,0.566863,117.477
2011,13,0,0.233258,59.23877
2011,13,1,0.2359822,59.80782
2011,13,2,0.2872407,70.35198
2011,13,3,0.350329,82.50362
2011,13,4,0.418376,94.54834
2011,13,5,0.4643327,102.0697
2011,13,6,0.4071844,92.12697
2011,13,7,0.2744674,67.45239
2011,14,0,0.3146301,75.65791
2011,14,1,0.3551045,83.54403
2011,14,2,0.3691801,86.00462
2011,14,3,0.3175401,76.34806
2011,14,4,0.4077874,93.27317
2011,14,5,0.574373,120.1114
2011,14,6,0.7201556,140.0105
2011,14,7,0.68826,135.178
2011,15,0,0.5924031,122.1279
2011,15,1,0.6193419,126.2753
2011,15,2,0.4944637,107.2747
2011,15,3,0.5246509,111.4231
2011,15,4,0.4854473,104.719
2011,15,5,0.4459325,98.22974
2011,15,6,0.5145604,109.1884
2011,15,7,0.5600914,115.6831
2011,16,0,0.4953597,105.0555
2011,16,1,0.3151192,73.9605
2011,16,2,0.2271387,56.88584
2011,16,3,0.3766224,84.65187
2011,16,4,0.4129469,90.56419
2011,16,5,0.3320772,76.13006
2011,16,6,0.3170855,73.42247
2011,16,7,0.3503284,80.0656
2011,17,0,0.2889292,68.79398
2011,17,1,0.2285168,57.04752
2011,17,2,0.2519591,61.75049
2011,17,3,0.2509842,61.37162
2011,17,4,0.2393785,59.25197
2011,17,5,0.318611,74.82744
2011,17,6,0.4113813,91.80402
2011,17,7,0.3834706,86.93642
2011,18,0,0.3480297,80.37315
2011,18,1,0.334468,77.96634
2011,18,2,0.357948,82.15273
2011,18,3,0.4971121,105.2758
2011,18,4,0.4376102,95.30778
2011,18,5,0.4623387,99.42224
2011,18,6,0.4396578,95.78326
2011,18,7,0.4964671,104.8614
2011,19,0,0.4008013,89.10271
2011,19,1,0.3859299,86.01153
2011,19,2,0.306219,72.32574
2011,19,3,0.3933963,88.17836
2011,19,4,0.5012902,105.789
2011,19,5,0.5203639,108.1736
2011,19,6,0.3783383,84.88287
2011,19,7,0.2908363,69.0336
2011,20,0,0.2717559,65.30972
2011,20,1,0.2886779,68.68798
2011,20,2,0.287954,68.75839
2011,20,3,0.2360854,58.54981
2011,20,4,0.2223076,55.77096
2011,20,5,0.2459131,60.55502
2011,20,6,0.3429782,79.13987
2011,20,7,0.4332426,94.94257
2011,21,0,0.4627581,100.1424
2011,21,1,0.4548703,98.89911
2011,21,2,0.4525534,98.1744
2011,21,3,0.4951675,104.8399
2011,21,4,0.6512643,127.2626
2011,21,5,0.5337199,110.9148
2011,21,6,0.4755188,102.2404
2011,21,7,0.4672269,101.0151
2011,22,0,0.4761605,102.471
2011,22,1,0.5113876,108.2271
2011,22,2,0.4236999,94.24069
2011,22,3,0.3580576,82.90914
2011,22,4,0.3330193,78.15808
2011,22,5,0.4007491,91.90139
2011,22,6,0.4019909,92.45728
2011,22,7,0.3486548,82.36102
2011,23,0,0.2630347,64.91267
2011,23,1,0.2385351,58.88974
2011,23,2,0.2584574,62.81769
2011,23,3,0.3524117,80.20841
2011,23,4,0.2823644,67.14781
2011,23,5,0.2600185,62.83586
2011,23,6,0.3025501,70.7514
2011,23,7,0.3113007,72.18642
2011,24,0,0.2661255,63.58475
2011,24,1,0.3687557,82.13778
2011,24,2,0.4327135,92.7831
2011,24,3,0.4501161,96.31677
2011,24,4,0.5517574,111.4914
2011,24,5,0.4636453,98.03564
2011,24,6,0.4305381,92.7002
2011,24,7,0.3782967,83.90512
2011,25,0,0.3281007,75.00046
2011,25,1,0.3688282,82.11128
2011,25,2,0.3635317,81.32112
2011,25,3,0.4983252,103.3447
2011,25,4,0.462752,97.63024
2011,25,5,0.3830098,84.35531
2011,25,6,0.3103248,71.42319
2011,25,7,0.216163,53.57042
2011,26,0,0.218869,54.22945
2011,26,1,0.2289788,56.34205
2011,26,2,0.256645,61.91701
2011,26,3,0.3682967,82.39087
2011,26,4,0.2825304,66.88133
2011,26,5,0.3088006,72.07989
2011,26,6,0.3084698,72.30521
2011,26,7,0.3190384,74.16
2011,27,0,0.3043601,71.51798
2011,27,1,0.3081621,72.44332
2011,27,2,0.3229523,75.26863
2011,27,3,0.3376033,79.46572
2011,27,4,0.280929,67.47931
2011,27,5,0.3119925,73.34035
2011,27,6,0.276388,66.40168
2011,27,7,0.2106432,53.2182
2011,28,0,0.1983832,50.75152
2011,28,1,0.2683108,65.0034
2011,28,2,0.28294,67.89921
2011,28,3,0.2756562,66.46071
2011,28,4,0.3270053,75.88976
2011,28,5,0.3465348,79.17873
2011,28,6,0.3070062,72.08532
2011,28,7,0.4076265,90.42923
2011,29,0,0.3894383,87.78354
2011,29,1,0.4167433,92.55069
2011,29,2,0.498438,105.976
2011,29,3,0.6027147,121.2278
2011,29,4,0.443569,96.7928
2011,29,5,0.389798,87.51306
2011,29,6,0.2550367,62.3452
2011,29,7,0.2595901,63.1432
2011,30,0,0.3578126,81.5306
2011,30,1,0.2642026,64.15228
2011,30,2,0.2544157,62.23035
2011,30,3,0.2644684,64.20877
2011,30,4,0.2236295,56.00322
2011,30,5,0.2158506,54.35464
2011,30,6,0.1895678,48.85935
2011,30,7,0.1918588,49.25618
2011,31,0,0.2046576,51.90358
2011,31,1,0.2561482,62.26474
2011,31,2,0.2374927,58.86854
2011,31,3,0.1766133,46.22857
2011,31,4,0.1369817,37.56645
2011,31,5,0.2242651,56.16396
2011,31,6,0.2771924,66.7459
2011,31,7,0.1998745,50.99693
2012,1,0,0.7693777,142.3633
2012,1,1,0.5047018,105.6947
2012,1,2,0.3583528,82.08963
2012,1,3,0.4685529,101.2666
2012,1,4,0.4186861,94.4293
2012,1,5,0.2142515,55.75677
2012,1,6,0.1710092,45.97159
2012,1,7,0.1700024,44.98924
2012,2,0,0.2559796,63.60989
2012,2,1,0.4619704,101.0048
2012,2,2,0.5936837,120.5303
2012,2,3,0.5758586,117.5881
2012,2,4,0.4823865,103.8891
2012,2,5,0.2579479,64.45132
2012,2,6,0.1679322,45.55703
2012,2,7,0.1318642,37.39149
2012,3,0,0.1260302,35.99753
2012,3,1,0.2196048,56.89811
2012,3,2,0.2803324,69.51341
2012,3,3,0.2977534,72.93439
2012,3,4,0.2979748,72.82883
2012,3,5,0.3164395,75.94266
2012,3,6,0.7223287,138.7122
2012,3,7,0.8996366,159.814
2012,4,0,0.6523379,130.2235
2012,4,1,0.393258,89.8766
2012,4,2,0.3072959,73.62197
2012,4,3,0.3022026,72.2419
2012,4,4,0.3462516,80.19073
2012,4,5,0.3126866,73.94074
