####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,25,6,0.354336
9,25,7,0.450525
9,26,0,0.470902
9,26,1,0.26386
9,26,2,0.212946
9,26,3,0.265487
9,26,4,0.283877
9,26,5,0.273848
9,26,6,0.249949
9,26,7,0.226735
9,27,0,0.207856
9,27,1,0.130437
9,27,2,0.146205
9,27,3,0.185905
9,27,4,0.217378
9,27,5,0.246911
9,27,6,0.264539
9,27,7,0.285468
9,28,0,0.345839
9,28,1,0.318926
9,28,2,0.296472
9,28,3,0.316778
9,28,4,0.315712
9,28,5,0.352777
9,28,6,0.307197
9,28,7,0.291355
9,29,0,0.436743
9,29,1,0.468127
9,29,2,0.295677
9,29,3,0.366426
9,29,4,0.359796
9,29,5,0.454211
9,29,6,0.645418
9,29,7,0.733844
9,30,0,0.668488
9,30,1,0.345511
9,30,2,0.251563
9,30,3,0.310398
9,30,4,0.395474
9,30,5,0.457928
9,30,6,0.427529
9,30,7,0.42689
9,31,0,0.446156
9,31,1,0.37295
9,31,2,0.346848
9,31,3,0.411231
9,31,4,0.502685
9,31,5,0.585456
9,31,6,0.643729
9,31,7,0.636027
