####################################################################################################
# Month: 06Jun                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,19,4,13.426012
2009,19,5,5.442761
2009,19,6,4.027387
2009,19,7,8.823989
2009,20,0,14.74105
2009,20,1,19.510174
2009,20,2,16.505171
2009,20,3,11.221796
2009,20,4,17.391434
2009,20,5,24.655807
2009,20,6,30.77181
2009,20,7,37.022527
2009,21,0,35.345054
2009,21,1,32.163105
2009,21,2,27.058198
2009,21,3,23.539672
2009,21,4,16.783291
2009,21,5,8.854013
2009,21,6,11.691179
2009,21,7,12.053135
2009,22,0,7.438569
2009,22,1,8.64697
2009,22,2,14.301511
2009,22,3,19.26988
2009,22,4,20.507066
2009,22,5,22.170496
2009,22,6,22.451077
2009,22,7,26.773773
2009,23,0,30.456164
2009,23,1,32.524921
2009,23,2,34.343552
2009,23,3,33.666014
2009,23,4,29.784032
2009,23,5,24.026896
2009,23,6,17.800748
2009,23,7,16.430172
2009,24,0,14.462888
2009,24,1,9.325377
2009,24,2,11.432245
2009,24,3,7.538938
2009,24,4,5.750551
2009,24,5,15.527565
2009,24,6,25.380554
2009,24,7,24.960119
2009,25,0,13.255276
2009,25,1,19.926424
2009,25,2,26.953261
2009,25,3,22.994954
2009,25,4,15.025497
2009,25,5,13.83769
2009,25,6,20.946885
2009,25,7,33.084283
2009,26,0,40.317064
2009,26,1,33.671371
2009,26,2,28.086991
2009,26,3,19.208822
2009,26,4,13.571895
2009,26,5,11.285147
2009,26,6,10.79582
2009,26,7,15.680805
2009,27,0,18.70774
2009,27,1,15.250075
2009,27,2,20.654258
2009,27,3,13.993727
2009,27,4,9.656363
2009,27,5,7.434555
2009,27,6,14.060868
2009,27,7,19.213077
2009,28,0,22.285512
2009,28,1,22.61554
2009,28,2,20.352779
2009,28,3,21.844455
2009,28,4,26.857807
2009,28,5,14.199127
2009,28,6,12.807347
2009,28,7,11.76249
2009,29,0,12.13532
2009,29,1,12.308144
2009,29,2,10.983192
2009,29,3,18.187857
2009,29,4,23.907892
2009,29,5,31.862968
2009,29,6,20.28617
2009,29,7,14.889485
2009,30,0,23.797392
2009,30,1,13.893223
2009,30,2,8.866381
2009,30,3,19.854909
2009,30,4,20.37952
2009,30,5,14.265477
2009,30,6,18.659192
2009,30,7,23.811151
