####################################################################################################
# Month: 03Mar                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,21,1,0.79723
9,21,2,0.581429
9,21,3,0.447258
9,21,4,0.379995
9,21,5,0.287168
9,21,6,0.23477
9,21,7,0.338451
9,22,0,0.463684
9,22,1,0.505494
9,22,2,0.395643
9,22,3,0.287099
9,22,4,0.29625
9,22,5,0.324112
9,22,6,0.466615
9,22,7,0.53378
9,23,0,0.479938
9,23,1,0.39131
9,23,2,0.358711
9,23,3,0.351571
9,23,4,0.318948
9,23,5,0.278453
9,23,6,0.246717
9,23,7,0.26685
9,24,0,0.406363
9,24,1,0.66434
9,24,2,0.680521
9,24,3,0.598461
9,24,4,0.508109
9,24,5,0.365256
9,24,6,0.244711
9,24,7,0.218895
9,25,0,0.252675
9,25,1,0.446247
9,25,2,0.771513
9,25,3,0.884021
9,25,4,0.74378
9,25,5,0.498879
9,25,6,0.661098
9,25,7,0.84097
9,26,0,0.735019
9,26,1,0.569765
9,26,2,0.297149
9,26,3,0.21279
9,26,4,0.151781
9,26,5,0.266716
9,26,6,0.65478
9,26,7,0.719302
9,27,0,0.708036
9,27,1,0.867597
9,27,2,0.871498
9,27,3,0.256006
9,27,4,0.383749
9,27,5,0.164709
9,27,6,0.174729
9,27,7,0.335947
9,28,0,0.394985
9,28,1,0.495124
9,28,2,0.410934
9,28,3,0.3438
9,28,4,0.264314
9,28,5,0.276278
9,28,6,0.423239
9,28,7,0.401073
9,29,0,0.197679
9,29,1,0.094438
9,29,2,0.068605
9,29,3,0.052416
9,29,4,0.053531
9,29,5,0.070349
9,29,6,0.046299
9,29,7,0.18744
9,30,0,0.389974
9,30,1,0.387397
9,30,2,0.429134
9,30,3,0.40762
9,30,4,0.413008
9,30,5,0.568576
9,30,6,0.639156
9,30,7,0.617196
9,31,0,0.391456
9,31,1,0.29653
9,31,2,0.507974
9,31,3,0.359823
9,31,4,0.264085
9,31,5,0.252405
9,31,6,0.229255
9,31,7,0.165068
