####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,23,2,0.1263466,34.79032
2009,23,3,0.1638953,43.12436
2009,23,4,0.1561994,41.68679
2009,23,5,0.1535777,41.23258
2009,23,6,0.1273087,35.26835
2009,23,7,0.1096418,31.11671
2009,24,0,0.1845491,47.83589
2009,24,1,0.3580254,81.17175
2009,24,2,0.3607521,82.31703
2009,24,3,0.4662771,99.838
2009,24,4,0.5757543,116.4313
2009,24,5,0.5402608,111.1514
2009,24,6,0.4605153,98.22545
2009,24,7,0.3993934,87.79299
2009,25,0,0.2801028,66.54588
2009,25,1,0.326314,75.06771
2009,25,2,0.263026,63.29353
2009,25,3,0.51674,107.7761
2009,25,4,0.3423012,78.69331
2009,25,5,0.2579089,62.55415
2009,25,6,0.1999883,50.73696
2009,25,7,0.1353194,37.01928
2009,26,0,0.1009277,29.20414
2009,26,1,0.07069994,22.101
2009,26,2,0.05553852,18.4872
2009,26,3,0.05252676,17.70602
2009,26,4,0.06737151,21.07509
2009,26,5,0.07758213,23.57134
2009,26,6,0.1221194,33.69438
2009,26,7,0.268944,64.2789
2009,27,0,0.5333498,110.316
2009,27,1,0.5177762,109.4759
2009,27,2,0.3655986,83.88602
2009,27,3,0.4207839,93.56407
2009,27,4,0.4639397,100.5375
2009,27,5,0.5054197,107.3522
2009,27,6,0.4637838,100.8316
2009,27,7,0.5287971,110.4718
2009,28,0,0.4757038,101.7841
2009,28,1,0.5315568,110.6271
2009,28,2,0.5493509,112.5255
2009,28,3,0.3555197,80.66268
2009,28,4,0.1906586,49.18037
2009,28,5,0.1948062,49.98768
2009,28,6,0.1988961,50.85487
2009,28,7,0.1863709,48.2706
2009,29,0,0.1661998,44.04645
2009,29,1,0.134735,37.23741
2009,29,2,0.111186,31.91848
2009,29,3,0.108745,31.36965
2009,29,4,0.118488,33.70238
2009,29,5,0.1168698,33.2086
2009,29,6,0.1150998,32.6634
2009,29,7,0.1261284,35.05106
2009,30,0,0.141741,38.37735
2009,30,1,0.1845457,47.64708
2009,30,2,0.2427828,60.03526
2009,30,3,0.3599294,82.69427
2009,30,4,0.4397223,96.68833
2009,30,5,0.4705081,101.549
2009,30,6,0.5429638,112.6984
2009,30,7,0.6220659,123.6649
2010,1,0,0.3488256,81.92853
2010,1,1,0.3525778,82.82791
2010,1,2,0.396529,90.56694
2010,1,3,0.4952945,106.6975
2010,1,4,0.6215429,125.0753
2010,1,5,0.6436133,128.6183
2010,1,6,0.6866524,134.4809
2010,1,7,0.5973929,122.9051
2010,2,0,0.5692105,118.7956
2010,2,1,0.5055019,108.941
2010,2,2,0.4952776,107.5762
2010,2,3,0.5689041,119.0074
2010,2,4,0.6716478,133.5062
2010,2,5,0.6532514,130.8001
2010,2,6,0.8352875,152.8091
2010,2,7,0.8566241,155.2684
2010,3,0,0.8129928,149.5451
2010,3,1,0.7049442,135.9467
2010,3,2,0.5575173,114.614
2010,3,3,0.3177874,74.87053
2010,3,4,0.1489601,40.80436
2010,3,5,0.1414156,39.27115
2010,3,6,0.09349441,28.25249
2010,3,7,0.07744979,24.2486
2010,4,0,0.07074144,22.40715
2010,4,1,0.07033172,22.21263
2010,4,2,0.06719551,21.47605
2010,4,3,0.0697742,22.18043
2010,4,4,0.07488724,23.50926
2010,4,5,0.09137934,27.53463
2010,4,6,0.09810364,29.01165
2010,4,7,0.1084911,31.28264
2010,5,0,0.1405115,38.39114
2010,5,1,0.1876012,48.48276
2010,5,2,0.2206135,55.19056
2010,5,3,0.2276006,56.70551
2010,5,4,0.2299267,57.40192
2010,5,5,0.2416024,60.0771
2010,5,6,0.2980749,71.56837
2010,5,7,0.3624343,83.94077
2010,6,0,0.3894334,89.15372
2010,6,1,0.3352456,79.54814
2010,6,2,0.2911447,71.01576
2010,6,3,0.2395428,60.79061
2010,6,4,0.2005739,52.54253
2010,6,5,0.209415,54.42523
2010,6,6,0.1429104,39.87036
2010,6,7,0.1174674,33.37886
2010,7,0,0.1227141,34.26507
2010,7,1,0.1143727,32.22409
2010,7,2,0.1144413,32.59423
2010,7,3,0.1325711,36.92626
2010,7,4,0.1401877,38.78442
2010,7,5,0.1427764,39.6623
2010,7,6,0.1375572,38.63121
2010,7,7,0.1251468,35.94695
2010,8,0,0.1168491,34.0558
2010,8,1,0.1098337,32.42242
2010,8,2,0.1078432,32.07647
2010,8,3,0.1115422,33.03226
2010,8,4,0.1126822,33.34841
2010,8,5,0.1134028,33.65301
2010,8,6,0.115163,34.17919
2010,8,7,0.1133474,33.77284
2010,9,0,0.1100827,32.98762
2010,9,1,0.1079468,32.45932
2010,9,2,0.1123369,33.55251
2010,9,3,0.119231,35.2295
2010,9,4,0.1261454,36.85622
2010,9,5,0.1278546,37.23887
2010,9,6,0.1232215,36.13527
2010,9,7,0.1235441,36.22946
2010,10,0,0.1172816,34.68946
2010,10,1,0.109062,32.64441
2010,10,2,0.1028273,31.03128
2010,10,3,0.09035203,27.86541
2010,10,4,0.08257681,25.9186
2010,10,5,0.08470713,26.37628
2010,10,6,0.09721559,29.33983
2010,10,7,0.1053428,31.185
2010,11,0,0.1051491,31.02048
2010,11,1,0.1007179,29.91008
2010,11,2,0.09866517,29.46342
2010,11,3,0.0997088,29.73732
2010,11,4,0.1023141,30.36332
2010,11,5,0.1006647,29.92373
2010,11,6,0.1018559,30.14465
2010,11,7,0.1025209,30.26211
2010,12,0,0.1122232,32.35735
2010,12,1,0.1272614,35.76417
2010,12,2,0.132038,36.96763
2010,12,3,0.1412608,39.21222
2010,12,4,0.1529393,41.89066
2010,12,5,0.1572079,42.83851
2010,12,6,0.1512083,41.5538
2010,12,7,0.1511233,41.62299
2010,13,0,0.1481101,40.98454
2010,13,1,0.1390575,38.88536
2010,13,2,0.1378244,38.67179
2010,13,3,0.1459001,40.593
2010,13,4,0.1524865,42.06745
2010,13,5,0.1357349,38.30616
2010,13,6,0.133444,37.84515
2010,13,7,0.1329758,37.79634
2010,14,0,0.1267374,36.36326
2010,14,1,0.1242329,35.74893
2010,14,2,0.1324752,37.6151
2010,14,3,0.1421179,39.79304
2010,14,4,0.1432746,40.00092
2010,14,5,0.1328621,37.57598
2010,14,6,0.1109298,32.40398
2010,14,7,0.09378359,28.23897
2010,15,0,0.08402271,25.73322
2010,15,1,0.07350239,23.03469
2010,15,2,0.06797275,21.60372
2010,15,3,0.0694699,21.9335
2010,15,4,0.08105641,24.52888
2010,15,5,0.07624465,23.42542
2010,15,6,0.06377028,20.56655
2010,15,7,0.07213099,22.49174
2010,16,0,0.104143,30.07759
2010,16,1,0.1867397,49.07375
2010,16,2,0.2542782,63.61959
2010,16,3,0.2691285,66.78719
2010,16,4,0.2581389,64.55209
2010,16,5,0.2535794,63.33233
2010,16,6,0.2638505,65.42581
2010,16,7,0.2659383,66.09707
2010,17,0,0.2586556,64.81957
2010,17,1,0.2361579,60.33793
2010,17,2,0.1969527,52.11513
2010,17,3,0.1699144,46.19502
2010,17,4,0.1607425,44.11208
2010,17,5,0.1404421,39.41101
2010,17,6,0.1307448,37.13149
2010,17,7,0.1261214,36.07827
2010,18,0,0.1256625,35.96173
2010,18,1,0.1261494,36.03658
2010,18,2,0.1304795,37.07017
2010,18,3,0.1412505,39.57324
2010,18,4,0.1505035,41.68094
2010,18,5,0.1508778,41.76897
2010,18,6,0.1609541,44.06434
2010,18,7,0.1668548,45.35394
2010,19,0,0.1717759,46.30034
2010,19,1,0.1753424,46.97954
2010,19,2,0.1912301,50.41112
2010,19,3,0.2209162,56.55563
2010,19,4,0.2354277,59.42723
2010,19,5,0.2345455,59.30213
2010,19,6,0.2307546,58.39696
2010,19,7,0.2434895,60.84099
2010,20,0,0.2587837,63.63469
2010,20,1,0.26519,64.64501
2010,20,2,0.2771799,66.93512
2010,20,3,0.2713031,65.67868
2010,20,4,0.2804186,67.54567
2010,20,5,0.2761514,66.70253
2010,20,6,0.263232,64.04793
2010,20,7,0.2563166,62.60194
2010,21,0,0.2669541,64.54878
2010,21,1,0.2697996,65.0462
2010,21,2,0.2818396,67.32884
2010,21,3,0.2887125,68.66376
2010,21,4,0.2686932,64.96732
2010,21,5,0.2326928,58.08704
2010,21,6,0.1955705,50.68786
2010,21,7,0.1804027,47.28843
2010,22,0,0.1936288,49.82635
2010,22,1,0.1798047,47.03062
2010,22,2,0.1686695,44.78521
2010,22,3,0.1638508,43.88804
2010,22,4,0.1592538,42.9434
2010,22,5,0.1472232,40.24798
2010,22,6,0.136502,37.74965
2010,22,7,0.122314,34.5777
2010,23,0,0.1126053,32.34104
2010,23,1,0.1061837,30.87698
2010,23,2,0.1045894,30.60695
2010,23,3,0.117513,33.599
2010,23,4,0.1248507,35.22647
2010,23,5,0.1310842,36.62829
2010,23,6,0.1210526,34.31168
2010,23,7,0.1121195,32.18075
2010,24,0,0.1126931,32.22861
2010,24,1,0.1265958,35.34855
2010,24,2,0.1571606,42.14485
2010,24,3,0.1665308,44.24632
2010,24,4,0.1768357,46.4712
2010,24,5,0.1797715,47.01732
2010,24,6,0.182987,47.71234
2010,24,7,0.1929106,49.85445
2010,25,0,0.1885475,48.9748
2010,25,1,0.1791472,47.00988
2010,25,2,0.162592,43.4103
2010,25,3,0.1862398,48.24181
2010,25,4,0.277955,66.35956
2010,25,5,0.2567591,62.49731
2010,25,6,0.2667038,64.47431
2010,25,7,0.2933253,69.61498
2010,26,0,0.2288673,57.28016
2010,26,1,0.187321,48.8136
2010,26,2,0.1380707,38.22966
2010,26,3,0.09428299,28.20177
2010,26,4,0.08097854,25.01414
2010,26,5,0.08803102,26.70604
2010,26,6,0.08743617,26.42594
2010,26,7,0.08561009,25.9663
2010,27,0,0.06374803,20.6149
2010,27,1,0.05602923,18.65437
2010,27,2,0.05648073,18.7725
2010,27,3,0.060533,19.76155
2010,27,4,0.09179317,27.20254
2010,27,5,0.1304646,36.14854
2010,27,6,0.09693258,28.44803
2010,27,7,0.07882284,23.95591
2010,28,0,0.08280829,24.74366
2010,28,1,0.08827429,25.95098
2010,28,2,0.09423981,27.37853
2010,28,3,0.1072268,30.49519
2010,28,4,0.1331838,36.58373
2010,28,5,0.1387235,38.01285
2010,28,6,0.1210021,34.14858
2010,28,7,0.1177795,33.53613
2010,29,0,0.1449449,39.93746
2010,29,1,0.1749084,46.88657
2010,29,2,0.1941652,50.86866
2010,29,3,0.2000078,52.01369
2010,29,4,0.226805,57.07617
2010,29,5,0.2672974,64.88086
2010,29,6,0.2348383,58.68646
2010,29,7,0.2327163,58.6456
2010,30,0,0.2465105,61.54301
2010,30,1,0.2609382,64.32943
2010,30,2,0.259093,63.99537
2010,30,3,0.2599888,64.17057
2010,30,4,0.2566694,63.38434
2010,30,5,0.2424468,60.30988
2010,30,6,0.216809,55.22828
2010,30,7,0.2159183,55.12117
2011,1,0,0.6161117,124.0462
2011,1,1,0.6001933,121.1641
2011,1,2,0.4890302,104.8609
2011,1,3,0.4794256,103.4945
2011,1,4,0.3819179,87.39456
2011,1,5,0.3260592,77.25808
2011,1,6,0.3460479,80.718
2011,1,7,0.4046244,90.86116
2011,2,0,0.399983,89.65361
2011,2,1,0.4220631,93.41001
2011,2,2,0.4051292,90.65164
2011,2,3,0.4582839,99.54682
2011,2,4,0.4902746,105.0168
2011,2,5,0.4132843,92.7302
2011,2,6,0.3589531,83.32025
2011,2,7,0.3496413,81.61056
2011,3,0,0.3558648,82.67484
2011,3,1,0.3541573,82.29138
2011,3,2,0.3567196,82.82291
2011,3,3,0.412516,92.57325
2011,3,4,0.558862,115.336
2011,3,5,0.5463782,113.6176
2011,3,6,0.5422474,112.9016
2011,3,7,0.5780532,118.4884
2011,4,0,0.5232989,110.5409
2011,4,1,0.4202976,93.70227
2011,4,2,0.3140536,74.70532
2011,4,3,0.371488,85.73731
2011,4,4,0.2758493,67.84332
2011,4,5,0.2082893,54.06934
2011,4,6,0.1344967,37.64488
2011,4,7,0.1317398,36.85678
2011,5,0,0.1985813,51.0658
2011,5,1,0.2756741,66.74581
2011,5,2,0.2806034,67.7742
2011,5,3,0.3779705,86.298
2011,5,4,0.4562418,100.0811
2011,5,5,0.3979804,90.67403
2011,5,6,0.2974388,72.22651
2011,5,7,0.2126194,54.86961
2011,6,0,0.1964345,51.27659
2011,6,1,0.2608107,64.20704
2011,6,2,0.4132461,92.89898
2011,6,3,0.4282945,95.61586
2011,6,4,0.4187344,94.42192
2011,6,5,0.3551177,83.13817
2011,6,6,0.3877979,88.20931
2011,6,7,0.5391865,112.1578
2011,7,0,0.5664794,116.6724
2011,7,1,0.5549407,114.5501
2011,7,2,0.6053836,122.0098
2011,7,3,0.7866246,146.4698
2011,7,4,0.7682303,144.6894
2011,7,5,0.7619383,144.5335
2011,7,6,0.6509395,129.0117
2011,7,7,0.671947,130.6258
2011,8,0,0.5385007,111.3157
2011,8,1,0.3312422,77.51821
2011,8,2,0.4200866,92.40436
2011,8,3,0.3970807,88.11093
2011,8,4,0.4462455,95.75298
2011,8,5,0.4020266,88.33473
2011,8,6,0.3235187,74.74111
2011,8,7,0.2846337,67.39712
2011,9,0,0.2777228,65.97695
2011,9,1,0.2988362,70.05219
2011,9,2,0.259866,63.26243
2011,9,3,0.3278137,76.98185
2011,9,4,0.2359238,59.12048
2011,9,5,0.2270582,57.39963
2011,9,6,0.27835,67.65001
2011,9,7,0.3669317,84.08257
2011,10,0,0.3734348,85.56788
2011,10,1,0.2475547,62.00381
2011,10,2,0.179852,47.95489
2011,10,3,0.1737037,46.73712
2011,10,4,0.165417,44.94049
2011,10,5,0.15077,41.60702
2011,10,6,0.1044016,30.72063
2011,10,7,0.1153638,33.27465
2011,11,0,0.1559854,42.53192
2011,11,1,0.1682947,45.3497
2011,11,2,0.1703213,45.75656
2011,11,3,0.2025605,52.80958
2011,11,4,0.2492238,62.40397
2011,11,5,0.2495884,62.08904
2011,11,6,0.2839211,68.40752
2011,11,7,0.2975241,71.08701
2011,12,0,0.2887495,69.63815
2011,12,1,0.2389051,59.93117
2011,12,2,0.236095,58.76306
2011,12,3,0.3009515,71.01743
2011,12,4,0.3115099,73.1496
2011,12,5,0.2831203,67.84758
2011,12,6,0.2349461,58.77009
2011,12,7,0.2170771,55.14782
2011,13,0,0.2444421,60.37979
2011,13,1,0.2686674,65.29807
2011,13,2,0.2380852,59.55487
2011,13,3,0.2451363,61.22449
2011,13,4,0.36707,84.13228
2011,13,5,0.5603582,115.4804
2011,13,6,0.5198476,110.3978
2011,13,7,0.4896349,104.2879
2011,14,0,0.5899861,118.9905
2011,14,1,0.5599246,115.0921
2011,14,2,0.4825852,103.0515
2011,14,3,0.5174354,107.3499
2011,14,4,0.2494282,60.37107
2011,14,5,0.1376541,37.21345
2011,14,6,0.1040829,29.67796
2011,14,7,0.08492836,25.24807
2011,15,0,0.06796839,21.20769
2011,15,1,0.06603201,20.75737
2011,15,2,0.09492976,27.43257
2011,15,3,0.1520827,40.23013
2011,15,4,0.2209383,54.76043
2011,15,5,0.2705546,64.9408
2011,15,6,0.3105133,72.90278
2011,15,7,0.4566361,98.22941
2011,16,0,0.4683882,100.4827
2011,16,1,0.4915539,104.3037
2011,16,2,0.4365358,95.81342
2011,16,3,0.4272646,94.41455
2011,16,4,0.3776391,86.22523
2011,16,5,0.3539459,82.00674
2011,16,6,0.3473379,80.92675
2011,16,7,0.3592735,83.23898
2011,17,0,0.3411296,79.90259
2011,17,1,0.365576,84.18027
2011,17,2,0.3611695,83.17193
2011,17,3,0.5742877,117.4406
2011,17,4,0.764062,143.7194
2011,17,5,0.9483019,165.2003
2011,17,6,0.8775603,157.9718
2011,17,7,0.8216023,150.3056
2011,18,0,0.6516158,128.0159
2011,18,1,0.3642466,83.46205
2011,18,2,0.3621849,83.05822
2011,18,3,0.4211245,93.2547
2011,18,4,0.5289669,110.2423
2011,18,5,0.5049412,106.9513
2011,18,6,0.6671966,129.9989
2011,18,7,0.6053865,121.7522
2011,19,0,0.6175012,122.9292
2011,19,1,0.39264,88.52252
2011,19,2,0.3368787,78.72859
2011,19,3,0.3287163,77.56223
2011,19,4,0.2746639,67.24082
2011,19,5,0.2875762,69.54722
2011,19,6,0.3090386,73.60592
2011,19,7,0.3217072,76.01192
2011,20,0,0.3015269,72.33467
2011,20,1,0.2668072,65.82609
2011,20,2,0.2308729,58.54952
2011,20,3,0.232411,58.5573
2011,20,4,0.2637696,64.73172
2011,20,5,0.4197543,92.7701
2011,20,6,0.7007406,136.1609
2011,20,7,0.7860664,148.0072
2011,21,0,0.8518143,156.0873
2011,21,1,0.7751037,146.4254
2011,21,2,0.9422761,165.2614
2011,21,3,0.7825004,146.9088
2011,21,4,0.7207998,139.8745
2011,21,5,0.7900777,148.3743
2011,21,6,0.7161705,137.824
2011,21,7,0.740436,140.6509
2011,22,0,0.7335426,139.4957
2011,22,1,0.7726849,144.3849
2011,22,2,0.6830544,133.5459
2011,22,3,0.738425,139.9556
2011,22,4,0.7117147,136.3424
2011,22,5,0.6244914,125.2696
2011,22,6,0.7294174,138.938
2011,22,7,0.7268724,138.6729
2011,23,0,0.5877893,120.6193
2011,23,1,0.5407488,113.4271
2011,23,2,0.5484673,114.5292
2011,23,3,0.5176429,109.5656
2011,23,4,0.608523,122.66
2011,23,5,0.6829426,132.8142
2011,23,6,0.6462002,127.6363
2011,23,7,0.5520743,113.7388
2011,24,0,0.4176558,92.17595
2011,24,1,0.3152599,74.30354
2011,24,2,0.2742172,66.68097
2011,24,3,0.4692422,102.1432
2011,24,4,0.324728,76.66265
2011,24,5,0.2461604,61.42362
2011,24,6,0.2331102,58.6088
2011,24,7,0.2567994,63.45113
2011,25,0,0.269142,65.83915
2011,25,1,0.2504067,61.97266
2011,25,2,0.2501554,61.70017
2011,25,3,0.4164696,91.67288
2011,25,4,0.4803788,101.835
2011,25,5,0.599169,119.9574
2011,25,6,0.5807798,118.0055
2011,25,7,0.6292779,124.7117
2011,26,0,0.5094127,107.4382
2011,26,1,0.4197398,92.85256
2011,26,2,0.4694227,100.7253
2011,26,3,0.4951766,104.4611
2011,26,4,0.4038756,89.98197
2011,26,5,0.5184839,107.5817
2011,26,6,0.4221478,92.37412
2011,26,7,0.4490605,96.56716
2011,27,0,0.3752845,84.31746
2011,27,1,0.3697051,83.30923
2011,27,2,0.301,71.26422
2011,27,3,0.2894357,69.24336
2011,27,4,0.2546564,62.53001
2011,27,5,0.2048797,52.45002
2011,27,6,0.1706507,45.17023
2011,27,7,0.1709873,45.10986
2011,28,0,0.2103195,53.22112
2011,28,1,0.2741641,65.66831
2011,28,2,0.3187961,74.21535
2011,28,3,0.2103772,53.19325
2011,28,4,0.1594338,42.45995
2011,28,5,0.1212428,33.94035
2011,28,6,0.09794782,28.46618
2011,28,7,0.111396,31.21061
2011,29,0,0.1521832,40.54507
2011,29,1,0.1549468,41.54738
2011,29,2,0.1558958,41.91591
2011,29,3,0.1472908,40.01957
2011,29,4,0.1328311,36.97639
2011,29,5,0.124129,35.01441
2011,29,6,0.1285636,35.94112
2011,29,7,0.1291891,36.24382
2011,30,0,0.1147087,33.04006
2011,30,1,0.1132496,32.64734
2011,30,2,0.143594,39.36537
2011,30,3,0.2063209,53.04737
2011,30,4,0.2768295,67.4306
2011,30,5,0.2871632,69.80695
2011,30,6,0.2967251,71.64407
2011,30,7,0.2549332,63.39751
2012,1,0,0.7707644,145.4551
2012,1,1,0.8095418,149.9141
2012,1,2,0.7461515,142.8051
2012,1,3,0.8270123,151.747
2012,1,4,0.9009868,160.2894
2012,1,5,0.7277089,140.8595
2012,1,6,0.9278662,164.0309
2012,1,7,0.9424032,165.1299
2012,2,0,0.8118653,150.2988
2012,2,1,0.627866,126.301
2012,2,2,0.536001,113.3743
2012,2,3,0.6469108,130.0113
2012,2,4,0.6427474,129.4375
2012,2,5,0.5348307,113.7384
2012,2,6,0.4329846,97.54761
2012,2,7,0.4134239,94.20201
2012,3,0,0.448069,100.0362
2012,3,1,0.4602535,101.8331
2012,3,2,0.4790329,104.0036
2012,3,3,0.7720612,144.6512
2012,3,4,0.617127,124.1878
2012,3,5,0.5767462,118.9737
2012,3,6,0.7091704,136.8534
2012,3,7,0.8081537,148.8053
2012,4,0,0.736329,139.689
2012,4,1,0.7224134,138.1973
2012,4,2,0.5440971,114.1942
2012,4,3,0.4332851,97.70036
2012,4,4,0.2462894,62.16088
2012,4,5,0.1213292,34.1725
2012,4,6,0.08797197,26.15076
2012,4,7,0.08504601,25.5614
2012,5,0,0.07987645,24.36249
2012,5,1,0.09253298,27.22312
2012,5,2,0.1025524,29.60168
2012,5,3,0.08401791,25.51729
2012,5,4,0.06605161,21.30652
2012,5,5,0.05568696,18.73392
2012,5,6,0.05565724,18.67167
2012,5,7,0.05728282,19.02234
2012,6,0,0.06317652,20.39556
2012,6,1,0.06615343,21.18695
2012,6,2,0.07293536,22.83799
2012,6,3,0.07190003,22.62525
2012,6,4,0.06349014,20.56447
2012,6,5,0.05665215,18.87012
2012,6,6,0.05159709,17.63162
2012,6,7,0.04490628,15.91489
2012,7,0,0.05121643,17.53788
2012,7,1,0.06667122,21.41281
2012,7,2,0.08069204,24.84021
