####################################################################################################
# Month: 03Mar                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,15,1,0.956933
9,15,2,0.86175
9,15,3,0.845934
9,15,4,0.888891
9,15,5,0.834998
9,15,6,0.834903
9,15,7,0.875527
9,16,0,0.897284
9,16,1,0.785758
9,16,2,0.753457
9,16,3,0.766658
9,16,4,0.671339
9,16,5,0.748702
9,16,6,0.804267
9,16,7,0.852295
9,17,0,0.78979
9,17,1,0.663289
9,17,2,0.391316
9,17,3,0.341496
9,17,4,0.621644
9,17,5,0.754854
9,17,6,0.771831
9,17,7,0.870091
9,18,0,0.702876
9,18,1,0.622646
9,18,2,0.570899
9,18,3,0.535163
9,18,4,0.681227
9,18,5,0.815934
9,18,6,0.761959
9,18,7,0.850836
9,19,0,0.966295
9,19,1,0.890693
9,19,2,0.873339
9,19,3,0.844384
9,19,4,0.777789
9,19,5,0.792873
9,19,6,0.794976
9,19,7,0.933344
9,20,0,1.033901
9,20,1,1.055125
9,20,2,1.066678
9,20,3,1.081566
9,20,4,0.740677
9,20,5,0.747947
9,20,6,0.722209
9,20,7,1.042234
9,21,0,0.92728
9,21,1,0.924557
9,21,2,0.841139
9,21,3,0.772671
9,21,4,0.699328
9,21,5,0.770679
9,21,6,0.895444
9,21,7,0.986587
9,22,0,0.971129
9,22,1,0.894606
9,22,2,0.830307
9,22,3,0.833188
9,22,4,0.786168
9,22,5,0.805219
9,22,6,0.749123
9,22,7,0.904075
9,23,0,0.918101
9,23,1,0.945401
9,23,2,0.930147
9,23,3,0.934853
9,23,4,0.937511
9,23,5,0.88265
9,23,6,0.898527
9,23,7,0.991991
9,24,0,0.98075
9,24,1,0.937559
9,24,2,0.875304
9,24,3,0.880683
9,24,4,1.007309
9,24,5,0.873995
9,24,6,0.919995
9,24,7,0.968843
9,25,0,0.981981
9,25,1,0.801805
9,25,2,0.653354
9,25,3,0.623509
9,25,4,0.638397
9,25,5,0.67349
9,25,6,0.797348
9,25,7,0.750399
9,26,0,0.646485
9,26,1,0.470291
9,26,2,0.541772
9,26,3,0.691341
9,26,4,0.676884
9,26,5,0.750364
9,26,6,0.812183
9,26,7,0.861249
9,27,0,0.730404
9,27,1,0.548925
9,27,2,0.526975
9,27,3,0.672561
9,27,4,0.821533
9,27,5,0.895389
9,27,6,0.899434
9,27,7,0.966658
9,28,0,0.973371
9,28,1,0.899571
9,28,2,0.787611
9,28,3,0.696092
9,28,4,0.676085
9,28,5,0.735855
9,28,6,0.776305
9,28,7,0.887511
9,29,0,0.901614
9,29,1,0.897714
9,29,2,0.790524
9,29,3,0.857612
9,29,4,0.889312
9,29,5,0.894026
9,29,6,0.839705
9,29,7,0.913067
9,30,0,0.925543
9,30,1,0.861117
9,30,2,0.827254
9,30,3,0.829509
9,30,4,0.878309
9,30,5,0.922655
9,30,6,0.850583
9,30,7,0.868126
9,31,0,0.923748
9,31,1,0.846983
9,31,2,0.808336
9,31,3,0.803413
9,31,4,0.884971
9,31,5,0.890399
9,31,6,0.826224
9,31,7,0.826719
