####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,16,1,7.138971
2009,16,2,6.838168
2009,16,3,6.400465
2009,16,4,6.348715
2009,16,5,6.15975
2009,16,6,6.327451
2009,16,7,6.049624
2009,17,0,4.748231
2009,17,1,3.282893
2009,17,2,2.431776
2009,17,3,2.451517
2009,17,4,1.778084
2009,17,5,2.544671
2009,17,6,3.006067
2009,17,7,2.810468
2009,18,0,2.064854
2009,18,1,1.241465
2009,18,2,1.49014
2009,18,3,3.657451
2009,18,4,3.901659
2009,18,5,2.830226
2009,18,6,2.17628
2009,18,7,5.821377
2009,19,0,6.231439
2009,19,1,5.469493
2009,19,2,4.520714
2009,19,3,4.163256
2009,19,4,3.731191
2009,19,5,2.268265
2009,19,6,2.614872
2009,19,7,3.526498
2009,20,0,3.713761
2009,20,1,3.49313
2009,20,2,4.756897
2009,20,3,7.100441
2009,20,4,8.212952
2009,20,5,7.883094
2009,20,6,8.155447
2009,20,7,7.966579
2009,21,0,8.572717
2009,21,1,8.215779
2009,21,2,6.732548
2009,21,3,5.849669
2009,21,4,7.348643
2009,21,5,8.933476
2009,21,6,7.422111
2009,21,7,4.911386
2009,22,0,5.715086
2009,22,1,6.295237
2009,22,2,4.28929
2009,22,3,3.955173
2009,22,4,4.300354
2009,22,5,3.686564
2009,22,6,4.054588
2009,22,7,6.809155
2009,23,0,8.366985
2009,23,1,7.930042
2009,23,2,7.035889
2009,23,3,7.780762
2009,23,4,7.685891
2009,23,5,7.462886
2009,23,6,7.118969
2009,23,7,5.740609
2009,24,0,7.943977
2009,24,1,7.980359
2009,24,2,7.928654
2009,24,3,6.295423
2009,24,4,6.006481
2009,24,5,6.87206
2009,24,6,6.676098
2009,24,7,3.842873
2009,25,0,3.277102
2009,25,1,5.212574
2009,25,2,4.122898
2009,25,3,1.920652
2009,25,4,2.843604
2009,25,5,5.109166
2009,25,6,5.20928
2009,25,7,4.867318
2009,26,0,5.337261
2009,26,1,6.851031
2009,26,2,6.248366
2009,26,3,7.720368
2009,26,4,9.592263
2009,26,5,12.901809
2009,26,6,15.32573
2009,26,7,12.623628
2009,27,0,9.274375
2009,27,1,8.904513
2009,27,2,6.600378
2009,27,3,4.131787
2009,27,4,3.824878
2009,27,5,5.515873
2009,27,6,5.74524
2009,27,7,4.540674
2009,28,0,3.686914
2009,28,1,4.074358
2009,28,2,3.955407
2009,28,3,4.191992
2009,28,4,5.202623
2009,28,5,6.362067
2009,28,6,6.491993
2009,28,7,5.232832
2009,29,0,5.029899
2009,29,1,5.068911
2009,29,2,4.771485
2009,29,3,5.375358
2009,29,4,6.066399
2009,29,5,5.051837
2009,29,6,3.924132
2009,29,7,3.448653
2009,30,0,2.942551
2009,30,1,3.627037
2009,30,2,5.09881
2009,30,3,5.672659
2009,30,4,5.409312
2009,30,5,5.169193
2009,30,6,6.099426
2009,30,7,6.534729
2009,31,0,6.086002
2009,31,1,6.001627
2009,31,2,5.07586
2009,31,3,3.288258
2009,31,4,4.404578
2009,31,5,5.254029
2009,31,6,4.182741
2009,31,7,3.133001
