####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,25,3,0.242337
9,25,4,0.598051
9,25,5,0.773442
9,25,6,0.707184
9,25,7,0.642224
9,26,0,0.722271
9,26,1,0.701286
9,26,2,0.73261
9,26,3,0.798774
9,26,4,0.982635
9,26,5,0.994408
9,26,6,0.982572
9,26,7,0.949292
9,27,0,0.874908
9,27,1,0.794895
9,27,2,0.825198
9,27,3,0.841792
9,27,4,0.852067
9,27,5,0.816703
9,27,6,0.785113
9,27,7,0.741687
9,28,0,0.661874
9,28,1,0.527943
9,28,2,0.404842
9,28,3,0.492223
9,28,4,0.669968
9,28,5,0.836979
9,28,6,0.695769
9,28,7,0.508374
9,29,0,0.493825
9,29,1,0.541564
9,29,2,0.665475
9,29,3,0.760187
9,29,4,0.832752
9,29,5,1.031953
9,29,6,0.929338
9,29,7,0.771104
9,30,0,0.660138
9,30,1,0.573439
9,30,2,0.425923
9,30,3,0.291493
9,30,4,0.51815
9,30,5,0.759913
9,30,6,0.82321
9,30,7,0.701977
9,31,0,0.465729
9,31,1,0.464674
9,31,2,0.569469
9,31,3,0.659352
9,31,4,0.67844
9,31,5,0.773012
9,31,6,0.484194
9,31,7,0.397565
