####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,19,2,0.454573
9,19,3,0.429003
9,19,4,0.22845
9,19,5,0.18102
9,19,6,0.150454
9,19,7,0.411257
9,20,0,0.472518
9,20,1,0.491159
9,20,2,0.601611
9,20,3,0.744396
9,20,4,0.803291
9,20,5,0.748974
9,20,6,0.720177
9,20,7,0.783148
9,21,0,0.788126
9,21,1,0.777976
9,21,2,0.83203
9,21,3,0.840236
9,21,4,0.832456
9,21,5,0.798996
9,21,6,0.802094
9,21,7,0.87618
9,22,0,0.949532
9,22,1,0.968736
9,22,2,0.962562
9,22,3,0.962629
9,22,4,0.962566
9,22,5,0.970153
9,22,6,0.927905
9,22,7,0.855195
9,23,0,0.883285
9,23,1,0.90142
9,23,2,0.894302
9,23,3,0.857914
9,23,4,0.900086
9,23,5,0.946503
9,23,6,0.949876
9,23,7,0.874807
9,24,0,0.971645
9,24,1,0.975564
9,24,2,0.848998
9,24,3,0.660011
9,24,4,0.369703
9,24,5,0.147095
9,24,6,0.107241
9,24,7,0.253538
9,25,0,0.180968
9,25,1,0.046176
9,25,2,0.030775
9,25,3,0.041688
9,25,4,0.063879
9,25,5,0.108722
9,25,6,0.106243
9,25,7,0.107928
9,26,0,0.095794
9,26,1,0.084114
9,26,2,0.108353
9,26,3,0.146467
9,26,4,0.149765
9,26,5,0.133685
9,26,6,0.130517
9,26,7,0.177559
9,27,0,0.148357
9,27,1,0.155997
9,27,2,0.208137
9,27,3,0.276182
9,27,4,0.290613
9,27,5,0.132489
9,27,6,0.11071
9,27,7,0.1733
9,28,0,0.035093
9,28,1,0.009087
9,28,2,0.017342
9,28,3,0.025792
9,28,4,0.073088
9,28,5,0.149879
9,28,6,0.16764
9,28,7,0.14377
9,29,0,0.104218
9,29,1,0.07498
9,29,2,0.080336
9,29,3,0.121282
9,29,4,0.15688
9,29,5,0.155791
9,29,6,0.09499
9,29,7,0.043606
9,30,0,0.053188
9,30,1,0.046094
9,30,2,0.050226
9,30,3,0.056504
9,30,4,0.055235
9,30,5,0.05585
9,30,6,0.058806
9,30,7,0.066435
9,31,0,0.087337
9,31,1,0.103852
9,31,2,0.190988
9,31,3,0.238188
9,31,4,0.277204
9,31,5,0.300271
9,31,6,0.302824
9,31,7,0.309411
