####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,12,2,12.080613
2009,12,3,9.999203
2009,12,4,11.237877
2009,12,5,11.816055
2009,12,6,8.5418
2009,12,7,8.589559
2009,13,0,10.841103
2009,13,1,10.106416
2009,13,2,7.407667
2009,13,3,5.270564
2009,13,4,6.738091
2009,13,5,6.815884
2009,13,6,7.099563
2009,13,7,6.447593
2009,14,0,7.737034
2009,14,1,9.557076
2009,14,2,8.779795
2009,14,3,9.50025
2009,14,4,8.781016
2009,14,5,7.508487
2009,14,6,7.268246
2009,14,7,6.770895
2009,15,0,4.650471
2009,15,1,2.494308
2009,15,2,1.677577
2009,15,3,1.16998
2009,15,4,0.515905
2009,15,5,1.202203
2009,15,6,0.902942
2009,15,7,2.366907
2009,16,0,2.821079
2009,16,1,3.86173
2009,16,2,3.736942
2009,16,3,2.908804
2009,16,4,3.073808
2009,16,5,4.663029
2009,16,6,4.599173
2009,16,7,3.442661
2009,17,0,3.052964
2009,17,1,3.187044
2009,17,2,2.511652
2009,17,3,2.854319
2009,17,4,2.09319
2009,17,5,0.982302
2009,17,6,1.728113
2009,17,7,1.390348
2009,18,0,1.911184
2009,18,1,3.129903
2009,18,2,3.22471
2009,18,3,2.323287
2009,18,4,2.551713
2009,18,5,3.262048
2009,18,6,3.182197
2009,18,7,3.370571
2009,19,0,2.544911
2009,19,1,1.675428
2009,19,2,1.18904
2009,19,3,0.57059
2009,19,4,0.589999
2009,19,5,0.979079
2009,19,6,0.959231
2009,19,7,1.679286
2009,20,0,1.58436
2009,20,1,1.978754
2009,20,2,2.234209
2009,20,3,1.568928
2009,20,4,0.715809
2009,20,5,2.406019
2009,20,6,2.835137
2009,20,7,2.32096
2009,21,0,1.739209
2009,21,1,3.22073
2009,21,2,3.696179
2009,21,3,3.198135
2009,21,4,3.364937
2009,21,5,3.732588
2009,21,6,3.043068
2009,21,7,2.785487
2009,22,0,1.854967
2009,22,1,2.918012
2009,22,2,10.719841
2009,22,3,13.34313
2009,22,4,11.409318
2009,22,5,10.554855
2009,22,6,6.869851
2009,22,7,7.233324
2009,23,0,6.222439
2009,23,1,4.046967
2009,23,2,2.949424
2009,23,3,1.968618
2009,23,4,3.573026
2009,23,5,5.808665
2009,23,6,7.472488
2009,23,7,6.728069
2009,24,0,6.416548
2009,24,1,7.107483
2009,24,2,7.077535
2009,24,3,5.383556
2009,24,4,4.220159
2009,24,5,5.287746
2009,24,6,6.36469
2009,24,7,5.723746
2009,25,0,5.455793
2009,25,1,7.902763
2009,25,2,8.861437
2009,25,3,9.26629
2009,25,4,12.232968
2009,25,5,15.259362
2009,25,6,15.254785
2009,25,7,14.124957
2009,26,0,14.902691
2009,26,1,17.405223
2009,26,2,18.358782
2009,26,3,19.274382
2009,26,4,21.572857
2009,26,5,21.556381
2009,26,6,21.463642
2009,26,7,20.201569
2009,27,0,20.184621
2009,27,1,21.575327
2009,27,2,20.972131
2009,27,3,19.314178
2009,27,4,16.694985
2009,27,5,14.650877
2009,27,6,10.899509
2009,27,7,8.377688
2009,28,0,10.741709
2009,28,1,18.468
2009,28,2,15.491296
2009,28,3,8.228682
2009,28,4,8.77518
2009,28,5,7.970653
2009,28,6,6.561096
2009,28,7,5.058122
2009,29,0,3.999985
2009,29,1,3.968215
2009,29,2,4.405144
2009,29,3,4.290689
2009,29,4,5.401932
2009,29,5,7.87173
2009,29,6,8.86148
2009,29,7,9.172244
2009,30,0,8.961482
2009,30,1,10.051921
2009,30,2,8.739812
2009,30,3,6.990621
2009,30,4,7.312581
2009,30,5,7.593398
2009,30,6,5.803724
2009,30,7,5.387491
2009,31,0,7.190819
2009,31,1,7.997131
2009,31,2,3.965245
2009,31,3,0.914712
2009,31,4,2.246176
2009,31,5,2.32536
2009,31,6,2.144656
2009,31,7,3.906889
