####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,17,7,9.388814
2009,18,0,11.547973
2009,18,1,11.867848
2009,18,2,11.178871
2009,18,3,11.351633
2009,18,4,12.009311
2009,18,5,15.145041
2009,18,6,16.714423
2009,18,7,16.205673
2009,19,0,11.174232
2009,19,1,9.72905
2009,19,2,15.401044
2009,19,3,16.155462
2009,19,4,15.305733
2009,19,5,12.118084
2009,19,6,13.085559
2009,19,7,15.018338
2009,20,0,16.252106
2009,20,1,16.698319
2009,20,2,15.614539
2009,20,3,14.657468
2009,20,4,10.104511
2009,20,5,5.003442
2009,20,6,6.698967
2009,20,7,9.791912
2009,21,0,6.516616
2009,21,1,5.81325
2009,21,2,3.956912
2009,21,3,2.104611
2009,21,4,1.150813
2009,21,5,2.664691
2009,21,6,3.982913
2009,21,7,3.350185
2009,22,0,1.10563
2009,22,1,2.882527
2009,22,2,2.039397
2009,22,3,2.599871
2009,22,4,0.783714
2009,22,5,2.46798
2009,22,6,5.574631
2009,22,7,6.111773
2009,23,0,6.184041
2009,23,1,8.39207
2009,23,2,8.961109
2009,23,3,10.368613
2009,23,4,9.875294
2009,23,5,7.313208
2009,23,6,5.434883
2009,23,7,3.820676
2009,24,0,3.080834
2009,24,1,2.748951
2009,24,2,3.355764
2009,24,3,3.392487
2009,24,4,2.044639
2009,24,5,1.03552
2009,24,6,0.573866
2009,24,7,2.539636
2009,25,0,5.480133
2009,25,1,7.349586
2009,25,2,7.452858
2009,25,3,9.048195
2009,25,4,7.193405
2009,25,5,4.910081
2009,25,6,0.661385
2009,25,7,2.010664
2009,26,0,2.464528
2009,26,1,2.665074
2009,26,2,5.312674
2009,26,3,7.062802
2009,26,4,9.800564
2009,26,5,7.818177
2009,26,6,6.92179
2009,26,7,5.457458
2009,27,0,4.090025
2009,27,1,2.966927
2009,27,2,1.211676
2009,27,3,3.64191
2009,27,4,3.85566
2009,27,5,5.360945
2009,27,6,7.543234
2009,27,7,6.152255
2009,28,0,7.932168
2009,28,1,12.959186
2009,28,2,12.658467
2009,28,3,8.942017
2009,28,4,6.23087
2009,28,5,6.69835
2009,28,6,6.388206
2009,28,7,5.141773
2009,29,0,4.914717
2009,29,1,4.646769
2009,29,2,5.705175
2009,29,3,7.057343
2009,29,4,6.932463
2009,29,5,5.661819
2009,29,6,5.511977
2009,29,7,5.978357
2009,30,0,6.144404
2009,30,1,7.408994
2009,30,2,7.240797
2009,30,3,8.032626
2009,30,4,5.796919
2009,30,5,8.053863
2009,30,6,10.78928
2009,30,7,12.263276
2009,31,0,13.444921
2009,31,1,13.647195
2009,31,2,12.267798
2009,31,3,10.674641
2009,31,4,10.13478
2009,31,5,11.737643
2009,31,6,11.582557
2009,31,7,9.075709
