####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,27,3,2.075013
2009,27,4,1.094652
2009,27,5,1.669076
2009,27,6,3.095456
2009,27,7,4.627344
2009,28,0,6.867804
2009,28,1,5.334742
2009,28,2,4.298409
2009,28,3,4.446946
2009,28,4,4.228919
2009,28,5,3.286342
2009,28,6,3.245704
2009,28,7,4.098625
2009,29,0,4.478177
2009,29,1,3.739275
2009,29,2,3.516795
2009,29,3,4.227868
2009,29,4,5.041677
2009,29,5,0.392815
2009,29,6,1.481633
2009,29,7,4.348858
2009,30,0,5.588609
2009,30,1,3.608535
2009,30,2,2.870819
2009,30,3,5.126403
2009,30,4,6.630699
2009,30,5,6.360539
2009,30,6,5.943584
2009,30,7,6.475355
2009,31,0,6.994622
2009,31,1,3.959769
2009,31,2,6.657346
2009,31,3,7.650033
2009,31,4,5.853868
2009,31,5,5.329398
2009,31,6,5.090997
2009,31,7,5.882744
