####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,15,3,0.943039
9,15,4,0.983059
9,15,5,0.990017
9,15,6,0.96989
9,15,7,0.944557
9,16,0,0.920789
9,16,1,0.800912
9,16,2,0.750988
9,16,3,0.841157
9,16,4,0.816939
9,16,5,0.734449
9,16,6,0.710013
9,16,7,0.752997
9,17,0,0.795003
9,17,1,0.6525
9,17,2,0.601092
9,17,3,0.660775
9,17,4,0.68261
9,17,5,0.672068
9,17,6,0.641226
9,17,7,0.634046
9,18,0,0.683962
9,18,1,0.572473
9,18,2,0.525722
9,18,3,0.55974
9,18,4,0.598035
9,18,5,0.642949
9,18,6,0.632073
9,18,7,0.550353
9,19,0,0.536013
9,19,1,0.400251
9,19,2,0.361108
9,19,3,0.382424
9,19,4,0.410634
9,19,5,0.41267
9,19,6,0.38387
9,19,7,0.376777
9,20,0,0.436573
9,20,1,0.380568
9,20,2,0.349872
9,20,3,0.346115
9,20,4,0.333681
9,20,5,0.453306
9,20,6,0.523115
9,20,7,0.508482
9,21,0,0.52022
9,21,1,0.592631
9,21,2,0.526504
9,21,3,0.53809
9,21,4,0.550966
9,21,5,0.527157
9,21,6,0.495875
9,21,7,0.504073
9,22,0,0.592008
9,22,1,0.739331
9,22,2,0.707755
9,22,3,0.845685
9,22,4,0.934515
9,22,5,0.651752
9,22,6,0.550445
9,22,7,0.401922
9,23,0,0.578182
9,23,1,0.566758
9,23,2,0.533835
9,23,3,0.589094
9,23,4,0.697014
9,23,5,0.743783
9,23,6,0.670963
9,23,7,0.599055
9,24,0,0.744412
9,24,1,0.63609
9,24,2,0.495619
9,24,3,0.487249
9,24,4,0.572237
9,24,5,0.698949
9,24,6,0.662717
9,24,7,0.631319
9,25,0,0.649435
9,25,1,0.525724
9,25,2,0.456291
9,25,3,0.458722
9,25,4,0.47719
9,25,5,0.634946
9,25,6,0.715584
9,25,7,0.792898
9,26,0,0.866932
9,26,1,0.711983
9,26,2,0.7611
9,26,3,0.844441
9,26,4,0.670128
9,26,5,0.563838
9,26,6,0.714612
9,26,7,0.830389
9,27,0,0.908898
9,27,1,0.599143
9,27,2,0.484516
9,27,3,0.524147
9,27,4,0.650314
9,27,5,0.749833
9,27,6,0.665603
9,27,7,0.67237
9,28,0,0.682044
9,28,1,0.510552
9,28,2,0.486409
9,28,3,0.572701
9,28,4,0.684206
9,28,5,0.724458
9,28,6,0.721041
9,28,7,0.740189
9,29,0,0.773998
9,29,1,0.615406
9,29,2,0.53805
9,29,3,0.586593
9,29,4,0.663836
9,29,5,0.686263
9,29,6,0.713146
9,29,7,0.760197
9,30,0,0.760942
9,30,1,0.592403
9,30,2,0.53458
9,30,3,0.595045
9,30,4,0.695862
9,30,5,0.699988
9,30,6,0.68781
9,30,7,0.70802
9,31,0,0.761072
9,31,1,0.658509
9,31,2,0.617847
9,31,3,0.681707
9,31,4,0.747461
9,31,5,0.778141
9,31,6,0.755799
9,31,7,0.732536
