####################################################################################################
# Month: 05May                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,11,5,1.25082,195.4432
2009,11,6,1.225693,193.7258
2009,11,7,0.9796178,170.8808
2009,12,0,0.8350148,154.2142
2009,12,1,0.7264828,141.471
2009,12,2,0.6720786,134.8887
2009,12,3,0.7386818,143.1602
2009,12,4,1.159116,187.2058
2009,12,5,1.132357,185.3341
2009,12,6,0.8781501,160.202
2009,12,7,0.6511919,132.1992
2009,13,0,0.5203024,112.7295
2009,13,1,0.4849129,107.0259
2009,13,2,0.4752757,105.3189
2009,13,3,0.6198112,127.5515
2009,13,4,1.068498,179.704
2009,13,5,1.161197,188.2428
2009,13,6,1.010607,174.2587
2009,13,7,0.8883931,161.0958
2009,14,0,0.7310456,141.919
2009,14,1,0.6331223,128.6648
2009,14,2,0.5975716,123.7497
2009,14,3,0.8090272,151.6756
2009,14,4,1.206844,191.0606
2009,14,5,1.317541,200.0778
2009,14,6,1.090465,181.6885
2009,14,7,0.6803107,136.0915
2009,15,0,0.5478891,117.1502
2009,15,1,0.5147179,112.0021
2009,15,2,0.4771534,106.0181
2009,15,3,0.5729142,121.2422
2009,15,4,1.06892,180.3285
2009,15,5,1.21474,193.254
2009,15,6,0.984096,173.1472
2009,15,7,0.6354061,131.1688
2009,16,0,0.5784477,122.5899
2009,16,1,0.5553773,118.9773
2009,16,2,0.4732419,105.9295
2009,16,3,0.6157843,128.293
2009,16,4,1.026198,176.7475
2009,16,5,1.16351,189.3691
2009,16,6,0.9994398,174.6332
2009,16,7,0.728665,143.9888
2009,17,0,0.9381946,168.7745
2009,17,1,1.04274,179.0266
2009,17,2,0.9194069,166.2855
2009,17,3,0.6850989,137.3781
2009,17,4,1.07831,181.1942
2009,17,5,1.306305,200.2375
2009,17,6,1.282295,198.5771
2009,17,7,0.804682,152.7175
2009,18,0,0.6274961,129.3588
2009,18,1,0.458164,102.8967
2009,18,2,0.4521052,101.7877
2009,18,3,0.6979395,139.2237
2009,18,4,1.087162,182.0402
2009,18,5,1.112792,184.7822
2009,18,6,0.8706219,161.083
2009,18,7,0.3882529,91.40978
2009,19,0,0.2948064,73.44757
2009,19,1,0.2990751,74.07941
2009,19,2,0.3054244,75.26297
2009,19,3,0.4410845,100.3751
2009,19,4,0.9117467,164.6575
2009,19,5,1.066465,180.0972
2009,19,6,0.960716,170.0634
2009,19,7,1.002836,174.3103
2009,20,0,0.9433928,168.124
2009,20,1,0.6436374,131.4214
2009,20,2,0.4389154,99.39606
2009,20,3,0.5232043,113.4709
2009,20,4,0.9012376,163.3997
2009,20,5,0.981615,171.4925
2009,20,6,0.9857938,172.3658
2009,20,7,0.7524865,146.0543
2009,21,0,0.562234,119.5565
2009,21,1,0.4337485,98.75305
2009,21,2,0.4436308,100.3087
2009,21,3,0.5860762,122.7943
2009,21,4,0.942964,168.0927
2009,21,5,0.8422489,156.6928
2009,21,6,0.6652699,134.4467
2009,21,7,0.5060845,110.8149
2009,22,0,0.4569375,102.4844
2009,22,1,0.3933663,91.27832
2009,22,2,0.3766892,88.14545
2009,22,3,0.5765923,121.1754
2009,22,4,1.032361,176.1519
2009,22,5,0.9902335,172.422
2009,22,6,0.6853189,137.1054
2009,22,7,0.4154909,95.41737
2009,23,0,0.3451391,82.23971
2009,23,1,0.2376026,60.59474
2009,23,2,0.2191798,56.61793
2009,23,3,0.2668831,66.73735
2009,23,4,0.4206793,95.99321
2009,23,5,0.6218607,128.1029
2009,23,6,0.4788835,106.0424
2009,23,7,0.3327527,79.81501
2009,24,0,0.2811932,69.22892
2009,24,1,0.2908721,70.89626
2009,24,2,0.3090049,74.5161
2009,24,3,0.4043516,92.63786
2009,24,4,0.5439616,116.1449
2009,24,5,0.734764,143.4459
2009,24,6,0.6972925,138.8968
2009,24,7,0.5478247,117.6209
2009,25,0,0.5291116,114.3753
2009,25,1,0.5002623,109.5065
2009,25,2,0.4402553,99.3696
2009,25,3,0.7042053,139.6603
2009,25,4,1.27225,197.194
2009,25,5,1.289572,198.9017
2009,25,6,0.8815535,161.7138
2009,25,7,0.7422035,144.9932
2009,26,0,0.7427817,144.6254
2009,26,1,0.8020147,151.6695
2009,26,2,0.9236263,164.4523
2009,26,3,1.195327,190.1061
2009,26,4,1.375933,204.1676
2009,26,5,1.257144,196.4078
2009,26,6,0.94967,169.1743
2009,26,7,0.9374937,168.0125
2009,27,0,0.9181075,165.4029
2009,27,1,0.781898,148.6782
2009,27,2,0.7830967,148.4537
2009,27,3,1.078379,180.0312
2009,27,4,1.258384,195.2917
2009,27,5,1.088703,181.7224
2009,27,6,0.9306915,166.4724
2009,27,7,0.7761348,149.2307
2009,28,0,0.5609524,119.1387
2009,28,1,0.5197275,112.2668
2009,28,2,0.5528506,117.3425
2009,28,3,0.9656267,169.598
2009,28,4,1.271441,196.9163
2009,28,5,1.301308,199.8811
2009,28,6,1.304072,200.3578
2009,28,7,1.162641,188.6787
2009,29,0,0.6299515,128.312
2009,29,1,0.413353,94.0262
2009,29,2,0.3733521,87.28528
2009,29,3,0.448397,100.9089
2009,29,4,0.7749611,148.0999
2009,29,5,0.9124411,163.489
2009,29,6,0.74496,144.2666
2009,29,7,0.5209575,112.7261
2009,30,0,0.4310072,97.74325
2009,30,1,0.4020366,92.71099
2009,30,2,0.400859,92.57938
2009,30,3,0.4276225,97.51478
2009,30,4,0.6243452,128.7042
2009,30,5,0.6878547,137.8438
2009,30,6,0.6663748,135.1611
2009,30,7,0.7597633,147.6516
2009,31,0,0.6765345,136.5094
2009,31,1,0.5061682,110.6886
2009,31,2,0.4230996,96.71275
2009,31,3,0.4413982,100.2181
2009,31,4,0.624353,129.2357
2009,31,5,0.8110872,153.8672
2009,31,6,0.7794082,150.2676
2009,31,7,0.4844124,108.2604
2010,1,0,0.7528904,146.8138
2010,1,1,0.8367965,156.7865
2010,1,2,0.7544754,147.0189
2010,1,3,0.8515603,158.7685
2010,1,4,1.058226,179.9632
2010,1,5,0.992107,173.995
2010,1,6,0.8147146,154.6553
2010,1,7,0.8617884,159.8425
2010,2,0,0.8763412,160.8345
2010,2,1,0.6934685,138.4018
2010,2,2,0.6120213,127.655
2010,2,3,0.7129337,141.9359
2010,2,4,1.016452,176.5371
2010,2,5,0.9719633,172.3766
2010,2,6,0.7008105,140.7742
2010,2,7,0.7001319,140.4601
2010,3,0,0.6353709,131.2738
2010,3,1,0.6028029,126.3561
2010,3,2,0.543988,116.871
2010,3,3,0.6456438,131.66
2010,3,4,0.9246653,165.7025
2010,3,5,0.6526111,132.6286
2010,3,6,0.4972446,109.1072
2010,3,7,0.4280748,97.54389
2010,4,0,0.3768934,88.07951
2010,4,1,0.3374426,80.36234
2010,4,2,0.3094607,74.74934
2010,4,3,0.284537,69.85233
2010,4,4,0.3775886,87.80738
2010,4,5,0.4023883,92.102
2010,4,6,0.4326147,96.91191
2010,4,7,0.5553579,116.6988
2010,5,0,0.6974136,137.6633
2010,5,1,0.7508197,145.298
2010,5,2,0.8067972,152.0214
2010,5,3,0.9504817,167.7117
2010,5,4,0.9527048,168.2359
2010,5,5,0.6625015,133.3822
2010,5,6,0.5382729,114.7808
2010,5,7,0.5364092,114.6957
2010,6,0,0.5854957,122.4123
2010,6,1,0.6538772,132.4968
2010,6,2,0.6885457,137.5779
2010,6,3,0.7927698,151.3871
2010,6,4,0.9487375,169.1593
2010,6,5,0.8870505,162.7783
2010,6,6,0.8722185,160.6042
2010,6,7,0.7628229,147.5533
2010,7,0,0.7243255,142.9078
2010,7,1,0.6536019,133.5863
2010,7,2,0.6168201,128.3889
2010,7,3,0.7263486,143.9246
2010,7,4,1.168419,190.7051
2010,7,5,1.007012,176.0438
2010,7,6,0.7338309,145.0815
2010,7,7,0.593842,125.4077
2010,8,0,0.6776864,137.2905
2010,8,1,0.6913719,139.0296
2010,8,2,0.6768143,136.9716
2010,8,3,0.7208664,142.8001
2010,8,4,0.7456025,146.1575
2010,8,5,0.9094349,165.6628
2010,8,6,0.7510826,147.1977
2010,8,7,0.44639,101.9862
2010,9,0,0.3942334,92.5722
2010,9,1,0.3824902,90.20894
2010,9,2,0.3617565,86.27258
2010,9,3,0.5763509,122.692
2010,9,4,1.049543,179.4011
2010,9,5,1.08897,182.6817
2010,9,6,1.093541,183.5901
2010,9,7,0.7446342,145.9195
2010,10,0,0.7005626,140.0304
2010,10,1,0.8032336,152.8564
2010,10,2,0.8864113,162.581
2010,10,3,0.9642346,170.1147
2010,10,4,1.281734,197.6728
2010,10,5,1.498448,212.5294
2010,10,6,1.245869,194.9826
2010,10,7,0.9584952,168.6832
2010,11,0,0.9946238,172.0118
2010,11,1,0.9821498,171.0068
2010,11,2,0.9748361,170.69
2010,11,3,1.129509,185.2219
2010,11,4,1.401611,205.8815
2010,11,5,1.327765,200.8391
2010,11,6,1.231953,193.7959
2010,11,7,0.9342523,165.2907
2010,12,0,0.9082664,162.4214
2010,12,1,0.8826276,159.562
2010,12,2,0.877898,158.9692
2010,12,3,0.8470841,155.7509
2010,12,4,0.9298707,165.3745
2010,12,5,0.9639171,169.153
2010,12,6,0.9127753,164.2091
2010,12,7,0.8524629,157.8246
2010,13,0,0.8482604,157.2662
2010,13,1,0.7622691,146.6238
2010,13,2,0.6802972,135.9771
2010,13,3,0.9632359,169.3621
2010,13,4,1.347625,202.8642
2010,13,5,1.472844,211.516
2010,13,6,1.386307,205.959
2010,13,7,1.242961,195.2207
2010,14,0,1.119295,184.6557
2010,14,1,0.868709,159.5645
2010,14,2,0.6877648,137.3277
2010,14,3,0.7409655,144.3226
2010,14,4,1.140606,186.5559
2010,14,5,1.208659,191.7791
2010,14,6,1.27989,197.537
2010,14,7,1.209572,192.253
2010,15,0,1.184308,190.3786
2010,15,1,1.024288,175.7395
2010,15,2,0.9142327,164.5384
2010,15,3,0.7981062,151.1656
2010,15,4,0.9971036,172.803
2010,15,5,1.016221,175.033
2010,15,6,0.7338088,143.9726
2010,15,7,0.5480194,117.3667
2010,16,0,0.4895079,107.8417
2010,16,1,0.4449704,100.2461
2010,16,2,0.4009688,92.47529
2010,16,3,0.518882,112.5563
2010,16,4,0.9635401,169.6074
2010,16,5,1.037213,176.7483
2010,16,6,1.031344,176.4496
2010,16,7,0.6775482,135.424
2010,17,0,0.5049543,109.6431
2010,17,1,0.440195,98.94798
2010,17,2,0.4346942,98.14504
2010,17,3,0.6226585,127.7956
2010,17,4,0.9118775,163.7607
2010,17,5,0.9966422,172.5454
2010,17,6,0.9115242,164.2384
2010,17,7,0.7350096,143.9268
2010,18,0,0.6995456,139.5764
2010,18,1,0.5869948,123.5668
2010,18,2,0.3232714,78.55783
2010,18,3,0.499367,110.0748
2010,18,4,0.8614832,159.2476
2010,18,5,0.8364807,156.6007
2010,18,6,0.7051414,140.556
2010,18,7,0.4892524,108.4828
2010,19,0,0.3388596,81.78172
2010,19,1,0.2811832,70.51494
2010,19,2,0.3565816,85.2864
2010,19,3,0.566359,120.857
2010,19,4,0.9055901,164.3386
2010,19,5,0.9073712,164.6114
2010,19,6,0.8299549,156.6321
2010,19,7,0.5018977,110.8838
2010,20,0,0.4478185,101.5517
2010,20,1,0.4415093,100.3036
2010,20,2,0.424789,97.41246
2010,20,3,0.5041264,110.9346
2010,20,4,0.731144,144.1743
2010,20,5,0.5997574,125.7726
2010,20,6,0.4290543,98.34565
2010,20,7,0.3155568,77.18644
2010,21,0,0.277251,69.56714
2010,21,1,0.2200768,57.73402
2010,21,2,0.2034698,54.2672
2010,21,3,0.2017625,53.94627
2010,21,4,0.2851093,71.63096
2010,21,5,0.3653874,87.27704
2010,21,6,0.4069802,94.80831
2010,21,7,0.4605802,103.8805
2010,22,0,0.3708912,87.87952
2010,22,1,0.2461374,63.47198
2010,22,2,0.1750762,48.0836
2010,22,3,0.1343424,38.65838
2010,22,4,0.2000273,53.78583
2010,22,5,0.3354801,81.67361
2010,22,6,0.4053378,94.51495
2010,22,7,0.4206472,97.45168
2010,23,0,0.3769279,89.66422
2010,23,1,0.3419444,82.94416
2010,23,2,0.3552994,85.35693
2010,23,3,0.4849383,108.7764
2010,23,4,0.7660232,149.1834
2010,23,5,0.829171,156.8626
2010,23,6,0.8285418,157.0205
2010,23,7,0.4507781,102.7914
2010,24,0,0.35858,85.94157
2010,24,1,0.3420924,82.78405
2010,24,2,0.2848287,71.64345
2010,24,3,0.291222,72.99699
2010,24,4,0.7066854,141.0805
2010,24,5,0.6856374,138.2198
2010,24,6,0.4728782,106.4932
2010,24,7,0.3218341,78.94248
2010,25,0,0.3204924,78.33533
2010,25,1,0.3311572,80.20959
2010,25,2,0.3990229,92.73125
2010,25,3,0.4832371,107.3591
2010,25,4,0.5995074,125.4746
2010,25,5,0.6620376,134.5948
2010,25,6,0.6163262,128.0485
2010,25,7,0.5349207,115.7012
2010,26,0,0.4876366,108.1494
2010,26,1,0.4583459,103.32
2010,26,2,0.4467271,101.3918
2010,26,3,0.4376504,99.86303
2010,26,4,0.4470463,101.3739
2010,26,5,0.4298447,98.40234
2010,26,6,0.3995295,93.10832
2010,26,7,0.3844659,90.55078
2010,27,0,0.3464665,83.82244
2010,27,1,0.3125951,77.30445
2010,27,2,0.3100557,76.68222
2010,27,3,0.3129004,77.23672
2010,27,4,0.3009819,74.99453
2010,27,5,0.3104493,76.93949
2010,27,6,0.3359891,81.87493
2010,27,7,0.2774066,70.28463
2010,28,0,0.243852,63.24955
2010,28,1,0.2107398,56.11161
2010,28,2,0.2229825,58.73411
2010,28,3,0.3328311,81.37114
2010,28,4,0.7748934,150.0455
2010,28,5,0.7556674,147.2139
2010,28,6,0.6252004,130.0461
2010,28,7,0.448503,102.3035
2010,29,0,0.4406313,100.85
2010,29,1,0.4420447,101.1589
2010,29,2,0.3956902,92.97775
2010,29,3,0.4620098,104.6319
2010,29,4,0.6701652,136.3725
2010,29,5,0.7372919,145.2081
2010,29,6,0.4680891,105.6256
2010,29,7,0.4282896,98.7472
2010,30,0,0.4285256,98.58024
2010,30,1,0.4200218,96.82893
2010,30,2,0.4025469,93.66496
2010,30,3,0.4216792,97.01218
2010,30,4,0.4043951,93.86805
2010,30,5,0.3234096,79.03668
2010,30,6,0.2756415,69.74905
2010,30,7,0.2437172,63.03573
2010,31,0,0.2514038,64.45064
2010,31,1,0.2572352,65.57617
2010,31,2,0.2824997,70.71381
2010,31,3,0.3050227,75.24447
2010,31,4,0.3350486,81.16295
2010,31,5,0.3479601,83.68842
2010,31,6,0.2961419,73.76533
2010,31,7,0.1946602,52.35997
2011,1,0,0.6965455,138.7688
2011,1,1,0.6615219,134.146
2011,1,2,0.5637676,120.0098
2011,1,3,0.6711842,135.493
2011,1,4,1.004672,174.4091
2011,1,5,0.8262783,155.5224
2011,1,6,0.6472759,132.7248
2011,1,7,0.4726903,105.9395
2011,2,0,0.4484645,101.6679
2011,2,1,0.4024733,93.67678
2011,2,2,0.3712243,88.06203
2011,2,3,0.6649434,134.7753
2011,2,4,1.02019,175.6272
2011,2,5,1.016899,175.4369
2011,2,6,0.8459069,157.4664
2011,2,7,0.5998689,125.5736
2011,3,0,0.6266354,129.1202
2011,3,1,0.5314325,114.8424
2011,3,2,0.5651862,119.9245
2011,3,3,0.9439178,167.535
2011,3,4,1.097698,182.057
2011,3,5,1.076848,179.962
2011,3,6,0.888533,161.114
2011,3,7,0.7088045,139.6747
2011,4,0,0.586124,122.372
2011,4,1,0.5731141,120.1668
2011,4,2,0.5757987,120.525
2011,4,3,0.9300602,165.7067
2011,4,4,1.221113,192.2121
2011,4,5,1.212731,191.6867
2011,4,6,0.9561148,168.1312
2011,4,7,0.8739126,158.8651
2011,5,0,0.7962625,149.2636
2011,5,1,0.7426328,142.542
2011,5,2,0.641592,129.7304
2011,5,3,0.7291432,141.8821
2011,5,4,1.136607,185.1733
2011,5,5,1.299292,198.0298
2011,5,6,1.29439,197.9219
2011,5,7,1.056227,177.8383
2011,6,0,0.7979839,150.0934
2011,6,1,0.6010272,124.3603
2011,6,2,0.5126876,111.4424
2011,6,3,0.6492872,132.1632
2011,6,4,0.8827341,160.9651
2011,6,5,0.9782619,171.3048
2011,6,6,0.8941504,162.9024
2011,6,7,0.5378834,116.0284
2011,7,0,0.4944373,109.0442
2011,7,1,0.4467921,100.889
2011,7,2,0.4044222,93.3872
2011,7,3,0.5011725,109.9215
2011,7,4,0.8338345,155.8106
2011,7,5,0.8828196,161.3466
2011,7,6,0.7415137,144.3157
2011,7,7,0.5764515,121.69
2011,8,0,0.4936461,108.6492
2011,8,1,0.4666714,104.0014
2011,8,2,0.531192,114.4201
2011,8,3,0.6819339,136.663
2011,8,4,1.029624,176.444
2011,8,5,1.075254,180.6384
2011,8,6,1.03581,177.1
2011,8,7,0.8513163,158.132
2011,9,0,0.7299251,143.3488
2011,9,1,0.6084009,126.5661
2011,9,2,0.594969,124.7318
2011,9,3,0.6468354,132.4472
2011,9,4,0.8309128,156.3636
2011,9,5,0.8796636,162.0601
2011,9,6,0.8321222,156.4533
2011,9,7,0.7053315,140.7298
2011,10,0,0.5786683,122.8194
2011,10,1,0.5384551,116.7801
2011,10,2,0.5903069,124.6819
2011,10,3,0.7744151,149.7164
2011,10,4,0.9990723,174.2559
2011,10,5,0.9228748,166.6301
2011,10,6,0.819072,155.3855
2011,10,7,0.6057398,126.8785
2011,11,0,0.5086838,112.1576
2011,11,1,0.4849058,108.1208
2011,11,2,0.4247209,97.83034
2011,11,3,0.528551,115.3891
2011,11,4,0.7119801,141.6737
2011,11,5,0.6708734,136.0541
2011,11,6,0.45891,103.9535
2011,11,7,0.3489877,84.23626
2011,12,0,0.2916614,73.10641
2011,12,1,0.3091693,76.54904
2011,12,2,0.417134,96.58205
2011,12,3,0.5686079,121.8663
2011,12,4,0.9193481,166.6636
2011,12,5,0.8340891,157.195
2011,12,6,0.7341682,144.9297
2011,12,7,0.5936555,124.912
2011,13,0,0.4537953,102.8914
2011,13,1,0.4412037,100.6954
2011,13,2,0.5347629,116.0001
2011,13,3,0.9814798,172.8446
2011,13,4,1.069885,180.9601
2011,13,5,0.8710063,160.8532
2011,13,6,0.6076848,127.0471
2011,13,7,0.4695068,105.6361
2011,14,0,0.3608871,86.549
2011,14,1,0.2799447,70.79818
2011,14,2,0.252891,65.13068
2011,14,3,0.4161296,96.72064
2011,14,4,0.8942407,163.4784
2011,14,5,0.7922674,151.7041
2011,14,6,0.4516127,102.6909
2011,14,7,0.301362,74.86669
2011,15,0,0.2956915,73.62557
2011,15,1,0.2342847,60.9528
2011,15,2,0.1960006,52.6042
2011,15,3,0.2354368,61.24782
2011,15,4,0.3458654,83.44517
2011,15,5,0.3541418,85.03691
2011,15,6,0.3020119,75.23747
2011,15,7,0.2534757,65.39293
2011,16,0,0.2432524,63.20936
2011,16,1,0.20992,56.09597
2011,16,2,0.1867128,50.97252
2011,16,3,0.2419197,63.0596
2011,16,4,0.4733743,106.5674
2011,16,5,0.4441348,101.4312
2011,16,6,0.3310543,80.75386
2011,16,7,0.2188247,57.95908
2011,17,0,0.2123772,56.52399
2011,17,1,0.2255197,59.35205
2011,17,2,0.2555223,65.61112
2011,17,3,0.5181788,113.8656
2011,17,4,0.8345856,156.6063
2011,17,5,0.6344487,130.6061
2011,17,6,0.4540784,102.7461
2011,17,7,0.3749227,88.62989
2011,18,0,0.2656234,67.40768
2011,18,1,0.2529803,64.79956
2011,18,2,0.3022803,74.80525
2011,18,3,0.4041561,94.05386
2011,18,4,0.70223,140.0149
2011,18,5,0.6313548,130.1363
2011,18,6,0.5086661,111.4206
2011,18,7,0.4224619,96.79718
2011,19,0,0.3679987,87.09845
2011,19,1,0.3113743,76.34611
2011,19,2,0.3129225,76.59216
2011,19,3,0.5188773,113.257
2011,19,4,0.9189206,165.379
2011,19,5,0.907921,164.0484
2011,19,6,0.4879579,107.7189
2011,19,7,0.3617878,85.677
2011,20,0,0.4171008,95.46781
2011,20,1,0.6205571,127.7724
2011,20,2,0.6444431,130.9259
2011,20,3,1.052074,177.7612
2011,20,4,1.23141,193.156
2011,20,5,1.300292,198.5714
2011,20,6,1.149552,187.327
2011,20,7,1.03752,177.2978
2011,21,0,0.8832797,161.0254
2011,21,1,0.8606826,158.1658
2011,21,2,0.8199267,153.2248
2011,21,3,0.8610843,157.2047
2011,21,4,1.096829,180.4435
2011,21,5,1.22453,191.3347
2011,21,6,1.290084,196.691
2011,21,7,1.244254,193.9512
2011,22,0,1.203917,190.8451
2011,22,1,1.10066,182.469
2011,22,2,0.9713661,170.1442
2011,22,3,0.8737428,159.2103
2011,22,4,0.948875,167.1953
2011,22,5,0.949968,167.8147
2011,22,6,0.6242494,128.7348
2011,22,7,0.4597813,103.499
2011,23,0,0.3792368,89.1741
2011,23,1,0.3410403,82.08056
2011,23,2,0.3322803,80.36268
2011,23,3,0.5127917,111.9838
2011,23,4,0.7766882,149.236
2011,23,5,0.6166047,128.0577
2011,23,6,0.4254392,97.77997
2011,23,7,0.401873,93.44733
2011,24,0,0.4247669,97.19942
2011,24,1,0.375826,88.53755
2011,24,2,0.3398182,81.9203
2011,24,3,0.4345017,99.30215
2011,24,4,0.7906704,150.8886
2011,24,5,0.6930331,138.3557
2011,24,6,0.5461782,117.4995
2011,24,7,0.482638,107.1634
2011,25,0,0.5286032,114.4237
2011,25,1,0.5553883,118.525
2011,25,2,0.5086295,111.0316
2011,25,3,0.509034,111.0208
2011,25,4,0.5235972,113.3601
2011,25,5,0.4325866,98.35521
2011,25,6,0.3496595,83.48426
2011,25,7,0.2629876,66.52533
2011,26,0,0.2861329,71.14702
2011,26,1,0.2985731,73.55704
2011,26,2,0.2867526,71.34428
2011,26,3,0.4706622,105.2512
2011,26,4,0.7630401,147.3681
2011,26,5,0.7206139,142.059
2011,26,6,0.4339808,99.15851
2011,26,7,0.2264849,59.01278
2011,27,0,0.2508942,63.84687
2011,27,1,0.301505,73.80133
2011,27,2,0.2793079,69.28829
2011,27,3,0.2991594,73.28179
2011,27,4,0.567958,120.1361
2011,27,5,0.6126319,127.1958
2011,27,6,0.4087064,94.57595
2011,27,7,0.2229099,58.46542
2011,28,0,0.1925837,51.72766
2011,28,1,0.1778782,48.45724
2011,28,2,0.1823612,49.54665
2011,28,3,0.3284444,79.96172
2011,28,4,0.7453547,145.4123
2011,28,5,0.7384241,144.6016
2011,28,6,0.4562941,103.074
2011,28,7,0.2508809,64.52166
2011,29,0,0.1897539,51.24329
2011,29,1,0.1944387,52.19747
2011,29,2,0.1579773,44.03335
2011,29,3,0.2694489,68.36659
2011,29,4,0.6123508,127.3284
2011,29,5,0.7605283,147.5008
2011,29,6,0.5701161,121.5035
2011,29,7,0.288856,72.46067
2011,30,0,0.2416378,62.67196
2011,30,1,0.2520841,64.71277
2011,30,2,0.2499906,64.27921
2011,30,3,0.4622241,104.1384
2011,30,4,0.8588244,158.9707
2011,30,5,0.9098103,164.657
2011,30,6,0.5791914,122.8772
2011,30,7,0.2885337,72.48546
2011,31,0,0.2207686,58.30938
2011,31,1,0.2352822,61.2275
2011,31,2,0.260338,66.44648
2011,31,3,0.4725578,105.9561
2011,31,4,0.7659801,148.0084
2011,31,5,0.705335,140.4059
2011,31,6,0.4573758,103.5026
2011,31,7,0.3785802,89.39385
2012,1,0,0.909477,162.0908
2012,1,1,0.6246919,127.4202
2012,1,2,0.5677141,119.0844
2012,1,3,1.23201,192.2634
2012,1,4,1.366985,201.0859
2012,1,5,1.142126,183.7133
2012,1,6,1.10404,180.0314
2012,1,7,0.8238257,151.5785
2012,2,0,0.689268,135.0673
2012,2,1,0.6403938,128.4671
2012,2,2,0.5820772,120.8986
2012,2,3,0.7312677,141.6408
2012,2,4,1.006742,171.9398
2012,2,5,0.8255895,152.7624
2012,2,6,0.7298632,142.1158
2012,2,7,0.478559,105.0853
2012,3,0,0.4438625,99.71155
2012,3,1,0.4609466,103.0177
2012,3,2,0.4941262,108.4315
2012,3,3,0.6641571,133.5778
2012,3,4,1.12844,184.864
2012,3,5,1.176546,189.2973
2012,3,6,0.8685436,158.8027
2012,3,7,0.7498891,144.07
2012,4,0,0.5665123,119.2784
2012,4,1,0.5684998,120.1198
2012,4,2,0.5997089,124.6336
2012,4,3,0.9324724,165.9949
2012,4,4,1.276648,196.6546
2012,4,5,1.085768,180.9587
2012,4,6,0.8212077,153.2262
2012,4,7,0.9204458,163.4334
2012,5,0,0.8781448,158.7745
2012,5,1,0.6418742,129.6795
2012,5,2,0.5039838,109.3657
