####################################################################################################
# Month: 05May                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,14,7,3.83003
2009,15,0,2.533032
2009,15,1,2.604196
2009,15,2,2.727587
2009,15,3,2.15625
2009,15,4,2.159856
2009,15,5,2.347452
2009,15,6,1.277736
2009,15,7,1.105353
2009,16,0,2.451767
2009,16,1,3.082873
2009,16,2,3.414855
2009,16,3,2.387495
2009,16,4,1.767644
2009,16,5,1.79602
2009,16,6,1.016848
2009,16,7,1.597077
2009,17,0,1.442602
2009,17,1,0.876169
2009,17,2,1.775157
2009,17,3,2.025677
2009,17,4,1.118951
2009,17,5,0.972751
2009,17,6,1.798345
2009,17,7,3.418861
2009,18,0,4.44796
2009,18,1,3.298128
2009,18,2,3.268635
2009,18,3,1.807397
2009,18,4,1.610326
2009,18,5,2.270374
2009,18,6,1.465703
2009,18,7,1.051586
2009,19,0,2.919534
2009,19,1,3.257607
2009,19,2,4.079566
2009,19,3,3.878178
2009,19,4,2.189264
2009,19,5,1.33938
2009,19,6,1.220578
2009,19,7,2.475275
2009,20,0,2.750919
2009,20,1,3.350553
2009,20,2,4.368193
2009,20,3,3.880042
2009,20,4,1.927598
2009,20,5,0.811735
2009,20,6,0.88675
2009,20,7,1.809888
2009,21,0,2.101696
2009,21,1,3.735704
2009,21,2,4.320683
2009,21,3,2.937827
2009,21,4,2.525924
2009,21,5,1.422633
2009,21,6,0.373149
2009,21,7,1.447349
2009,22,0,1.982521
2009,22,1,2.637691
2009,22,2,3.427162
2009,22,3,2.254247
2009,22,4,0.57101
2009,22,5,0.643038
2009,22,6,1.151626
2009,22,7,3.582585
2009,23,0,5.31408
2009,23,1,7.016719
2009,23,2,8.370119
2009,23,3,5.892473
2009,23,4,3.077961
2009,23,5,1.610204
2009,23,6,1.850422
2009,23,7,3.54023
2009,24,0,4.97664
2009,24,1,6.028063
2009,24,2,6.973327
2009,24,3,4.641129
2009,24,4,3.429343
2009,24,5,2.187992
2009,24,6,0.635334
2009,24,7,2.195483
2009,25,0,2.735888
2009,25,1,2.395188
2009,25,2,3.503258
2009,25,3,2.054223
2009,25,4,2.613311
2009,25,5,2.98289
2009,25,6,3.824672
2009,25,7,5.166822
2009,26,0,5.872848
2009,26,1,5.026973
2009,26,2,3.965427
2009,26,3,3.420798
2009,26,4,4.941631
2009,26,5,5.980107
2009,26,6,6.144242
2009,26,7,6.221226
2009,27,0,7.385447
2009,27,1,6.626354
2009,27,2,5.631032
2009,27,3,4.419899
2009,27,4,3.693753
2009,27,5,4.438118
2009,27,6,4.523191
2009,27,7,5.581984
2009,28,0,6.166871
2009,28,1,5.79071
2009,28,2,5.271065
2009,28,3,3.16837
2009,28,4,2.736011
2009,28,5,2.932324
2009,28,6,2.675586
2009,28,7,2.955445
2009,29,0,5.474212
2009,29,1,7.945318
2009,29,2,8.92165
2009,29,3,7.943901
2009,29,4,6.475912
2009,29,5,5.276109
2009,29,6,5.037036
2009,29,7,6.591143
2009,30,0,7.594705
2009,30,1,8.581117
2009,30,2,9.500832
2009,30,3,7.28262
2009,30,4,4.680578
2009,30,5,3.027159
2009,30,6,1.342587
2009,30,7,0.71314
2009,31,0,2.513228
2009,31,1,4.047021
2009,31,2,3.997879
2009,31,3,1.951618
2009,31,4,1.62523
2009,31,5,0.86136
2009,31,6,1.108504
2009,31,7,1.065726
