####################################################################################################
# Month: 11Nov                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,15,1,0.3496216,81.53002
2009,15,2,0.3630026,83.63349
2009,15,3,0.2275779,57.55472
2009,15,4,0.1233918,35.01866
2009,15,5,0.1150801,33.08437
2009,15,6,0.247842,61.41716
2009,15,7,0.411181,92.86724
2009,16,0,0.2404294,60.59316
2009,16,1,0.1318881,37.26894
2009,16,2,0.08298558,25.66588
2009,16,3,0.05969547,19.88995
2009,16,4,0.04860371,17.05111
2009,16,5,0.06325771,20.83084
2009,16,6,0.1170868,33.64066
2009,16,7,0.13446,37.58597
2009,17,0,0.1037689,30.53202
2009,17,1,0.08015325,24.95007
2009,17,2,0.05826668,19.49524
2009,17,3,0.04494964,16.0171
2009,17,4,0.04287165,15.38952
2009,17,5,0.04999724,17.21452
2009,17,6,0.1205458,34.21262
2009,17,7,0.2233006,56.91468
2009,18,0,0.1524453,41.50399
2009,18,1,0.1276263,35.64403
2009,18,2,0.07508569,23.24542
2009,18,3,0.05588038,18.62931
2009,18,4,0.06213933,20.23932
2009,18,5,0.07276616,22.86832
2009,18,6,0.1384067,38.33853
2009,18,7,0.1611746,43.25703
2009,19,0,0.08093926,24.98016
2009,19,1,0.08076402,25.14575
2009,19,2,0.07403044,23.32028
2009,19,3,0.03912738,14.44012
2009,19,4,0.02754707,11.45699
2009,19,5,0.03653415,13.94497
2009,19,6,0.1034938,30.48817
2009,19,7,0.167044,44.99037
2009,20,0,0.2771446,67.49725
2009,20,1,0.226837,57.12133
2009,20,2,0.2302531,57.47973
2009,20,3,0.1579655,42.71636
2009,20,4,0.1121817,32.57941
2009,20,5,0.1308165,36.80265
2009,20,6,0.1672356,44.89892
2009,20,7,0.178161,47.3191
2009,21,0,0.1408102,39.17359
2009,21,1,0.07636223,23.97775
2009,21,2,0.04257047,15.43182
2009,21,3,0.03709886,13.95073
2009,21,4,0.02979879,12.01409
2009,21,5,0.02839798,11.72935
2009,21,6,0.06594111,21.43985
2009,21,7,0.1074614,31.13928
2009,22,0,0.0726067,23.02625
2009,22,1,0.08276804,25.60102
2009,22,2,0.04829426,17.0379
2009,22,3,0.02967875,12.21921
2009,22,4,0.02545894,11.04056
2009,22,5,0.02582738,11.11322
2009,22,6,0.0959295,28.74557
2009,22,7,0.1466317,40.48766
2009,23,0,0.1326875,37.37978
2009,23,1,0.1174575,33.71861
2009,23,2,0.09427431,28.35936
2009,23,3,0.05021402,17.54916
2009,23,4,0.04343622,15.86463
2009,23,5,0.02989889,12.28951
2009,23,6,0.0693468,22.46014
2009,23,7,0.183964,48.74446
2009,24,0,0.362986,83.78345
2009,24,1,0.3494794,80.83298
2009,24,2,0.4203399,93.74166
2009,24,3,0.336862,77.94809
2009,24,4,0.2359008,58.34407
2009,24,5,0.1229691,34.80432
2009,24,6,0.1715322,45.72989
2009,24,7,0.2836284,68.41444
2009,25,0,0.2521469,62.23232
2009,25,1,0.2130299,54.43953
2009,25,2,0.189947,49.61932
2009,25,3,0.1717039,45.7719
2009,25,4,0.139317,38.53653
2009,25,5,0.1195442,33.84367
2009,25,6,0.2527902,62.63317
2009,25,7,0.3844931,87.73566
2009,26,0,0.4187857,93.75079
2009,26,1,0.3462839,80.67045
2009,26,2,0.2639072,64.82794
2009,26,3,0.191242,50.18974
2009,26,4,0.2362084,59.29736
2009,26,5,0.3170004,75.09738
2009,26,6,0.2613884,64.49341
2009,26,7,0.2914344,71.07546
2009,27,0,0.2782438,68.4347
2009,27,1,0.3825297,87.73101
2009,27,2,0.4416352,97.04823
2009,27,3,0.4071656,91.31036
2009,27,4,0.3404643,79.33294
2009,27,5,0.176325,46.84255
2009,27,6,0.1632421,44.0113
2009,27,7,0.2083361,53.6795
2009,28,0,0.1924512,50.40166
2009,28,1,0.2162963,55.42041
2009,28,2,0.1975508,51.39952
2009,28,3,0.118905,34.03283
2009,28,4,0.04877724,17.058
2009,28,5,0.03979065,14.78939
2009,28,6,0.1413575,38.87429
2009,28,7,0.3669316,84.99237
2009,29,0,0.3888868,89.38476
2009,29,1,0.2334071,59.37836
2009,29,2,0.1011256,30.12887
2009,29,3,0.03116081,12.56873
2009,29,4,0.02986597,12.189
2009,29,5,0.03543745,13.70675
2009,29,6,0.1050849,30.93026
2009,29,7,0.2358897,59.93498
2009,30,0,0.2829179,69.28723
2009,30,1,0.1225539,35.15598
2009,30,2,0.2252392,57.27247
2009,30,3,0.2399322,60.93679
2009,30,4,0.4516302,99.92287
2009,30,5,0.1755345,46.85097
2009,30,6,0.09411204,28.46728
2009,30,7,0.09419672,28.44388
2010,1,0,0.04062742,14.82021
2010,1,1,0.03874516,14.35389
2010,1,2,0.03962783,14.58313
2010,1,3,0.04127403,14.97869
2010,1,4,0.04415193,15.67656
2010,1,5,0.05087034,17.35472
2010,1,6,0.06589717,21.01544
2010,1,7,0.05811892,19.22688
2010,2,0,0.04909929,17.02823
2010,2,1,0.05004573,17.24458
2010,2,2,0.05175943,17.67205
2010,2,3,0.05519987,18.53567
2010,2,4,0.05400717,18.26334
2010,2,5,0.04772054,16.7146
2010,2,6,0.05437486,18.41504
2010,2,7,0.08864808,26.66091
2010,3,0,0.09654682,28.39444
2010,3,1,0.1061066,30.52937
2010,3,2,0.0802261,24.52943
2010,3,3,0.05774309,19.16882
2010,3,4,0.04795145,16.79148
2010,3,5,0.03889922,14.47885
2010,3,6,0.04920398,17.02728
2010,3,7,0.06463606,20.80971
2010,4,0,0.06422031,20.7579
2010,4,1,0.05549797,18.63043
2010,4,2,0.03342611,13.00895
2010,4,3,0.02889244,11.81221
2010,4,4,0.03784643,14.11391
2010,4,5,0.06111242,19.84306
2010,4,6,0.1941129,49.25217
2010,4,7,0.2221387,55.39907
2010,5,0,0.1512385,40.38107
2010,5,1,0.05012359,17.17269
2010,5,2,0.04239201,15.20372
2010,5,3,0.04507623,15.83774
2010,5,4,0.07264383,22.49789
2010,5,5,0.06270843,20.23394
2010,5,6,0.0450511,15.97452
2010,5,7,0.04150008,15.08537
2010,6,0,0.03371247,13.06098
2010,6,1,0.03560348,13.47061
2010,6,2,0.03887592,14.3134
2010,6,3,0.04137542,14.97085
2010,6,4,0.03276886,12.7721
2010,6,5,0.03081867,12.30527
2010,6,6,0.04287244,15.4452
2010,6,7,0.06858437,21.88382
2010,7,0,0.09694602,28.50112
2010,7,1,0.1203984,33.88314
2010,7,2,0.1060477,30.57778
2010,7,3,0.08659112,25.9921
2010,7,4,0.06209284,20.15498
2010,7,5,0.04612876,16.27394
2010,7,6,0.0679858,21.70878
2010,7,7,0.1457183,39.46773
2010,8,0,0.1047417,30.27937
2010,8,1,0.07077324,22.19909
2010,8,2,0.04773937,16.57323
2010,8,3,0.0426755,15.45232
2010,8,4,0.06865244,21.92019
2010,8,5,0.06741784,21.63797
2010,8,6,0.1025553,29.88227
2010,8,7,0.1073303,31.1024
2010,9,0,0.05241402,17.97637
2010,9,1,0.0269811,11.34902
2010,9,2,0.02464604,10.71493
2010,9,3,0.02855235,11.78299
2010,9,4,0.03090651,12.4052
2010,9,5,0.03041915,12.29498
2010,9,6,0.05015964,17.3907
2010,9,7,0.06399481,20.83305
2010,10,0,0.0505262,17.39789
2010,10,1,0.03390624,13.14307
2010,10,2,0.02950473,11.92881
2010,10,3,0.03304185,12.77833
2010,10,4,0.03158382,12.36479
2010,10,5,0.03739457,13.84875
2010,10,6,0.04467736,15.76109
2010,10,7,0.04486302,15.8278
2010,11,0,0.03680608,13.73405
2010,11,1,0.03046006,12.07691
2010,11,2,0.02831599,11.49163
2010,11,3,0.0267016,11.06734
2010,11,4,0.02658119,11.07712
2010,11,5,0.02859676,11.65025
2010,11,6,0.03207842,12.63153
2010,11,7,0.03763792,14.10765
2010,12,0,0.03375601,13.11245
2010,12,1,0.02790273,11.54524
2010,12,2,0.02700035,11.28131
2010,12,3,0.0257351,10.93633
2010,12,4,0.02501797,10.74718
2010,12,5,0.02646024,11.14253
2010,12,6,0.03765618,14.10611
2010,12,7,0.04414516,15.75395
2010,13,0,0.0390322,14.42886
2010,13,1,0.03492551,13.26668
2010,13,2,0.03747394,13.84119
2010,13,3,0.02915625,11.81791
2010,13,4,0.02431515,10.57455
2010,13,5,0.02316585,10.26169
2010,13,6,0.03089767,12.32497
2010,13,7,0.04195772,15.21108
2010,14,0,0.04823551,16.80557
2010,14,1,0.03356225,13.05939
2010,14,2,0.02388665,10.45416
2010,14,3,0.02703039,11.22379
2010,14,4,0.03280375,12.71858
2010,14,5,0.03401002,13.01437
2010,14,6,0.0426834,15.27779
2010,14,7,0.08479418,25.6999
2010,15,0,0.08996468,26.90014
2010,15,1,0.08169862,24.83972
2010,15,2,0.06489859,20.79049
2010,15,3,0.03511964,13.42025
2010,15,4,0.02389983,10.44627
2010,15,5,0.03595995,13.614
2010,15,6,0.06046347,19.73257
2010,15,7,0.08336318,25.23739
2010,16,0,0.08316414,25.13172
2010,16,1,0.05153546,17.51686
2010,16,2,0.028079,11.53115
2010,16,3,0.02638185,11.07749
2010,16,4,0.0281695,11.55617
2010,16,5,0.0301457,12.10937
2010,16,6,0.05213605,17.69483
2010,16,7,0.09472392,27.97899
2010,17,0,0.1234821,34.53616
2010,17,1,0.08310987,25.15054
2010,17,2,0.06163612,19.99071
2010,17,3,0.04067385,14.83144
2010,17,4,0.02956487,11.95961
2010,17,5,0.03016243,12.1129
2010,17,6,0.04984612,17.13717
2010,17,7,0.08082912,24.63836
2010,18,0,0.08926438,26.62135
2010,18,1,0.0782325,24.00983
2010,18,2,0.04282748,15.38602
2010,18,3,0.0351446,13.39138
2010,18,4,0.03055247,12.16973
2010,18,5,0.03674309,13.76942
2010,18,6,0.071881,22.48844
2010,18,7,0.09530072,28.10257
2010,19,0,0.05831319,19.18812
2010,19,1,0.02707117,11.30341
2010,19,2,0.0208051,9.624961
2010,19,3,0.02095363,9.661244
2010,19,4,0.01767584,8.740104
2010,19,5,0.02359204,10.36794
2010,19,6,0.04549172,16.08707
2010,19,7,0.08045856,24.56313
2010,20,0,0.05684907,18.92226
2010,20,1,0.02418953,10.53828
2010,20,2,0.02220439,9.992619
2010,20,3,0.01880773,9.036765
2010,20,4,0.02385185,10.41756
2010,20,5,0.03290198,12.85267
2010,20,6,0.1218922,34.18016
2010,20,7,0.132098,36.40661
2010,21,0,0.07911585,24.18432
2010,21,1,0.03813779,14.16018
2010,21,2,0.02167158,9.849566
2010,21,3,0.0191393,9.164617
2010,21,4,0.02479058,10.72622
2010,21,5,0.0301571,12.18847
2010,21,6,0.03288824,12.93952
2010,21,7,0.03939272,14.64909
2010,22,0,0.03706962,14.0518
2010,22,1,0.03129404,12.52992
2010,22,2,0.02963638,12.05754
2010,22,3,0.02919068,11.91742
2010,22,4,0.02959064,12.00201
2010,22,5,0.03377834,13.10086
2010,22,6,0.1009915,29.39715
2010,22,7,0.1541905,41.49849
2010,23,0,0.09071591,27.12425
2010,23,1,0.05617061,18.78522
2010,23,2,0.05124026,17.5672
2010,23,3,0.03708793,13.97107
2010,23,4,0.03539196,13.52909
2010,23,5,0.05595111,18.72405
2010,23,6,0.1351098,37.01095
2010,23,7,0.1168531,32.82879
2010,24,0,0.06855994,21.79675
2010,24,1,0.05782106,19.16758
2010,24,2,0.04198225,15.1616
2010,24,3,0.02619871,11.07077
2010,24,4,0.02496339,10.72987
2010,24,5,0.03249172,12.75111
2010,24,6,0.1046905,30.19907
2010,24,7,0.1120982,31.99514
2010,25,0,0.06994461,22.19258
2010,25,1,0.04091409,14.9567
2010,25,2,0.02360061,10.41042
2010,25,3,0.01796258,8.847153
2010,25,4,0.01808563,8.89121
2010,25,5,0.02498025,10.80736
2010,25,6,0.0528063,17.92799
2010,25,7,0.07804061,24.08882
2010,26,0,0.07200053,22.71102
2010,26,1,0.05883285,19.52214
2010,26,2,0.03727321,14.07863
2010,26,3,0.02853076,11.7673
2010,26,4,0.02516918,10.86536
2010,26,5,0.02579281,11.03442
2010,26,6,0.05030046,17.38234
2010,26,7,0.07137002,22.53582
2010,27,0,0.04833225,16.9399
2010,27,1,0.03577923,13.68614
2010,27,2,0.02941977,11.98245
2010,27,3,0.02453418,10.65245
2010,27,4,0.02624359,11.08938
2010,27,5,0.03299023,12.88907
2010,27,6,0.08883873,26.49146
2010,27,7,0.1208801,33.95158
2010,28,0,0.09131691,27.10314
2010,28,1,0.04187318,14.98659
2010,28,2,0.03830175,14.03803
2010,28,3,0.07844533,23.98431
2010,28,4,0.06251192,20.33217
2010,28,5,0.03970291,14.56115
2010,28,6,0.05898946,19.42797
2010,28,7,0.0478075,16.66926
2010,29,0,0.03114908,12.34909
2010,29,1,0.02678622,11.18794
2010,29,2,0.02561075,10.89351
2010,29,3,0.02394449,10.40328
2010,29,4,0.02424296,10.46936
2010,29,5,0.02318564,10.19563
2010,29,6,0.04394645,15.68001
2010,29,7,0.0552685,18.59057
2010,30,0,0.03708054,14.01951
2010,30,1,0.02301603,10.25639
2010,30,2,0.01846303,9.009611
2010,30,3,0.01684659,8.530246
2010,30,4,0.01612415,8.3117
2010,30,5,0.01945897,9.320063
2010,30,6,0.04634515,16.43741
2010,30,7,0.07726837,23.92803
2011,1,0,0.1493242,40.13475
2011,1,1,0.1552654,41.37278
2011,1,2,0.09963735,29.09235
2011,1,3,0.07262499,22.75814
2011,1,4,0.06943018,21.99272
2011,1,5,0.06968502,22.06901
2011,1,6,0.1125653,32.00245
2011,1,7,0.1206936,33.96047
2011,2,0,0.1178385,33.30354
2011,2,1,0.08661276,26.22098
2011,2,2,0.05349019,18.19209
2011,2,3,0.03492622,13.45377
2011,2,4,0.03549507,13.56808
2011,2,5,0.04209292,15.26617
2011,2,6,0.07525543,23.36978
2011,2,7,0.1141677,32.60183
2011,3,0,0.1181835,33.62939
2011,3,1,0.1017809,29.90234
2011,3,2,0.0819844,25.18785
2011,3,3,0.08407651,25.6552
2011,3,4,0.07812637,24.2735
2011,3,5,0.0748955,23.52212
2011,3,6,0.122133,34.42801
2011,3,7,0.1878652,49.06003
2011,4,0,0.1843632,48.69366
2011,4,1,0.16757,44.80675
2011,4,2,0.08356888,25.51898
2011,4,3,0.05109025,17.60546
2011,4,4,0.04486786,16.04081
2011,4,5,0.05275126,18.04118
2011,4,6,0.1448973,39.52222
2011,4,7,0.3366682,78.61182
2011,5,0,0.3307399,78.21603
2011,5,1,0.343458,79.81091
2011,5,2,0.3671031,83.80356
2011,5,3,0.2874315,68.4728
2011,5,4,0.1773903,46.19488
2011,5,5,0.1010848,29.46818
2011,5,6,0.2072471,52.65325
2011,5,7,0.2675163,65.40685
2011,6,0,0.2736627,65.96614
2011,6,1,0.2846722,67.89759
2011,6,2,0.1960532,50.13446
2011,6,3,0.1551411,41.57934
2011,6,4,0.1189975,33.62308
2011,6,5,0.1134267,32.45705
2011,6,6,0.1812785,47.61422
2011,6,7,0.2506079,62.47407
2011,7,0,0.1898647,49.93625
2011,7,1,0.1501748,41.00902
2011,7,2,0.1034345,30.23022
2011,7,3,0.06580557,21.30444
2011,7,4,0.04724482,16.73788
2011,7,5,0.04852097,17.0394
2011,7,6,0.08097051,24.92573
2011,7,7,0.1918382,50.25155
2011,8,0,0.1767414,47.04653
2011,8,1,0.117939,33.8006
2011,8,2,0.09853244,29.20579
2011,8,3,0.06744782,21.7288
2011,8,4,0.0471516,16.63548
2011,8,5,0.04288448,15.56631
2011,8,6,0.06835063,22.04655
2011,8,7,0.08433258,25.95236
2011,9,0,0.05646557,19.08903
2011,9,1,0.05820734,19.47967
2011,9,2,0.02786677,11.54497
2011,9,3,0.02068615,9.556956
2011,9,4,0.02615934,11.06349
2011,9,5,0.02653067,11.14917
2011,9,6,0.08098497,24.99352
2011,9,7,0.1706321,45.71194
2011,10,0,0.2923254,70.60001
2011,10,1,0.1881581,49.54985
2011,10,2,0.07072035,22.52484
2011,10,3,0.0382696,14.25691
2011,10,4,0.04415681,15.77738
2011,10,5,0.04592048,16.23859
2011,10,6,0.06007741,19.86271
2011,10,7,0.07879677,24.48089
2011,11,0,0.07471151,23.50273
2011,11,1,0.06361736,20.75999
2011,11,2,0.04417286,15.82129
2011,11,3,0.04654416,16.32003
2011,11,4,0.04382002,15.66963
2011,11,5,0.05173036,17.6816
2011,11,6,0.09026243,27.06543
2011,11,7,0.1027693,30.04974
2011,12,0,0.08845437,26.70244
2011,12,1,0.074449,23.32088
2011,12,2,0.05691094,18.87161
2011,12,3,0.05539984,18.52758
2011,12,4,0.05671944,18.83814
2011,12,5,0.06089525,19.91588
2011,12,6,0.100845,29.67425
2011,12,7,0.2042979,52.88468
2011,13,0,0.1740493,46.3856
2011,13,1,0.1142174,32.62759
2011,13,2,0.06766555,21.57914
2011,13,3,0.03946033,14.56386
2011,13,4,0.03493391,13.4052
2011,13,5,0.05127635,17.67296
2011,13,6,0.08975143,27.00594
2011,13,7,0.1299495,36.03216
2011,14,0,0.09680086,28.56231
2011,14,1,0.1140098,32.63943
2011,14,2,0.04837455,16.99949
2011,14,3,0.02826522,11.69639
2011,14,4,0.02853719,11.75629
2011,14,5,0.03490172,13.44244
2011,14,6,0.0417399,15.2331
2011,14,7,0.07486878,23.59379
2011,15,0,0.1000882,29.66972
2011,15,1,0.08823107,26.63895
2011,15,2,0.07628049,23.5369
2011,15,3,0.08647655,25.77071
2011,15,4,0.07725192,23.72536
2011,15,5,0.08475527,25.43406
2011,15,6,0.1048392,30.24971
2011,15,7,0.1193734,33.75878
2011,16,0,0.1149997,32.85828
2011,16,1,0.09095924,27.2125
2011,16,2,0.07708144,23.76639
2011,16,3,0.0750152,23.17685
2011,16,4,0.07661844,23.55357
2011,16,5,0.08017692,24.39067
2011,16,6,0.1048455,30.23562
2011,16,7,0.1028107,29.96751
2011,17,0,0.08317307,25.35206
2011,17,1,0.07592422,23.54137
2011,17,2,0.07570126,23.51665
2011,17,3,0.08878058,26.65868
2011,17,4,0.07492666,23.41347
2011,17,5,0.0622073,20.36254
2011,17,6,0.0918253,27.38913
2011,17,7,0.1112507,31.93143
2011,18,0,0.08430663,25.67285
2011,18,1,0.07267663,22.82196
2011,18,2,0.06930589,22.03729
2011,18,3,0.05243777,17.85371
2011,18,4,0.04912202,16.98058
2011,18,5,0.06231887,20.26188
2011,18,6,0.1227129,34.32308
2011,18,7,0.1533494,41.38707
2011,19,0,0.1162344,32.83148
2011,19,1,0.1056949,30.48733
2011,19,2,0.1076341,31.0463
2011,19,3,0.1263894,35.30261
2011,19,4,0.146494,39.77111
2011,19,5,0.1553856,41.74025
2011,19,6,0.2360084,58.79806
2011,19,7,0.2921283,70.17146
2011,20,0,0.1903044,49.53167
2011,20,1,0.09782409,29.09138
2011,20,2,0.0776839,24.24469
2011,20,3,0.07303716,22.97013
2011,20,4,0.06972307,22.08541
2011,20,5,0.1110129,31.76175
2011,20,6,0.2316441,57.75504
2011,20,7,0.2278774,57.22709
2011,21,0,0.08509178,25.51922
2011,21,1,0.04432469,15.66764
2011,21,2,0.03203153,12.60682
2011,21,3,0.02335718,10.29632
2011,21,4,0.02503149,10.6811
2011,21,5,0.02952081,11.98602
2011,21,6,0.02723118,11.38183
2011,21,7,0.05913783,19.37445
2011,22,0,0.04706659,16.6412
2011,22,1,0.03379328,13.16233
2011,22,2,0.03555079,13.60298
2011,22,3,0.0396403,14.69811
2011,22,4,0.03429449,13.32999
2011,22,5,0.02993096,12.19013
2011,22,6,0.04334876,15.75311
2011,22,7,0.1173692,33.62091
2011,23,0,0.164497,44.22616
2011,23,1,0.1029525,30.33978
2011,23,2,0.06946205,22.27457
2011,23,3,0.04972694,17.31421
2011,23,4,0.03416592,13.30522
2011,23,5,0.03346353,13.14352
2011,23,6,0.04526723,16.22674
2011,23,7,0.05236053,18.0078
2011,24,0,0.06982944,22.29141
2011,24,1,0.0773631,24.07238
2011,24,2,0.07259198,22.86786
2011,24,3,0.06461057,20.87679
2011,24,4,0.06477198,20.79857
2011,24,5,0.1340977,36.49287
2011,24,6,0.2338008,57.754
2011,24,7,0.2115539,53.84503
2011,25,0,0.1468979,40.33262
2011,25,1,0.1044906,30.62953
2011,25,2,0.07567229,23.80224
2011,25,3,0.06048641,20.01996
2011,25,4,0.0634991,20.74457
2011,25,5,0.0655818,21.2799
2011,25,6,0.1401165,38.82601
2011,25,7,0.2088189,53.92425
2011,26,0,0.2387184,60.05457
2011,26,1,0.2547632,63.32591
2011,26,2,0.233125,59.0849
2011,26,3,0.1550496,42.43906
2011,26,4,0.1585891,43.07596
2011,26,5,0.2470669,61.31241
2011,26,6,0.26438,65.15203
2011,26,7,0.1863328,49.39755
2011,27,0,0.1469961,40.68044
2011,27,1,0.1847045,48.74882
2011,27,2,0.1425289,39.43652
2011,27,3,0.07710811,24.21721
2011,27,4,0.05943594,19.80162
2011,27,5,0.05525727,18.71342
2011,27,6,0.08728685,26.57901
2011,27,7,0.1456291,40.12608
2011,28,0,0.1479228,40.58028
2011,28,1,0.1188832,33.91966
2011,28,2,0.1274525,35.96649
2011,28,3,0.1129492,32.51397
2011,28,4,0.08096135,24.89986
2011,28,5,0.1261521,35.44993
2011,28,6,0.1752306,46.28301
2011,28,7,0.2987485,71.06168
2011,29,0,0.2802556,66.91762
2011,29,1,0.1837909,47.98068
2011,29,2,0.07265977,22.66408
2011,29,3,0.03981558,14.47494
2011,29,4,0.02605703,11.03764
2011,29,5,0.02549526,10.88636
2011,29,6,0.02714218,11.31625
2011,29,7,0.04864722,16.75872
2011,30,0,0.09645144,27.85835
2011,30,1,0.1508329,39.94414
2011,30,2,0.1099274,31.57027
2011,30,3,0.1176258,33.38752
2011,30,4,0.1441747,39.39738
2011,30,5,0.2084099,52.65469
2011,30,6,0.297684,70.91032
2011,30,7,0.2655332,64.47326
2012,1,0,0.08626643,26.24625
2012,1,1,0.05155949,17.6777
2012,1,2,0.04718885,16.49263
2012,1,3,0.03755294,14.02766
2012,1,4,0.03554527,13.53741
2012,1,5,0.04366414,15.67322
2012,1,6,0.126983,35.61445
2012,1,7,0.1708648,45.45978
2012,2,0,0.1692962,45.17868
2012,2,1,0.1369323,37.84888
2012,2,2,0.04840908,16.99486
2012,2,3,0.03314501,13.001
2012,2,4,0.05140631,17.72203
2012,2,5,0.0993108,29.27791
2012,2,6,0.1952905,50.2662
2012,2,7,0.1919413,49.51565
2012,3,0,0.1351381,37.57657
2012,3,1,0.1114589,32.34747
2012,3,2,0.05874305,19.64918
2012,3,3,0.033989,13.24883
2012,3,4,0.0324484,12.80892
2012,3,5,0.03461905,13.40416
2012,3,6,0.09924092,29.1996
2012,3,7,0.1778872,47.08803
2012,4,0,0.1630465,44.00182
2012,4,1,0.113034,32.55766
2012,4,2,0.143777,39.65662
2012,4,3,0.1454556,39.9359
2012,4,4,0.147874,40.18042
2012,4,5,0.1699201,44.83688
2012,4,6,0.2314422,57.90148
2012,4,7,0.3052916,72.594
2012,5,0,0.2793842,67.61084
2012,5,1,0.2364966,59.20994
2012,5,2,0.1083244,31.48556
2012,5,3,0.07533251,23.54489
2012,5,4,0.07411017,23.23667
2012,5,5,0.1207117,34.07288
2012,5,6,0.1931631,49.55259
2012,5,7,0.221024,55.54628
2012,6,0,0.165456,44.10965
2012,6,1,0.1472767,40.14057
2012,6,2,0.1586917,42.55271
2012,6,3,0.1987773,50.8734
2012,6,4,0.1830424,47.30639
2012,6,5,0.2150553,53.55419
2012,6,6,0.2260783,56.27933
2012,6,7,0.2680759,65.2734
