####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,17,3,0.149796
9,17,4,0.161231
9,17,5,0.260641
9,17,6,0.35024
9,17,7,0.34823
9,18,0,0.253434
9,18,1,0.147262
9,18,2,0.103317
9,18,3,0.089649
9,18,4,0.082611
9,18,5,0.05462
9,18,6,0.141945
9,18,7,0.241143
9,19,0,0.079983
9,19,1,0.063523
9,19,2,0.078819
9,19,3,0.077545
9,19,4,0.090216
9,19,5,0.107299
9,19,6,0.231749
9,19,7,0.208551
9,20,0,0.135931
9,20,1,0.095787
9,20,2,0.074116
9,20,3,0.058961
9,20,4,0.077951
9,20,5,0.049977
9,20,6,0.112937
9,20,7,0.162246
9,21,0,0.076055
9,21,1,0.054059
9,21,2,0.071493
9,21,3,0.064222
9,21,4,0.041988
9,21,5,0.043455
9,21,6,0.085991
9,21,7,0.123769
9,22,0,0.089589
9,22,1,0.073907
9,22,2,0.072634
9,22,3,0.070345
9,22,4,0.068956
9,22,5,0.076879
9,22,6,0.143062
9,22,7,0.186667
9,23,0,0.162346
9,23,1,0.187452
9,23,2,0.229476
9,23,3,0.308986
9,23,4,0.399332
9,23,5,0.432101
9,23,6,0.450497
9,23,7,0.402046
9,24,0,0.289229
9,24,1,0.19036
9,24,2,0.132544
9,24,3,0.076413
9,24,4,0.034674
9,24,5,0.023873
9,24,6,0.07168
9,24,7,0.103098
9,25,0,0.120747
9,25,1,0.092144
9,25,2,0.06676
9,25,3,0.049813
9,25,4,0.067363
9,25,5,0.085037
9,25,6,0.098441
9,25,7,0.122372
9,26,0,0.139321
9,26,1,0.123265
9,26,2,0.110039
9,26,3,0.104264
9,26,4,0.113963
9,26,5,0.139443
9,26,6,0.154152
9,26,7,0.15321
9,27,0,0.159403
9,27,1,0.171964
9,27,2,0.183789
9,27,3,0.215671
9,27,4,0.236169
9,27,5,0.231282
9,27,6,0.253514
9,27,7,0.222277
9,28,0,0.25027
9,28,1,0.240658
9,28,2,0.164052
9,28,3,0.13897
9,28,4,0.118069
9,28,5,0.079656
9,28,6,0.100867
9,28,7,0.121762
9,29,0,0.178385
9,29,1,0.230159
9,29,2,0.270683
9,29,3,0.248055
9,29,4,0.228841
9,29,5,0.190698
9,29,6,0.224647
9,29,7,0.247383
9,30,0,0.187879
9,30,1,0.14944
9,30,2,0.113351
9,30,3,0.093348
9,30,4,0.085305
9,30,5,0.087603
9,30,6,0.191104
9,30,7,0.409984
9,31,0,0.264487
9,31,1,0.141836
9,31,2,0.090883
9,31,3,0.085658
9,31,4,0.089721
9,31,5,0.116825
9,31,6,0.296916
9,31,7,0.534509
