####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2012,25,0.1005799,30.40047
2012,26,0.26672601,63.76584875
2012,27,0.19118168,48.3521175
2012,28,0.10215023,30.702685
2012,29,0.12099194,35.03057375
2012,30,0.1812322,48.2289875
2012,31,0.26656129,64.553945
2013,1,0.28890397,69.74455125
2013,2,0.0713914,23.59191375
2013,3,0.06468496,22.04372125
2013,4,0.08762123,27.4609325
2013,5,0.08061147,25.94347125
2013,6,0.09765093,29.7606575
2013,7,0.07744715,24.94872875
2013,8,0.07759008,25.1870825
2013,9,0.0833153,26.25820875
2013,10,0.06787985,22.63725125
2013,11,0.11794738,34.4521275
2013,12,0.1355561,38.39358625
2013,13,0.09934956,30.35438625
2013,14,0.06506125,22.161725
2013,15,0.06534502,22.3452725
2013,16,0.06921635,23.30759875
2013,17,0.0750443,24.731995
2013,18,0.05332418,19.35007
2013,19,0.07136201,23.7748825
2013,20,0.16122937,44.45903875
2013,21,0.16422961,44.69154875
2013,22,0.1339574,37.6122825
2013,23,0.2119406,53.884795
2013,24,0.47461902,98.64178
2013,25,0.25535569,60.6156175
2013,26,0.083378,26.2328525
2013,27,0.07898657,25.2558375
2013,28,0.07877824,25.31789875
2013,29,0.20975999,52.9619675
2013,30,0.3010755,70.76154625
2013,31,0.14961033,40.7309975
2014,1,0.14982792,40.6715575
2014,2,0.08870228,27.6442675
2014,3,0.09959427,30.546855
2014,4,0.07088624,23.66490625
2014,5,0.07336593,24.28626625
2014,6,0.08418104,26.792375
2014,7,0.19899106,50.99797
2014,8,0.533214,108.52992
2014,9,0.43582511,93.41584625
2014,10,0.09730346,29.86738
2014,11,0.07370802,24.3417725
2014,12,0.08972391,27.93011875
2014,13,0.07859314,25.28408
2014,14,0.22226427,55.12644625
2014,15,0.1434219,39.31392
2014,16,0.19674575,50.68642625
2014,17,0.16342174,44.11088625
2014,18,0.05168252,18.9396625
2014,19,0.04132324,16.41765625
2014,20,0.06684917,22.85638
2014,21,0.12561765,36.87774625
2014,22,0.08683127,27.67803375
2014,23,0.06950739,23.33109875
2014,24,0.06548626,22.1038925
2014,25,0.08415424,26.5402
2014,26,0.07981145,25.56170875
2014,27,0.13378747,37.71560875
2014,28,0.16524118,44.8608125
2014,29,0.13739111,38.5657925
2014,30,0.27494445,65.6666975
2014,31,0.18834899,49.00552875
2015,1,0.08492557,26.9329175
2015,2,0.08636557,27.2260825
2015,3,0.15579795,42.81727875
2015,4,0.09059402,28.081455
2015,5,0.25586763,63.0397125
2015,6,0.21582025,55.11795
2015,7,0.11603921,33.89488125
2015,8,0.14446697,39.7320175
2015,9,0.4793917,100.494355
2015,10,0.08956012,27.68210125
2015,11,0.09666872,29.2000525
2015,12,0.16000058,43.0914475
2015,13,0.05776053,20.03078125
2015,14,0.0688055,22.45712125
2015,15,0.10978116,31.80535125
2015,16,0.15187169,40.80298625
2015,17,0.0982142,29.34183125
2015,18,0.06511117,21.86157125
2015,19,0.30362474,70.00564125
2015,20,0.18347844,47.814305
2015,21,0.14834857,40.42409125
2015,22,0.3169004,72.9392475
2015,23,0.12108937,34.9672825
2015,24,0.0752443,24.41022375
2015,25,0.0911912,28.2423625
2015,26,0.10142308,30.48835375
2015,27,0.08820661,27.49733875
2015,28,0.23414962,59.08296625
2015,29,0.2340972,59.3950875
2015,30,0.16623772,45.60355125
2015,31,0.11326889,33.7102325
2016,1,0.10620252,31.61937
2016,2,0.0562309,20.06976375
2016,3,0.06784611,22.68254375
2016,4,0.0888737,27.78814375
2016,5,0.20517675,53.227475
2016,6,0.47912735,101.20899125
2016,7,0.41385534,88.15246125
2016,8,0.12457234,36.1237325
2016,9,0.19184764,50.42801625
2016,10,0.07780945,25.2437775
2016,11,0.07944728,25.42180875
2016,12,0.12763729,36.81694625
2016,13,0.15159658,42.02885625
2016,14,0.15739555,43.1962725
2016,15,0.14922699,41.50207125
2016,16,0.08501243,27.0682175
2016,17,0.0640246,22.11636625
2016,18,0.06707491,22.74553
2016,19,0.07867124,25.357525
2016,20,0.07775498,25.13358125
2016,21,0.05035056,18.63543625
2016,22,0.08300742,26.5542425
2016,23,0.16588527,44.23254625
2016,24,0.15648489,42.9026025
2016,25,0.07466923,24.60962625
2016,26,0.10457049,31.4197425
2016,27,0.2685584,65.4010975
2016,28,0.2369275,57.97554875
2016,29,0.20062815,50.45337875
2016,30,0.10573255,30.4311825
2016,31,0.0953455,29.13253875
2017,1,0.0887618,27.9170025
2017,2,0.06482531,22.09850375
2017,3,0.09598523,29.20738125
2017,4,0.12500577,35.96446375
2017,5,0.08489066,26.7810525
2017,6,0.09403877,28.798065
2017,7,0.10869963,32.10491625
2017,8,0.06459986,21.938695
2017,9,0.06089019,21.11692875
2017,10,0.0563133,19.96087125
2017,11,0.13877238,38.554005
2017,12,0.11704303,33.831855
2017,13,0.05408684,19.31325625
2017,14,0.07212676,23.96444375
2017,15,0.06417796,21.9500175
2017,16,0.06813174,22.83816125
2017,17,0.06017351,20.8688725
2017,18,0.08533185,26.94702375
2017,19,0.1076473,31.92653875
2017,20,0.09631354,29.435365
2017,21,0.09343643,28.93768
2017,22,0.08778813,27.669745
2017,23,0.07569212,24.5970225
2017,24,0.08469756,26.80397625
2017,25,0.07280475,23.96316875
2017,26,0.06543707,22.078785
2017,27,0.08200909,26.05850625
2017,28,0.10257422,30.24861625
2017,29,0.25754081,63.7685075
2017,30,0.31116431,73.6177225
2017,31,0.23189716,58.9883725
2018,1,0.31230477,74.09968625
2018,2,0.40026044,88.95965125
2018,3,0.10784204,31.58009
2018,4,0.16592001,43.620855
2018,5,0.14413169,39.78119125
2018,6,0.1236278,35.7854
2018,7,0.08964655,28.026375
2018,8,0.10439063,31.0836175
2018,9,0.16355879,44.345725
2018,10,0.10396709,31.44749375
2018,11,0.11164801,33.4092
2018,12,0.15740664,43.4722425
2018,13,0.13329064,37.567925
2018,14,0.2044521,52.38447
2018,15,0.11992096,34.97890125
2018,16,0.1055603,31.57501
2018,17,0.09067621,28.26441125
2018,18,0.09889674,30.111815
2018,19,0.12141099,35.07802625
2018,20,0.14045645,39.177805
2018,21,0.09265804,28.46287125
2018,22,0.08691464,27.24697
2018,23,0.09613163,29.52664375
2018,24,0.08027151,25.65081375
2018,25,0.08211527,25.97927
2018,26,0.13729811,38.64849875
2018,27,0.06808394,22.89017375
2018,28,0.06922918,23.21853
2018,29,0.19853163,52.25776875
2018,30,0.09815997,30.00557625
2018,31,0.06423117,21.8862375
